growth_rate_per_hr,cell_size,nutrient_type,cm_type,useless_type,cm_uM,source,model_k,model_cm_kon,model_fU,model_fE,model_fR,model_fQ,model_active_rib_frac,model_growth_rate
0.52,6.05,11,0,1,0,Basan 2015,5.44236028170741,0,0.272917454350228,0.0955407268414141,0.131541818808358,0.5,1,0.51996705704717
0.42,7.61,11,0,1,0,Basan 2015,5.44236028170741,0,0.309808830258978,0.0771721303865974,0.113019039354424,0.5,1,0.419998537270764
1.71,8.69542953702427,28,0,0,0,Si 2017,10.1341125259483,0,0,0.168735395397309,0.331264604602691,0.5,1,1.7099834840667
1.63,7.67243782678612,28,1,0,1,Si 2017,10.1341125259483,0.136875,0,0.160843348586112,0.339156651413888,0.5,0.926682470327695,1.63000459362198
0.98,6.11237546867294,28,1,0,2,Si 2017,10.1341125259483,1.299921875,0,0.0967011183981786,0.403298881601821,0.5,0.453791822118692,0.979980015232186
0.96,5.16610813670265,28,1,0,4,Si 2017,10.1341125259483,1.338125,0,0.0947303555258079,0.405269644474192,0.5,0.442013869141502,0.960008082521622
0.78,4.83363583087525,28,1,0,6,Si 2017,10.1341125259483,1.69601562500001,0,0.0769665183556598,0.42303348164434,0.5,0.341609603576006,0.779987357746718
0.55,7.28881593544681,28,1,0,8,Si 2017,10.1341125259483,2.21757812500001,0,0.0542716393197586,0.445728360680241,0.5,0.226670740101453,0.549994899834112
0.38,8.33738243844091,28,1,0,10,Si 2017,10.1341125259483,2.71921875000001,0,0.0374964953467014,0.462503504653299,0.5,0.150034957102092,0.379993703172167
0.21,8.9511774645838,28,1,0,12,Si 2017,10.1341125259483,3.58414062500001,0,0.0207225725162797,0.47927742748372,0.5,0.0796079348275923,0.210004881707101
1.51,3.63162057134543,29,0,0,0,Si 2017,7.50888400959267,0,0,0.201095843075639,0.298904156924361,0.5,1,1.51000536046622
1.34,3.58047098583352,29,1,0,1,Si 2017,7.50888400959267,0.332890625000001,0,0.178453694880546,0.321546305119454,0.5,0.81223158636409,1.33998809594126
1.17,3.40144743654185,29,1,0,2,Si 2017,7.50888400959267,0.673203125000002,0,0.155814392967972,0.344185607032029,0.5,0.653558695302005,1.16999220382159
0.86,3.17127430173826,29,1,0,4,Si 2017,7.50888400959267,1.32609375000001,0,0.114529976641695,0.385470023358305,0.5,0.419928333813403,0.859992310223849
0.69,3.35029785102994,29,1,0,6,Si 2017,7.50888400959267,1.71695312500001,0,0.091892915187501,0.408107084812499,0.5,0.31512718001325,0.690013241446282
0.54,3.06897513071445,29,1,0,8,Si 2017,7.50888400959267,2.10414062500001,0,0.0719165464172938,0.428083453582706,0.5,0.233227833282959,0.540013005417946
0.51,3.29914826551803,29,1,0,10,Si 2017,7.50888400959267,2.18953125000001,0,0.0679198288170366,0.432080171182963,0.5,0.217894211881729,0.510002116538517
0.31,3.01782554520254,29,1,0,12,Si 2017,7.50888400959267,2.90687500000001,0,0.041285437605697,0.458714562394303,0.5,0.123612324093347,0.310007562266454
1.03,2.65977844661919,30,0,0,0,Si 2017,3.67759585737632,0,0,0.280079599817355,0.219920400182645,0.5,1,1.03001957602392
0.87,2.3784557263037,30,1,0,1,Si 2017,3.67759585737632,0.471484375000001,0,0.236570798897527,0.263429201102473,0.5,0.672920132257564,0.870011790001751
0.75,2.27615655527988,30,1,0,2,Si 2017,3.67759585737632,0.841640625000003,0,0.203935193256429,0.296064806743571,0.5,0.502468207520572,0.749991221893084
0.67,2.09713300598821,30,1,0,3,Si 2017,3.67759585737632,1.099375,0,0.182182796396188,0.317817203603812,0.5,0.411900705579587,0.669994697311854
0.54,2.0459834204763,30,1,0,4,Si 2017,3.67759585737632,1.54781250000001,0,0.14683419872954,0.35316580127046,0.5,0.292528617089406,0.539996840968928
0.46,2.02040862772034,30,1,0,6,Si 2017,3.67759585737632,1.85273437500001,0,0.125082027942777,0.374917972057223,0.5,0.232102168888347,0.460001147794585
0.34,2.14828259150011,30,1,0,8,Si 2017,3.67759585737632,2.38906250000001,0,0.0924521331807034,0.407547866819297,0.5,0.155529026292436,0.340001581990959
0.25,2.25058176252393,30,1,0,10,Si 2017,3.67759585737632,2.92578125000001,0,0.0679792584361668,0.432020741563833,0.5,0.106844806457623,0.250000239212361
0.65,1.56006235811318,31,0,0,0,Si 2017,1.88307006464046,0,0,0.345179201703387,0.154820798296613,0.5,1,0.649996621664142
0.59,1.50891277260127,31,1,0,1,Si 2017,1.88307006464046,0.284843750000001,0,0.313321483572431,0.186678516427569,0.5,0.70780762830942,0.590006306323984
0.46,1.50891277260127,31,1,0,2,Si 2017,1.88307006464046,0.956640625000003,0,0.244285315916019,0.255714684083981,0.5,0.369239756575838,0.460006365632694
0.43,1.63678673638104,31,1,0,3,Si 2017,1.88307006464046,1.12515625,0,0.228349284251085,0.271650715748915,0.5,0.320210516362719,0.429997701455295
0.34,1.73908590740485,31,1,0,4,Si 2017,1.88307006464046,1.67812500000001,0,0.180555783881868,0.319444216118132,0.5,0.207730591702436,0.33999919162564
0.31,1.84138507842867,31,1,0,5,Si 2017,1.88307006464046,1.88523437500001,0,0.164626769226803,0.335373230773197,0.5,0.178632333663685,0.310003740969466
0.27,1.84138507842867,31,1,0,5.5,Si 2017,1.88307006464046,2.18953125000001,0,0.143381725667297,0.356618274332703,0.5,0.144556995866206,0.269997835420578
0.24,1.89253466394058,31,1,0,6,Si 2017,1.88307006464046,2.44656250000001,0,0.127452413241235,0.372547586758765,0.5,0.122014705028493,0.240001824040756
0.36,1.15086567401792,32,0,0,0,Si 2017,0.903463363279059,0,0,0.398451272161914,0.101548727838086,0.5,1,0.359986126450223
0.32,1.09971608850601,32,1,0,0.2,Si 2017,0.903463363279059,0.366250000000001,0,0.354194265095202,0.145805734904798,0.5,0.534182153627665,0.320001541997066
0.28,1.02299171023815,32,1,0,0.4,Si 2017,0.903463363279059,0.778281250000002,0,0.309919034008078,0.190080965991922,0.5,0.328072591291592,0.280000492809135
0.23,0.971842124726242,32,1,0,0.6,Si 2017,0.903463363279059,1.36796875000001,0,0.254577407219947,0.245422592780053,0.5,0.194350512116198,0.230001360541796
0.21,0.997416917482195,32,1,0,0.8,Si 2017,0.903463363279059,1.63539062500001,0,0.232440892482872,0.267559107517128,0.5,0.159351821074422,0.210001830486162
0.801,1.99615067209644,16,0,0,0,Taheri-Araghi 2015,2.51172040963575,0,0,0.318907169514873,0.181092830485127,0.5,1,0.801005646449673
0.814,2.12171498856703,17,0,0,0,Taheri-Araghi 2015,2.57053787172385,0,0,0.316671678695063,0.183328321304937,0.5,1,0.814016542988026
1.093,2.82036772380078,18,0,0,0,Taheri-Araghi 2015,4.05463363237221,0,0,0.269566381427737,0.230433618572263,0.5,1,1.09299291629378
1.37,3.79590587484146,19,0,0,0,Taheri-Araghi 2015,6.1184936445262,0,0,0.223913351455216,0.276086648544784,0.5,1,1.3700124178033
1.548,4.90022794021095,20,0,0,0,Taheri-Araghi 2015,7.94246302298784,0,0,0.194901743257779,0.305098256742221,0.5,1,1.54799988894078
1.838,7.75601124045215,21,0,0,0,Taheri-Araghi 2015,12.4064637062068,0,0,0.14815067749413,0.35184932250587,0.5,1,1.83802600338087
2.419,12.8526346500145,22,0,0,0,Taheri-Araghi 2015,43.6254408189479,0,0,0.0554495694136443,0.444550430586356,0.5,1,2.41901190889108
