growth_rate_per_hr,cell_size,nutrient_type,cm_type,useless_type,cm_uM,source,model_k,model_cm_kon,model_fU,model_fE,model_fR,model_fQ,model_active_rib_frac,model_growth_rate
0.52,6.05,11,0,1,0,Basan 2015,5.44236028170741,0,0.272917454350228,0.0955407268414141,0.131541818808358,0.5,1,0.51996705704717
0.42,7.61,11,0,1,0,Basan 2015,5.44236028170741,0,0.309808830258978,0.0771721303865974,0.113019039354424,0.5,1,0.419998537270764
1.71,8.69542953702427,28,0,0,0,Si 2017,10.1341125259483,0,0,0.168735395397309,0.331264604602691,0.5,1,1.7099834840667
1.63,7.67243782678612,28,1,0,1,Si 2017,10.1341125259483,0.12975,0,0.160843788968581,0.339156211031419,0.5,0.926684935148147,1.63000905650747
0.98,6.11237546867294,28,1,0,2,Si 2017,10.1341125259483,1.191625,0,0.0967039761929853,0.403296023807015,0.5,0.453792426747479,0.980008976446334
0.96,5.16610813670265,28,1,0,4,Si 2017,10.1341125259483,1.224625,0,0.0947295242000129,0.405270475799987,0.5,0.441988863260569,0.959999657772469
0.78,4.83363583087525,28,1,0,6,Si 2017,10.1341125259483,1.5225625,0,0.0769681186066262,0.423031881393374,0.5,0.341613406619944,0.780003574870082
0.55,7.28881593544681,28,1,0,8,Si 2017,10.1341125259483,1.9105,0,0.0542709093955711,0.445729090604429,0.5,0.226670850222148,0.549987502700259
0.38,8.33738243844091,28,1,0,10,Si 2017,10.1341125259483,2.209125,0,0.0374966986569943,0.462503301343006,0.5,0.150049112381429,0.379995763541553
0.21,8.9511774645838,28,1,0,12,Si 2017,10.1341125259483,2.5436875,0,0.0207208576692927,0.479279142330707,0.5,0.0795996283917939,0.20998750325477
1.51,3.63162057134543,29,0,0,0,Si 2017,7.50888400959267,0,0,0.201095843075639,0.298904156924361,0.5,1,1.51000536046622
1.34,3.58047098583352,29,1,0,1,Si 2017,7.50888400959267,0.3120625,0,0.178455906691145,0.321544093308855,0.5,0.812244354971348,1.3400047041705
1.17,3.40144743654185,29,1,0,2,Si 2017,7.50888400959267,0.625500000000001,0,0.155816758284611,0.344183241715389,0.5,0.653560483062463,1.17000996470988
0.86,3.17127430173826,29,1,0,4,Si 2017,7.50888400959267,1.2014375,0,0.114531613175785,0.385468386824215,0.5,0.419999477313766,0.860004598768501
0.69,3.35029785102994,29,1,0,6,Si 2017,7.50888400959267,1.5216875,0,0.0918897095263271,0.408110290473673,0.5,0.315072476477049,0.689989170508352
0.54,3.06897513071445,29,1,0,8,Si 2017,7.50888400959267,1.808125,0,0.0719169580841685,0.428083041915832,0.5,0.233241385502844,0.540016096576759
0.51,3.29914826551803,29,1,0,10,Si 2017,7.50888400959267,1.8663125,0,0.0679190510306643,0.432080948969336,0.5,0.21790821096178,0.509996276230863
0.31,3.01782554520254,29,1,0,12,Si 2017,7.50888400959267,2.269375,0,0.0412828100592782,0.458717189940722,0.5,0.123577827074094,0.309987832325165
1.03,2.65977844661919,30,0,0,0,Si 2017,3.67759585737632,0,0,0.280079599817355,0.219920400182645,0.5,1,1.03001957602392
0.87,2.3784557263037,30,1,0,1,Si 2017,3.67759585737632,0.427687500000001,0,0.236566525393736,0.263433474606264,0.5,0.672942668566909,0.869996073781915
0.75,2.27615655527988,30,1,0,2,Si 2017,3.67759585737632,0.752437500000001,0,0.203936630521495,0.296063369478505,0.5,0.502498954511497,0.749996507573135
0.67,2.09713300598821,30,1,0,3,Si 2017,3.67759585737632,0.970937500000001,0,0.182186701672554,0.317813298327446,0.5,0.411890412498797,0.67000905934004
0.54,2.0459834204763,30,1,0,4,Si 2017,3.67759585737632,1.3303125,0,0.146833538050942,0.353166461949058,0.5,0.292502467531476,0.539994411260054
0.46,2.02040862772034,30,1,0,6,Si 2017,3.67759585737632,1.554875,0,0.125082594617031,0.374917405382969,0.5,0.232114318981632,0.460003231793474
0.34,2.14828259150011,30,1,0,8,Si 2017,3.67759585737632,1.9005,0,0.0924526289085247,0.407547371091475,0.5,0.155522273055828,0.340003405077541
0.25,2.25058176252393,30,1,0,10,Si 2017,3.67759585737632,2.173875,0,0.0679779585116009,0.432022041488399,0.5,0.106823868827882,0.249995458615163
0.65,1.56006235811318,31,0,0,0,Si 2017,1.88307006464046,0,0,0.345179201703387,0.154820798296613,0.5,1,0.649996621664142
0.59,1.50891277260127,31,1,0,1,Si 2017,1.88307006464046,0.2476875,0,0.313321106335765,0.186678893664235,0.5,0.707809935954201,0.59000559596091
0.46,1.50891277260127,31,1,0,2,Si 2017,1.88307006464046,0.803062500000001,0,0.244279484359674,0.255720515640326,0.5,0.369186185609876,0.459995384403511
0.43,1.63678673638104,31,1,0,3,Si 2017,1.88307006464046,0.934187500000001,0,0.2283523427738,0.2716476572262,0.5,0.320190914798318,0.430003460867861
0.34,1.73908590740485,31,1,0,4,Si 2017,1.88307006464046,1.334875,0,0.180555389699434,0.319444610300566,0.5,0.207729814655815,0.339998449352498
0.31,1.84138507842867,31,1,0,5,Si 2017,1.88307006464046,1.471375,0,0.164627121394603,0.335372878605398,0.5,0.17863575041057,0.310004404126108
0.27,1.84138507842867,31,1,0,5.5,Si 2017,1.88307006464046,1.65675,0,0.143386173289711,0.356613826710289,0.5,0.144574835527548,0.270006210605204
0.24,1.89253466394058,31,1,0,6,Si 2017,1.88307006464046,1.798875,0,0.127452179163438,0.372547820836562,0.5,0.122018773459913,0.240001383255864
0.36,1.15086567401792,32,0,0,0,Si 2017,0.903463363279059,0,0,0.398451272161914,0.101548727838086,0.5,1,0.359986126450223
0.32,1.09971608850601,32,1,0,0.2,Si 2017,0.903463363279059,0.28775,0,0.354195664200779,0.145804335799221,0.5,0.534198797338297,0.320002806037696
0.28,1.02299171023815,32,1,0,0.4,Si 2017,0.903463363279059,0.593937500000001,0,0.309920057422036,0.190079942577964,0.5,0.328078571617342,0.280001417426152
0.23,0.971842124726242,32,1,0,0.6,Si 2017,0.903463363279059,0.994937500000001,0,0.254573465593394,0.245426534406606,0.5,0.194340383288133,0.229997799426613
0.21,0.997416917482195,32,1,0,0.8,Si 2017,0.903463363279059,1.1606875,0,0.232437074870867,0.267562925129133,0.5,0.159339922552362,0.20999838141358
0.801,1.99615067209644,16,0,0,0,Taheri-Araghi 2015,2.51172040963575,0,0,0.318907169514873,0.181092830485127,0.5,1,0.801005646449673
0.814,2.12171498856703,17,0,0,0,Taheri-Araghi 2015,2.57053787172385,0,0,0.316671678695063,0.183328321304937,0.5,1,0.814016542988026
1.093,2.82036772380078,18,0,0,0,Taheri-Araghi 2015,4.05463363237221,0,0,0.269566381427737,0.230433618572263,0.5,1,1.09299291629378
1.37,3.79590587484146,19,0,0,0,Taheri-Araghi 2015,6.1184936445262,0,0,0.223913351455216,0.276086648544784,0.5,1,1.3700124178033
1.548,4.90022794021095,20,0,0,0,Taheri-Araghi 2015,7.94246302298784,0,0,0.194901743257779,0.305098256742221,0.5,1,1.54799988894078
1.838,7.75601124045215,21,0,0,0,Taheri-Araghi 2015,12.4064637062068,0,0,0.14815067749413,0.35184932250587,0.5,1,1.83802600338087
2.419,12.8526346500145,22,0,0,0,Taheri-Araghi 2015,43.6254408189479,0,0,0.0554495694136443,0.444550430586356,0.5,1,2.41901190889108
