growth_rate_per_hr,measured_R_P_ratio,estim_ribosomal_fraction_scott,estim_ribosomal_fraction_dai,translation_elong_rate_aa_s,fraction_active_rib_equivalent,estim_useless_fraction,nutrient_type,cm_type,useless_type,media_details,cm_uM,source,model_k,model_cm_kon,model_fU,model_fE,model_fR,model_fQ,model_active_rib_frac,model_growth_rate
1,0.272368421,0.207,0.129699248,NaN,NaN,0,3,0,0,cAA + gluc,0,Scott 2010,3.50738666107704,0,0,0.285118744469989,0.214881255530011,0.5,1,1.00002168117707
0.87,0.322368421,0.245,0.153508772,NaN,NaN,0,3,1,0,cAA + gluc,2,Scott 2010,3.50738666107704,0.393750000000001,0,0.248044601430062,0.251955398569938,0.5,0.711271589002619,0.869988326407969
0.67,0.353947368,0.269,0.168546366,NaN,NaN,0,3,2,0,cAA + gluc,4,Scott 2010,3.50738666107704,1.03671875,0,0.191024688012086,0.308975311987914,0.5,0.426186163490392,0.669997442669995
0.45,0.448684211,0.341,0.213659148,NaN,NaN,0,3,3,0,cAA + gluc,8,Scott 2010,3.50738666107704,1.84773437500001,0,0.128299993869214,0.371700006130786,0.5,0.229382463455248,0.449997687113148
0.28,0.547368421,0.416,0.260651629,NaN,NaN,0,3,4,0,cAA + gluc,12,Scott 2010,3.50738666107704,2.69460937500001,0,0.0798312511363621,0.420168748863638,0.5,0.123592669682093,0.279999065372768
0.71,0.210526316,0.16,0.100250627,NaN,NaN,0,4,0,0,cAA + glyc,0,Scott 2010,2.12145580658537,0,0,0.33466934435666,0.16533065564334,0.5,1,0.709986223871555
0.58,0.296052632,0.225,0.140977444,NaN,NaN,0,4,1,0,cAA + glyc,2,Scott 2010,2.12145580658537,0.574609375000002,0,0.273398547312956,0.226601452687044,0.5,0.542002441634543,0.580002935709075
0.38,0.411842105,0.313,0.196115288,NaN,NaN,0,4,2,0,cAA + glyc,4,Scott 2010,2.12145580658537,1.59867187500001,0,0.179121559434619,0.320878440565381,0.5,0.230916110849309,0.3799984723472
0.23,0.448684211,0.341,0.213659148,NaN,NaN,0,4,3,0,cAA + glyc,8,Scott 2010,2.12145580658537,2.66296875000001,0,0.108418023372315,0.391581976627685,0.5,0.110259620718424,0.230004045221707
0.15,0.494736842,0.376,0.235588972,NaN,NaN,0,4,4,0,cAA + glyc,12,Scott 2010,2.12145580658537,3.62125000000001,0,0.0707051010190892,0.429294898980911,0.5,0.0645780801031509,0.149997747112152
0.57,0.213157895,0.162,0.10150376,NaN,NaN,0,5,0,0,M63 + gluc,0,Scott 2010,1.58599665910197,0,0,0.359403492128941,0.140596507871059,0.5,1,0.570012737786082
0.5,0.284210526,0.216,0.135338346,NaN,NaN,0,5,1,0,M63 + gluc,2,Scott 2010,1.58599665910197,0.386718750000001,0,0.315259609521198,0.184740390478802,0.5,0.608076282555815,0.500000687450413
0.4,0.352631579,0.268,0.1679198,NaN,NaN,0,5,2,0,M63 + gluc,4,Scott 2010,1.58599665910197,0.997265625000003,0,0.252204584559281,0.247795415440719,0.5,0.333940137264183,0.399995628521221
0.3,0.373684211,0.284,0.177944862,NaN,NaN,0,5,3,0,M63 + gluc,8,Scott 2010,1.58599665910197,1.71132812500001,0,0.189155110013806,0.310844889986194,0.5,0.189453968179338,0.299999372533963
0.24,0.467105263,0.355,0.222431078,NaN,NaN,0,5,4,0,M63 + gluc,12,Scott 2010,1.58599665910197,2.23562500000001,0,0.151326898606285,0.348673101393715,0.5,0.132008127521514,0.24000395562183
0.4,0.167105263,0.127,0.079573935,NaN,NaN,0,6,0,0,M63 + glyc,0,Scott 2010,1.02360374783071,0,0,0.390766596871154,0.109233403128846,0.5,1,0.399990153084368
0.34,0.276315789,0.21,0.131578947,NaN,NaN,0,6,1,0,M63 + glyc,2,Scott 2010,1.02360374783071,0.497265625000001,0,0.332158243193301,0.167841756806699,0.5,0.469449803104698,0.339998422605529
0.25,0.356578947,0.271,0.169799499,NaN,NaN,0,6,2,0,M63 + glyc,4,Scott 2010,1.02360374783071,1.39453125,0,0.244236748983168,0.255763251016832,0.5,0.200627716045202,0.250001651617161
0.19,0.394736842,0.3,0.187969925,NaN,NaN,0,6,3,0,M63 + glyc,8,Scott 2010,1.02360374783071,2.16039062500001,0,0.185617175298439,0.314382824701561,0.5,0.118347914981186,0.189998436297233
0.12,0.598684211,0.455,0.28508772,NaN,NaN,0,6,4,0,M63 + glyc,12,Scott 2010,1.02360374783071,3.50304687500001,0,0.117231982568242,0.382768017431758,0.5,0.0590911577223136,0.119999096722478
1.744,NaN,NaN,NaN,NaN,NaN,0,7,0,0,to add,0,Scott 2010,10.6831950238987,0,0,0.163249567691577,0.336750432308423,0.5,1,1.74402696921627
1.74,NaN,NaN,NaN,NaN,NaN,0.007,7,0,1,to add,0,Scott 2010,10.6831950238987,0,0.00102152650871718,0.16287410315915,0.336104370332133,0.5,1,1.74001580839179
1.79,NaN,NaN,NaN,NaN,NaN,0.022,7,0,1,to add,0,Scott 2010,10.6831950238987,0,0,0.163249567691577,0.336750432308423,0.5,1,1.74402696921627
1.71,NaN,NaN,NaN,NaN,NaN,0.007,7,0,1,to add,0,Scott 2010,10.6831950238987,0,0.00867083486827935,0.160063551354994,0.331265613776727,0.5,1,1.70999013534322
1.52,NaN,NaN,NaN,NaN,NaN,0.039,7,0,1,to add,0,Scott 2010,10.6831950238987,0,0.0571871760260632,0.14228113881349,0.300531685160447,0.5,1,1.52001715416692
1.12,NaN,NaN,NaN,NaN,NaN,0.118,7,0,1,to add,0,Scott 2010,10.6831950238987,0,0.160256338458836,0.104838145454354,0.23490551608681,0.5,1,1.12000635383272
1.09,NaN,NaN,NaN,NaN,NaN,0.137,7,0,1,to add,0,Scott 2010,10.6831950238987,0,0.16805376974374,0.102030147710406,0.229916082545854,0.5,1,1.09000796630746
0.99,NaN,NaN,NaN,NaN,NaN,0.169,7,0,1,to add,0,Scott 2010,10.6831950238987,0,0.194126785404947,0.0926707193699703,0.213202495225083,0.5,1,0.990019368034379
0.83,NaN,NaN,NaN,NaN,NaN,0.176,7,0,1,to add,0,Scott 2010,10.6831950238987,0,0.236245823955855,0.0776882358316097,0.186065940212535,0.5,1,0.829958574451721
0.63,NaN,NaN,NaN,NaN,NaN,0.189,7,0,1,to add,0,Scott 2010,10.6831950238987,0,0.289719504659365,0.0589743217197192,0.151306173620916,0.5,1,0.630034180333905
0.82,NaN,NaN,NaN,NaN,NaN,0.202,7,0,1,to add,0,Scott 2010,10.6831950238987,0,0.238894776914809,0.0767520292426881,0.184353193842502,0.5,1,0.819956896879613
0.73,NaN,NaN,NaN,NaN,NaN,0.246,7,0,1,to add,0,Scott 2010,10.6831950238987,0,0.26284033719072,0.0683291661434997,0.16883049666578,0.5,1,0.729973807731383
0.66,NaN,NaN,NaN,NaN,NaN,0.26,7,0,1,to add,0,Scott 2010,10.6831950238987,0,0.281634204770943,0.0617757537487997,0.156590041480257,0.5,1,0.659962425046769
0.9012,NaN,NaN,NaN,NaN,NaN,0,8,0,0,to add,0,Scott 2010,2.98627067771586,0,0,0.301789390786412,0.198210609213588,0.5,1,0.901224808551194
0.92,NaN,NaN,NaN,NaN,NaN,0.007,8,0,1,to add,0,Scott 2010,2.98627067771586,0,0,0.301789390786412,0.198210609213588,0.5,1,0.901224808551194
0.83,NaN,NaN,NaN,NaN,NaN,0.028,8,0,1,to add,0,Scott 2010,2.98627067771586,0,0.0359821238532522,0.277938813041676,0.186079063105072,0.5,1,0.830000527585508
0.83,NaN,NaN,NaN,NaN,NaN,0.045,8,0,1,to add,0,Scott 2010,2.98627067771586,0,0.0359821238532522,0.277938813041676,0.186079063105072,0.5,1,0.830000527585508
0.42,NaN,NaN,NaN,NaN,NaN,0.165,8,0,1,to add,0,Scott 2010,2.98627067771586,0,0.246344782456313,0.140638986568635,0.113016230975052,0.5,1,0.41998608173359
0.48,NaN,NaN,NaN,NaN,NaN,0.186,8,0,1,to add,0,Scott 2010,2.98627067771586,0,0.215059777703235,0.160734376742842,0.124205845553923,0.5,1,0.479996356168083
0.33,NaN,NaN,NaN,NaN,NaN,0.196,8,0,1,to add,0,Scott 2010,2.98627067771586,0,0.293829958840958,0.110508991678154,0.0956610494808883,0.5,1,0.330009761472416
0.26,NaN,NaN,NaN,NaN,NaN,0.265,8,0,1,to add,0,Scott 2010,2.98627067771586,0,0.33146224521766,0.0870587499976299,0.0814790047847098,0.5,1,0.259980992356518
0.21,NaN,NaN,NaN,NaN,NaN,0.318,8,0,1,to add,0,Scott 2010,2.98627067771586,0,0.358856433199543,0.070320663300709,0.0708229034997479,0.5,1,0.209996534852437
0.6106,NaN,NaN,NaN,NaN,NaN,0,9,0,0,to add,0,Scott 2010,1.7339986108823,0,0,0.352138887310825,0.147861112689175,0.5,1,0.610608341434611
0.63,NaN,NaN,NaN,NaN,NaN,0.008,9,0,1,to add,0,Scott 2010,1.7339986108823,0,0,0.352138887310825,0.147861112689175,0.5,1,0.610608341434611
0.57,NaN,NaN,NaN,NaN,NaN,0.009,9,0,1,to add,0,Scott 2010,1.7339986108823,0,0.0306667898558813,0.328716389411312,0.140616820732806,0.5,1,0.569993762613462
0.59,NaN,NaN,NaN,NaN,NaN,0.037,9,0,1,to add,0,Scott 2010,1.7339986108823,0,0.0155532943416653,0.340249277780109,0.144197427878225,0.5,1,0.589991775024416
0.53,NaN,NaN,NaN,NaN,NaN,0.073,9,0,1,to add,0,Scott 2010,1.7339986108823,0,0.0610068644505369,0.305640392516304,0.133352743033159,0.5,1,0.529980016052793
0.39,NaN,NaN,NaN,NaN,NaN,0.098,9,0,1,to add,0,Scott 2010,1.7339986108823,0,0.167754596050465,0.224914447518092,0.107330956431443,0.5,1,0.390001339563732
0.42,NaN,NaN,NaN,NaN,NaN,0.16,9,0,1,to add,0,Scott 2010,1.7339986108823,0,0.144750443040939,0.242214923115024,0.113034633844037,0.5,1,0.420000340216415
0.26,NaN,NaN,NaN,NaN,NaN,0.15,9,0,1,to add,0,Scott 2010,1.7339986108823,0,0.268544126102403,0.149952279629885,0.0815035942677114,0.5,1,0.260017044576856
0.28,NaN,NaN,NaN,NaN,NaN,0.228,9,0,1,to add,0,Scott 2010,1.7339986108823,0,0.252890861064754,0.161484061570517,0.0856250773647291,0.5,1,0.280013138442908
0.25,NaN,NaN,NaN,NaN,NaN,0.24,9,0,1,to add,0,Scott 2010,1.7339986108823,0,0.276398518222477,0.144185186817955,0.0794162949595679,0.5,1,0.250016913652139
