growth_rate_per_hr,measured_R_P_ratio,estim_ribosomal_fraction_scott,estim_ribosomal_fraction_dai,translation_elong_rate_aa_s,fraction_active_rib_equivalent,estim_useless_fraction,nutrient_type,cm_type,useless_type,media_details,cm_uM,model_k,model_fRI,model_fU,model_fE,model_fR,model_fQ,model_active_rib_frac,model_growth_rate
0.58,0.296052632,0.225,0.140977444,NaN,NaN,0,4,1,0,to add,NaN,2.12145580658537,0.103768339484736,0,0.273416424003192,0.226583575996808,0.5,0.542030621468357,0.580040860317378
0.38,0.411842105,0.313,0.196115288,NaN,NaN,0,4,2,0,to add,NaN,2.12145580658537,0.246768225879989,0,0.179132002781175,0.320867997218825,0.5,0.230935375235636,0.38002178588201
0.23,0.448684211,0.341,0.213659148,NaN,NaN,0,4,3,0,to add,NaN,2.12145580658537,0.348418420281479,0,0.108407902689926,0.391592097310074,0.5,0.11025165554965,0.230002806540038
0.15,0.494736842,0.376,0.235588972,NaN,NaN,0,4,4,0,to add,NaN,2.12145580658537,0.401524232100386,0,0.0707517264738882,0.429248273526112,0.5,0.0645874267541799,0.150011856618022
0.57,0.213157895,0.162,0.10150376,NaN,NaN,0,5,0,0,to add,NaN,1.58599665910197,0,0,0.359403492128941,0.140596507871059,0.5,1,0.570012737786082
0.5,0.284210526,0.216,0.135338346,NaN,NaN,0,5,1,0,to add,NaN,1.58599665910197,0.0724080004899745,0,0.315263499746285,0.184736500253715,0.5,0.608047135295244,0.500006857334403
0.4,0.352631579,0.268,0.1679198,NaN,NaN,0,5,2,0,to add,NaN,1.58599665910197,0.165038483742014,0,0.252213812405346,0.247786187594654,0.5,0.333948008385376,0.40001026385425
0.3,0.373684211,0.284,0.177944862,NaN,NaN,0,5,3,0,to add,NaN,1.58599665910197,0.251985487688019,0,0.189126243752104,0.310873756247896,0.5,0.189428240166142,0.300015794025207
0.24,0.467105263,0.355,0.222431078,NaN,NaN,0,5,4,0,to add,NaN,1.58599665910197,0.302703719877418,0,0.151271576492608,0.348728423507392,0.5,0.131978641623398,0.240001494244811
0.4,0.167105263,0.127,0.079573935,NaN,NaN,0,6,0,0,to add,NaN,1.02360374783071,0,0,0.390766596871154,0.109233403128846,0.5,1,0.399990153084368
0.34,0.276315789,0.21,0.131578947,NaN,NaN,0,6,1,0,to add,NaN,1.02360374783071,0.089050078167729,0,0.332151482616531,0.167848517383469,0.5,0.469461633883343,0.33999150245381
0.25,0.356578947,0.271,0.169799499,NaN,NaN,0,6,2,0,to add,NaN,1.02360374783071,0.204474821110275,0,0.244215957426207,0.255784042573793,0.5,0.200595865743717,0.249992420332566
0.19,0.394736842,0.3,0.187969925,NaN,NaN,0,6,3,0,to add,NaN,1.02360374783071,0.277090797929519,0,0.185701941438957,0.314298058561043,0.5,0.118382088651362,0.189997095744874
0.12,0.598684211,0.455,0.28508772,NaN,NaN,0,6,4,0,to add,NaN,1.02360374783071,0.360174529930016,0,0.117209364110753,0.382790635889247,0.5,0.0590821818477667,0.119999296790113
1.744,NaN,NaN,NaN,NaN,NaN,0,19,0,0,to add,NaN,10.6822215000693,0,0,0.163258976479598,0.336741023520402,0.5,1,1.74397263307951
1.74,NaN,NaN,NaN,NaN,NaN,0.007,19,0,1,to add,NaN,10.6822215000693,0,0.00100770566776913,0.162888570713414,0.336103723618817,0.5,1,1.74001588622903
1.79,NaN,NaN,NaN,NaN,NaN,0.022,19,0,1,to add,NaN,10.6822215000693,0,0,0.163258976479598,0.336741023520402,0.5,1,1.74397263307951
1.71,NaN,NaN,NaN,NaN,NaN,0.007,19,0,1,to add,NaN,10.6822215000693,0,0.00865728113227206,0.160077758965769,0.331264959901959,0.5,1,1.70999024445696
1.52,NaN,NaN,NaN,NaN,NaN,0.039,19,0,1,to add,NaN,10.6822215000693,0,0.0571755659984413,0.142293609309593,0.300530824691966,0.5,1,1.52001640571859
1.12,NaN,NaN,NaN,NaN,NaN,0.118,19,0,1,to add,NaN,10.6822215000693,0,0.160245872548791,0.104848029149116,0.234906098302093,0.5,1,1.12000566337042
1.09,NaN,NaN,NaN,NaN,NaN,0.137,19,0,1,to add,NaN,10.6822215000693,0,0.168043905167973,0.102039650695607,0.229916444136421,0.5,1,1.09000660895378
0.99,NaN,NaN,NaN,NaN,NaN,0.169,19,0,1,to add,NaN,10.6822215000693,0,0.19415083709476,0.0926676695271924,0.213181493378048,0.5,1,0.989946153156212
0.83,NaN,NaN,NaN,NaN,NaN,0.176,19,0,1,to add,NaN,10.6822215000693,0,0.236238685427215,0.0776953369886488,0.186065977584136,0.5,1,0.829960012884402
0.63,NaN,NaN,NaN,NaN,NaN,0.189,19,0,1,to add,NaN,10.6822215000693,0,0.289715809682519,0.0589791157911945,0.151305074526287,0.5,1,0.630033985108524
0.82,NaN,NaN,NaN,NaN,NaN,0.202,19,0,1,to add,NaN,10.6822215000693,0,0.238887801325382,0.07675901763515,0.184353181039468,0.5,1,0.819958254433437
0.73,NaN,NaN,NaN,NaN,NaN,0.246,19,0,1,to add,NaN,10.6822215000693,0,0.262835286218517,0.0683349818067303,0.168829731974753,0.5,1,0.729972910497286
0.66,NaN,NaN,NaN,NaN,NaN,0.26,19,0,1,to add,NaN,10.6822215000693,0,0.281630227921383,0.0617808099928934,0.156588962085724,0.5,1,0.659961549161359
0.9012,NaN,NaN,NaN,NaN,NaN,0,20,0,0,to add,NaN,2.98627067771586,0,0,0.301789390786412,0.198210609213588,0.5,1,0.901224808551194
0.92,NaN,NaN,NaN,NaN,NaN,0.007,20,0,1,to add,NaN,2.98627067771586,0,0,0.301789390786412,0.198210609213588,0.5,1,0.901224808551194
0.83,NaN,NaN,NaN,NaN,NaN,0.028,20,0,1,to add,NaN,2.98627067771586,0,0.0359821238532522,0.277938813041676,0.186079063105072,0.5,1,0.830000527585508
0.83,NaN,NaN,NaN,NaN,NaN,0.045,20,0,1,to add,NaN,2.98627067771586,0,0.0359821238532522,0.277938813041676,0.186079063105072,0.5,1,0.830000527585508
0.42,NaN,NaN,NaN,NaN,NaN,0.165,20,0,1,to add,NaN,2.98627067771586,0,0.246344782456314,0.140638986568635,0.113016230975051,0.5,1,0.419986081733589
0.48,NaN,NaN,NaN,NaN,NaN,0.186,20,0,1,to add,NaN,2.98627067771586,0,0.215059777703235,0.160734376742842,0.124205845553923,0.5,1,0.479996356168083
0.33,NaN,NaN,NaN,NaN,NaN,0.196,20,0,1,to add,NaN,2.98627067771586,0,0.293829918962301,0.110509016753948,0.0956610642837511,0.5,1,0.330009836355526
0.26,NaN,NaN,NaN,NaN,NaN,0.265,20,0,1,to add,NaN,2.98627067771586,0,0.331462518546833,0.0870585814095012,0.081478900043666,0.5,1,0.259980488906733
0.21,NaN,NaN,NaN,NaN,NaN,0.318,20,0,1,to add,NaN,2.98627067771586,0,0.358849010316653,0.0703251489638432,0.0708258407195037,0.5,1,0.209996903154449
0.6106,NaN,NaN,NaN,NaN,NaN,0,21,0,0,to add,NaN,1.7339986108823,0,0,0.352138887310825,0.147861112689175,0.5,1,0.610608341434611
0.63,NaN,NaN,NaN,NaN,NaN,0.008,21,0,1,to add,NaN,1.7339986108823,0,0,0.352138887310825,0.147861112689175,0.5,1,0.610608341434611
0.57,NaN,NaN,NaN,NaN,NaN,0.009,21,0,1,to add,NaN,1.7339986108823,0,0.0306667898558813,0.328716389411312,0.140616820732806,0.5,1,0.569993762613462
0.59,NaN,NaN,NaN,NaN,NaN,0.037,21,0,1,to add,NaN,1.7339986108823,0,0.0155532943416655,0.340249277780109,0.144197427878225,0.5,1,0.589991775024416
0.53,NaN,NaN,NaN,NaN,NaN,0.073,21,0,1,to add,NaN,1.7339986108823,0,0.061006864450537,0.305640392516304,0.133352743033159,0.5,1,0.529980016052793
0.39,NaN,NaN,NaN,NaN,NaN,0.098,21,0,1,to add,NaN,1.7339986108823,0,0.167754596050465,0.224914447518092,0.107330956431443,0.5,1,0.390001339563732
0.42,NaN,NaN,NaN,NaN,NaN,0.16,21,0,1,to add,NaN,1.7339986108823,0,0.144750443040939,0.242214923115024,0.113034633844037,0.5,1,0.420000340216415
0.26,NaN,NaN,NaN,NaN,NaN,0.15,21,0,1,to add,NaN,1.7339986108823,0,0.268544126102403,0.149952279629885,0.0815035942677114,0.5,1,0.260017044576856
0.28,NaN,NaN,NaN,NaN,NaN,0.228,21,0,1,to add,NaN,1.7339986108823,0,0.252890861064754,0.161484061570517,0.0856250773647291,0.5,1,0.280013138442908
0.25,NaN,NaN,NaN,NaN,NaN,0.24,21,0,1,to add,NaN,1.7339986108823,0,0.276398518222477,0.144185186817955,0.0794162949595679,0.5,1,0.250016913652139
