growth_rate_per_hr,estim_ribosomal_fraction,estim_useless_fraction,nutrient_type,cm_type,useless_type,model_k,model_ri,model_fU,model_fE,model_fR,model_fQ,model_a,model_e,model_r,model_ra,model_q,model_u,model_ra_over_r,model_growth_rate
1,0.207,0,3,0,0,3.03201296800373,0,0,0.336891743010679,0.197798457049548,0.465309799939773,0.0210098054550617,0.329813713030608,0.193642749947625,0.193642749947625,0.455533731566705,0,1,0.999999454934265
0.87,0.245,0,3,1,0,3.03201296800373,0.0681705696545242,0,0.292590424171094,0.242896838848808,0.464512736980099,0.0193299444742214,0.286934667518177,0.238201656440896,0.170031086786372,0.455533731566705,0,0.713811521409638,0.869989632884953
0.67,0.269,0,3,2,0,3.03201296800373,0.173556332844043,0,0.224702966801802,0.312079199727198,0.463217833470999,0.0165885277920228,0.220975475392061,0.306902265249211,0.133345932405168,0.455533731566705,0,0.434489893050767,0.670000506999518
0.45,0.341,0,3,3,0,3.03201296800373,0.290496713047586,0,0.150418062491149,0.387909052189243,0.461672885319608,0.013297626843849,0.148417859225567,0.382750782363879,0.0922540693162934,0.455533731566705,0,0.241029080976738,0.450004873855271
0.28,0.416,0,3,4,0,3.03201296800373,0.382065599026592,0,0.0933042058458049,0.446401601100885,0.46029419305331,0.0103422149539349,0.0923392336928414,0.441784819786519,0.0597192207599271,0.455533731566705,0,0.13517716789994,0.279973754012222
0.71,0.16,0,4,0,0,1.83659353958872,0,0,0.393327808097956,0.143195443542295,0.463476748359749,0.0171378970383183,0.386586996620466,0.140741374774511,0.140741374774511,0.455533731566705,0,1,0.710003180482154
0.58,0.225,0,4,1,0,1.83659353958872,0.0967330316491155,0,0.320708602443098,0.216678942677616,0.462612454879285,0.0153016271782555,0.315801238975655,0.213363402279385,0.116630370630269,0.455533731566705,0,0.546627816131043,0.579998515296801
0.38,0.313,0,4,2,0,1.83659353958872,0.246455900161077,0,0.209449914368292,0.329411624825968,0.46113846080574,0.0121541136023276,0.206904236315062,0.325407918515906,0.0789520183548284,0.455533731566705,0,0.242624760684702,0.37999898372978
0.23,0.341,0,4,3,0,1.83659353958872,0.359932178285799,0,0.126407026528441,0.41378202365968,0.459810949811879,0.00930212350733277,0.125231172755479,0.409932972170483,0.0500007938846844,0.455533731566705,0,0.12197309628436,0.229998762837831
0.15,0.376,0,4,4,0,1.83659353958872,0.421234756687476,0,0.0822873133980355,0.458756116772743,0.458956569829221,0.00745786962759919,0.0816736253427076,0.455334773462988,0.0341000167755121,0.455533731566705,0,0.0748899903167265,0.150001252659206
0.57,0.162,0,5,0,0,1.37501946510878,0,0,0.420919680380532,0.116541335884071,0.462538983735398,0.015145214598171,0.414544761492575,0.114776292342549,0.114776292342549,0.455533731566705,0,1,0.570007116211166
0.5,0.216,0,5,1,0,1.37501946510878,0.0650796830894816,0,0.36882276316198,0.169137190918193,0.462040045919827,0.0140817109048826,0.363629107635993,0.166755449892419,0.101675766802938,0.455533731566705,0,0.609729798147724,0.499997101079625
0.4,0.268,0,5,2,0,1.37501946510878,0.158307619043206,0,0.294579964159309,0.24413159963649,0.461288436204201,0.0124752848453119,0.290904995196699,0.241085988391284,0.0827783693480776,0.455533731566705,0,0.343356202077277,0.400000030892837
0.3,0.284,0,5,3,0,1.37501946510878,0.251967056009527,0,0.220540533163838,0.318993467640597,0.460465999195565,0.0107114697664473,0.218178219910577,0.31557657875627,0.0636095227467434,0.455533731566705,0,0.201566044595062,0.299999299239828
0.24,0.355,0,5,4,0,1.37501946510878,0.308449987670316,0,0.176223692454184,0.363858157186159,0.459918150359657,0.0095330414542745,0.174543744688793,0.360389482290228,0.0519394946199121,0.455533731566705,0,0.144120450713055,0.240001046460067
0.4,0.127,0,6,0,0,0.890475595416623,0,0,0.454894484822759,0.0838076412800688,0.461297873897172,0.0124954886129642,0.449210355967556,0.0827604238527744,0.0827604238527744,0.455533731566705,0,1,0.400010859197523
0.34,0.21,0,6,1,0,0.890475595416623,0.0798928013159134,0,0.386243473528814,0.152942351007336,0.46081417546385,0.0114589441434387,0.381817531139879,0.151189793149977,0.0712969918340634,0.455533731566705,0,0.471572785097592,0.339999193382289
0.25,0.271,0,6,2,0,0.890475595416623,0.200096778296103,0,0.283494508184491,0.256500085640888,0.460005406174621,0.00972091751073674,0.280738681455682,0.254006669466876,0.0539098911707731,0.455533731566705,0,0.212238093133233,0.249990944525727
0.19,0.3,0,6,3,0,0.890475595416623,0.280567921595711,0,0.215182569100228,0.325413487187416,0.459403943712357,0.00842442081445217,0.213369780586192,0.322672067032651,0.0421041454369391,0.455533731566705,0,0.130485870140965,0.190000582411404
0.12,0.455,0,6,4,0,0.890475595416623,0.375053886893151,0,0.135664094522366,0.405742863557666,0.458593041919968,0.00667107887301314,0.134759068647572,0.40303612091271,0.0279822340195592,0.455533731566705,0,0.0694286009804555,0.119999661891736
