growth_rate_per_hr,estim_ribosomal_fraction,estim_useless_fraction,nutrient_type,cm_type,useless_type,model_k,model_ri,model_fU,model_fE,model_fR,model_fQ,model_a,model_e,model_r,model_ra,model_q,model_u,model_ra_over_r,model_growth_rate
0.38,0.313,0,4,2,0,2.00358279219496,0.234701135228297,0,0.196475599334295,0.332672707678664,0.470851692987041,0.0347059246422837,0.189656731989751,0.321126993755424,0.0864258585271274,0.454510349612541,0,0.26913296050394,0.379992964638597
0.23,0.341,0,4,3,0,2.00358279219496,0.345471884982033,0,0.117938301243867,0.415093128051884,0.466968570704249,0.0266789284617587,0.11479183374208,0.40401888818362,0.0585470032015866,0.454510349612541,0,0.144911549716898,0.229994942770137
0.15,0.376,0,4,4,0,2.00358279219496,0.40678356742635,0,0.0764988904958691,0.459044575954567,0.464456533549564,0.021414671166341,0.0748606919113101,0.449214287309808,0.0424307198834579,0.454510349612541,0,0.094455410440218,0.149989594125309
0.57,0.162,0,5,0,0,1.48814063902512,0,0,0.400303162611674,0.124685847908931,0.475010989479395,0.0431582433267958,0.383026781315193,0.11930462574547,0.11930462574547,0.454510349612541,0,1,0.569997719110125
0.5,0.216,0,5,1,0,1.48814063902512,0.0618729179388897,0,0.35005833896964,0.176403826567971,0.473537834462389,0.0401815514307315,0.335992451818575,0.169315647138152,0.107442729199263,0.454510349612541,0,0.634570584676059,0.50000402195691
0.4,0.268,0,5,2,0,1.48814063902512,0.151039724018244,0,0.278732814637355,0.249948192500486,0.471318992862159,0.0356629872849917,0.268792369813033,0.241034293289434,0.0899945692711897,0.454510349612541,0,0.373368320511655,0.400000848978642
0.3,0.284,0,5,3,0,1.48814063902512,0.241416972243691,0,0.207962816369655,0.323159006393464,0.468878177236881,0.0306429864341525,0.201590214608832,0.313256449344475,0.0718394771007844,0.454510349612541,0,0.229331198930195,0.299994590789197
0.24,0.355,0,5,4,0,1.48814063902512,0.296441708698721,0,0.165809391713715,0.36692915600716,0.467261452279125,0.0272890104766583,0.161284617486111,0.356916022424689,0.0604743137259688,0.454510349612541,0,0.169435693346406,0.240014193730703
0.4,0.127,0,6,0,0,0.952792810426504,0,0,0.435356555452793,0.093323780743369,0.471319663803838,0.0356643600558394,0.419829842506454,0.0899954478251653,0.0899954478251653,0.454510349612541,0,1,0.400010855542641
0.34,0.21,0,6,1,0,0.952792810426504,0.0767274251898813,0,0.368905920415637,0.161210010501269,0.469884069083094,0.0327181117260529,0.356836015295076,0.155935523366331,0.0792080981764493,0.454510349612541,0,0.507954162505808,0.33999078987439
0.25,0.271,0,6,2,0,0.952792810426504,0.192834647214395,0,0.269907640496017,0.262554932351342,0.467537427152641,0.0278631758305145,0.262387156450877,0.255239318106068,0.0624046708916724,0.454510349612541,0,0.244494740679958,0.25000059621465
0.19,0.3,0,6,3,0,0.952792810426504,0.271263395855311,0,0.204353975666885,0.329866818140855,0.465779206192261,0.0241935587289146,0.199409925755101,0.321886165903444,0.0506227700481329,0.454510349612541,0,0.157269169695594,0.189996343587143
0.12,0.455,0,6,4,0,0.952792810426504,0.364430693649623,0,0.128397961860254,0.408226488508801,0.463375549630945,0.0191317820404301,0.125941480039508,0.400416388307521,0.0359856946578978,0.454510349612541,0,0.089870683889843,0.119996136716117
