growth_rate_per_hr,estim_ribosomal_fraction,estim_useless_fraction,nutrient_type,cm_type,useless_type,model_k,model_ri,model_fU,model_fE,model_fR,model_fQ,model_a,model_e,model_r,model_ra,model_q,model_u,model_ra_over_r,model_growth_rate
0.45,0.341,0,3,3,0,3.12052679109563,0.28588724271923,0,0.147225524684997,0.388104040147894,0.464670435167109,0.0204790635148358,0.144210483813968,0.380156032859341,0.0942687901401111,0.455154419811855,0,0.247973942254892,0.450012678298351
0.28,0.416,0,3,4,0,3.12052679109563,0.376953626648165,0,0.0911800703427,0.446315559034749,0.462504370622551,0.0158916353607707,0.0897310699126443,0.43922287491473,0.0622692482665653,0.455154419811855,0,0.141771414520826,0.280008207656082
0.71,0.16,0,4,0,0,1.88269101482868,0,0,0.38733110977404,0.145190433465532,0.467478456760428,0.0263627912053473,0.377119980599731,0.141362808383067,0.141362808383067,0.455154419811855,0,1,0.71000039898748
0.58,0.225,0,4,1,0,1.88269101482868,0.0952106680350742,0,0.315488969177449,0.218391728580267,0.466119302242284,0.0235237682234603,0.308067479789461,0.213254332175224,0.11804366414015,0.455154419811855,0,0.553534659465474,0.579995876160534
0.38,0.313,0,4,2,0,1.88269101482868,0.243072640373275,0,0.205681355935053,0.330496124393002,0.463822519671945,0.0186883980239271,0.201837500889238,0.32431968127498,0.0812470409017053,0.455154419811855,0,0.250515295841138,0.379997649379645
0.23,0.341,0,4,3,0,1.88269101482868,0.355786549801229,0,0.123941374783307,0.414282587573037,0.461776037643656,0.0143394574252692,0.122164122716373,0.408342000046503,0.0525554502452745,0.455154419811855,0,0.128704493388604,0.229997296172543
0.15,0.376,0,4,4,0,1.88269101482868,0.417103256072509,0,0.08060185433855,0.458939929515822,0.460458216145628,0.011518518179934,0.079673440414015,0.453653621594196,0.0365503655216874,0.455154419811855,0,0.0805688829138955,0.150000470387954
0.57,0.162,0,5,0,0,1.40633146236451,0,0,0.414979540772982,0.119011242538792,0.466009216688226,0.0232930948308536,0.405313382976893,0.116239102380398,0.116239102380398,0.455154419811855,0,1,0.570004962597802
0.5,0.216,0,5,1,0,1.40633146236451,0.0641630368601102,0,0.363406649409959,0.171354555676414,0.465238794913627,0.0216756968937728,0.355529557028167,0.167640326266205,0.103477289406095,0.455154419811855,0,0.617257742876125,0.49999240184923
0.4,0.268,0,5,2,0,1.40633146236451,0.156219120627871,0,0.290000408714931,0.245928045557187,0.464071545727882,0.0192149809616989,0.284428056382588,0.241202542843858,0.084983422215987,0.455154419811855,0,0.352332198549834,0.400000124470022
0.3,0.284,0,5,3,0,1.40633146236451,0.248940636815496,0,0.216896476510942,0.320317664288226,0.462785859200832,0.0164902173159648,0.213319806478209,0.315035556393971,0.0660949195784749,0.455154419811855,0,0.209801459667045,0.299998355395815
0.24,0.355,0,5,4,0,1.40633146236451,0.305012623278395,0,0.173195036357377,0.364886519933358,0.461918443709265,0.0146433293355736,0.170658884400709,0.359543366451862,0.0545307431734672,0.455154419811855,0,0.151666664612955,0.240002958464746
0.4,0.127,0,6,0,0,0.907779524507187,0,0,0.449275994285131,0.086654741774254,0.464069263940615,0.0192101585290527,0.440645331211616,0.0849900904474765,0.0849900904474765,0.455154419811855,0,1,0.400008809243593
0.34,0.21,0,6,1,0,0.907779524507187,0.0789823203577305,0,0.381256579839495,0.155424281222873,0.463319138937632,0.0176222358189181,0.374537986482049,0.152685357887178,0.0737030375294473,0.455154419811855,0,0.482711889007117,0.339997915278554
0.25,0.271,0,6,2,0,0.907779524507187,0.198000824924954,0,0.279593675398226,0.258329751987218,0.462076572614556,0.0149805318272979,0.275405213445212,0.254459834915636,0.0564590099906813,0.455154419811855,0,0.221877885008453,0.250007213708095
0.19,0.3,0,6,3,0,0.907779524507187,0.277908781322683,0,0.212061484761466,0.326786473144435,0.461152042094099,0.0130057372293279,0.209303468814198,0.322536374144619,0.0446275928219363,0.455154419811855,0,0.138364526916664,0.190001403397857
0.12,0.455,0,6,4,0,0.907779524507187,0.37203176131741,0,0.133559284510344,0.406570206186726,0.459870509302929,0.0102552553287727,0.132189599946163,0.40240072491321,0.0303689635957997,0.455154419811855,0,0.0754694554845788,0.119999012183923
