growth_rate_per_hr,estim_ribosomal_fraction,estim_useless_fraction,nutrient_type,cm_type,useless_type,model_k,model_ri,model_fU,model_fE,model_fR,model_fQ,model_a,model_e,model_r,model_ra,model_q,model_u,model_ra_over_r,model_growth_rate
0.23,0.341,0,4,3,0,2.12646990859775,0.336254641155084,0,0.112521063113004,0.416578260030409,0.470900676856587,0.0387426183707897,0.108161702506141,0.400438927480484,0.0641842863253994,0.452656751642585,0,0.160284832269529,0.230002605642011
0.15,0.376,0,4,4,0,2.12646990859775,0.397685205211917,0,0.0727956559186648,0.460010907959422,0.467193436121913,0.0311149159114769,0.0705306252060347,0.445697707239903,0.0480125020279862,0.452656751642585,0,0.107724363953577,0.149981252135219
0.57,0.162,0,5,0,0,1.57054776830322,0,0,0.387081074752465,0.130146028884952,0.482772896362582,0.062381597945752,0.362934338774848,0.122027311636815,0.122027311636815,0.452656751642585,0,1,0.570005715803442
0.5,0.216,0,5,1,0,1.57054776830322,0.0598274888270043,0,0.338026830144964,0.181354579817465,0.48061859003757,0.0581788531999963,0.3183608168163,0.170803578341118,0.110976089514114,0.452656751642585,0,0.649729300708673,0.500000870366031
0.4,0.268,0,5,2,0,1.57054776830322,0.146383811932749,0,0.268567289911657,0.254111656206677,0.477321053881667,0.0516723535207723,0.254689785963226,0.240981108873416,0.0945972969406673,0.452656751642585,0,0.392550674959163,0.400002474954169
0.3,0.284,0,5,3,0,1.57054776830322,0.234685800881845,0,0.19989397109091,0.326395688875577,0.473710340033513,0.0444440127471948,0.191009880891659,0.311889354718561,0.0772035538367165,0.452656751642585,0,0.247535071873109,0.299990142158258
0.24,0.355,0,5,4,0,1.57054776830322,0.28883189315908,0,0.159115446779638,0.369559339562967,0.471325213657395,0.0396084518159894,0.152813130272687,0.354921666268738,0.066089773109658,0.452656751642585,0,0.186209463638707,0.240000320717198
0.4,0.127,0,6,0,0,0.997349000584274,0,0,0.422929608655915,0.0997448739204433,0.477325517423642,0.0516812214737775,0.40107208988315,0.0945899370004869,0.0945899370004869,0.452656751642585,0,1,0.400008848007206
0.34,0.21,0,6,1,0,0.997349000584274,0.0746869303240714,0,0.357888690223423,0.166905071190783,0.475206238585794,0.0474520010728725,0.340906155710972,0.15898509157357,0.0842981612494983,0.452656751642585,0,0.530226830799979,0.340002413691365
0.25,0.271,0,6,2,0,0.997349000584274,0.188241947516965,0,0.261231804240601,0.267031954203039,0.47173624155636,0.0404452493427836,0.250666218781825,0.256231780232806,0.067989832715841,0.452656751642585,0,0.265345042890725,0.250001702782292
0.19,0.3,0,6,3,0,0.997349000584274,0.265415599872215,0,0.197427459074342,0.33344568389935,0.469126857026308,0.0351079993333199,0.190496175972781,0.321739073051314,0.0563234731790987,0.452656751642585,0,0.175059474887328,0.189991170721579
0.12,0.455,0,6,4,0,0.997349000584274,0.357854775719537,0,0.123748841281836,0.410662122979637,0.465589035738527,0.0277761783531439,0.120311571395397,0.399255498608874,0.0414007228893371,0.452656751642585,0,0.103694809548246,0.119992625489922
