growth_rate_per_hr,cell_size,nutrient_type,cm_type,useless_type,model_k,model_fRI,model_fU,model_fE,model_fR,model_fQ,model_active_rib_frac,model_growth_rate,optimality_ratio,det_growth_rate,optimal_growth_rate
0.31,3.01782554520254,8,1,0,7.50888400959267,0.40203295473778,0,0.0412722375585765,0.458727762441423,0.5,0.12359140288764,0.31001725171395,0.889261271934828,0.308549050565633,0.346972324448923
1.03,2.65977844661919,9,0,0,3.67759585737632,0,0,0.280079599817355,0.219920400182645,0.5,1,1.03001957602392,0.974158768797111,1.01607793815339,1.04303114717947
0.87,2.3784557263037,9,1,0,3.67759585737632,0.0861646936267623,0,0.236554247953173,0.263445752046827,0.5,0.672931930170403,0.869993866805788,0.992125467258508,0.857658323947145,0.864465586512027
0.75,2.27615655527988,9,1,0,3.67759585737632,0.147298354594427,0,0.203929400650806,0.296070599349194,0.5,0.502489085649808,0.749997159714556,0.998824112953727,0.739379886736129,0.740250337519017
0.67,2.09713300598821,9,1,0,3.67759585737632,0.186917958060057,0,0.182180302053823,0.317819697946177,0.5,0.411874219036884,0.670003293542763,1.00005836408741,0.660825859211673,0.660787292964349
0.54,2.0459834204763,9,1,0,3.67759585737632,0.249878012672699,0,0.146824888692925,0.353175111307075,0.5,0.292481251728302,0.539970108359614,0.99398003828439,0.533266033350389,0.536495717027483
0.46,2.02040862772034,9,1,0,3.67759585737632,0.287893973167593,0,0.125082680259282,0.374917319740718,0.5,0.232113434058761,0.460007515183502,0.983541615561408,0.454804952372409,0.462415565520128
0.34,2.14828259150011,9,1,0,3.67759585737632,0.344146374128459,0,0.0924721153921084,0.407527884607892,0.5,0.155526806565436,0.339996706577072,0.950381139369493,0.336904695200308,0.354494298386244
0.25,2.25058176252393,9,1,0,3.67759585737632,0.385907521408088,0,0.067943904514681,0.432056095485319,0.5,0.106811533408394,0.249969864638186,0.899331992421123,0.248169402776198,0.275948598368099
0.65,1.56006235811318,10,0,0,1.88307006464046,0,0,0.345179201703387,0.154820798296613,0.5,1,0.649996621664141,0.97224716964454,0.64246136554475,0.66080044828481
0.59,1.50891277260127,10,1,0,1.88307006464046,0.0545152834299313,0,0.313323072533909,0.186676927466091,0.5,0.707969891245217,0.590009298449776,0.987822673310306,0.582432633971779,0.589612538473106
0.46,1.50891277260127,10,1,0,1.88307006464046,0.161278492367045,0,0.244298922876399,0.255701077123601,0.5,0.369269405583747,0.460015633918129,0.999981161726348,0.453474996472083,0.453483539319093
0.43,1.63678673638104,10,1,0,1.88307006464046,0.184652110892198,0,0.228361243061026,0.271638756938974,0.5,0.320229141919975,0.43000486239853,0.999162982464126,0.423894357365818,0.424249461604766
0.34,1.73908590740485,10,1,0,1.88307006464046,0.253068960769675,0,0.180569873466609,0.319430126533391,0.5,0.207748613081363,0.34001788142577,0.987607515381323,0.335446893269942,0.339656075967003
0.31,1.84138507842867,10,1,0,1.88307006464046,0.275456616852273,0,0.164634632727385,0.335365367272615,0.5,0.178637260333572,0.31001287874184,0.979896434303425,0.306004407729968,0.312282397422434
0.27,1.84138507842867,10,1,0,1.88307006464046,0.305050277505075,0,0.143391178078037,0.356608821921963,0.5,0.144580114813231,0.270012193409244,0.964943922845332,0.266758940139514,0.276450199668517
0.24,1.89253466394058,10,1,0,1.88307006464046,0.327115077385019,0,0.127430503291334,0.372569496708666,0.5,0.122002524965671,0.239997410375755,0.94954384756192,0.237290256650529,0.249899209246422
0.36,1.15086567401792,11,0,0,0.903463363279059,0,0,0.398451272161914,0.101548727838086,0.5,1,0.359986126450223,0.972044788084355,0.356902790691932,0.367167022617644
0.32,1.09971608850601,11,1,0,0.903463363279059,0.0679465125329635,0,0.354190692111153,0.145809307888847,0.5,0.534004286031174,0.31999831393688,0.993828811263962,0.316392458394667,0.31835710014512
0.28,1.02299171023815,11,1,0,0.903463363279059,0.127693690055733,0,0.309926311802709,0.190073688197291,0.5,0.328188497488455,0.28000706802995,0.999887841963557,0.276381785652476,0.276412787567978
0.23,0.971842124726242,11,1,0,0.903463363279059,0.197725817914792,0,0.254573017737308,0.245426982262692,0.5,0.194359902518147,0.229997394805048,0.993830313840805,0.226769505076537,0.228177287328007
0.21,0.997416917482195,11,1,0,0.903463363279059,0.224934109117758,0,0.232430981170117,0.267569018829883,0.5,0.159341727598259,0.210007288365171,0.987389156490346,0.20703705363747,0.209681311848086
0.801,1.99615067209644,12,0,0,2.51172040963575,0,0,0.318907169514873,0.181092830485127,0.5,1,0.801005646449673,0.97293764364802,0.790905658774763,0.81290477754491
0.814,2.12171498856703,13,0,0,2.57053787172385,0,0,0.316671678695063,0.183328321304937,0.5,1,0.814016542988026,0.973003137829962,0.803692622590459,0.825991809628583
1.093,2.82036772380078,14,0,0,4.05463363237221,0,0,0.269566381427737,0.230433618572263,0.5,1,1.09299291629378,0.97455605589561,1.07810699814258,1.10625447517414
1.37,3.79590587484146,15,0,0,6.1184936445262,0,0,0.223913351455216,0.276086648544784,0.5,1,1.36998521477948,0.975886593782514,1.35104563694311,1.38442893421303
1.548,4.90022794021095,16,0,0,7.94029191057792,0,0,0.194931634442083,0.305068365557917,0.5,1,1.54797714503182,0.976758225866881,1.52732928111949,1.56367178762582
1.838,7.75601124045215,17,0,0,12.4087251343976,0,0,0.148132686560556,0.351867313439444,0.5,1,1.83802610796608,0.97753547139943,1.81598277406814,1.85771547652219
2.419,12.8526346500145,18,0,0,43.6254408189479,0,0,0.0554495694136443,0.444550430586356,0.5,1,2.41898859104978,0.977482988938143,2.40252456808317,2.45786841844999
