growth_rate_per_hr,cell_size,nutrient_type,cm_type,useless_type,model_k,model_cm_kon,model_fU,model_fE,model_fR,model_fQ,model_active_rib_frac,model_growth_rate,optimality_ratio,det_growth_rate,optimal_growth_rate
1.51,3.63162057134543,8,0,0,7.50888400959267,0,0,0.201095843075639,0.298904156924361,0.5,1,1.51000536046622,0.680261316626326,0.632083128328636,0.929176939625755
1.34,3.58047098583352,8,1,0,7.50888400959267,1.4746552734375,0,0.178455567710837,0.321544432289163,0.5,0.812257213486627,1.34000215880669,0.653384457503974,0.530819195627891,0.812414788156578
1.17,3.40144743654185,8,1,0,7.50888400959267,3.2912578125,0,0.155815372757504,0.344184627242496,0.5,0.653597657327141,1.16999956094754,0.62841793357852,0.441931620568154,0.703244762687753
0.86,3.17127430173826,8,1,0,7.50888400959267,8.15124023437501,0,0.114530964012095,0.385469035987906,0.5,0.419891749172083,0.85999972427365,0.586044369189256,0.303429800697256,0.517759092399482
0.69,3.35029785102994,8,1,0,7.50888400959267,12.4569580078125,0,0.0918912144169779,0.408108785583022,0.5,0.315060953010499,0.690000470557696,0.563394145155335,0.236900791511681,0.420488557697674
0.54,3.06897513071445,8,1,0,7.50888400959267,18.347642578125,0,0.0719147657815561,0.428085234218444,0.5,0.233203070539453,0.539999634830728,0.542823969187134,0.18202175872696,0.335323731189565
0.51,3.29914826551803,8,1,0,7.50888400959267,19.9248574218751,0,0.0679194949518674,0.432080505048133,0.5,0.217861855033378,0.509999609583687,0.538553043735562,0.17137055814211,0.318205532649919
0.31,3.01782554520254,8,1,0,7.50888400959267,37.9421191406251,0,0.0412844396110346,0.458715560388965,0.5,0.123579075503423,0.310000068440292,0.507498813549526,0.102617486245246,0.202202416055957
1.03,2.65977844661919,9,0,0,3.67759585737632,0,0,0.280079599817355,0.219920400182645,0.5,1,1.03001957602392,0.752421581827593,0.497334779784309,0.660978887097189
0.87,2.3784557263037,9,1,0,3.67759585737632,2.8728984375,0,0.236567387295628,0.263432612704372,0.5,0.672898564705807,0.869999243508742,0.705390988533972,0.378968217359134,0.537245617705935
0.75,2.27615655527988,9,1,0,3.67759585737632,5.73275390625,0,0.203937549892224,0.296062450107776,0.5,0.502484040855862,0.749999888647119,0.67325675339884,0.306254974074248,0.454885855252344
0.67,2.09713300598821,9,1,0,3.67759585737632,8.15271679687501,0,0.182184081778617,0.317815918221383,0.5,0.411896148869724,0.669999424428952,0.652830550242325,0.263476503140512,0.403590951806272
0.54,2.0459834204763,9,1,0,3.67759585737632,13.4964580078125,0,0.146835216996986,0.353164783003014,0.5,0.292507152644649,0.54000058574507,0.620468116608128,0.201405340917652,0.324602240673802
0.46,2.02040862772034,9,1,0,3.67759585737632,18.193341796875,0,0.12508164076539,0.37491835923461,0.5,0.232132716235366,0.459999723912631,0.600550523943202,0.166886156955095,0.277888621026129
0.34,2.14828259150011,9,1,0,3.67759585737632,29.2133583984376,0,0.0924517385989476,0.407548261401052,0.5,0.155521185557032,0.340000130878729,0.569518546631067,0.119070752073421,0.209072650535742
0.25,2.25058176252393,9,1,0,3.67759585737632,44.2279072265626,0,0.0679792115330927,0.432020788466907,0.5,0.106830041006988,0.250000066721811,0.54410742959493,0.0856708754994436,0.157452133236304
0.65,1.56006235811318,10,0,0,1.88307006464046,0,0,0.345179201703387,0.154820798296613,0.5,1,0.649996621664142,0.818176168637799,0.364932587643381,0.446031798079582
0.59,1.50891277260127,10,1,0,1.88307006464046,2.32435546875,0,0.31331832442806,0.18668167557194,0.5,0.707788346468134,0.590000357433789,0.781878728246974,0.303711316122186,0.388437880645669
0.46,1.50891277260127,10,1,0,1.88307006464046,9.39807421875001,0,0.244282087085949,0.255717912914051,0.5,0.369175243682885,0.460000285519446,0.712290484578753,0.203077529672188,0.28510493130101
0.43,1.63678673638104,10,1,0,1.88307006464046,11.6147021484375,0,0.228350574547441,0.271649425452559,0.5,0.320169473348189,0.430000131173736,0.697493928785404,0.184270010412148,0.264188694420654
0.34,1.73908590740485,10,1,0,1.88307006464046,20.5184970703125,0,0.180556123546037,0.319443876453963,0.5,0.207734056987499,0.339999831237067,0.65457551069235,0.134704988362829,0.205789838089651
0.31,1.84138507842867,10,1,0,1.88307006464046,24.5992851562501,0,0.164624714410919,0.335375285589081,0.5,0.178635311882434,0.309999871607188,0.64044853706857,0.120031111239637,0.187417261953688
0.27,1.84138507842867,10,1,0,1.88307006464046,31.4189736328126,0,0.143382935143582,0.356617064856418,0.5,0.144572515140364,0.270000112949165,0.621465566898371,0.101613461404613,0.163506180900333
0.24,1.89253466394058,10,1,0,1.88307006464046,37.9920761718751,0,0.127451476190297,0.372548523809703,0.5,0.122018643877292,0.240000059508186,0.606967964690889,0.0885649153647848,0.14591365692568
0.36,1.15086567401792,11,0,0,0.903463363279059,0,0,0.398451272161914,0.101548727838086,0.5,1,0.359986126450223,0.879550159455696,0.236280828279214,0.268638264388963
0.32,1.09971608850601,11,1,0,0.903463363279059,4.6741201171875,0,0.354192683638572,0.145807316361428,0.5,0.534177385773378,0.32000011320894,0.825935672476408,0.183029612365565,0.221602745183273
0.28,1.02299171023815,11,1,0,0.903463363279059,10.8958623046875,0,0.309918495341288,0.190081504658712,0.5,0.328073826982983,0.280000006143425,0.778039507318854,0.142831834817769,0.183579154367072
0.23,0.971842124726242,11,1,0,0.903463363279059,21.8505410156251,0,0.254575831580631,0.245424168419369,0.5,0.194317655618056,0.2299999370094,0.724255960344017,0.104282177997081,0.143985253428288
0.21,0.997416917482195,11,1,0,0.903463363279059,27.7009277343751,0,0.232438777920488,0.267561222079512,0.5,0.159327833653583,0.209999920056518,0.704015372948413,0.0914160304479093,0.129849480509295
0.801,1.99615067209644,12,0,0,2.51172040963575,0,0,0.318907169514873,0.181092830485127,0.5,1,0.801005646449673,0.790615185333756,0.421270855483502,0.532839317152331
0.814,2.12171498856703,13,0,0,2.57053787172385,0,0,0.316671678695063,0.183328321304937,0.5,1,0.814016542988026,0.788341225012285,0.425869434865531,0.54020952013374
1.093,2.82036772380078,14,0,0,4.05463363237221,0,0,0.269566381427737,0.230433618572263,0.5,1,1.09299291629378,0.74248557906744,0.516664300425328,0.695857690696507
1.37,3.79590587484146,15,0,0,6.1184936445262,0,0,0.223913351455216,0.276086648544784,0.5,1,1.3700124178033,0.700674264845039,0.595424312958341,0.849787615776105
1.548,4.90022794021095,16,0,0,7.94246302298784,0,0,0.194901743257779,0.305098256742221,0.5,1,1.54799988894078,0.674745053099261,0.641754256654706,0.951106278893012
1.838,7.75601124045215,17,0,0,12.4064637062068,0,0,0.14815067749413,0.35184932250587,0.5,1,1.83802600338087,0.632593219448937,0.711847863405941,1.12528532004508
2.419,12.8526346500145,18,0,0,43.6254408189479,0,0,0.0554495694136443,0.444550430586356,0.5,1,2.41901190889108,0.535973711219474,0.839390368248892,1.56610361791639
