growth_rate_per_hr,cell_size,nutrient_type,cm_type,useless_type,cm_uM,source,model_k,model_cm_kon,model_fU,model_fE,model_fR,model_fQ,model_active_rib_frac,model_growth_rate,optimality_ratio,det_growth_rate,optimal_growth_rate
0.54,3.06897513071445,29,1,0,8,Si 2017,7.50888400959267,1.808125,0,0.0719169580841685,0.428083041915832,0.5,0.233241385502844,0.540016096576759,0.857633639992728,0.518768961921114,0.604884111035468
0.51,3.29914826551803,29,1,0,10,Si 2017,7.50888400959267,1.8663125,0,0.0679190510306643,0.432080948969336,0.5,0.21790821096178,0.509996276230863,0.848505791652096,0.489853732234622,0.577313363154357
0.31,3.01782554520254,29,1,0,12,Si 2017,7.50888400959267,2.269375,0,0.0412828100592782,0.458717189940722,0.5,0.123577827074094,0.309987832325165,0.757848299173249,0.298320952834258,0.393642043083955
1.03,2.65977844661919,30,0,0,0,Si 2017,3.67759585737632,0,0,0.280079599817355,0.219920400182645,0.5,1,1.03001957602392,0.966456021613017,1.00207512065359,1.03685537494104
0.87,2.3784557263037,30,1,0,1,Si 2017,3.67759585737632,0.427687500000001,0,0.236566525393736,0.263433474606264,0.5,0.672942668566909,0.869996073781915,0.958396263268176,0.841438005720138,0.877964614397384
0.75,2.27615655527988,30,1,0,2,Si 2017,3.67759585737632,0.752437500000001,0,0.203936630521495,0.296063369478505,0.5,0.502498954511497,0.749996507573135,0.949318548735242,0.722135848225154,0.760688653126226
0.67,2.09713300598821,30,1,0,3,Si 2017,3.67759585737632,0.970937500000001,0,0.182186701672554,0.317813298327446,0.5,0.411890412498797,0.67000905934004,0.941097795636213,0.643217183818735,0.683475390975599
0.54,2.0459834204763,30,1,0,4,Si 2017,3.67759585737632,1.3303125,0,0.146833538050942,0.353166461949058,0.5,0.292502467531476,0.539994411260054,0.921685802374232,0.515907040555505,0.559742852961981
0.46,2.02040862772034,30,1,0,6,Si 2017,3.67759585737632,1.554875,0,0.125082594617031,0.374917405382969,0.5,0.232114318981632,0.460003231793474,0.904601296770371,0.438548835222893,0.484797928975572
0.34,2.14828259150011,30,1,0,8,Si 2017,3.67759585737632,1.9005,0,0.0924526289085247,0.407547371091475,0.5,0.155522273055828,0.340003405077541,0.863705298345745,0.32300631830125,0.373977465369154
0.25,2.25058176252393,30,1,0,10,Si 2017,3.67759585737632,2.173875,0,0.0679779585116009,0.432022041488399,0.5,0.106823868827882,0.249995458615163,0.813560436454912,0.237212496610335,0.291573294350433
0.65,1.56006235811318,31,0,0,0,Si 2017,1.88307006464046,0,0,0.345179201703387,0.154820798296613,0.5,1,0.649996621664142,0.968328406834504,0.635018903685936,0.655788779100091
0.59,1.50891277260127,31,1,0,1,Si 2017,1.88307006464046,0.2476875,0,0.313321106335765,0.186678893664235,0.5,0.707809935954201,0.59000559596091,0.964272099106136,0.573467356693857,0.594715285473313
0.46,1.50891277260127,31,1,0,2,Si 2017,1.88307006464046,0.803062500000001,0,0.244279484359674,0.255720515640326,0.5,0.369186185609876,0.459995384403511,0.951614270729082,0.442201189897152,0.46468532839294
0.43,1.63678673638104,31,1,0,3,Si 2017,1.88307006464046,0.934187500000001,0,0.2283523427738,0.2716476572262,0.5,0.320190914798318,0.430003460867861,0.947366438457938,0.412344240660729,0.435253164901974
0.34,1.73908590740485,31,1,0,4,Si 2017,1.88307006464046,1.334875,0,0.180555389699434,0.319444610300566,0.5,0.207729814655815,0.339998449352498,0.928851736029611,0.323586453235697,0.348372555795473
0.31,1.84138507842867,31,1,0,5,Si 2017,1.88307006464046,1.471375,0,0.164627121394603,0.335372878605398,0.5,0.17863575041057,0.310004404126108,0.920756342779998,0.294560125870427,0.319911047238703
0.27,1.84138507842867,31,1,0,5.5,Si 2017,1.88307006464046,1.65675,0,0.143386173289711,0.356613826710289,0.5,0.144574835527548,0.270006210605204,0.90621701824082,0.255834999531863,0.282310963469323
0.24,1.89253466394058,31,1,0,6,Si 2017,1.88307006464046,1.798875,0,0.127452179163438,0.372547820836562,0.5,0.122018773459913,0.240001383255864,0.891988872918782,0.226925680893348,0.254404161064025
0.36,1.15086567401792,32,0,0,0,Si 2017,0.903463363279059,0,0,0.398451272161914,0.101548727838086,0.5,1,0.359986126450223,0.970310028726918,0.353835284370031,0.364662091387714
0.32,1.09971608850601,32,1,0,0.2,Si 2017,0.903463363279059,0.28775,0,0.354195664200779,0.145804335799221,0.5,0.534198797338297,0.320002806037696,0.964810474092215,0.312053692684802,0.323435224911309
0.28,1.02299171023815,32,1,0,0.4,Si 2017,0.903463363279059,0.593937500000001,0,0.309920057422036,0.190079942577964,0.5,0.328078571617342,0.280001417426152,0.95882139264793,0.270896377251098,0.282530593631184
0.23,0.971842124726242,32,1,0,0.6,Si 2017,0.903463363279059,0.994937500000001,0,0.254573465593394,0.245426534406606,0.5,0.194340383288133,0.229997799426613,0.948349331239144,0.220403216311417,0.23240720381321
0.21,0.997416917482195,32,1,0,0.8,Si 2017,0.903463363279059,1.1606875,0,0.232437074870867,0.267562925129133,0.5,0.159339922552362,0.20999838141358,0.942576771560414,0.20051566831969,0.212731391616771
0.801,1.99615067209644,16,0,0,0,Taheri-Araghi 2015,2.51172040963575,0,0,0.318907169514873,0.181092830485127,0.5,1,0.801005646449673,0.967676055622053,0.78090785298079,0.806993051490561
0.814,2.12171498856703,17,0,0,0,Taheri-Araghi 2015,2.57053787172385,0,0,0.316671678695063,0.183328321304937,0.5,1,0.814016542988026,0.967619518567578,0.793474736991274,0.820027626319382
1.093,2.82036772380078,18,0,0,0,Taheri-Araghi 2015,4.05463363237221,0,0,0.269566381427737,0.230433618572263,0.5,1,1.09299291629378,0.966183473089141,1.06310495354131,1.10031374283632
1.37,3.79590587484146,19,0,0,0,Taheri-Araghi 2015,6.1184936445262,0,0,0.223913351455216,0.276086648544784,0.5,1,1.3700124178033,0.963954482657689,1.33205137921107,1.38186128409146
1.548,4.90022794021095,20,0,0,0,Taheri-Araghi 2015,7.94246302298784,0,0,0.194901743257779,0.305098256742221,0.5,1,1.54799988894078,0.961952622578355,1.50649550196837,1.56608076802209
1.838,7.75601124045215,21,0,0,0,Taheri-Araghi 2015,12.4064637062068,0,0,0.14815067749413,0.35184932250587,0.5,1,1.83802600338087,0.956968904627153,1.79374148444131,1.87439892327555
2.419,12.8526346500145,22,0,0,0,Taheri-Araghi 2015,43.6254408189479,0,0,0.0554495694136443,0.444550430586356,0.5,1,2.41901190889108,0.933905814424682,2.38735833917876,2.55631596067261
