growth_rate_per_hr,cell_size,nutrient_type,cm_type,useless_type,cm_uM,source,model_k,model_cm_kon,model_fU,model_fE,model_fR,model_fQ,model_active_rib_frac,model_growth_rate,optimality_ratio,det_growth_rate,optimal_growth_rate
0.78,4.83363583087525,28,1,0,6,Si 2017,10.1341125259483,11.218306640625,0,0.0769677459627304,0.42303225403727,0.5,0.341583233008761,0.779999798454909,0.938157590345822,0.766823820972374,0.817372079982541
0.55,7.28881593544681,28,1,0,8,Si 2017,10.1341125259483,19.07521875,0,0.0542721339104766,0.445727866089523,0.5,0.22663492218165,0.549999912072102,0.929930548873459,0.542963329304186,0.583875139882161
0.38,8.33738243844091,28,1,0,10,Si 2017,10.1341125259483,30.6976113281251,0,0.0374971116782861,0.462502888321714,0.5,0.150065293840644,0.3799999491458,0.922088162768823,0.376559798697165,0.408377218037851
0.21,8.9511774645838,28,1,0,12,Si 2017,10.1341125259483,60.7040068359377,0,0.0207220826254168,0.479277917374583,0.5,0.0796009245769792,0.209999917097971,0.911258327927314,0.208923637618771,0.229269386315485
1.51,3.63162057134543,29,0,0,0,Si 2017,7.50888400959267,0,0,0.201095843075639,0.298904156924361,0.5,1,1.51000536046622,0.962350466135166,1.46894219269844,1.52641084967492
1.34,3.58047098583352,29,1,0,1,Si 2017,7.50888400959267,1.4746552734375,0,0.178455567710837,0.321544432289163,0.5,0.812257213486627,1.34000215880669,0.959554353701486,1.30422625983837,1.35919998154071
1.17,3.40144743654185,29,1,0,2,Si 2017,7.50888400959267,3.2912578125,0,0.155815372757504,0.344184627242496,0.5,0.653597657327141,1.16999956094754,0.956237221946293,1.14003890456094,1.1922134784092
0.86,3.17127430173826,29,1,0,4,Si 2017,7.50888400959267,8.15124023437501,0,0.114530964012095,0.385469035987906,0.5,0.419891749172083,0.85999972427365,0.948440633274282,0.840872578171693,0.886584303404174
0.69,3.35029785102994,29,1,0,6,Si 2017,7.50888400959267,12.4569580078125,0,0.0918912144169779,0.408108785583022,0.5,0.315060953010499,0.690000470557696,0.943003631312975,0.67673104399692,0.717633550418766
0.54,3.06897513071445,29,1,0,8,Si 2017,7.50888400959267,18.347642578125,0,0.0719147657815561,0.428085234218444,0.5,0.233203070539453,0.539999634830728,0.937182753515088,0.531400469925581,0.567019045039465
0.51,3.29914826551803,29,1,0,10,Si 2017,7.50888400959267,19.9248574218751,0,0.0679194949518674,0.432080505048133,0.5,0.217861855033378,0.509999609583687,0.935853922122448,0.502205657019823,0.536628254846502
0.31,3.01782554520254,29,1,0,12,Si 2017,7.50888400959267,37.9421191406251,0,0.0412844396110346,0.458715560388965,0.5,0.123579075503423,0.310000068440292,0.924947774660892,0.306948654298194,0.331855119507399
1.03,2.65977844661919,30,0,0,0,Si 2017,3.67759585737632,0,0,0.280079599817355,0.219920400182645,0.5,1,1.03001957602392,0.966551974665902,1.00217461009222,1.03685537494104
0.87,2.3784557263037,30,1,0,1,Si 2017,3.67759585737632,2.8728984375,0,0.236567387295628,0.263432612704372,0.5,0.672898564705807,0.869999243508742,0.963890267464796,0.845227355532884,0.876891679543548
0.75,2.27615655527988,30,1,0,2,Si 2017,3.67759585737632,5.73275390625,0,0.203937549892224,0.296062450107776,0.5,0.502484040855862,0.749999888647119,0.961242935976877,0.72878564058056,0.758170087190208
0.67,2.09713300598821,30,1,0,3,Si 2017,3.67759585737632,8.15271679687501,0,0.182184081778617,0.317815918221383,0.5,0.411896148869724,0.669999424428952,0.959121236453648,0.651598927825916,0.679370764675385
0.54,2.0459834204763,30,1,0,4,Si 2017,3.67759585737632,13.4964580078125,0,0.146835216996986,0.353164783003014,0.5,0.292507152644649,0.54000058574507,0.954732007206066,0.526424604719618,0.55138468255626
0.46,2.02040862772034,30,1,0,6,Si 2017,3.67759585737632,18.193341796875,0,0.12508164076539,0.37491835923461,0.5,0.232132716235366,0.459999723912631,0.95126760983338,0.449458887014463,0.472484169931097
0.34,2.14828259150011,30,1,0,8,Si 2017,3.67759585737632,29.2133583984376,0,0.0924517385989476,0.407548261401052,0.5,0.155521185557032,0.340000130878729,0.944468693049506,0.333633144768652,0.35324955419265
0.25,2.25058176252393,30,1,0,10,Si 2017,3.67759585737632,44.2279072265626,0,0.0679792115330927,0.432020788466907,0.5,0.106830041006988,0.250000066721811,0.937464341717858,0.246308650198377,0.262739220296133
0.65,1.56006235811318,31,0,0,0,Si 2017,1.88307006464046,0,0,0.345179201703387,0.154820798296613,0.5,1,0.649996621664142,0.968328097783172,0.63501870101354,0.655788779100091
0.59,1.50891277260127,31,1,0,1,Si 2017,1.88307006464046,2.32435546875,0,0.31331832442806,0.18668167557194,0.5,0.707788346468134,0.590000357433789,0.967217615332968,0.574840075063614,0.594323413832495
0.46,1.50891277260127,31,1,0,2,Si 2017,1.88307006464046,9.39807421875001,0,0.244282087085949,0.255717912914051,0.5,0.369175243682885,0.460000285519446,0.96423184891007,0.446877778242079,0.46345469582571
0.43,1.63678673638104,31,1,0,3,Si 2017,1.88307006464046,11.6147021484375,0,0.228350574547441,0.271649425452559,0.5,0.320169473348189,0.430000131173736,0.963273154722133,0.417723161593236,0.433649748823046
0.34,1.73908590740485,31,1,0,4,Si 2017,1.88307006464046,20.5184970703125,0,0.180556123546037,0.319443876453963,0.5,0.207734056987499,0.339999831237067,0.959416217170447,0.330795382609268,0.34478819170356
0.31,1.84138507842867,31,1,0,5,Si 2017,1.88307006464046,24.5992851562501,0,0.164624714410919,0.335375285589081,0.5,0.178635311882434,0.309999871607188,0.957703340627226,0.30191498559739,0.315248963629654
0.27,1.84138507842867,31,1,0,5.5,Si 2017,1.88307006464046,31.4189736328126,0,0.143382935143582,0.356617064856418,0.5,0.144572515140364,0.270000112949165,0.954971010299632,0.263408719152341,0.275829021312064
0.24,1.89253466394058,31,1,0,6,Si 2017,1.88307006464046,37.9920761718751,0,0.127451476190297,0.372548523809703,0.5,0.122018643877292,0.240000059508186,0.952518560300965,0.234527616019187,0.246218421135105
0.36,1.15086567401792,32,0,0,0,Si 2017,0.903463363279059,0,0,0.398451272161914,0.101548727838086,0.5,1,0.359986126450223,0.97031726607675,0.353837923557157,0.364662091387714
0.32,1.09971608850601,32,1,0,0.2,Si 2017,0.903463363279059,4.6741201171875,0,0.354192683638572,0.145807316361428,0.5,0.534177385773378,0.32000011320894,0.96836181269191,0.312862495821931,0.323084297337394
0.28,1.02299171023815,32,1,0,0.4,Si 2017,0.903463363279059,10.8958623046875,0,0.309918495341288,0.190081504658712,0.5,0.328073826982983,0.280000006143425,0.967072349474956,0.272735939066143,0.282022269806615
0.23,0.971842124726242,32,1,0,0.6,Si 2017,0.903463363279059,21.8505410156251,0,0.254575831580631,0.245424168419369,0.5,0.194317655618056,0.2299999370094,0.965029810874546,0.223518045511116,0.231617762469488
0.21,0.997416917482195,32,1,0,0.8,Si 2017,0.903463363279059,27.7009277343751,0,0.232438777920488,0.267561222079512,0.5,0.159327833653583,0.209999920056518,0.963876787834483,0.204061830604202,0.21170945620826
0.801,1.99615067209644,16,0,0,0,Taheri-Araghi 2015,2.51172040963575,0,0,0.318907169514873,0.181092830485127,0.5,1,0.801005646449673,0.967682164599846,0.780912782883421,0.806993051490561
0.814,2.12171498856703,17,0,0,0,Taheri-Araghi 2015,2.57053787172385,0,0,0.316671678695063,0.183328321304937,0.5,1,0.814016542988026,0.967617348405266,0.793472957398225,0.820027626319382
1.093,2.82036772380078,18,0,0,0,Taheri-Araghi 2015,4.05463363237221,0,0,0.269566381427737,0.230433618572263,0.5,1,1.09299291629378,0.96616579395973,1.06308550095226,1.10031374283632
1.37,3.79590587484146,19,0,0,0,Taheri-Araghi 2015,6.1184936445262,0,0,0.223913351455216,0.276086648544784,0.5,1,1.3700124178033,0.964165782286673,1.33234336598771,1.38186128409146
1.548,4.90022794021095,20,0,0,0,Taheri-Araghi 2015,7.94246302298784,0,0,0.194901743257779,0.305098256742221,0.5,1,1.54799988894078,0.961805522709104,1.50626513169216,1.56608076802209
1.838,7.75601124045215,21,0,0,0,Taheri-Araghi 2015,12.4064637062068,0,0,0.14815067749413,0.35184932250587,0.5,1,1.83802600338087,0.957154708710249,1.79408975541461,1.87439892327555
2.419,12.8526346500145,22,0,0,0,Taheri-Araghi 2015,43.6254408189479,0,0,0.0554495694136443,0.444550430586356,0.5,1,2.41901190889108,0.934488806510866,2.38884865115362,2.55631596067261
