t,A,E,R,Q,U,X,M_or_V,total_prot,a,e,r,q,x
0.522864209713033,1.46031965227542,3.00182464454438,3.80426398682405,6.50761078921167,0,1.70152215784211,16.4755412306976,15.0152215784222,0.0886356103163712,0.182198848736532,0.230903733817002,0.39498616149171,0.103275645638384
0.574856534783203,0.950200237250706,3.00182464454438,4.34542693311158,7.18406447207559,0,1.83681289441399,17.3183291813962,16.3681289441455,0.0548667384306006,0.173332231597088,0.250914905681521,0.414824339971138,0.106061784319652
0.599241471392095,0.651330032882565,3.00182464454438,4.62308551078248,7.53113769416387,0,1.90622753883172,17.713605421205,17.0622753883224,0.0367700429920865,0.169464350885387,0.260990656664858,0.425161197570107,0.107613751887561
0.615416960447447,0.43326786591826,3.00182464454438,4.81519129800525,7.77126992819259,0,1.95425398563741,17.9758077222979,17.5425398563796,0.0241028315729489,0.166992476272474,0.267870649953176,0.432318260644989,0.108715781556412
0.624875035723316,0.300433439322408,3.00182464454438,4.92965067290221,7.91434414681378,0,1.98286882936165,18.1291217329444,17.828688293622,0.0165718694897645,0.165580257486464,0.271918890805614,0.436554195145138,0.10937478707302
0.631262255394339,0.21034288638369,3.00182464454438,5.00710125106187,8.01115736951334,0,2.00223147390156,18.2326576254048,18.0223147390211,0.0115366004619428,0.16463999413677,0.27462267728239,0.439385060264107,0.10981566785479
0.635497521352186,0.151925909941706,3.00182464454438,5.05792925721215,8.07469237720119,0,2.01493847543913,18.3013106643386,18.1493847543968,0.00830136773962011,0.164022386133997,0.276369783016027,0.44120842082285,0.110098042287506
0.638505931183517,0.112246335390873,3.00182464454438,5.09330743958125,8.11891510516256,0,2.02378302103141,18.3500765457105,18.2378302103196,0.00611694098993344,0.163586491700281,0.277563280288979,0.442445844023492,0.110287442997315
0.640719980015189,0.0849128194302231,3.00182464454438,5.11859660847536,8.15052656628016,0,2.03010531325493,18.3859659519851,18.3010531325548,0.00461834965059616,0.163267170861931,0.27839693719887,0.443301515273402,0.1104160270152
0.642412447846288,0.065764942044939,3.00182464454438,5.13722962138372,8.17381783241563,0,2.03476356648203,18.4134006068707,18.3476356648258,0.00357158047277805,0.163023914410698,0.278994072364169,0.443905936058638,0.110504496693717
0.644104915677387,0.0488785862733053,3.00579428614946,5.15099505466764,8.19598667602693,0,2.03919733520428,18.4408519383216,18.3919733520483,0.00265056009542225,0.162996498003608,0.279325221627285,0.444447290365961,0.110580429907723
0.645205144958956,0.0395799537169742,3.01015767644921,5.15749944566329,8.2095714026462,0,2.04191428052813,18.4587227590038,18.4191428052868,0.0021442411933766,0.16307507923217,0.279407167711404,0.444752950127155,0.110620561735894
0.646305374240524,0.0318718565503773,3.01545628203792,5.16244393040316,8.22237526555692,0,2.04447505311028,18.4766223876587,18.4447505311083,0.00172498283948618,0.163203870208014,0.279404093566981,0.44501506244177,0.110651990943749
0.647266894715943,0.0265631427835196,3.02053781361717,5.16575389170921,8.23286463166351,0,2.04657292633159,18.492292406105,18.4657292633215,0.00143644401679211,0.163340366206841,0.279346323228363,0.445205194189203,0.110671672358801
0.648131882194973,0.0229175511514187,3.02527200425152,5.16812584605665,8.24174731289074,0,2.04834946257704,18.5064121769274,18.483494625776,0.00123835732892575,0.163471556524783,0.279261360692049,0.445345496150034,0.110683229304208
0.648949454025909,0.0203663064887287,3.02978096548619,5.16998385943833,8.2497060311612,0,2.04994120623113,18.5197783688056,18.4994120623169,0.00109970573530369,0.163597042316095,0.279160136610845,0.445453820606022,0.110689294731735
0.64975718726909,0.0185645932585666,3.03421483121263,5.17156062023499,8.25721931431509,0,2.05144386286191,18.5330032218832,18.5144386286246,0.00100170452874287,0.163719543718091,0.279046010963219,0.445541352119619,0.110691388670328
0.650586398532367,0.0172979835381558,3.03872419224256,5.17299651614582,8.26465088549105,0,2.0529301770971,18.5465997545147,18.5293017709765,0.00093267681230599,0.163842657547126,0.278918863005419,0.445615422497012,0.110690380138137
0.651467965954682,0.0164250345244364,3.04347054991872,5.17439015571247,8.27232588204456,0,2.0544651764078,18.561076798608,18.5446517640836,0.000884918192120632,0.163970581175924,0.278776399228116,0.445681356302828,0.110686745101011
0.652437561138706,0.0158474861820733,3.04864605738429,5.17582510891979,8.28058895788569,0,2.05611779157603,18.5770254019479,18.5611779157658,0.000853069091481765,0.164108407639074,0.278614309714896,0.445743534216056,0.110680679338493
0.653542158110237,0.0154941821572263,3.0545047240642,5.17738861044046,8.28986666813641,0,2.05797333362617,18.5952275184245,18.5797333362672,0.000833234341546742,0.164262831473169,0.27842566622595,0.445806143534553,0.11067212442478
0.654850845085599,0.0153121348097035,3.06141844117834,5.17919184975321,8.30076286367003,0,2.0601525727329,18.6168378621442,18.6015257273345,0.00082248848720112,0.16444352493414,0.278199331599953,0.445873940845182,0.110660714133524
0.656476470439258,0.0152620659853509,3.06999160258302,5.18140348230131,8.31424385611098,0,2.06284877122109,18.6437497782017,18.6284877122164,0.000818615684447518,0.164665994722395,0.277916381840707,0.445953413611675,0.110645594140776
0.658626004506715,0.0153181002635527,3.08132956615724,5.18432337489883,8.33206617632567,0,2.06641323526402,18.6794504529093,18.6641323526458,0.000820050905789198,0.164958255807645,0.277541536244252,0.44605520902934,0.110624948012974
0.661741776496242,0.0154748615822717,3.09779446127135,5.18858872339387,8.3579789808371,0,2.07159579616631,18.7314328232509,18.7159579616686,0.000826144039716124,0.165379471527994,0.276999030045016,0.446200728994022,0.110594625393253
0.66694282686849,0.0157754026163789,3.12538301118295,5.19583631650595,8.40152415961668,0,2.08030483192223,18.8188237218442,18.8030483192278,0.000838277824881661,0.166077490143825,0.276097825948325,0.446442577059931,0.110543829023038
0.676826404274676,0.0163693128191213,3.17817982895468,5.21008738853632,8.48533402186919,0,2.09706680437273,18.987037356552,18.9706680437329,0.00086213096396909,0.167386821296686,0.274402335166757,0.446901423456728,0.11044728911586
0.69006273568401,0.0171991343220627,3.24962470748009,5.23019656776274,8.59977659405893,0,2.11995531881067,19.2167523224345,19.1995531881124,0.000895007337008954,0.169103740994067,0.27216859956387,0.447514566965572,0.110318085139482
0.704317567044118,0.0181389502510796,3.32746921870116,5.25323072907466,8.72587493472493,0,2.14517498694387,19.4698888196957,19.4517498694446,0.000931641182908569,0.170903349757965,0.269813083049581,0.448172817807663,0.110179108201882
0.719175502164258,0.0191693579315738,3.40954747677273,5.27884504780894,8.86049065573234,0,2.17209813114538,19.740150669391,19.7209813114594,0.00097108468180528,0.172721451516556,0.267416654321403,0.448856283020747,0.110034526459488
0.734292446907451,0.0202721121655563,3.49397697151957,5.30668222288681,9.00082399301325,0,2.20016479860155,20.0219200981867,20.0016479860212,0.00101249590779219,0.174507587403468,0.265043622033403,0.449548492296121,0.109887802359215
0.749656291225768,0.0214493665848624,3.58066519309015,5.33691109885454,9.1469703649356,0,2.22939407298598,20.3153900964511,20.2939407298663,0.0010558185928514,0.176253824124975,0.262702860910696,0.450248325112569,0.109739171258908
0.765244929112473,0.0227021873289801,3.66945058482657,5.36968442765962,9.29891876561231,0,2.25978375312134,20.6205397185488,20.5978375312198,0.00110095020008418,0.177951238663544,0.260404649972834,0.450954189004454,0.109588972159085
0.7811001924168,0.0240361126008242,3.7605275514777,5.40530142285857,9.45728621792464,0,2.29145724358381,20.9386085484456,20.9145724358447,0.00114793265967086,0.179597777129124,0.258149982141953,0.451667368251494,0.109436939817757
0.797262510936326,0.0254565228438822,3.85408197903048,5.44409315899562,9.62271892253714,0,2.32454378450635,21.2708943679135,21.2454378450696,0.00119677726773363,0.181190405648587,0.255940961617856,0.452389013649221,0.109282841816603
0.813790928627889,0.0269701697704561,3.95040721260092,5.48647707152638,9.79610535516378,0,2.3592210710317,21.6191808800932,21.5922107103228,0.0012475111763041,0.182726960587042,0.253778212132833,0.453121022923859,0.109126293179963
0.83075243010753,0.0285842621331125,4.04984404215937,5.53294573836135,9.97848722565497,0,2.3956974451299,21.9855587134387,21.9569744513056,0.00130013808180551,0.184204736160919,0.251662730544088,0.453865528536948,0.108966866676239
0.848228943075338,0.03030693536346,4.15282269582076,5.58409958675177,10.1711528532195,0,2.43423057064275,22.3726126417982,22.3423057064348,0.00135464444178675,0.18562081962936,0.249595327830382,0.454625171233554,0.108804036864918
0.866318766444165,0.0321472062437128,4.25987323050736,5.64067118080353,10.3756805141425,0,2.47513610282736,22.7835082345245,22.7513610282808,0.00141098578466504,0.18697178619982,0.247576936911589,0.455403110326089,0.108637180777837
0.885142743506088,0.0341152862768432,4.37166489847881,5.70356994009893,10.5940435482266,0,2.51880870964413,23.2222023827253,23.1880870964485,0.00146908056844002,0.188253673205899,0.245608484763777,0.456203221969479,0.108465539492406
0.904851423916827,0.0362229055946524,4.4890534162327,5.77394153724672,10.8287436918538,0,2.56574873836953,23.6937102892974,23.6574873837027,0.00152879836683977,0.189461817563475,0.243690897995611,0.457030307184317,0.108288178889758
0.925636339494507,0.0384839080836639,4.6131560021133,5.85325777201253,11.083017217662,0,2.61660344353119,24.2045183434027,24.166034435319,0.00158994727916795,0.190590696194154,0.241825005107277,0.457890426094054,0.108103925325347
0.947746773351395,0.0409152060559721,4.74546502188689,5.94345268291613,11.3611471310085,0,2.67222942620049,24.763209468068,24.722294262012,0.00165225780239561,0.19163368254047,0.240011404441746,0.458791383469845,0.107911271745543
0.971516022938244,0.0435384054207707,4.88802906443421,6.0471379874206,11.6689588148233,0,2.73379176296347,25.3814560350623,25.3379176296415,0.00171536279717862,0.192582689412373,0.238250239823397,0.459743475658118,0.107708232308933
0.997404756405851,0.0463827275400025,5.04375703573223,6.1679620869306,12.014648903333,0,2.80292978066538,26.0756805342012,26.0292978066612,0.00177877342373352,0.193427628058135,0.236540790520908,0.460760703352475,0.107492104644748
1.02607593723513,0.0494904285662762,5.2169542581584,6.31124101365119,12.4102440897662,0,2.88204881795204,26.8699786080941,26.8204881795278,0.00184184845429568,0.194155504708399,0.234880760632613,0.461862819869452,0.10725906633524
1.05853487689128,0.052927631754352,5.41434556099883,6.48515698556854,12.8743781832132,0,2.97487563664153,27.8016839981765,27.7487563664221,0.00190375632489829,0.194748834687639,0.233264898126096,0.463079077657945,0.107003433203422
1.09641711710055,0.0568079437272937,5.6472278651335,6.70327141574667,13.4381241011041,0,3.0876248202197,28.9330561459313,28.876248202204,0.00196342700338216,0.195182556472785,0.231682107204196,0.464455743400403,0.106716165919234
1.14266870235974,0.0613513034635526,5.93669083185182,6.99059930066772,14.159112665655,0,3.23182253312993,30.379576634768,30.3182253313045,0.00201949171975421,0.195417168027863,0.230108516149211,0.466073403058901,0.10638142104427
1.20356137447082,0.0670670946858422,6.32953173354938,7.40206197687681,15.1644921380376,0,3.43289842760615,32.3960513707558,32.32898427607,0.00207022435908298,0.195379728878412,0.2284865489366,0.468096928372164,0.105966569453741
1.29822010418109,0.0756611744758331,6.97584083423496,8.11210971745232,16.8599381895948,0,3.77198763791522,35.7955375536732,35.7198763791973,0.00211370409963488,0.194880180910124,0.226623491972672,0.471006704797055,0.105375918220515
1.48050866001047,0.0928169271162804,8.38440711235511,9.7165551972091,20.6262028870561,0,4.52524057741636,43.3452227011529,43.2524057740366,0.00214134156735597,0.193433245692658,0.224166692237358,0.475858736019539,0.104399984483088
1.6543847606141,0.111475941247624,9.97905774930798,11.5583646547214,24.9217780052142,0,5.38435560103391,51.9550319515252,51.8435560102775,0.00214562357216204,0.192071054034162,0.222468627591367,0.479679774395416,0.103634920406893
1.87384195101065,0.139961422996398,12.4302303049914,14.395991938907,31.532777805503,0,6.70655556112861,65.2055170335264,65.06555561053,0.00214646596429002,0.190631573377452,0.220778740723812,0.483590641406768,0.102852578527678
2.10245331857923,0.177054621052901,15.6258581654287,18.0968222702249,40.1533505456444,0,8.43067010911217,82.4837557114631,82.3067010904102,0.00214653927340865,0.189441642547044,0.21939862114826,0.486803131105051,0.102210065926236
2.33370198292307,0.224283444627146,19.6950870856354,22.8095149763808,51.13075257736,0,10.6261505153656,104.485788599369,104.261505154742,0.00214654497643808,0.188495367165696,0.218302558483236,0.489356047963721,0.101699481410908
2.56574896016126,0.284042133372636,24.8439279680546,28.7725521210216,65.0206001097932,0,13.4041200220086,132.325242354251,132.041200220878,0.00214654534780462,0.187748970083459,0.217438121473407,0.491369590208082,0.101296772887248
2.79842480737236,0.359653334360779,31.3586325970632,36.3174409876853,82.5950919775074,0,16.9190183953458,167.549837291963,167.190183957602,0.00214654541104727,0.187160030137299,0.21675605046635,0.492958353839414,0.100979020145891
3.03159829725909,0.455321531068564,39.6014606816528,45.8637252921004,104.831482463794,0,21.3662964925841,212.1182864612,211.662964930132,0.00214654539532993,0.186695175330376,0.216217687108695,0.494212376559857,0.100728215605741
3.26516531937135,0.576366404014414,50.0307581047155,57.9422300471663,132.966235189094,0,26.9932470376149,268.508836782605,267.932470378591,0.00214654538346185,0.18632816224675,0.215792637372596,0.495202455093679,0.100530199903512
3.49904350461551,0.72951870035781,63.2264500950776,73.2245853159515,168.563794268379,0,34.1127588530674,339.857107232834,339.127588532476,0.00214654537107568,0.186038334198383,0.215456978116941,0.495984314233857,0.100373828079743
3.73316769970407,0.923294531666559,79.9222881542163,92.5605723718454,213.603575660638,0,43.1207151318382,430.130445850205,429.207151318538,0.00214654540401472,0.185809418806056,0.215191863921393,0.496601851185924,0.100250320682613
3.96748639055861,1.16846884860695,101.046651854075,117.025377389839,270.590036548645,0,54.5180073101083,544.348541951274,543.180073102667,0.00214654538141767,0.185628589160656,0.214982439321596,0.497089669017366,0.100152757118964
4.20195882897145,1.47867472957016,127.7741694193,147.979375121615,342.69193067503,0,68.938386136049,688.862536081563,687.383861351993,0.00214654543122821,0.185485728613017,0.214816987963029,0.497475058847523,0.100075679145202
4.21732555641405,1.50151176805435,129.741822479967,150.258177492542,347.999999965207,0,70,699.50151170577,697.999999937716,0.00214654542260078,0.185477544092199,0.214807509316356,0.497497137806881,0.100071263361964
4.21732555641405,1.50151176805435,129.741822479967,150.258177492542,347.999999965207,0,70,699.50151170577,697.999999937716,0.00214654542260078,0.185477544092199,0.214807509316356,0.497497137806881,0.100071263361964
4.21732555641405,0.750755884027175,64.8709112399835,75.1290887462711,173.999999982603,0,35,349.750755852885,348.999999968858,0.00214654542260078,0.185477544092199,0.214807509316356,0.497497137806881,0.100071263361964
4.33028387809786,0.840718797925162,72.6221698888703,84.1060706724738,194.910300702201,0,39.1820601440174,391.661320205487,390.820601407562,0.00214654538131076,0.185420837193646,0.214741835186449,0.49765011413417,0.100040668104423
4.56419437256242,1.06306168493351,91.7793633307228,106.29263249256,246.589994771099,0,49.5179989573703,495.243051236685,494.179989551751,0.00214654538267405,0.18532185984546,0.214627206231634,0.49791712201783,0.0999872665224025
4.79892418617352,1.34516618448295,116.085650739216,134.442525700795,312.160220546535,0,62.6320441126299,626.665607283658,625.320441099175,0.00214654541249472,0.185243372845049,0.214536307941885,0.498128853599646,0.0999449202009258
4.91019147120534,1.50366290974147,129.741822417443,150.25817751307,348.999999953857,0,70,700.503662794112,698.99999988437,0.00214654539241633,0.185212197035401,0.21450020248821,0.498212955178271,0.0999280999057018
4.91019147120534,1.50366290974147,129.741822417443,150.25817751307,348.999999953857,0,70,700.503662794112,698.99999988437,0.00214654539241633,0.185212197035401,0.21450020248821,0.498212955178271,0.0999280999057018
4.91019147120534,0.751831454870733,64.8709112087217,75.1290887565348,174.499999976929,0,35,350.251831397056,349.499999942185,0.00214654539241633,0.185212197035401,0.21450020248821,0.498212955178271,0.0999280999057018
5.02331195163579,0.841931097687951,72.6339500056936,84.1197136146457,195.442079545581,0,39.1884159136589,392.226090177267,391.384159079579,0.00214654536955316,0.18518388201271,0.214467409795783,0.49828933984797,0.0999128229739833
5.25742355130053,1.06452544753203,91.8128090161059,106.331367008272,247.180220061945,0,49.5360440161633,495.924965550018,494.860440102486,0.00214654538787211,0.185134476773676,0.214410191853,0.49842261880848,0.0998861671769722
5.49231295023296,1.34694896033738,116.146584877187,134.513095432852,312.824600431959,0,62.6649200901658,627.496149792501,626.149200832164,0.00214654537845815,0.185095294872477,0.214364813995006,0.498528318517019,0.0998650272370399
5.60305726961271,1.50473850217495,129.741822390508,150.258177440814,349.499999931936,0,70,701.004738265433,699.499999763258,0.0021465454083781,0.185079808036021,0.21434687847134,0.498570096397265,0.0998566716869961
5.60305726961271,1.50473850217495,129.741822390508,150.258177440814,349.499999931936,0,70,701.004738265433,699.499999763258,0.0021465454083781,0.185079808036021,0.21434687847134,0.498570096397265,0.0998566716869961
5.60305726961271,0.752369251087477,64.8709111952538,75.1290887204071,174.749999965968,0,35,350.502369132717,349.749999881629,0.0021465454083781,0.185079808036021,0.21434687847134,0.498570096397265,0.0998566716869961
5.71625876388451,0.842537205502492,72.6398360250027,84.1265303995102,195.707958101809,0,39.1915916271683,392.508453358993,391.665916153491,0.002146545375755,0.18506566012367,0.214330493215052,0.498608262897239,0.0998490383882844
5.95047070966373,1.06525710513034,91.8295114356036,106.350710653818,247.475277676962,0,49.5450555412585,496.265812412773,495.200555307643,0.00214654541676206,0.185040978319949,0.214301908359869,0.498674846195375,0.099835721708045
6.18543979054561,1.34783999685316,116.177019447053,134.548342756815,313.156702824768,0,62.6813405703014,627.91124559579,626.563405598937,0.00214654540161049,0.185021402725188,0.214279237233837,0.498727654618816,0.0998251600205481
6.29592300744476,1.5052762698749,129.741822457098,150.258177318017,349.749999904409,0,70,701.255275949399,699.749999679524,0.00214654537584331,0.185013684612135,0.214270298522303,0.498748475625937,0.0998209958637816
6.29592300744476,1.5052762698749,129.741822457098,150.258177318017,349.749999904409,0,70,701.255275949399,699.749999679524,0.00214654537584331,0.185013684612135,0.214270298522303,0.498748475625937,0.0998209958637816
6.29592300744476,0.752638134937452,64.870911228549,75.1290886590087,174.874999952204,0,35,350.6276379747,349.874999839762,0.00214654537584331,0.185013684612135,0.214270298522303,0.498748475625937,0.0998209958637816
6.40916494237763,0.842840208325362,72.6427744268884,84.129933401928,195.840884879091,0,39.1931769853147,392.649609901548,391.806769693222,0.00214654538568546,0.185006613008231,0.214262108710671,0.498767552394095,0.0998171805013174
6.64342708105105,1.06562286338239,91.8378595710004,106.360378859118,247.62279812452,0,49.5495596354266,496.436219053448,495.370596190065,0.00214654536168656,0.184994277303351,0.214247822332373,0.498800830037464,0.0998105249651254
6.87843597075482,1.34828543790912,116.192230638285,134.56595930135,313.322737512927,0,62.6895475130217,628.118760403493,626.770474965584,0.0021465454033613,0.184984493320412,0.214236491224855,0.498827223870298,0.0998052461810741
6.98878871470472,1.50554516300796,129.741822433698,150.258177306312,349.874999997006,0,70,701.380544900024,699.874999737016,0.00214654537248758,0.184980640505493,0.214232029101591,0.498837617525986,0.0998031674944419
6.98878871470472,1.50554516300796,129.741822433698,150.258177306312,349.874999997006,0,70,701.380544900024,699.874999737016,0.00214654537248758,0.184980640505493,0.214232029101591,0.498837617525986,0.0998031674944419
6.98878871470472,0.752772581503981,64.8709112168491,75.1290886531558,174.937499998503,0,35,350.690272450012,349.937499868508,0.00214654537248758,0.184980640505493,0.214232029101591,0.498837617525986,0.0998031674944419
7.10205087812333,0.842991724693246,72.6442442498835,84.1316356514693,195.907350038069,0,39.1939700080388,392.720191672154,391.877199947461,0.00214654540960548,0.184977105303838,0.214227934889844,0.498847154265025,0.0998012601316875
7.33633805243339,1.06580572413691,91.8420290316952,106.365207677123,247.696546052747,0,49.5518092109743,496.521397696677,495.45559197254,0.00214654540384583,0.184970938730421,0.214220793243842,0.498863789560312,0.0997979330615786
7.57136682450284,1.34850804129288,116.1998282561,134.574758352488,313.405733414933,0,62.6936466833252,628.222474748139,626.873966706846,0.00214654536489404,0.184966047740787,0.214215128814741,0.498876983891066,0.0997952941885113
7.68165440645521,1.50567965588677,129.741822425356,150.258177440099,349.937500003226,0,70,701.443179524567,699.93749986868,0.00214654543637777,0.184964122843555,0.214212899670566,0.498882176373018,0.0997942556764833
7.68165440645521,1.50567965588677,129.741822425356,150.258177440099,349.937500003226,0,70,701.443179524567,699.93749986868,0.00214654543637777,0.184964122843555,0.214212899670566,0.498882176373018,0.0997942556764833
7.68165440645521,0.752839827943385,64.8709112126778,75.1290887200494,174.968750001613,0,35,350.721589762283,349.96874993434,0.00214654543637777,0.184964122843555,0.214212899670566,0.498882176373018,0.0997942556764833
7.79491032325679,0.843053665050949,72.6437903658388,84.1311100524007,195.937375608548,0,39.1937251212884,392.749054813127,391.906001148076,0.00214654536966889,0.184962355671112,0.214210853015117,0.498886943729951,0.0997933022141507
8.02920986812785,1.06587953221561,91.8425972894583,106.365865767943,247.729328918194,0,49.5521157845007,496.555787292311,495.489907760096,0.0021465453821972,0.184959272734028,0.214207282424297,0.498895260629317,0.0997916388301612
8.26424858806311,1.34859712445663,116.20170921742,134.576936759817,313.442057568852,0,62.6946615157555,628.263962186301,626.915365061845,0.00214654541025023,0.184956827402687,0.214204450453439,0.498901857235456,0.0997903194981673
8.3745200424461,1.50574685385421,129.7418222352,150.258177600323,349.968750014668,0,70.0000000000005,701.474496704046,699.968749850191,0.00214654539962483,0.184955864888611,0.214203336409702,0.498904452918865,0.0997898003831973
8.3745200424461,1.50574685385421,129.7418222352,150.258177600323,349.968750014668,0,70.0000000000005,701.474496704046,699.968749850191,0.00214654539962483,0.184955864888611,0.214203336409702,0.498904452918865,0.0997898003831973
8.3745200424461,0.752873426927105,64.8709111175999,75.1290888001615,174.984375007334,0,35.0000000000002,350.737248352023,349.984374925096,0.00214654539962483,0.184955864888611,0.214203336409702,0.498904452918865,0.0997898003831973
8.48778497727269,0.84309487882372,72.6444455882241,84.1318689523551,195.954768285722,0,39.1940786557047,392.768256360829,391.925161482006,0.00214654536146929,0.184954981498013,0.214202312915697,0.498906836569047,0.0997893236557737
8.72209084189299,1.06592952227938,91.8440091699066,106.367500920975,247.748762726166,0,49.5528775437081,496.579079883035,495.513150360756,0.00214654536500098,0.184953440228573,0.214200527630018,0.498910994769496,0.0997884920069122
8.95713187839295,1.34865459669033,116.203766191105,134.57931899089,313.46323158185,0,62.6957713138944,628.290742674429,626.942088077739,0.00214654538908142,0.184952217657168,0.214199111732937,0.498914292844009,0.0997878323768052
9.06738569051894,1.5057804291097,129.741822716254,150.258177269182,349.984375002541,0,70,701.490155417086,699.984374987976,0.00214654534704682,0.184951736976427,0.214198554475568,0.498915590332769,0.0997875728681894
