t,size,X,a,e,r,q,x
0.11,249,2,0.0240963855421687,0.461847389558233,0.453815261044177,0.0522088353413655,0.00803212851405622
0.115,249,2,0.0160642570281124,0.465863453815261,0.457831325301205,0.0522088353413655,0.00803212851405622
0.12,251,2,0.0239043824701195,0.462151394422311,0.454183266932271,0.051792828685259,0.00796812749003984
0.125,252,4,0.0158730158730159,0.46031746031746,0.452380952380952,0.0555555555555556,0.0158730158730159
0.13,254,4,0.015748031496063,0.464566929133858,0.448818897637795,0.0551181102362205,0.015748031496063
0.135,256,4,0.01953125,0.4609375,0.4453125,0.05859375,0.015625
0.14,257,4,0.0116731517509728,0.463035019455253,0.447470817120623,0.0622568093385214,0.0155642023346304
0.145,259,4,0.0115830115830116,0.463320463320463,0.444015444015444,0.0656370656370656,0.0154440154440154
0.15,260,5,0.0115384615384615,0.461538461538462,0.442307692307692,0.0653846153846154,0.0192307692307692
0.155,261,5,0.0114942528735632,0.46360153256705,0.440613026819923,0.0651340996168582,0.0191570881226054
0.16,266,5,0.0225563909774436,0.454887218045113,0.43609022556391,0.0676691729323308,0.018796992481203
0.165,266,5,0.0112781954887218,0.462406015037594,0.43609022556391,0.0714285714285714,0.018796992481203
0.17,270,5,0.0111111111111111,0.462962962962963,0.42962962962963,0.0777777777777778,0.0185185185185185
0.175,271,5,0.011070110701107,0.461254612546125,0.428044280442804,0.0811808118081181,0.018450184501845
0.18,276,6,0.0217391304347826,0.456521739130435,0.420289855072464,0.0797101449275362,0.0217391304347826
0.185,280,7,0.0178571428571429,0.453571428571429,0.417857142857143,0.0857142857142857,0.025
0.19,284,7,0.0246478873239437,0.447183098591549,0.411971830985916,0.0915492957746479,0.0246478873239437
0.195,287,7,0.0278745644599303,0.445993031358885,0.411149825783972,0.0905923344947735,0.024390243902439
0.2,290,7,0.0344827586206897,0.444827586206897,0.406896551724138,0.0896551724137931,0.0241379310344828
0.205,294,8,0.0340136054421769,0.438775510204082,0.408163265306122,0.0918367346938776,0.0272108843537415
0.21,295,8,0.0338983050847458,0.43728813559322,0.406779661016949,0.0949152542372881,0.0271186440677966
0.215,295,8,0.0169491525423729,0.444067796610169,0.406779661016949,0.105084745762712,0.0271186440677966
0.22,297,8,0.0235690235690236,0.441077441077441,0.404040404040404,0.104377104377104,0.0269360269360269
0.225,299,8,0.0267558528428094,0.438127090301003,0.40133779264214,0.107023411371237,0.0267558528428094
0.23,299,8,0.0167224080267559,0.438127090301003,0.40133779264214,0.117056856187291,0.0267558528428094
0.235,299,8,0.0100334448160535,0.441471571906355,0.40133779264214,0.120401337792642,0.0267558528428094
0.24,301,8,0.0166112956810631,0.438538205980066,0.398671096345515,0.119601328903654,0.026578073089701
0.245,302,8,0.00993377483443709,0.440397350993377,0.400662251655629,0.122516556291391,0.0264900662251656
0.25,304,8,0.0131578947368421,0.4375,0.398026315789474,0.125,0.0263157894736842
0.255,305,8,0.0131147540983607,0.436065573770492,0.39672131147541,0.127868852459016,0.0262295081967213
0.26,307,8,0.0162866449511401,0.433224755700326,0.39413680781759,0.130293159609121,0.0260586319218241
0.265,309,8,0.0161812297734628,0.43042071197411,0.394822006472492,0.132686084142395,0.0258899676375405
0.27,310,9,0.0161290322580645,0.429032258064516,0.393548387096774,0.132258064516129,0.0290322580645161
0.275,314,9,0.0254777070063694,0.423566878980892,0.388535031847134,0.133757961783439,0.0286624203821656
0.28,315,9,0.0126984126984127,0.428571428571429,0.39047619047619,0.13968253968254,0.0285714285714286
0.285,324,9,0.037037037037037,0.416666666666667,0.37962962962963,0.138888888888889,0.0277777777777778
0.29,327,10,0.0397553516819572,0.412844036697248,0.379204892966361,0.137614678899083,0.0305810397553517
0.295,328,10,0.0365853658536585,0.414634146341463,0.38109756097561,0.13719512195122,0.0304878048780488
0.3,330,10,0.0393939393939394,0.412121212121212,0.378787878787879,0.139393939393939,0.0303030303030303
0.305,331,10,0.0362537764350453,0.413897280966767,0.377643504531722,0.141993957703928,0.0302114803625378
0.31,333,10,0.033033033033033,0.414414414414414,0.375375375375375,0.147147147147147,0.03003003003003
0.315,334,10,0.029940119760479,0.413173652694611,0.377245508982036,0.149700598802395,0.029940119760479
0.32,338,10,0.0325443786982249,0.411242603550296,0.375739644970414,0.150887573964497,0.029585798816568
0.325,338,10,0.0266272189349112,0.414201183431953,0.375739644970414,0.153846153846154,0.029585798816568
0.33,342,11,0.0321637426900585,0.412280701754386,0.371345029239766,0.152046783625731,0.0321637426900585
0.335,346,12,0.0289017341040462,0.413294797687861,0.369942196531792,0.153179190751445,0.0346820809248555
0.34,351,12,0.037037037037037,0.41025641025641,0.364672364672365,0.153846153846154,0.0341880341880342
0.345,353,12,0.0368271954674221,0.407932011331445,0.365439093484419,0.155807365439093,0.0339943342776204
0.35,355,12,0.0309859154929577,0.408450704225352,0.366197183098592,0.16056338028169,0.0338028169014084
0.355,357,13,0.030812324929972,0.406162464985994,0.364145658263305,0.162464985994398,0.0364145658263305
0.36,358,14,0.0223463687150838,0.407821229050279,0.363128491620112,0.167597765363128,0.0391061452513966
0.365,360,14,0.025,0.408333333333333,0.361111111111111,0.166666666666667,0.0388888888888889
0.37,362,14,0.0193370165745856,0.414364640883978,0.359116022099448,0.168508287292818,0.0386740331491713
0.375,367,14,0.0272479564032698,0.411444141689373,0.356948228882834,0.166212534059946,0.0381471389645777
0.38,368,14,0.0244565217391304,0.41304347826087,0.355978260869565,0.168478260869565,0.0380434782608696
0.385,372,14,0.0188172043010753,0.411290322580645,0.354838709677419,0.17741935483871,0.0376344086021505
0.39,374,14,0.0133689839572193,0.411764705882353,0.352941176470588,0.184491978609626,0.0374331550802139
0.395,374,14,0.0133689839572193,0.411764705882353,0.352941176470588,0.184491978609626,0.0374331550802139
0.4,376,14,0.0132978723404255,0.409574468085106,0.351063829787234,0.188829787234043,0.0372340425531915
0.405,380,14,0.0236842105263158,0.405263157894737,0.347368421052632,0.186842105263158,0.0368421052631579
0.41,382,14,0.0261780104712042,0.403141361256544,0.345549738219895,0.18848167539267,0.0366492146596859
0.415,383,14,0.0287206266318538,0.402088772845953,0.344647519582245,0.18798955613577,0.0365535248041775
0.42,386,15,0.0336787564766839,0.398963730569948,0.341968911917098,0.186528497409326,0.038860103626943
0.425,389,15,0.0334190231362468,0.401028277634961,0.341902313624679,0.185089974293059,0.038560411311054
0.43,391,15,0.0281329923273657,0.398976982097187,0.340153452685422,0.194373401534527,0.0383631713554987
0.435,399,16,0.0275689223057644,0.406015037593985,0.333333333333333,0.192982456140351,0.0401002506265664
0.44,401,16,0.027431421446384,0.406483790523691,0.331670822942643,0.194513715710723,0.0399002493765586
0.445,402,16,0.0149253731343284,0.412935323383085,0.330845771144279,0.201492537313433,0.0398009950248756
0.45,404,18,0.00742574257425743,0.415841584158416,0.329207920792079,0.202970297029703,0.0445544554455446
0.455,408,18,0.0122549019607843,0.416666666666667,0.325980392156863,0.200980392156863,0.0441176470588235
0.46,412,18,0.0145631067961165,0.41504854368932,0.322815533980583,0.203883495145631,0.0436893203883495
0.465,414,20,0.00966183574879227,0.415458937198068,0.321256038647343,0.205314009661836,0.0483091787439614
0.47,416,20,0.0120192307692308,0.415865384615385,0.319711538461538,0.204326923076923,0.0480769230769231
0.475,418,20,0.0119617224880383,0.416267942583732,0.318181818181818,0.205741626794258,0.0478468899521531
0.48,420,20,0.00714285714285714,0.416666666666667,0.316666666666667,0.211904761904762,0.0476190476190476
0.485,423,20,0.0118203309692671,0.416075650118203,0.314420803782506,0.210401891252955,0.0472813238770686
0.49,427,20,0.0187353629976581,0.414519906323185,0.311475409836066,0.208430913348946,0.0468384074941452
0.495,428,20,0.0186915887850467,0.413551401869159,0.310747663551402,0.210280373831776,0.0467289719626168
0.5,431,20,0.0208816705336427,0.415313225058005,0.308584686774942,0.208816705336427,0.0464037122969838
0.505,438,20,0.0296803652968037,0.41324200913242,0.30365296803653,0.207762557077626,0.045662100456621
0.51,442,23,0.0248868778280543,0.411764705882353,0.30316742081448,0.208144796380091,0.0520361990950226
0.515,446,24,0.0269058295964126,0.410313901345292,0.302690582959641,0.20627802690583,0.0538116591928251
0.52,449,25,0.0267260579064588,0.412026726057906,0.300668151447661,0.204899777282851,0.0556792873051225
0.525,452,26,0.0176991150442478,0.415929203539823,0.298672566371681,0.210176991150442,0.0575221238938053
0.53,454,26,0.0176211453744493,0.414096916299559,0.297356828193833,0.213656387665198,0.0572687224669604
0.535,459,27,0.0196078431372549,0.416122004357298,0.294117647058824,0.211328976034858,0.0588235294117647
0.54,463,27,0.0280777537796976,0.412526997840173,0.291576673866091,0.209503239740821,0.0583153347732181
0.545,467,28,0.0299785867237687,0.408993576017131,0.289079229122056,0.211991434689507,0.0599571734475375
0.55,470,28,0.0276595744680851,0.408510638297872,0.287234042553192,0.217021276595745,0.0595744680851064
0.555,475,28,0.0336842105263158,0.404210526315789,0.286315789473684,0.216842105263158,0.0589473684210526
0.56,476,29,0.0273109243697479,0.407563025210084,0.285714285714286,0.218487394957983,0.0609243697478992
0.565,480,29,0.0291666666666667,0.404166666666667,0.283333333333333,0.222916666666667,0.0604166666666667
0.57,484,29,0.0330578512396694,0.402892561983471,0.28099173553719,0.223140495867769,0.0599173553719008
0.575,489,29,0.0388548057259714,0.402862985685072,0.278118609406953,0.220858895705521,0.0593047034764826
0.58,494,29,0.0425101214574899,0.398785425101215,0.277327935222672,0.222672064777328,0.0587044534412955
0.585,499,29,0.0440881763527054,0.396793587174349,0.274549098196393,0.226452905811623,0.0581162324649299
0.59,500,30,0.036,0.4,0.276,0.228,0.06
0.595,503,30,0.0318091451292246,0.405566600397614,0.276341948310139,0.226640159045726,0.0596421471172962
0.6,507,31,0.0355029585798817,0.402366863905325,0.274161735700197,0.226824457593688,0.0611439842209073
0.605,512,31,0.03515625,0.3984375,0.275390625,0.23046875,0.060546875
0.61,518,31,0.0308880308880309,0.405405405405405,0.272200772200772,0.231660231660232,0.0598455598455598
0.615,523,34,0.0286806883365201,0.407265774378585,0.269598470363289,0.229445506692161,0.0650095602294455
0.62,529,34,0.0359168241965974,0.406427221172023,0.266540642722117,0.226843100189036,0.0642722117202268
0.625,532,34,0.0394736842105263,0.406015037593985,0.265037593984962,0.225563909774436,0.0639097744360902
0.63,535,34,0.0373831775700935,0.407476635514019,0.263551401869159,0.22803738317757,0.0635514018691589
0.635,539,34,0.0426716141001855,0.404452690166976,0.261595547309833,0.228200371057514,0.0630797773654917
0.64,542,34,0.044280442804428,0.404059040590406,0.261992619926199,0.226937269372694,0.0627306273062731
0.645,546,34,0.0476190476190476,0.401098901098901,0.261904761904762,0.227106227106227,0.0622710622710623
0.65,549,34,0.0473588342440801,0.400728597449909,0.262295081967213,0.227686703096539,0.0619307832422587
0.655,552,35,0.0471014492753623,0.40036231884058,0.260869565217391,0.228260869565217,0.0634057971014493
0.66,556,35,0.0485611510791367,0.397482014388489,0.258992805755396,0.232014388489209,0.0629496402877698
0.665,558,37,0.043010752688172,0.397849462365591,0.259856630824373,0.232974910394265,0.0663082437275986
0.67,563,37,0.0479573712255773,0.396092362344583,0.257548845470693,0.232682060390764,0.0657193605683837
0.675,563,37,0.0373001776198934,0.399644760213144,0.261101243339254,0.236234458259325,0.0657193605683837
0.68,563,37,0.0355239786856128,0.399644760213144,0.262877442273535,0.236234458259325,0.0657193605683837
0.685,565,37,0.0353982300884956,0.4,0.261946902654867,0.23716814159292,0.0654867256637168
0.69,569,38,0.0369068541300527,0.398945518453427,0.260105448154657,0.23725834797891,0.0667838312829526
0.695,570,39,0.0263157894736842,0.401754385964912,0.26140350877193,0.242105263157895,0.068421052631579
0.7,575,39,0.031304347826087,0.401739130434783,0.259130434782609,0.24,0.0678260869565217
0.705,578,39,0.0294117647058824,0.401384083044983,0.257785467128028,0.243944636678201,0.0674740484429066
0.71,583,39,0.0360205831903945,0.399656946826758,0.25557461406518,0.241852487135506,0.0668953687821612
0.715,591,39,0.0423011844331641,0.39424703891709,0.257191201353638,0.240270727580372,0.065989847715736
0.72,594,39,0.0420875420875421,0.393939393939394,0.259259259259259,0.239057239057239,0.0656565656565657
0.725,602,39,0.0415282392026578,0.393687707641196,0.255813953488372,0.244186046511628,0.0647840531561462
0.73,606,39,0.037953795379538,0.392739273927393,0.259075907590759,0.245874587458746,0.0643564356435644
0.735,612,39,0.0392156862745098,0.388888888888889,0.258169934640523,0.25,0.0637254901960784
0.74,618,39,0.0420711974110032,0.386731391585761,0.255663430420712,0.252427184466019,0.0631067961165049
0.745,623,39,0.0465489566613162,0.385232744783307,0.253611556982344,0.252006420545746,0.0626003210272873
0.75,627,39,0.0462519936204147,0.384370015948963,0.253588516746411,0.253588516746411,0.062200956937799
0.755,633,39,0.0442338072669826,0.382306477093207,0.257503949447077,0.25434439178515,0.0616113744075829
0.76,635,39,0.0409448818897638,0.382677165354331,0.258267716535433,0.256692913385827,0.0614173228346457
0.765,640,39,0.04375,0.38125,0.25625,0.2578125,0.0609375
0.77,643,41,0.0357698289269051,0.382581648522551,0.259720062208398,0.258164852255054,0.0637636080870918
0.775,647,41,0.0309119010819165,0.383307573415765,0.258114374034003,0.264296754250386,0.0633693972179289
0.78,648,41,0.0308641975308642,0.384259259259259,0.257716049382716,0.263888888888889,0.0632716049382716
0.785,649,41,0.0292758089368259,0.38366718027735,0.257318952234206,0.266563944530046,0.0631741140215717
0.79,653,41,0.0245022970903522,0.3843797856049,0.258805513016845,0.269525267993874,0.0627871362940276
0.795,656,41,0.024390243902439,0.384146341463415,0.257621951219512,0.271341463414634,0.0625
0.8,662,41,0.027190332326284,0.382175226586103,0.255287009063444,0.273413897280967,0.0619335347432024
0.805,664,42,0.0271084337349398,0.381024096385542,0.254518072289157,0.274096385542169,0.0632530120481928
0.81,668,43,0.029940119760479,0.37874251497006,0.252994011976048,0.273952095808383,0.0643712574850299
0.815,674,43,0.0326409495548961,0.376854599406528,0.252225519287834,0.274480712166172,0.0637982195845697
0.82,680,44,0.0367647058823529,0.375,0.251470588235294,0.272058823529412,0.0647058823529412
0.825,685,44,0.0364963503649635,0.373722627737226,0.251094890510949,0.274452554744526,0.0642335766423358
0.83,690,44,0.0420289855072464,0.371014492753623,0.249275362318841,0.273913043478261,0.063768115942029
0.835,699,44,0.0472103004291846,0.367668097281831,0.246065808297568,0.276108726752504,0.0629470672389127
0.84,701,44,0.0385164051355207,0.369472182596291,0.249643366619116,0.279600570613409,0.0627674750356633
0.845,705,44,0.0382978723404255,0.370212765957447,0.249645390070922,0.279432624113475,0.0624113475177305
0.85,707,44,0.0381895332390382,0.369165487977369,0.251768033946252,0.278642149929279,0.0622347949080622
0.855,710,44,0.0394366197183099,0.369014084507042,0.250704225352113,0.27887323943662,0.0619718309859155
0.86,713,44,0.0378681626928471,0.370266479663394,0.251051893408135,0.279102384291725,0.061711079943899
0.865,714,45,0.0350140056022409,0.372549019607843,0.250700280112045,0.278711484593838,0.0630252100840336
0.87,717,45,0.0348675034867503,0.370990237099024,0.251046025104603,0.280334728033473,0.0627615062761506
0.875,719,46,0.0264255910987483,0.369958275382476,0.251738525730181,0.287899860917942,0.0639777468706537
0.88,726,46,0.0289256198347107,0.369146005509642,0.253443526170799,0.285123966942149,0.0633608815426997
0.885,732,46,0.0300546448087432,0.367486338797814,0.255464480874317,0.284153005464481,0.0628415300546448
0.89,735,46,0.0272108843537415,0.365986394557823,0.258503401360544,0.285714285714286,0.0625850340136054
0.895,743,46,0.0336473755047106,0.364737550471063,0.255720053835801,0.283983849259758,0.0619111709286676
0.9,748,46,0.0347593582887701,0.366310160427808,0.255347593582888,0.282085561497326,0.0614973262032086
0.905,754,48,0.0305039787798408,0.36604774535809,0.253315649867374,0.286472148541114,0.0636604774535809
0.91,758,48,0.0277044854881266,0.365435356200528,0.25197889182058,0.29155672823219,0.0633245382585752
0.915,759,49,0.0184453227931489,0.367588932806324,0.25296442687747,0.296442687747036,0.0645586297760211
0.92,761,49,0.0170827858081472,0.369250985545335,0.253613666228647,0.295663600525624,0.064388961892247
0.925,766,49,0.0234986945169713,0.366840731070496,0.251958224543081,0.293733681462141,0.0639686684073107
0.93,771,49,0.0272373540856031,0.364461738002594,0.250324254215305,0.294422827496757,0.0635538261997406
0.935,780,50,0.0346153846153846,0.36025641025641,0.247435897435897,0.293589743589744,0.0641025641025641
0.94,785,50,0.0369426751592357,0.35796178343949,0.248407643312102,0.292993630573248,0.0636942675159236
0.945,791,50,0.0379266750948167,0.356510745891277,0.246523388116308,0.29582806573957,0.0632111251580278
0.95,795,50,0.0377358490566038,0.355974842767296,0.245283018867925,0.29811320754717,0.0628930817610063
0.955,797,50,0.0363864491844417,0.35633626097867,0.244667503136763,0.299874529485571,0.0627352572145546
0.96,800,51,0.0325,0.3575,0.24375,0.3025,0.06375
0.965,806,51,0.0372208436724566,0.354838709677419,0.24317617866005,0.301488833746898,0.0632754342431762
0.97,810,52,0.0345679012345679,0.355555555555556,0.241975308641975,0.303703703703704,0.0641975308641975
0.975,817,53,0.0403916768665851,0.352509179926561,0.241126070991432,0.30110159118727,0.0648714810281518
0.98,821,53,0.0438489646772229,0.350791717417783,0.239951278928136,0.300852618757613,0.0645554202192448
0.985,824,53,0.0400485436893204,0.350728155339806,0.241504854368932,0.303398058252427,0.0643203883495146
0.99,828,54,0.036231884057971,0.351449275362319,0.242753623188406,0.304347826086957,0.0652173913043478
0.995,838,55,0.0429594272076372,0.348448687350835,0.239856801909308,0.303102625298329,0.0656324582338902
1,842,56,0.0439429928741093,0.346793349168646,0.239904988123515,0.302850356294537,0.0665083135391924
1.005,844,56,0.0390995260663507,0.348341232227488,0.242890995260664,0.303317535545024,0.0663507109004739
1.01,851,56,0.0446533490011751,0.346650998824912,0.240893066980024,0.301997649823737,0.0658049353701528
1.015,854,56,0.0444964871194379,0.346604215456674,0.241217798594848,0.302107728337237,0.0655737704918033
1.02,859,56,0.0419091967403958,0.348079161816065,0.242142025611176,0.30267753201397,0.0651920838183935
1.025,865,56,0.0450867052023121,0.346820809248555,0.241618497109827,0.301734104046243,0.0647398843930636
1.03,875,58,0.0491428571428571,0.345142857142857,0.238857142857143,0.300571428571429,0.0662857142857143
1.035,881,58,0.0431328036322361,0.348467650397276,0.238365493757094,0.304199772985244,0.0658342792281498
1.04,884,60,0.0395927601809955,0.349547511312217,0.237556561085973,0.305429864253394,0.0678733031674208
1.045,893,60,0.0447928331466965,0.347144456886898,0.237402015677492,0.303471444568869,0.0671892497200448
1.05,899,60,0.050055617352614,0.344827586206897,0.235817575083426,0.302558398220245,0.0667408231368187
1.055,905,61,0.050828729281768,0.34475138121547,0.234254143646409,0.302762430939227,0.0674033149171271
1.06,906,62,0.043046357615894,0.346578366445916,0.235099337748344,0.306843267108168,0.0684326710816777
1.065,914,63,0.0426695842450766,0.344638949671772,0.235229759299781,0.308533916849015,0.0689277899343545
1.07,922,63,0.0477223427331887,0.342733188720174,0.233188720173536,0.308026030368764,0.0683297180043384
1.075,928,63,0.0474137931034483,0.342672413793103,0.232758620689655,0.30926724137931,0.0678879310344828
1.08,931,64,0.0451127819548872,0.342642320085929,0.233082706766917,0.310418904403867,0.0687432867883996
1.085,937,64,0.0490928495197439,0.340448239060832,0.231590181430096,0.310565635005336,0.0683030949839915
1.09,939,65,0.0457933972310969,0.339723109691161,0.234291799787007,0.310969116080937,0.0692225772097977
1.095,942,66,0.0424628450106157,0.341825902335456,0.234607218683652,0.31104033970276,0.0700636942675159
1.1,947,68,0.0454065469904963,0.340021119324182,0.233368532206969,0.309398099260824,0.071805702217529
1.105,952,68,0.0451680672268908,0.339285714285714,0.233193277310924,0.310924369747899,0.0714285714285714
1.11,960,68,0.046875,0.336458333333333,0.234375,0.311458333333333,0.0708333333333333
1.115,965,69,0.0466321243523316,0.335751295336788,0.23419689119171,0.311917098445596,0.0715025906735751
1.12,967,69,0.0423991726990693,0.338159255429162,0.233712512926577,0.314374353671148,0.0713547052740434
1.125,972,69,0.0390946502057613,0.34156378600823,0.234567901234568,0.313786008230453,0.0709876543209877
1.13,493,33,0.0425963488843813,0.340770791075051,0.26369168356998,0.286004056795132,0.0669371196754564
1.135,496,34,0.0443548387096774,0.338709677419355,0.262096774193548,0.286290322580645,0.0685483870967742
1.14,500,34,0.044,0.338,0.262,0.288,0.068
1.145,503,34,0.0397614314115308,0.337972166998012,0.26441351888668,0.290258449304175,0.0675944333996024
1.15,505,34,0.0415841584158416,0.336633663366337,0.263366336633663,0.291089108910891,0.0673267326732673
1.155,508,34,0.0413385826771654,0.334645669291339,0.261811023622047,0.295275590551181,0.0669291338582677
1.16,513,34,0.0467836257309941,0.335282651072125,0.259259259259259,0.292397660818713,0.0662768031189084
1.165,516,34,0.0445736434108527,0.335271317829457,0.25968992248062,0.294573643410853,0.0658914728682171
1.17,520,34,0.0461538461538462,0.334615384615385,0.259615384615385,0.294230769230769,0.0653846153846154
1.175,521,34,0.0422264875239923,0.333973128598848,0.262955854126679,0.295585412667946,0.0652591170825336
1.18,525,35,0.04,0.331428571428571,0.264761904761905,0.297142857142857,0.0666666666666667
1.185,527,35,0.0379506641366224,0.333965844402277,0.265654648956357,0.296015180265655,0.0664136622390892
1.19,529,35,0.0359168241965974,0.334593572778828,0.264650283553875,0.298676748582231,0.0661625708884688
1.195,533,35,0.0412757973733583,0.332082551594747,0.26266416510319,0.298311444652908,0.0656660412757974
1.2,535,35,0.0373831775700935,0.336448598130841,0.263551401869159,0.297196261682243,0.0654205607476635
1.205,536,36,0.0354477611940298,0.337686567164179,0.263059701492537,0.296641791044776,0.0671641791044776
1.21,539,36,0.038961038961039,0.335807050092764,0.261595547309833,0.296846011131725,0.0667903525046382
1.215,541,36,0.0351201478743068,0.33826247689464,0.260628465804067,0.299445471349353,0.066543438077634
1.22,546,36,0.0421245421245421,0.336996336996337,0.258241758241758,0.296703296703297,0.0659340659340659
1.225,551,36,0.043557168784029,0.335753176043557,0.255898366606171,0.2994555353902,0.0653357531760436
1.23,555,36,0.0432432432432432,0.333333333333333,0.257657657657658,0.300900900900901,0.0648648648648649
1.235,560,36,0.0446428571428571,0.333928571428571,0.255357142857143,0.301785714285714,0.0642857142857143
1.24,563,36,0.0461811722912966,0.33392539964476,0.255772646536412,0.300177619893428,0.063943161634103
1.245,565,36,0.0389380530973451,0.334513274336283,0.260176991150442,0.302654867256637,0.063716814159292
1.25,572,36,0.0454545454545455,0.33041958041958,0.26048951048951,0.300699300699301,0.0629370629370629
1.255,573,36,0.0418848167539267,0.329842931937173,0.260034904013962,0.305410122164049,0.06282722513089
1.26,580,36,0.046551724137931,0.331034482758621,0.256896551724138,0.303448275862069,0.0620689655172414
1.265,585,36,0.0478632478632479,0.331623931623932,0.256410256410256,0.302564102564103,0.0615384615384615
1.27,589,36,0.0509337860780985,0.32937181663837,0.254668930390492,0.303904923599321,0.0611205432937182
1.275,592,36,0.0439189189189189,0.334459459459459,0.255067567567568,0.305743243243243,0.0608108108108108
1.28,599,38,0.0450751252086811,0.332220367278798,0.252086811352254,0.307178631051753,0.0634390651085142
1.285,606,38,0.0495049504950495,0.33003300330033,0.252475247524752,0.305280528052805,0.0627062706270627
1.29,610,38,0.0475409836065574,0.332786885245902,0.252459016393443,0.304918032786885,0.0622950819672131
1.295,619,39,0.0516962843295638,0.32794830371567,0.250403877221325,0.306946688206785,0.0630048465266559
1.3,624,39,0.0496794871794872,0.326923076923077,0.251602564102564,0.309294871794872,0.0625
1.305,628,39,0.0493630573248408,0.32484076433121,0.253184713375796,0.310509554140127,0.0621019108280255
1.31,633,40,0.0521327014218009,0.323854660347551,0.251184834123223,0.309636650868878,0.0631911532385466
1.315,637,40,0.0565149136577708,0.32182103610675,0.251177394034537,0.307692307692308,0.0627943485086342
1.32,639,40,0.054773082942097,0.320813771517997,0.253521126760563,0.30829420970266,0.0625978090766823
1.325,649,40,0.0631741140215717,0.315870570107858,0.252696456086287,0.306625577812018,0.061633281972265
1.33,652,40,0.0628834355828221,0.315950920245399,0.251533742331288,0.308282208588957,0.0613496932515337
1.335,654,40,0.0565749235474006,0.314984709480122,0.253822629969419,0.313455657492355,0.0611620795107034
1.34,660,40,0.0606060606060606,0.312121212121212,0.256060606060606,0.310606060606061,0.0606060606060606
1.345,663,41,0.0558069381598793,0.310708898944193,0.260935143288084,0.310708898944193,0.0618401206636501
1.35,665,41,0.0526315789473684,0.311278195488722,0.263157894736842,0.311278195488722,0.0616541353383459
1.355,673,43,0.0564635958395245,0.310549777117385,0.260029717682021,0.309063893016345,0.0638930163447251
1.36,676,43,0.0562130177514793,0.310650887573964,0.260355029585799,0.309171597633136,0.0636094674556213
1.365,680,44,0.0558823529411765,0.310294117647059,0.260294117647059,0.308823529411765,0.0647058823529412
1.37,681,44,0.0499265785609398,0.309838472834068,0.261380323054332,0.31424375917768,0.0646108663729809
1.375,685,44,0.0525547445255474,0.309489051094891,0.261313868613139,0.312408759124088,0.0642335766423358
1.38,692,44,0.0520231213872832,0.307803468208093,0.260115606936416,0.316473988439306,0.0635838150289017
1.385,694,45,0.0461095100864553,0.306916426512968,0.260806916426513,0.321325648414986,0.0648414985590778
1.39,700,46,0.0457142857142857,0.307142857142857,0.258571428571429,0.322857142857143,0.0657142857142857
1.395,704,47,0.0440340909090909,0.305397727272727,0.261363636363636,0.322443181818182,0.0667613636363636
1.4,711,47,0.0520393811533052,0.30379746835443,0.258790436005626,0.319268635724332,0.0661040787623066
1.405,713,47,0.0420757363253857,0.307152875175316,0.260869565217391,0.32398316970547,0.0659186535764376
1.41,718,47,0.0445682451253482,0.307799442896936,0.259052924791086,0.323119777158774,0.0654596100278552
