growth_rate_per_hr,cell_size,nutrient_type,cm_type,useless_type,model_k,model_fRI,model_fU,model_fE,model_fR,model_fQ,model_active_rib_frac,model_growth_rate,det_fR,det_growth_rate
0.65,4.24,2,0,1,5.44285627099416,0,0.22574176898421,0.11942789373304,0.154830337282749,0.5,1,0.649980001248447,0.153927302886657,0.644862571522754
0.52,6.05,2,0,1,5.44285627099416,0,0.272915724417027,0.0955372592966298,0.131547016286344,0.5,1,0.519967338144663,0.130922585285414,0.516541848091075
0.42,7.61,2,0,1,5.44285627099416,0,0.309808397842147,0.0771687778028223,0.113022824355031,0.5,1,0.419998528871213,0.11258173679719,0.417663671986219
1.71,8.69542953702427,7,0,0,10.1341125259483,0,0,0.168735395397309,0.331264604602691,0.5,1,1.70998804081867,0.327761820081203,1.6882708895194
1.63,7.67243782678612,7,1,0,10.1341125259483,0.024874204265142,0,0.160840823154261,0.339159176845739,0.5,0.926659203219922,1.62998471768972,0.336001419080442,1.60613730529682
0.98,6.11237546867294,7,1,0,10.1341125259483,0.220296307523453,0,0.0966915895530355,0.403308410446964,0.5,0.45377705543182,0.97998448854232,0.403952858441957,0.934033687051017
0.96,5.16610813670265,7,1,0,10.1341125259483,0.226157132045022,0,0.0947162510189684,0.405283748981032,0.5,0.441978286537201,0.959982022664244,0.406072944604574,0.913214590464438
0.78,4.83363583087525,7,1,0,10.1341125259483,0.27855390254553,0,0.0769448831831495,0.423055116816851,0.5,0.341565929656107,0.780019398636924,0.425224362708244,0.725561869221715
0.55,7.28881593544681,7,1,0,10.1341125259483,0.344680560194295,0,0.0542853344339775,0.445714665566023,0.5,0.226678889381892,0.549997081721609,0.449885220261828,0.485020550246016
0.38,8.33738243844091,7,1,0,10.1341125259483,0.393099517286401,0,0.0374937823962029,0.462506217603797,0.5,0.150066523812341,0.38000668794438,0.47167999011308,9.9997716896949e-06
0.21,8.9511774645838,7,1,0,10.1341125259483,0.441122826508041,0,0.0207332135424055,0.479266786457595,0.5,0.0795881563825593,0.209964985339617,0.595382973694268,1.00000046261779e-05
1.51,3.63162057134543,8,0,0,7.50888400959267,0,0,0.201095843075639,0.298904156924361,0.5,1,1.51000066417069,0.2955836109746,1.48956867446201
1.34,3.58047098583352,8,1,0,7.50888400959267,0.0603756677678187,0,0.178455273023606,0.321544726976394,0.5,0.812232443257416,1.33999233308336,0.319088963189738,1.31509367031061
1.17,3.40144743654185,8,1,0,7.50888400959267,0.119249052763346,0,0.155813562733892,0.344186437266108,0.5,0.653533550855322,1.16997820155738,0.342806368889651,1.13988563674138
0.86,3.17127430173826,8,1,0,7.50888400959267,0.223594477825075,0,0.11452866099156,0.38547133900844,0.5,0.419945258705266,0.85997803180202,0.386596688131753,0.818612357631789
0.69,3.35029785102994,8,1,0,7.50888400959267,0.279506219990843,0,0.0918935269081901,0.40810647309181,0.5,0.315114465415589,0.690015376506556,0.410905394735974,0.641511442036259
0.54,3.06897513071445,8,1,0,7.50888400959267,0.328224237690943,0,0.0719330538441905,0.42806694615581,0.5,0.233240873563093,0.539995416608528,0.432531105071661,0.484703384469128
0.51,3.29914826551803,8,1,0,7.50888400959267,0.337905004735347,0,0.0679414536190751,0.432058546380925,0.5,0.217918479877881,0.509995599554981,0.436875813771948,0.453284619054017
0.31,3.01782554520254,8,1,0,7.50888400959267,0.40203295473778,0,0.0412722375585765,0.458727762441423,0.5,0.12359140288764,0.31001725171395,0.488008285803419,9.99984486931085e-06
1.03,2.65977844661919,9,0,0,3.67759585737632,0,0,0.280079599817355,0.219920400182645,0.5,1,1.03001957602392,0.217566581588553,1.01607785121018
0.87,2.3784557263037,9,1,0,3.67759585737632,0.0861646936267623,0,0.236554247953173,0.263445752046827,0.5,0.672931930170403,0.869993866805788,0.262208782691487,0.851569837701373
0.75,2.27615655527988,9,1,0,3.67759585737632,0.147298354594427,0,0.203929400650806,0.296070599349194,0.5,0.502489085649808,0.749997159714556,0.296116991615726,0.727596475613808
0.67,2.09713300598821,9,1,0,3.67759585737632,0.186917958060057,0,0.182180302053823,0.317819697946177,0.5,0.411874219036884,0.670003293542763,0.318933172004729,0.644653155949177
0.54,2.0459834204763,9,1,0,3.67759585737632,0.249878012672699,0,0.146824888692925,0.353175111307075,0.5,0.292481251728302,0.539970108359614,0.356382666707414,0.50934357141645
0.46,2.02040862772034,9,1,0,3.67759585737632,0.287893973167593,0,0.125082680259282,0.374917319740718,0.5,0.232113434058761,0.460007515183502,0.379634124627228,0.425852273110211
0.34,2.14828259150011,9,1,0,3.67759585737632,0.344146374128459,0,0.0924721153921084,0.407527884607892,0.5,0.155526806565436,0.339996706577072,0.422943967909435,9.99978991052606e-06
0.25,2.25058176252393,9,1,0,3.67759585737632,0.385907521408088,0,0.067943904514681,0.432056095485319,0.5,0.106811533408394,0.249969864638186,0.46289501503053,9.99975625746607e-06
0.65,1.56006235811318,10,0,0,1.88307006464046,0,0,0.345179201703387,0.154820798296613,0.5,1,0.649996621664141,0.153503319646535,0.642461779634388
0.59,1.50891277260127,10,1,0,1.88307006464046,0.0545152834299313,0,0.313323072533909,0.186676927466091,0.5,0.707969891245217,0.590009298449776,0.185789665990773,0.580687269654434
0.46,1.50891277260127,10,1,0,1.88307006464046,0.161278492367045,0,0.244298922876399,0.255701077123601,0.5,0.369269405583747,0.460015633918129,0.256951069833181,0.44591807538813
0.43,1.63678673638104,10,1,0,1.88307006464046,0.184652110892198,0,0.228361243061026,0.271638756938974,0.5,0.320229141919975,0.43000486239853,0.273591511635653,0.414678662862247
0.34,1.73908590740485,10,1,0,1.88307006464046,0.253068960769675,0,0.180569873466609,0.319430126533391,0.5,0.207748613081363,0.34001788142577,0.323961624711222,0.320753506936415
0.31,1.84138507842867,10,1,0,1.88307006464046,0.275456616852273,0,0.164634632727385,0.335365367272615,0.5,0.178637260333572,0.31001287874184,0.340914225487321,0.289356904023344
0.27,1.84138507842867,10,1,0,1.88307006464046,0.305050277505075,0,0.143391178078037,0.356608821921963,0.5,0.144580114813231,0.270012193409244,0.363637219268106,0.247443169156644
0.24,1.89253466394058,10,1,0,1.88307006464046,0.327115077385019,0,0.127430503291334,0.372569496708666,0.5,0.122002524965671,0.239997410375755,0.386799481859978,9.99954812518923e-06
0.36,1.15086567401792,11,0,0,0.903463363279059,0,0,0.398451272161914,0.101548727838086,0.5,1,0.359986126450223,0.100934207444411,0.356902227986459
0.32,1.09971608850601,11,1,0,0.903463363279059,0.0679465125329635,0,0.354190692111153,0.145809307888847,0.5,0.534004286031174,0.31999831393688,0.145728918148555,0.315406583761772
0.28,1.02299171023815,11,1,0,0.903463363279059,0.127693690055733,0,0.309926311802709,0.190073688197291,0.5,0.328188497488455,0.28000706802995,0.191061632760158,0.273781689001922
0.23,0.971842124726242,11,1,0,0.903463363279059,0.197725817914792,0,0.254573017737308,0.245426982262692,0.5,0.194359902518147,0.229997394805048,0.24855735171672,0.221522762996325
0.21,0.997416917482195,11,1,0,0.903463363279059,0.224934109117758,0,0.232430981170117,0.267569018829883,0.5,0.159341727598259,0.210007288365171,0.271788301075812,0.200577152820306
0.801,1.99615067209644,12,0,0,2.51172040963575,0,0,0.318907169514873,0.181092830485127,0.5,1,0.801005646449673,0.17936389958794,0.790903197495644
0.814,2.12171498856703,13,0,0,2.57053787172385,0,0,0.316671678695063,0.183328321304937,0.5,1,0.814016542988026,0.181562719743764,0.803693179765669
1.093,2.82036772380078,14,0,0,4.05463363237221,0,0,0.269566381427737,0.230433618572263,0.5,1,1.09299291629378,0.227921706683714,1.07803398181549
1.37,3.79590587484146,15,0,0,6.1184936445262,0,0,0.223913351455216,0.276086648544784,0.5,1,1.36998521477948,0.272988765790031,1.35104956012898
1.548,4.90022794021095,16,0,0,7.94029191057792,0,0,0.194931634442083,0.305068365557917,0.5,1,1.54797714503182,0.301688410872703,1.52714648242382
1.838,7.75601124045215,17,0,0,12.4087251343976,0,0,0.148132686560556,0.351867313439444,0.5,1,1.83802610796608,0.348355368546317,1.81616594426383
2.419,12.8526346500145,18,0,0,43.6254408189479,0,0,0.0554495694136443,0.444550430586356,0.5,1,2.41898859104978,0.442321688390135,2.40494293101733
