t,A,E,RA,RI,R,Q,U,X,M_or_V,total_prot,a,e,r,q,x
0.00140893346583257,0.00424731621965913,1.00035648786266,1.00000693372186,0,1.00000693372186,1.00029073726762,0,7.26843169046899e-05,3.00497415938871,3.00072684316905,0.00141342853361613,0.332900196408398,0.332783871234783,0.332878315822558,2.41880006447296e-05
0.00176472474508322,0.00514159078215941,1.00053191945024,1.00001261400273,0,1.00001261400273,1.00043562676237,0,0.000108906690593647,3.0062306576881,3.00108906690594,0.00171031147227854,0.3328194118743,0.332646668826062,0.332787380836488,3.62269908714856e-05
0.00270389209624062,0.00725802442426722,1.00110752000578,1.0000377683155,0,1.0000377683155,1.00091623065703,0,0.000229057664257172,3.00954860106684,3.00229057664257,0.00241166546428071,0.332643745859729,0.332288293321133,0.332580185049087,7.61103057700994e-05
0.00364305944739803,0.00908769545055539,1.00181212103338,1.0000783669001,0,1.0000783669001,1.00151239034679,0,0.000378097586696406,3.01286867131752,3.00378097586696,0.00301629325468785,0.332511048546731,0.33193559892631,0.332411565057971,0.000125494214300109
0.00458222679855543,0.0106953351541504,1.00261331105294,1.00013464116826,0,1.00013464116826,1.00219836177696,0,0.000549590444239964,3.01619123959655,3.0054959044424,0.00354597381417399,0.33241039158613,0.331588603546914,0.332272817658278,0.00018221339450395
0.00552139414971283,0.0121278251541872,1.00348806994262,1.00020631493109,0,1.00020631493109,1.00295550789897,0,0.000738876974742613,3.01951659490161,3.00738876974743,0.00401647905319175,0.332334013873939,0.3312471660596,0.33215764059467,0.000244700418600179
0.00690988800242758,0.0139889422627423,1.00488577911199,1.00033898030173,0,1.00033898030173,1.00417980753098,0,0.00104495188274479,3.02443846109019,3.01044951882745,0.00462530233056879,0.332255323439371,0.330751970381023,0.332021901073501,0.000345502775536099
0.00829838185514233,0.0156025609727442,1.00638116574109,1.00050126503411,0,1.00050126503411,1.00550594462016,0,0.00137648615503886,3.02936742252313,3.01376486155039,0.00515043532083306,0.332208354212405,0.330267387704592,0.331919442040701,0.000454380721468378
0.00968687570785707,0.0170194684943017,1.0079514633544,1.00069075160618,0,1.00069075160618,1.00691377196846,0,0.00172844299211614,3.03430389841546,3.01728442992116,0.00560901909106381,0.332185403011464,0.329792527415844,0.331843416374439,0.000569634107189706
0.0110753695605718,0.0182781526639447,1.0095799110931,1.0009051238398,0,1.0009051238398,1.00838802794632,0,0.00209700698658002,3.03924822252974,3.0209700698658,0.00601403746112277,0.33218080168943,0.329326547407399,0.331788637884595,0.000689975557453666
0.0133067598797263,0.0200362070041191,1.01229112436331,1.00129632836281,0,1.00129632836281,1.0108699621809,0,0.00271749054522413,3.04721111245636,3.02717490545224,0.00657526054634523,0.332202491722767,0.328594341320733,0.331736110454793,0.000891795955362462
0.0155381501988807,0.0215317914580625,1.01509326274887,1.00173870339824,0,1.00173870339824,1.01346557291768,0,0.00336639322942052,3.05519572375227,3.03366393229421,0.00704759806079398,0.332251467510621,0.327880369696231,0.331718706280783,0.00110185845157116
0.0177695405180352,0.02282177034575,1.01796455614663,1.00222589689117,0,1.00222589689117,1.01615236243024,0,0.00403809060756064,3.06320267642136,3.04038090607561,0.00745029720736989,0.332320340401337,0.327182365243308,0.33172873941772,0.00131825773026492
0.0200009308371896,0.0239507142232851,1.02088853145509,1.0027523445963,0,1.0027523445963,1.01891270084112,0,0.00472817521027953,3.07123246632608,3.0472817521028,0.00779840487032094,0.332403535925211,0.326498353866333,0.33176020116119,0.00153950417694547
0.0231910252489828,0.0253460600827604,1.02513931622534,1.00356395679004,0,1.00356395679004,1.0229626184123,0,0.00574065460307571,3.08275260611352,3.05740654603076,0.00822189235441589,0.332540248021314,0.325541515981475,0.331834158986235,0.00186218465656025
0.026381119660776,0.0265354553792786,1.02945671748774,1.00443605282525,0,1.00443605282525,1.02711421625039,0,0.00677855406259844,3.09432099600526,3.06778554062598,0.00857553415225364,0.332692283320559,0.324606288139457,0.331935250924642,0.00219064346308915
0.0295712140725692,0.0275648812421755,1.0338263916979,1.00536031247516,0,1.00536031247516,1.03134936333845,0,0.00783734083461216,3.1059382895883,3.07837340834612,0.00887489662450096,0.332854775371257,0.323689725531677,0.332057261664126,0.00252334080843925
0.0327613084843623,0.0284720201159996,1.03823699364224,1.00632951227702,0,1.00632951227702,1.0356532047354,0,0.00891330118385065,3.11760503195451,3.08913301183851,0.00913265786530688,0.333023902322655,0.32278928920195,0.332195128670974,0.00285902193911416
0.0371707757403118,0.0295738487733176,1.04438723752564,1.00773255585562,0,1.00773255585562,1.04169583470501,0,0.0104239586762528,3.13381343553585,3.10423958676253,0.00943701639605128,0.333264011725403,0.321567501252131,0.332405184971355,0.0033262856550586
0.0415802429962613,0.030536753609809,1.05059028656576,1.00920032974697,0,1.00920032974697,1.04783249305018,0,0.0119581232625456,3.15011798623527,3.11958123262546,0.00969384440304845,0.333508234026918,0.320369057335874,0.332632776813054,0.00379608742110542
0.0459897102522107,0.0313948262827214,1.05683749325895,1.01072480253028,0,1.01072480253028,1.05404983663139,0,0.0135124591578471,3.16651941786119,3.13512459157847,0.00991461669416411,0.333753675185983,0.31919109569616,0.332873321630644,0.0042672907930481
0.0503991775081602,0.0321773336797428,1.06312167345576,1.0122988525523,0,1.0122988525523,1.06033642080645,0,0.0150841052016128,3.18301838569587,3.15084105201613,0.0101090630906639,0.333997968165473,0.31803110440752,0.333122933116404,0.00473893121993861
0.0563367114011005,0.0331476885555441,1.0716338453155,1.01448731273286,0,1.01448731273286,1.06889692643868,0,0.0172242316096706,3.20539000465225,3.17224231609671,0.0103412341423147,0.334322451795303,0.31649418986783,0.333468602849358,0.00537352134519407
0.0622742452940408,0.0340455667248562,1.08019866206558,1.01674884924713,0,1.01674884924713,1.07755800905017,0,0.0193895022625426,3.22794058935028,3.19389502262543,0.0105471478741525,0.334640193078338,0.31498375546366,0.33382213185871,0.00600677172514049
0.0682117791869811,0.034892532433135,1.08881133289871,1.01907798725021,0,1.01907798725021,1.08631145611914,0,0.0215778640297844,3.25067117273098,3.21577864029784,0.0107339471078586,0.334949699628945,0.313497715732981,0.334180665590515,0.00663797193970138
0.0741493130799214,0.035708013092665,1.09746777585034,1.02146958623211,0,1.02146958623211,1.09514988966595,0,0.0237874724164884,3.27358273725755,3.23787472416488,0.0109079305331929,0.335249744373268,0.312034143694148,0.334541686453118,0.00726649494627296
0.0822492201635638,0.036793067555863,1.10934267504634,1.02482672766887,0,1.02482672766887,1.10733552217217,0,0.0268338805430424,3.30513187298629,3.26833880543042,0.0111321027328992,0.335642484983214,0.310071357831452,0.335035201234394,0.00811885321804033
0.0903491272472063,0.0378585223233979,1.12129062063356,1.0282909140108,0,1.0282909140108,1.11966522771549,0,0.0299163069288713,3.33702159161211,3.29916306928871,0.0113450037058671,0.336015392723864,0.308146317241548,0.335528313790315,0.00896497253840625
0.0984490343308487,0.0389162603000644,1.13330862868857,1.03186020526115,0,1.03186020526115,1.13213506715978,0,0.0330337667899439,3.3692539281995,3.33033766789944,0.0115504088232557,0.336367828854681,0.306257773160055,0.336019513900152,0.0098044752618562
0.106548941414491,0.0399770339570005,1.14539424088175,1.03553267401381,0,1.03553267401381,1.14474153191645,0,0.036185382979112,3.40183086374812,3.36185382979112,0.0117516230401161,0.336699350072849,0.304404514947832,0.336507480167658,0.0106370317715453
0.118572882132752,0.0415688868340319,1.16345579060566,1.04117444762781,0,1.04117444762781,1.16370419058678,0,0.0409260476466944,3.45082936330098,3.40926047646694,0.0120460568917462,0.337152512662269,0.301717163618849,0.337224495352505,0.0118597714746305
0.130596822851014,0.0431900517542746,1.18165841065209,1.0470453040792,0,1.0470453040792,1.18296297178503,0,0.0457407429462565,3.50059748121684,3.45740742946257,0.0123379085958953,0.337559064414721,0.299104741318397,0.337931732549215,0.0130665531217707
0.142620763569275,0.044848847088377,1.19999848431608,1.05314765766549,0,1.05314765766549,1.20251691358526,0,0.0506292283963139,3.55114113105152,3.50629228396314,0.0126294183850409,0.337919119525603,0.296565982257552,0.338628308255713,0.0142571715760906
0.154644704287536,0.0465461736963957,1.21847285696555,1.05948709617301,0,1.05948709617301,1.22236796251085,0,0.0555919906277121,3.60246607997352,3.55591990627712,0.0129206417668027,0.338232985381645,0.294100505779307,0.339314218475538,0.0154316485967082
0.172751041599722,0.0491584701394557,1.24653763365722,1.06950354665583,0,1.06950354665583,1.25283294425045,0,0.0632082360626115,3.68124083076557,3.63208236062612,0.0133537772722227,0.338618876341754,0.29052800287272,0.340328981950877,0.0171703615624263
0.190857378911907,0.0518696695886334,1.27489466218799,1.08007985178204,0,1.08007985178204,1.28397961117603,0,0.0709949027940068,3.7618186975287,3.70994902794007,0.0137884554677525,0.338903802840239,0.287116402630353,0.341318844531112,0.0188724945305435
0.208963716224093,0.0546995331276904,1.30354035105225,1.09121877931136,0,1.09121877931136,1.31580730429089,0,0.0789518260727231,3.84421779385492,3.78951826072723,0.0142290411368287,0.339091180821231,0.283859770134695,0.342282194935532,0.0205378129717129
0.227070053536279,0.0576151397250406,1.33246302518671,1.10295769424897,0,1.10295769424897,1.34833657554854,0,0.0870841438871356,3.9284565785964,3.87084143887136,0.0146661006867043,0.339182322250024,0.280761075547651,0.343222980468908,0.0221675210467135
0.244337582337096,0.0604456107659024,1.36029444338043,1.11474439467549,0,1.11474439467549,1.38003107044473,0,0.0950077676111835,4.01052328687774,3.95007767611184,0.0150717516000163,0.339181285352776,0.277954849015061,0.344102495292855,0.0236896187392914
0.261605111137913,0.0633492127945261,1.38837349128954,1.12709887474632,0,1.12709887474632,1.41237789282869,0,0.103094473207173,4.09429394486626,4.03094473207173,0.0154725609952745,0.339099612774602,0.27528528481927,0.344962504365287,0.025180037045567
0.27887263993873,0.0663272470711474,1.41670162551451,1.14002638778181,0,1.14002638778181,1.44538241063706,0,0.111345602659264,4.17978327366379,4.11345602659264,0.015868585218058,0.338941407426778,0.272747727128569,0.345803195047026,0.0266390851795682
0.296140168739546,0.0693647894772367,1.44527578816254,1.15354518894447,0,1.15354518894447,1.47905678168561,0,0.119764195421402,4.26700674369126,4.19764195421402,0.0162560768341395,0.338709515821453,0.270340606011457,0.346626305166352,0.028067496166598
0.316977293616052,0.0730854283776329,1.48008083965955,1.17067277861959,0,1.17067277861959,1.52060289462332,0,0.130150723655829,4.37459266493592,4.30150723655829,0.0167067962609276,0.338335692720143,0.267607265015323,0.347598739149257,0.0297515068543497
0.337814418492558,0.0768733232953197,1.51525657872149,1.18868281268689,0,1.18868281268689,1.5631515131267,0,0.140787878281674,4.48475210611206,4.40787878281674,0.0171410417959451,0.337868524919451,0.265049836548799,0.348548030335133,0.0313925664006715
0.358651543369064,0.0807254535941149,1.5508181248779,1.20757503737584,0,1.20757503737584,1.606714529803,0,0.15167863245075,4.59751177810161,4.51678632450749,0.0175585093612197,0.337316835655452,0.262658389072028,0.349474804492276,0.0329914614190244
0.379488668245569,0.0846208972908166,1.58677177748357,1.22736843149945,0,1.22736843149945,1.65131216718642,0,0.162828041796604,4.71290131525686,4.62828041796604,0.0179551600235883,0.33668682438709,0.260427356610703,0.35038123158673,0.0345494273918888
0.404485658347561,0.0893183112048141,1.63043188249871,1.25232920574895,0,1.25232920574895,1.70620887059812,0,0.176552217649531,4.85484048770012,4.76552217649531,0.0183977849387853,0.335836344495654,0.257954758538774,0.351444887822958,0.0363662242038293
0.429482648449553,0.0940437332693723,1.67471934875319,1.27858843194433,0,1.27858843194433,1.76264622455801,0,0.190661556139502,5.00065929466439,4.90661556139502,0.0188062668795923,0.334899710232224,0.25568397217314,0.352482766910099,0.0381272838049444
0.454479638551545,0.0987908560854808,1.71968305556676,1.30612799901036,0,1.30612799901036,1.8206488436617,0,0.205162210915424,5.15041296523972,5.05162210915424,0.0191811524148108,0.333892265954779,0.253596751915905,0.35349570140284,0.0398341283116654
0.479476628653537,0.10353714454555,1.76535713010836,1.33495669161971,0,1.33495669161971,1.88025105738246,0,0.220062764345614,5.30416478800169,5.20062764345614,0.019519971321358,0.332824714288985,0.251680847970534,0.354485792303378,0.0414886741157454
0.509759884539665,0.109250673492497,1.82169386236328,1.3716232314763,0,1.3716232314763,1.95465367507166,0,0.238663418767916,5.49588486117166,5.38663418767916,0.0198786321497291,0.331465070389942,0.249572774198164,0.35565768287492,0.0434258403872449
0.540043140425792,0.114933998824295,1.87924751575771,1.41013100652277,0,1.41013100652277,2.03150281782438,0,0.257875704456096,5.69369104338525,5.57875704456096,0.0201862022277836,0.330057866055264,0.247665529403991,0.356798920479628,0.0452914818333333
0.57032639631192,0.120594083945534,1.93813080513288,1.45042986680434,0,1.45042986680434,2.11084853754978,0,0.277712134387446,5.89771542781999,5.77712134387446,0.0204475928724336,0.32862399497788,0.245930798892492,0.357909526728391,0.0470880865288033
0.600609652198048,0.126219721911519,1.99842918033334,1.49251513433986,0,1.49251513433986,2.19275545173856,0,0.29818886293464,6.10810835125792,5.9818886293464,0.0206642899328276,0.327176445702993,0.244349813151643,0.358990922498449,0.0488185287140871
0.636749535760963,0.132871908790963,2.07235921893253,1.54507992746815,0,1.54507992746815,2.29395131712055,0,0.323487829280137,6.36775020159233,6.23487829280137,0.0208663820948467,0.325446060747532,0.242641416285738,0.360245179929784,0.0508009609420993
0.672889419323879,0.139508053233631,2.1486325745643,1.60009889289883,0,1.60009889289883,2.3989851739705,0,0.349746293492625,6.63697098815988,6.49746293492625,0.0210198377365983,0.32373692432849,0.241088727938294,0.361457836451328,0.0526966735452904
0.709029302886795,0.146173716478979,2.22743318160934,1.65751841892862,0,1.65751841892862,2.50796128043037,0,0.376990320107593,6.91607691755491,6.76990320107593,0.0211353514747573,0.322065993215823,0.239661651928911,0.362627731057252,0.0545092723232571
0.74516918644971,0.152883344460501,2.30890370164297,1.71735626140289,0,1.71735626140289,2.62100797043668,0,0.405251992609171,7.20540327055221,7.05251992609171,0.0212178747975593,0.32044059366937,0.238342837578787,0.363755902622202,0.0562427913320822
0.78810919060095,0.160931031440642,2.40936568200896,1.7916414755686,0,1.7916414755686,2.76080572606205,0,0.440201431515513,7.56294534659577,7.40201431515513,0.0212788833008135,0.318575048687012,0.236897318896408,0.365043722986144,0.0582050261296224
0.83104919475219,0.169156213153239,2.51407358601827,1.86936543037541,0,1.86936543037541,2.90675121311494,0,0.476687803278736,7.9360342459406,7.76687803278736,0.0213149550406446,0.316792179583179,0.235554103276661,0.366272513831677,0.0600662482678384
0.87398919890343,0.17763230796124,2.6232769529378,1.95057232602158,0,1.95057232602158,3.0590794231675,0,0.514769855791876,8.32533086588,8.14769855791876,0.0213363661844644,0.315095819637495,0.234293670419236,0.367442384266629,0.0618317594921753
0.91692920305467,0.186387517881658,2.73719215994014,2.03538105814851,0,2.03538105814851,3.21805857447092,0,0.55451464361773,8.73153395405896,8.5451464361773,0.0213464803392322,0.313483538441458,0.233106928159208,0.368555925156194,0.0635071279039071
0.971317097165106,0.197915383243161,2.88858676392057,2.14817828693523,0,2.14817828693523,3.42941204068464,0,0.607353010171161,9.27144548495477,9.07353010171161,0.0213467666465092,0.311557326051048,0.231698313970695,0.369889684003397,0.0655079093283504
1.02570499127554,0.2100426452526,3.04837633436817,2.26721319898356,0,2.26721319898356,3.65247162668139,0,0.663117906670347,9.84122171195607,9.63117906670347,0.0213431473652727,0.309755884339513,0.230379242063933,0.371140061019458,0.067381665211823
1.08009288538598,0.222843702257295,3.2170327587418,2.39280712417117,0,2.39280712417117,3.88787190633038,0,0.721967976582595,10.4425234680832,10.219679765826,0.0213400240792754,0.308070436094725,0.22914069874821,0.372311531615261,0.0691373094625292
1.13448077949641,0.236349941773268,3.395045218507,2.52532816295999,0,2.52532816295999,4.13629870517359,0,0.784074676293399,11.0770967047073,10.840746762934,0.0213368130724029,0.306492333597148,0.227977441226711,0.373410002227015,0.0707834098767237
1.21897922999309,0.25884158308283,3.69143253499879,2.74582115838559,0,2.74582115838559,4.5498029547075,0,0.887450738676876,12.1333489698516,11.8745073867688,0.0213330700143866,0.304238553112673,0.226303649982234,0.374983276753405,0.0731414501373013
1.30347768048976,0.283319617961245,4.01369948008127,2.98554292408069,0,2.98554292408069,4.99939392332956,0,0.999848480832391,13.2818044262852,12.9984848083239,0.021331410165967,0.302195345697006,0.224784436531244,0.37640924100912,0.0752795665966633
1.38797613098644,0.309923071253268,4.36403741747102,3.24626723750987,0,3.24626723750987,5.48824372398471,0,1.12206093099618,14.530532381215,14.2206093099618,0.0213290926390236,0.300335686468915,0.223410068698282,0.377704242349707,0.0772209098440722
1.47247458148311,0.338846152362107,4.74497857111236,3.52973531483855,0,3.52973531483855,6.01977110876073,0,1.25494277719018,15.8882739242639,15.5494277719018,0.0213268070513711,0.298646573802206,0.222159772147941,0.378881377389118,0.078985469609363
1.57861078804395,0.378944700734233,5.27107826247616,3.92091188033275,0,3.92091188033275,6.75359211424712,0,1.43839802856178,17.762924986352,17.3839802856178,0.021333462874239,0.296746074564078,0.220735711226914,0.380207207959059,0.0809775433757086
1.68474699460479,0.423399426428387,5.85542468639283,4.35554967004649,0,4.35554967004649,7.56877948515145,0,1.64219487128786,19.845348139307,19.4219487128786,0.02133494577451,0.295052757214936,0.219474591197501,0.381388093170319,0.0827496126427343
1.79088320116563,0.472528326932154,6.50443844661728,4.83856717225148,0,4.83856717225148,8.47440449509501,0,1.86860112377375,22.1585395646697,21.6860112377375,0.0213248858550935,0.293540936108812,0.218361284963304,0.382444180058098,0.0843287130146931
1.89701940772647,0.527215438049497,7.22549818566439,5.37498761650715,0,5.37498761650715,9.48038864173723,0,2.12009716043431,24.7281870423926,24.2009716043431,0.0213204242246174,0.292196842950007,0.217362785524575,0.383383894075397,0.0857360532254037
2.01090099569738,0.592784998319571,8.08803657402014,6.01723451224751,0,6.01723451224751,10.6842168690141,0,2.42105421725353,27.8033271708549,27.2105421725353,0.0213206496717761,0.290901751589591,0.216421382781667,0.384278356448431,0.0870778595085349
2.12478258366829,0.666109178784901,9.05375098102122,6.73591303141745,0,6.73591303141745,12.0317312099509,0,2.75793280248773,31.2454372036622,30.5793280248773,0.0213186064398173,0.289762339441998,0.215580693830968,0.385071622826923,0.0882667374602932
2.2386641716392,0.748396239709207,10.1355221557713,7.53934307399469,0,7.53934307399469,13.5398921838128,0,3.1349730459532,35.0981266992412,34.349730459532,0.021322968206317,0.288776727106363,0.214807563338065,0.385772502898439,0.0893202384508167
2.35254575961012,0.840722925222462,11.3462966230022,8.43889839063973,0,8.43889839063973,15.2281560109136,0,3.55703900272839,39.4111129525063,38.5703900272839,0.0213321284845623,0.287895869286296,0.214124843437162,0.386392437819879,0.0902547209721003
2.43765399025434,0.916404964291072,12.3439476057788,9.18169345472358,0,9.18169345472358,16.6205128484019,0,3.90512821210047,42.9676870852958,42.0512821210047,0.0213277703887552,0.287284432631308,0.213688333665642,0.386814231247967,0.090885232066328
2.52276222089856,0.998771251497005,13.4294940212419,9.98961272659683,0,9.98961272659683,18.135285398271,0,4.28382134956775,46.8369847471745,45.8382134956775,0.0213244139623496,0.286728406914625,0.213284710374091,0.387200104707104,0.0914623640418308
2.60787045154278,1.08893756441886,14.6108276372872,10.8679907620581,0,10.8679907620581,19.7830547194762,0,4.69576367986906,51.0465743631094,49.9576367986906,0.0213322358650929,0.286225428828114,0.212903429811976,0.387549115024908,0.0919897904699089
2.692978682187,1.18688880051338,15.8959680647033,11.8238209971073,0,11.8238209971073,21.5758312494484,0,5.14395781236211,55.6264669241345,54.4395781236211,0.0213367640647051,0.285762676360208,0.212557468609917,0.387869883573127,0.092473207392043
2.77808691283122,1.292931945688,17.2940850427041,12.8640337300634,0,12.8640337300634,23.526495018214,0,5.6316237545535,60.609169491223,59.316237545535,0.021332282830162,0.285337766345874,0.21224566906376,0.388167256138049,0.092917025622155
2.86319514347544,1.4084371958556,18.815230602254,13.995596193709,0,13.995596193709,25.6486614367704,0,6.16216535919261,66.0300907877817,64.6216535919261,0.0213302326114055,0.284949337154866,0.211957851742024,0.388438984874401,0.0933235936173037
2.94830337411966,1.5341657844915,20.4699516990977,15.2269011749202,0,15.2269011749202,27.9574822992144,0,6.73937057480359,71.9278715325274,70.3937057480359,0.0213292254004447,0.284589982477665,0.211696813078005,0.388687746537465,0.0936962325064199
3.03341160476388,1.67091851987331,22.2702726558608,16.5664745126135,0,16.5664745126135,30.4693977347795,0,7.36734943369486,78.344412856822,76.6734943369487,0.0213278580940672,0.284261146950718,0.211457000040188,0.388916026347197,0.0940379685678293
3.15243614891792,1.88369578684012,25.0577563969139,18.6383146538077,0,18.6383146538077,34.3568568405773,0,8.33921421014433,88.2758378882834,86.3921421014433,0.0213387471804461,0.283857474438538,0.21113721602275,0.389198875507217,0.0944676868510491
3.27146069307196,2.12235104810836,28.1932740486516,20.97037659694,0,20.97037659694,38.7309205164732,0,9.43273012911831,99.4496523392914,97.3273012911831,0.0213409599549686,0.283492937234862,0.210864252450029,0.389452548153063,0.0948493022070781
3.390485237226,2.38877113031584,31.7197728644922,23.5964483072982,0,23.5964483072982,43.6529769374323,0,10.6632442343581,112.021213473897,109.632442343581,0.021324274717596,0.283158625771212,0.210642677181824,0.389684913988228,0.0951895083411398
3.50950978138004,2.68932920254172,35.6885442327127,26.5497566964211,0,26.5497566964211,49.190640743307,0,12.0476601858267,126.165931060809,123.476601858267,0.0213158114867438,0.282869899446243,0.210435229805617,0.38988846140721,0.0954905978541865
3.62347712179428,3.0149194382174,39.9524946182856,29.7237887700915,0,29.7237887700915,55.1410267107016,0,13.5352566776754,141.367486214972,138.352566776754,0.0213268235783208,0.28261445179503,0.210259017585499,0.390054518100796,0.0957451889403545
3.73744446220851,3.37773385071171,44.7264958291391,33.2768290258705,0,33.2768290258705,61.8026598840077,0,15.2006649710019,158.384383560731,155.006649710019,0.0213261798592444,0.282392081994556,0.210101704964561,0.390206777300807,0.0959732558808323
3.85141180262274,3.78226658386502,50.0748592258947,37.249927737712,0,37.249927737712,69.2598295708853,0,17.0649573927213,177.431840511078,173.649573927213,0.021316729697277,0.282220254728002,0.209939363929363,0.390346114718688,0.0961775369266704
3.96537914303697,4.23795836627229,56.062337288717,41.6971281653297,0,41.6971281653297,77.6075723632373,0,19.1518930908093,198.756889274366,194.518930908093,0.0213223218663992,0.282064875805779,0.209789599331929,0.390464816825077,0.0963583861708155
4.04228072442395,4.57609340421489,60.4983698493347,44.9988118123267,0,44.9988118123267,83.7977453293291,0,20.6994363323323,214.570456727538,209.994363323323,0.0213267635908779,0.281951069928307,0.209715785195286,0.390537199796036,0.0964691814894932
4.11918230581092,4.94003209692743,65.2855993795304,48.5619935270452,0,48.5619935270452,90.4780743252604,0,22.3695185813151,231.635217910079,226.695185813151,0.0213267746653497,0.281846603329872,0.209648575744199,0.390605863571162,0.0965721826894174
4.19608388719789,5.33420969091004,70.4532941757547,52.4046612287619,0,52.4046612287619,97.6863643236133,0,24.1715910809033,250.050120499943,244.715910809033,0.0213325619689563,0.281756689558447,0.209576628573445,0.390667135565869,0.0966669843332821
4.27298546858487,5.75908935260964,76.0297708486074,56.5519931583516,0,56.5519931583516,105.465411205567,0,26.1163528013918,269.922617366528,264.163528013918,0.0213360755345276,0.281672471875029,0.209511873106801,0.390724616686551,0.096754962797091
4.34988704997184,6.21555366878503,82.0467182786486,61.029588070685,0,61.029588070685,113.861045079467,0,28.2152612698667,291.368166367452,285.152612698667,0.0213323018306208,0.281591222890071,0.209458668157039,0.390780662482784,0.0968371446394857
4.42678863135881,6.70848859119311,88.5403105969444,65.8608695522146,0,65.8608695522146,122.920944119327,0,30.4802360298318,314.510848889511,307.802360298318,0.0213299115591075,0.281517508567881,0.209407305931605,0.390832127264741,0.0969131466766656
4.50369021274579,7.2409911468826,95.5477249025386,71.0744083081906,0,71.0744083081906,132.697706568583,0,32.9244266421459,339.485257568341,332.244266421459,0.0213293242797883,0.281448819271052,0.209359336594705,0.390879143085824,0.0969833767686301
4.58059179413276,7.81563552709505,103.109933463905,76.7004583449353,0,76.7004583449353,143.248313447073,0,35.5620783617682,366.436419144777,358.620783617682,0.0213287629688553,0.281385604914907,0.209314506794783,0.390922697534811,0.0970484277866437
4.70303588666938,8.8289667139707,116.409033849458,86.5868804565423,0,86.5868804565423,161.7967314448,0,40.1991828612001,413.820795325971,404.991828612001,0.0213352417609077,0.281303006432437,0.209237625161725,0.390982602305791,0.0971415243391399
4.82547997920601,9.97104180772605,131.419969383219,97.7512980423833,0,97.7512980423833,182.737013940482,0,45.4342534851205,467.313576658931,457.342534851205,0.0213369401313231,0.281224376836661,0.209177098472633,0.391037245797489,0.0972243387618946
4.94792407174263,11.2541966875802,148.360511271964,110.363722743814,0,110.363722743814,206.379387212622,0,51.3448468031556,527.702664719136,516.448468031556,0.0213267763079614,0.281144138908087,0.209139976207157,0.391090288169126,0.097298820407669
5.07036816427925,12.7043848062696,167.489049038596,124.59842625135,0,124.59842625135,233.069980231957,0,58.0174950579893,595.879335386162,583.174950579893,0.0213203983622565,0.281078800844896,0.209100096029683,0.391136202232815,0.09736450253035
