t,A,E,RA,RI,R,Q,U,X,M_or_V,total_prot,a,e,r,q,x
0.000743518383726836,0.00250703727716182,1.00005848884357,0.996296577587534,0.00370375092196294,1.0000003285095,1.00004705388246,0,1.1763470613984e-05,3.0026246719833,3.00011763470614,0.000834948603651441,0.333061437273481,0.33304206744194,0.333057628951641,3.91772928656246e-06
0.000994707026877794,0.00330531795205344,1.0001023008413,0.995051975777635,0.00494878357741462,1.00000075935505,1.00008244815708,0,2.06120392689501e-05,3.00351143834474,3.00020612039269,0.00110048455612842,0.332977690070812,0.332943882479821,0.33297108024607,6.86264716884499e-06
0.00124589567002875,0.00408149527619941,1.00015693436584,0.993810761212889,0.0061906809907677,1.00000144220366,1.0001267012556,0,3.16753138989686e-05,3.00439824841519,3.00031675313899,0.00135850674202476,0.332897589357009,0.332845834513169,0.332887526406714,1.05429810830429e-05
0.00250183888578354,0.00767397483294362,1.0005695991343,0.987656616750942,0.0123534302263976,1.00001004697734,1.00046371688931,0,0.000115929222327883,3.00883326705622,3.00115929222328,0.00255048191502206,0.332544049578804,0.332358079766822,0.332508859112736,3.85296266154707e-05
0.00375778210153833,0.0108659245016541,1.00117295086392,0.981590316980095,0.0184390436175819,1.00002936059768,1.00096184916928,0,0.00024046229231936,3.01327054742485,3.00240462292319,0.00360602353178681,0.332254583551924,0.331875065600168,0.332184526220091,7.98010960299798e-05
0.00501372531729312,0.0137446255212884,1.00192184349137,0.975612702208432,0.0244485578193843,1.00006126002782,1.00158648281535,0,0.000396620703837461,3.01771083255966,3.00396620703837,0.00455465294188909,0.332013867160866,0.331397312571381,0.331902736341968,0.000131430983896175
0.00626966853304791,0.0163734049754421,1.00278399886311,0.969723642120436,0.0303830095580743,1.00010665167851,1.0023125204333,0,0.000578130108323988,3.02215470605868,3.00578130108324,0.00541779179689823,0.331810941661184,0.330925034934029,0.331654934283776,0.000191297324112819
0.00839480494436607,0.0203703709199526,1.00444203168269,0.959958088378668,0.0402564046964529,1.00021449307512,1.00372521980625,0,0.000931304951562727,3.02968342043558,3.00931304951563,0.00672359718594753,0.331533659559151,0.330138286504971,0.331297063262783,0.000307393487148183
0.0105199413556842,0.0239212549284002,1.00629155472799,0.95043776883125,0.0499227034054731,1.00036047223672,1.00532162157177,0,0.00133040539294268,3.03722530885783,3.01330405392943,0.00787602251918412,0.331319363036131,0.329366566688105,0.331000014598795,0.000438033157784724
0.0126450777670024,0.0271311326885061,1.00828221878706,0.941156362283381,0.0593866596042016,1.00054302188758,1.00706019253972,0,0.0017650481349289,3.04478161403779,3.01765048134929,0.00891069906735495,0.331150915434602,0.328609124961421,0.330749564401178,0.000579696135444082
0.0147702141783205,0.0300763824872202,1.01037815792323,0.932107360221129,0.0686529304512985,1.00076029067243,1.00891075887653,0,0.00222768971913197,3.05235327967854,3.02227689719132,0.00985350637079196,0.331016126032974,0.32786515811755,0.330535382517315,0.00072982696136883
0.0184993644981611,0.0347572810593941,1.01424145912629,0.916770317452018,0.0844491009039712,1.00121941835599,1.01236870198582,0,0.00309217549645611,3.06567903602395,3.03092175496456,0.011337547294081,0.330837457936143,0.326589772311757,0.330226579524391,0.00100864293362769
0.0222285148180017,0.0389727754896846,1.01827235881493,0.902095624163714,0.099674022616239,1.00176964677995,1.01603360447591,0,0.00400840111897719,3.07905678667946,3.04008401118977,0.01265737470588,0.330709184455499,0.325349519734026,0.329982093500662,0.0013018276039332
0.0259576651378422,0.0428572626111533,1.02241268785776,0.888052629025263,0.114350227159216,1.00240285618448,1.01985243523379,0,0.00496310880844679,3.09248835069562,3.04963108808447,0.0138585041400441,0.33061165376024,0.324141190688398,0.329783759736519,0.00160489167479981
0.0296868154576828,0.0465060400111538,1.02662209553289,0.874612950799805,0.128499402967065,1.00311235376687,1.02378755943981,0,0.00594688985995295,3.10597493861068,3.05946889859953,0.0149730892651555,0.330531351934252,0.32296215313816,0.329618744411942,0.00191466125049065
0.0365146224217354,0.0527725213787471,1.03442808597077,0.851483901069977,0.153108085825641,1.00459198689562,1.03121605829311,0,0.00780401457327692,3.13081266711152,3.07804014573277,0.0168558540512853,0.33040242133846,0.320872595619863,0.3293764807859,0.00249264820449219
0.0433424293857881,0.0587011815794184,1.04228309491617,0.830147301847649,0.176138612858131,1.00628591470578,1.03885520769756,0,0.00971380192438988,3.15583920082332,3.0971380192439,0.0186008151378892,0.330271293494374,0.318864761691044,0.329185088843099,0.0030780408335937
0.0501702363498408,0.0644567639989988,1.05012185783778,0.810475266610682,0.197701988981445,1.00817725559213,1.04663929074392,0,0.0116598226859805,3.1810549908588,3.1165982268598,0.0202627003255914,0.330117480161595,0.316931728149706,0.329022696480125,0.00366539488298271
0.0569980433138934,0.0701447171021453,1.05790244594692,0.792352512840477,0.217902262256475,1.01025477509695,1.0545257768351,0,0.013631444208775,3.20645915918989,3.13631444208775,0.0218760675310978,0.329928557772181,0.315068655155487,0.328875474310274,0.00425124523096029
0.0741080750021834,0.0844573787455604,1.07698487364429,0.753079448878838,0.263174489961554,1.01625393884039,1.07459104998775,0,0.0186477624969364,3.27093500371492,3.18647762496936,0.0258205615977202,0.329259026064754,0.31069218363746,0.328527179160482,0.00570104953958345
0.0912181066904735,0.0991982277714251,1.09534868893135,0.721515361631272,0.301807820459634,1.02332318209091,1.0949374968178,0,0.0237343742044511,3.33654196981594,3.23734374204451,0.0297308496847404,0.328288599046688,0.306701726322765,0.328165360041375,0.0071134649044323
0.108328138378764,0.114586567399128,1.11289426579388,0.696514164935097,0.334914790559577,1.03142895549467,1.11545857703084,0,0.028864644257711,3.40323300997624,3.28864644257711,0.0336699153608434,0.327010893033637,0.303073269585463,0.327764385735854,0.00848153628420303
0.125438170067054,0.13064905224899,1.12953870777851,0.677137936386657,0.363477315237557,1.04061525162421,1.13612316752218,0,0.0340307918805446,3.47095697105444,3.34030791880545,0.037640643009556,0.325425730482441,0.299806439636757,0.327322746146587,0.00980444072465883
0.145101122675438,0.149803286086573,1.14751395470304,0.660820220611875,0.391759638137377,1.05257985874925,1.16007505076183,0,0.0400187626904577,3.54999091299115,3.40018762690458,0.0421982167724345,0.323244194936872,0.296502127624425,0.32678254091202,0.0112729197542477
0.164764075283823,0.169543941700783,1.16431096699883,0.649928848131144,0.416103803987633,1.06603265211878,1.18427489529409,0,0.0460687238235217,3.630231179936,3.46068723823522,0.0467033456816302,0.320726397104924,0.293654205277795,0.326225751637934,0.0126903002977165
0.184427027892208,0.189673806706269,1.17996980655971,0.643658328000761,0.437332456797509,1.08099078479827,1.20876847308639,0,0.052192118271597,3.71159498942224,3.52192118271597,0.0511030452532739,0.31791448418336,0.291246967376293,0.325673592224175,0.0140619109628988
0.204089980500593,0.209971476208755,1.19450880556119,0.641344187518724,0.456164352333886,1.09750853985261,1.23361387633104,0,0.05840346908276,3.79400616703636,3.5840346908276,0.0553429454156032,0.31484102897341,0.289274316259195,0.325148094657596,0.0153936146941957
0.230829345914252,0.237416884269458,1.21254200204357,0.643569424410723,0.478993924835097,1.12256334924582,1.26808428103151,0,0.067021070257878,3.90762758684824,3.67021070257878,0.0607572955694456,0.310301320966353,0.287274906396912,0.324515131713027,0.0171513453542626
0.257568711327911,0.264195590554467,1.22877897646044,0.651003061560972,0.499552096205187,1.15055515776616,1.30346730738128,0,0.075866826845319,4.02286385900766,3.75866826845319,0.0656735101693543,0.305448809486569,0.28600400065489,0.324014769841804,0.0188589098473826
0.28430807674157,0.289820083636806,1.24342713800189,0.662762181195043,0.518674153169091,1.18143633436413,1.33989077789282,0,0.0849726944732055,4.13954702836886,3.84972694473206,0.0700125114295432,0.300377584668207,0.285402322106162,0.323680530432526,0.0205270513635614
0.311047442155229,0.313835797935235,1.25665219243565,0.678111247134178,0.53708997199602,1.2152012191302,1.37748272925268,0,0.0943706823131705,4.25754262106694,3.9437068231317,0.0737128963506624,0.29515903991602,0.285423148347877,0.323539386884044,0.0221655285013967
0.343237196673383,0.34004975946376,1.27096497619937,0.700493646911179,0.559102546798844,1.25959619371002,1.42444893592752,0,0.106112233981879,4.40117209928255,4.06112233981879,0.0772634543237227,0.288778749734998,0.286195623642019,0.32365217805496,0.0241099942443007
0.375426951191537,0.362834763935919,1.28403515379306,0.726318602269743,0.58140414675346,1.3077227490232,1.47340632225301,0,0.118351580563253,4.54635056956845,4.18351580563253,0.0798079159061331,0.28243205932862,0.287642303208337,0.324085505441537,0.0260322161153726
0.40761670570969,0.381830390003057,1.29639752221896,0.754807408665521,0.604357430874572,1.35916483954009,1.52444988940724,0,0.131112472351811,4.69295511352116,4.31112472351811,0.0813624636858217,0.276243324485212,0.289618120493869,0.324837943796875,0.0279381475382226
0.439806460227844,0.396829062990506,1.30856381003451,0.785236469974401,0.628258254963282,1.41349472493768,1.57764682797775,0,0.144411706994438,4.84094613293489,4.44411706994438,0.081973451489311,0.270311582509011,0.291987286394516,0.325896381545003,0.0298312980621593
0.48017578776254,0.409921676422566,1.32435401775473,0.825141933387818,0.659815155184341,1.48495708857216,1.64744888506151,0,0.161862221265378,5.02854388907635,4.61862221265378,0.0815189616447519,0.263367298161932,0.295305583749199,0.327619470248696,0.0321886861954205
0.520545115297235,0.417038944436186,1.34188546692638,0.865917090207123,0.692930202820195,1.55884729302732,1.72058620796296,0,0.180146551990739,5.21850446434357,4.80146551990739,0.0799154139439152,0.257139852249828,0.298715331888368,0.329708677978373,0.0345207239395165
0.56091444283193,0.418924956807094,1.36221839166503,0.906572453145815,0.727311984363626,1.63388443750944,1.79688226333958,0,0.199220565834894,5.41113061515603,4.99220565834894,0.0774191174823478,0.251743764574744,0.301948807691519,0.332071500604086,0.0368168096473031
0.601283770366626,0.416578037593117,1.38613887676231,0.946311026793131,0.762707719590548,1.70901874638368,1.87612609851679,0,0.219031524629198,5.6068932838851,5.19031524629198,0.0742974792815146,0.247220484960227,0.304806719131896,0.334610630794242,0.0390646858321206
0.647973059139065,0.41017510447888,1.41900435130577,0.990373644688425,0.80451286248396,1.79488650717239,1.97111268678253,0,0.242778171695632,5.8379568214352,5.42778171695632,0.0702600442286318,0.243065235785167,0.307451144650832,0.337637421288421,0.0415861540469474
0.694662347911505,0.401949179090196,1.45795663571573,1.03209509462125,0.846448165995213,1.87854326061647,2.06919991706576,0,0.26729997926644,6.0749489717546,5.6729997926644,0.0661650296914515,0.239994877733868,0.309227825509437,0.340611900887807,0.0440003661774359
0.741351636683944,0.393955804473385,1.50305877938468,1.07151537089495,0.887892176708815,1.95940754760377,2.16997306159075,0,0.292493265397689,6.31888845845027,5.92493265397688,0.0623457443605523,0.237867591629131,0.310087376994833,0.343410565934083,0.046288721081401
0.788040925456384,0.387840552265758,1.55389134710346,1.10894847700452,0.928606575357156,2.03755505236168,2.27315711957211,0,0.318289279893027,6.57073335119603,6.18289279893027,0.0590254590372568,0.236486745702535,0.310095531724901,0.345951813606672,0.0484404499286356
0.834305236655392,0.384834255154037,1.60925577725566,1.14467336559402,0.968126268557436,2.11279963415146,2.37764432912569,0,0.344411082281423,6.82894507796827,6.44411082281423,0.0563533973051855,0.235652177442089,0.309388874859725,0.348171540696163,0.0504340096968376
0.8805695478544,0.385551608713659,1.66894611419108,1.17982878303875,1.00673055758497,2.18655934062372,2.48440436385184,0,0.371101090962959,7.09656251834325,6.71101090962959,0.0543293471616832,0.235176694332949,0.308115279048396,0.350085602350452,0.0522930771065194
0.926833859053408,0.39027429185828,1.73230092543238,1.2151303981835,1.04456285838746,2.25969325657095,2.59359534560267,0,0.398398836400667,7.37426265586495,6.98398836400667,0.0529238393140071,0.234911747285627,0.306429722132797,0.351709108644227,0.0540255826233433
0.973098170252416,0.398935485109147,1.79877898848454,1.25116886847439,1.08187332709553,2.33304219556992,2.70545694724357,0,0.426364236810892,7.66257785321807,7.26364236810892,0.052062829605262,0.234748543237196,0.304472233791413,0.353073991425399,0.0556424019407295
1.04323554491021,0.419054078297017,1.9046957299104,1.30822068788877,1.13801232073769,2.44623300862647,2.8807429908295,0,0.470185747707374,8.12091155537076,7.70185747707374,0.0516018522600306,0.234542109826419,0.301226406906088,0.354731481950979,0.0578981490564833
1.11337291956801,0.445898975109317,2.01565089851854,1.36948366915478,1.19496178546127,2.56444545461606,3.06407708250768,0,0.51601927062692,8.60609168137852,8.1601927062692,0.0518120177680809,0.234212110809826,0.297980262070051,0.356035840187201,0.0599597691648417
1.1835102942258,0.477616787674667,2.1308559286384,1.43592580679291,1.25406877893027,2.68999458572318,3.25668041148927,0,0.564170102872318,9.11931781639784,8.64170102872318,0.0523741794387124,0.233663961662441,0.29497761125138,0.357118863171244,0.0618653844762224
1.25364766888359,0.513104441741609,2.25037603912389,1.50781273503385,1.31607333260817,2.82388606764201,3.45940968541273,0,0.614852421353182,9.66162865527343,9.14852421353182,0.0531074480348146,0.232918912475032,0.29227847275011,0.358056577089054,0.063638589650989
1.31194885559063,0.544874917527647,2.35326223161532,1.57173817387165,1.370218459441,2.94195663331265,3.63617509194238,0,0.659043772985594,10.1353126473836,9.59043772985594,0.0537600502800774,0.232184473581366,0.29026797057633,0.358762992168875,0.065024513393351
1.37025004229767,0.577928771034323,2.4593989381638,1.63963426554826,1.42725037094483,3.06688463649309,3.82102685972552,0,0.705256714931379,10.6304959203481,10.0525671493138,0.0543651749988535,0.231353170782579,0.288498736039462,0.359440132271872,0.066342785907234
1.4285512290047,0.611817482243094,2.56906670802064,1.71149817537781,1.48745494751609,3.19895312289389,4.01441586473163,0,0.753603966182908,11.1478571440722,10.5360396618291,0.054882070548278,0.23045385986012,0.286956773983682,0.360106504133512,0.0676007914744076
1.48685241571174,0.646345789882296,2.68260723482953,1.78729931414854,1.55101006933757,3.33830938348611,4.21673329465251,0,0.804183323663128,11.6881790265136,11.0418332366313,0.0552991007766153,0.229514557292823,0.285614155627961,0.360769054365717,0.0688031319368835
1.56417399004156,0.693015996510734,2.83977981867209,1.89389950314393,1.64066189572772,3.53456139887164,4.49947297403499,0,0.874868243508748,12.4416984315982,11.7486824350875,0.0557010765307315,0.228246957944254,0.284089943049488,0.361644593684064,0.0703174287914617
1.64149556437138,0.740487631270814,3.00541378896608,2.00729889609371,1.7366648659388,3.74396376203251,4.79950204079887,0,0.949875510199718,13.239242733268,12.4987551019972,0.0559312678367995,0.227007982972771,0.282792893631639,0.362520888656156,0.0717469669026341
1.7188171387012,0.788894222097948,3.18053287506643,2.1274382459517,1.8391790130169,3.9666172589686,5.11772010722802,0,1.02943002680701,14.083194490168,13.2943002680701,0.0560167100332744,0.225838880325545,0.281656073253681,0.363391992548345,0.0730963438391544
1.79613871303103,0.83876640091372,3.36600600844371,2.25450601610398,1.94826588365986,4.20277189976384,5.45502232656604,0,1.11375558164151,14.9763222173288,14.1375558164151,0.0560061668507105,0.224755180851342,0.280627769540167,0.36424311973297,0.0743677630248102
1.91285800442,0.917820074850628,3.66712301301435,2.4603515065115,2.1257980271593,4.58614953367081,6.00261803734813,0,1.25065450933703,16.4243651682209,15.5065450933703,0.0558816164551975,0.223273348799488,0.279228419893173,0.365470322649817,0.0761462922023245
2.02957729580897,1.00313751875705,3.99662228005064,2.6836130053296,2.31931882186634,5.00293182719594,6.59964328579727,0,1.39991082144932,18.0022457332502,16.9991082144932,0.0557229099980706,0.222006872879691,0.277905984693649,0.366601110971822,0.0777631214567678
2.14629658719794,1.09675520060271,4.35744765003154,2.92559628948682,2.52963195116739,5.45522824065422,7.25014071254861,0,1.56253517813715,19.7221069819742,18.6253517813715,0.0556104477886226,0.220942298610093,0.276604738309159,0.367614916559126,0.079227598733
2.26301587858691,1.19988554404609,4.75148727319676,3.18897673417896,2.75826535694568,5.94724209112463,7.95898349145711,0,1.73974587286428,21.5973442726889,20.3974587286428,0.0555570874315051,0.220003312129691,0.275369138725323,0.368516767199091,0.0805536945143895
2.37059664437437,1.30384863088755,5.14592863347757,3.45308114837518,2.98689248472917,6.43997363310435,8.66872181326554,0,1.91718045331638,23.4756531640514,22.1718045331638,0.0555404623580037,0.219202788417304,0.274325642319762,0.369264350290371,0.0816667566145589
2.47817741016182,1.41683770054887,5.57307394982812,3.73905648942939,3.23438716127961,6.973443650709,9.4372140804297,0,2.10930352010742,25.5098729016231,24.0930352010743,0.0555407589058871,0.218467335032215,0.27336253997037,0.369943594655434,0.0826857714360943
2.58575817594927,1.53943348588407,6.0354673772814,4.04880028175669,3.50249139399198,7.55129167574867,10.2694072424241,0,2.31735181060601,27.7129515919442,26.1735181060601,0.0555492431319212,0.217785079920388,0.272482404145783,0.370563460494379,0.0836198123075291
2.69333894173672,1.67230215152428,6.53607460882428,4.3843855066451,3.79279589236076,8.17718139900587,11.1706048062641,0,2.54265120156603,30.0988141671846,28.4265120156603,0.0555603998960037,0.217153890931367,0.271677859253375,0.371131059988501,0.0844767899307532
2.8551445346543,1.89413284503813,7.36837791058934,4.94331203677693,4.27382010067182,9.21713213744875,12.6684080384305,0,2.91710200960762,34.0651529411143,32.1710200960762,0.0556032391315655,0.216302504888983,0.270573631457979,0.371887601982276,0.0856330225391965
3.01695012757187,2.14313250744498,8.30620035431167,5.57273917700952,4.81759712851568,10.3903363055252,14.3572293278695,0,3.33930733196737,38.5362058271187,36.3930733196737,0.0556134798807,0.215542764940975,0.269625306449171,0.372564683515522,0.0866537652136328
3.17875572048945,2.42163939573107,9.36287930507715,6.2807137124115,5.4336378357032,11.7143515481147,16.2617846825535,0,3.81544617063837,43.5761011021148,41.1544617063837,0.0555726495598192,0.214862713007217,0.268825141576198,0.373181268430743,0.0875582274260237
3.34056131340703,2.73637000721267,10.554448976947,7.07963021298247,6.12646655068372,13.2060967636662,18.4084365924905,0,4.35210914812263,49.257461488439,46.5210914812263,0.0555523960132398,0.214271069966205,0.268103478429674,0.373718743033705,0.0883543125571767
3.4450684566459,2.96273997760876,11.4040767483503,7.65083985138865,6.61658247098541,14.2674223223741,19.9371992565795,0,4.73429981414486,53.3057381190574,50.3429981414486,0.0555801323113008,0.213937132300456,0.267652654776265,0.374016005782531,0.0888140748294469
3.54957559988476,3.20640933678695,12.3218300903602,8.26688592609202,7.14799491469703,15.414880840789,21.5893687449194,0,5.14734218622985,57.6798311990855,54.4734218622985,0.05558978364066,0.213624586518478,0.267249062979807,0.37429667001629,0.0892398968447651
3.65408274312363,3.46794705003158,13.3130134966428,8.93047528172384,7.72553828639706,16.6560135681209,23.375221651811,0,5.59380541295274,62.4060011795589,58.9380541295274,0.0555707301298373,0.21332905882461,0.266897626082419,0.374566887959286,0.0896356970038482
3.75858988636249,3.75104351402342,14.3840188750021,9.64811251409584,8.34855679288119,17.996669306977,25.3045505455833,0,6.07613763639582,67.5124198779817,63.7613763639582,0.0555607919372888,0.213057373754325,0.266568274985599,0.374813265341657,0.0900002939811298
3.86309702960136,4.05932647436848,15.5416777759069,10.4263783349037,9.01705720484716,19.4434355397509,27.3880906525262,0,6.59702266313156,73.0295531056841,68.9702266313156,0.0555847092271544,0.212813540751316,0.266240647969097,0.375027498975542,0.0903336030768905
3.96760417284022,4.3912427315325,16.792235040076,11.2659274554702,9.74153533043208,21.0074627859023,29.6397582607826,0,7.15993956519565,78.990638383489,74.5993956519565,0.0555919387587881,0.212585128867447,0.265948765775431,0.375231278887576,0.0906428877107576
4.07211131607909,4.74779242967203,18.1429952381975,12.1706152726245,10.5282191388186,22.6988344114431,32.0734637197125,0,7.76836592992812,85.4314517289532,80.6836592992811,0.0555742918279707,0.212369038229146,0.265696461339078,0.375429225075928,0.0909309835278777
4.17661845931796,5.13362916846212,19.6025658301675,13.1488191674507,11.3770270719428,24.5258462393935,34.7027296556488,0,8.4256824139122,92.3904533075841,87.256824139122,0.0555644981129313,0.212170902170023,0.26545866332902,0.375609474932624,0.0911964614554019
4.2897645056299,5.59011584094431,21.3162325870857,14.301172914304,12.3661110409886,26.6672839552926,37.7868132339027,0,9.19670330847566,100.557148925701,94.9670330847566,0.055591431346912,0.211981274477419,0.265195306750357,0.375774508700742,0.0914574787245695
4.40291055194184,6.08451496046542,23.1792668291446,15.5518812471372,13.4454108688735,28.9972921160108,41.1412471561243,0,10.0353117890311,109.437632850776,103.353117890311,0.0555980132425011,0.211803437495315,0.264966368155551,0.375933269794153,0.09169891131248
4.51605659825379,6.61833138812511,25.2043586883238,16.9073840274974,14.6263006695796,31.533684697077,44.7904347083206,0,10.9476086770802,119.094418158927,112.476086770802,0.0555721375563816,0.211633417232784,0.26477886356518,0.376091805146985,0.0919237764986686
4.62920264456573,7.20018401054736,27.4067106681001,18.382976392918,15.90776129215,34.2907376850679,48.7579586825344,0,11.9394896706336,129.595080716883,122.394896706336,0.0555590842701588,0.21147956015378,0.264599068848765,0.376233097836887,0.0921291888904094
4.74505651302785,7.85621623338198,29.8628581679933,20.0365272407855,17.3215819494948,37.3581091902803,53.1767738866189,0,13.0441934716547,141.298150949929,133.441934716547,0.0556002762991989,0.211346418670231,0.264392059904016,0.376344442790782,0.0923168023357722
4.86091038148996,8.56671939338537,32.5381537872605,21.8330925312621,18.8702746414997,40.7033671727618,57.9932167680179,0,14.2483041920045,154.04976131343,145.483041920045,0.0556100789793208,0.211218462851483,0.264222202136014,0.376457686617409,0.0924915694157736
4.97676424995208,9.33248839359691,35.4514097090166,23.7806349467136,20.5737863265614,44.354421273275,63.2446647858333,0,15.5611661964583,167.94415035818,158.611661964583,0.0555689994185162,0.21109047045347,0.26410221004232,0.376581528150574,0.0926567919351195
5.0926181184142,10.1700319663875,38.6262470043529,25.9064071067415,22.4238096831518,48.3302167898933,68.965171035397,0,16.9912927588493,183.08295955488,172.912927588493,0.0555487632006462,0.210976745723703,0.263979875065358,0.376688093763988,0.0928065222463046
5.2011563175308,11.035743725319,41.8607623422253,28.0859800747032,24.2818730522335,52.3678531269367,74.7828923753296,0,18.4457230938324,198.492974663643,187.457230938324,0.0555976539926395,0.210892916553649,0.263827237289767,0.37675334606705,0.0929288460968942
5.3096945166474,11.9670979410036,45.364632136743,30.4398672057073,26.308492504962,56.7483597106693,81.0903934779298,0,20.0225983694825,215.193081635828,203.225983694825,0.0556109789870269,0.210808971143011,0.263709034134772,0.376826210496671,0.0930448052385195
5.418232715764,12.9637572943402,49.1592322907945,32.9757116578169,28.5290341647051,61.504745822522,87.9311824906532,0,21.7327956226633,233.291713520973,220.327956226633,0.0555688716872267,0.210720010363227,0.263638793226973,0.376915155551584,0.0931571691709894
5.5267709148806,14.0480436038457,53.2722134728286,35.728790749793,30.9273442968508,66.6561350466439,95.342678815578,0,23.5856697038945,252.904740642791,238.856697038945,0.0555467784753292,0.210641419126547,0.263562220610134,0.37699047702013,0.0932591047678601
5.62660027949541,15.1407094837285,57.3614502848584,38.4823172970656,33.2803332673549,71.7626505644205,102.699280679423,0,25.4248201698558,272.388911182286,257.248201698558,0.0555848966759006,0.21058658385132,0.263456578510995,0.377031797049533,0.0933401439122504
5.72642964411022,16.3104182062144,61.7631046113703,41.4390401115026,35.8268527226215,77.2658928341241,110.623197956396,0,27.4057994890989,293.368413097203,277.057994890989,0.0555970495733301,0.210530861040265,0.263374955805222,0.377079443517807,0.0934176900633757
5.82625900872503,17.5583018163681,66.500195062613,44.6088493528107,38.5909760956301,83.1998254484408,119.160016408843,0,29.5400041022108,315.958342838476,298.400041022108,0.0555715720579793,0.210471400961263,0.263325300104433,0.377138376338934,0.093493350537391
5.92608837333984,18.9050287078146,71.6013300971568,48.0255324058733,41.5612558107658,89.5867882166391,128.350494651037,0,31.8376236627592,340.281265335406,321.376236627592,0.0555570659735862,0.210418078781332,0.263272760927158,0.377189424532453,0.0935626697854719
6.02537724016251,20.3608644399477,77.0657395469277,51.7002570938908,44.7147407284945,96.4149978223853,138.18458989545,0,34.2961474738626,366.322339178574,345.961474738626,0.0555818257920172,0.21037684930637,0.263197155921701,0.377221302433561,0.0936228665463507
6.12466610698518,21.9218645428303,82.9458802470527,55.6483256082855,48.1200986809068,103.768424289192,148.771443628996,0,36.942860907249,394.35047361532,372.42860907249,0.0555898014825629,0.210335439657579,0.26313756729608,0.377256916328999,0.0936802752347799
6.22395497380785,23.5919492661951,89.2726547595692,59.8857075930573,51.804439329692,111.690146922749,160.170241345855,0,39.7925603364637,424.517552630832,400.925603364637,0.0555735543088628,0.21029202257086,0.263099007875128,0.377299455236287,0.0937359600088621
6.32324384063052,25.3920828912072,96.0826340143174,64.4494909405548,55.7648493934505,120.214340334005,172.437579478658,0,42.8593948696646,456.986031587853,431.593948696646,0.0555642429659816,0.210252890401194,0.263059113461972,0.377336652675145,0.0937871004957076
6.43107070461717,27.5182647891104,104.071031110135,69.8192025702943,60.3794059762047,130.198608546499,186.815711725307,0,46.4539279313267,495.057544102378,467.539279313267,0.0555859922082505,0.210220069060523,0.262996918434141,0.377361609677184,0.0938354106199017
6.53889756860382,29.8136450512505,112.72190085974,75.6262896506754,65.3918838099112,141.018173460587,202.392059456261,0,50.3480148640652,536.293793691903,506.480148640652,0.0555920008807304,0.21018684569096,0.262949478661319,0.37739026973065,0.0938814050363406
