t,A,E,RA,RI,R,Q,U,X,M_or_V,total_prot,a,e,r,q,x
0.001389255624131,0.00425653111015369,1.0003519520659,1.00000685801753,0,1.00000685801753,1.00028704806675,0,7.17620166863902e-05,3.00497415127702,3.00071762016686,0.00141649508310905,0.332898687877493,0.332783846940101,0.332877089023097,2.38810762002374e-05
0.0017400777514368,0.00515513389166354,1.00052527042779,1.00001248391822,0,1.00001248391822,1.00043020347681,0,0.000107550869202799,3.00623064258369,3.00107550869203,0.00171481649433025,0.332817201799225,0.33264662722577,0.332785578493404,3.57759872710116e-05
0.00268319624694699,0.00732170406432028,1.00110597034863,1.00003803969066,0,1.00003803969066,1.00091520803143,0,0.000228802007858217,3.0096097241429,3.00228802007858,0.00243277525507245,0.332636475194048,0.332281634947024,0.332573090790528,7.6023813327948e-05
0.00362631474245718,0.00919455686041473,1.00181866028473,1.00007955838004,0,1.00007955838004,1.00151857493182,0,0.00037964373295418,3.01299099418996,3.00379643732954,0.00305163768432925,0.332499719453716,0.331922518291134,0.332400122291462,0.000126002279358371
0.00456943323796736,0.0108405539742033,1.0026298377006,1.00013730481581,0,1.00013730481581,1.00221371401313,0,0.000553428503282934,3.01637483900703,3.00553428503283,0.0035939014720637,0.332395637549695,0.331569303616473,0.332257682650294,0.000183474711473564
0.00551255173347755,0.0123079550615505,1.00351579091477,1.00021101070823,0,1.00021101070823,1.00298144129841,0,0.000745360324601556,3.01976155830757,3.00745360324601,0.00407580361028523,0.332316234755038,0.331221850267146,0.332139283824955,0.000246827542575678
0.0069062609766132,0.014215091370823,1.00493088272044,1.0003476063436,0,1.0003476063436,1.00422279125124,0,0.00105569781280885,3.02477206949891,3.01055697812809,0.00469955786558751,0.332233589715381,0.330718342856597,0.331999492251856,0.000349017310578294
0.00829997021974885,0.015870514889298,1.00644476549147,1.00051492360496,0,1.00051492360496,1.00556775127715,0,0.00139193781928695,3.02978989308217,3.01391937819287,0.00523815691825189,0.332183022918342,0.330225843676292,0.331893559211195,0.000459417275919073
0.0096936794628845,0.0173260075621477,1.0080342410163,1.00071048544479,0,1.00071048544479,1.00699578116888,0,0.0017489452922197,3.03481546048434,3.0174894529222,0.00570908109166628,0.33215668436572,0.329743438596126,0.331814502160262,0.000576293786225992
0.0110873887060201,0.0186207054046794,1.0096822857421,1.00093191861921,0,1.00093191861921,1.00849136348905,0,0.00212284087226247,3.0398491141273,3.02122840872262,0.00612553607287352,0.332148816548076,0.329270263437587,0.331757046362011,0.000698337579453153
0.0133469238418084,0.0204469671776337,1.01245015477811,1.00134021571396,0,1.00134021571396,1.01103229639365,0,0.00275807409841299,3.04802770816176,3.02758074098413,0.00670826158268918,0.332165666364204,0.328520706367809,0.331700493957581,0.000904871727716792
0.0156064589775966,0.0220021682985497,1.0153106785501,1.00180277464551,0,1.00180277464551,1.01369076255649,0,0.00342269063912271,3.05622907468978,3.03422690639123,0.00719912276234824,0.332210267534727,0.327790473214839,0.331680230042765,0.00111990644532106
0.0178659941133849,0.0233453125590493,1.0182413660602,1.00231290865387,0,1.00231290865387,1.01644341977126,0,0.00411085494281456,3.0644538619872,3.04110854942815,0.0076180988882341,0.332274986643103,0.327077173876557,0.331688276459196,0.00134146413291039
0.0201255292491731,0.0245224649175624,1.0212252895983,1.0028647706467,0,1.0028647706467,1.019272048196,0,0.00481801204900013,3.07270258540756,3.04818012049,0.00798074796891209,0.332354095852998,0.326378731026348,0.331718420466914,0.00156800468482734
0.0233714329192756,0.0259864071078344,1.02558338896011,1.00372082216,0,1.00372082216,1.02344336889609,0,0.00586084222402356,3.08459482934807,3.05860842224024,0.00842457714724454,0.332485608548099,0.325397946145213,0.331791831834329,0.0019000363251151
0.0266173365893781,0.0272362028489844,1.03000898017007,1.00464197608169,0,1.00464197608169,1.0277207650014,0,0.00693019125035107,3.09653811535249,3.06930191250351,0.00879569436395713,0.332632424275138,0.324440371362044,0.331893465126753,0.00223804487210782
0.0298632402594806,0.028319793963339,1.0344873120878,1.00561935432619,0,1.00561935432619,1.03208533313119,0,0.00802133328279796,3.10853312679132,3.08021333282798,0.00911034008911181,0.332789540884068,0.323502859165026,0.332016835926895,0.00258042393489875
0.0331091439295832,0.0292762810201592,1.03900680446222,1.00664526970758,0,1.00664526970758,1.03652165933584,0,0.00913041483396056,3.12058042935976,3.09130414833961,0.00938167808293462,0.332953060490541,0.322582702960202,0.332156687769942,0.00292587069637997
0.0376209677233485,0.0304462042612491,1.04534334596246,1.00814051362015,0,1.00814051362015,1.04278708766609,0,0.0106967719165214,3.13741392342646,3.10696771916521,0.00970423571907843,0.333186302947495,0.321328501187732,0.332371536914462,0.00340942323123215
0.0421327915171139,0.0314701172337082,1.05173335796428,1.00970668585061,0,1.00970668585061,1.04915203505192,0,0.0122880087629798,3.15435020486351,3.1228800876298,0.00997673536222651,0.333423142535879,0.320099741713462,0.332604805082928,0.00389557530550465
0.0466446153108793,0.0323839501422568,1.05816798895154,1.01133505916729,0,1.01133505916729,1.05560243849507,0,0.0139006096237672,3.17139004637993,3.13900609623767,0.0102112794921654,0.333660626247918,0.318893306839287,0.332851659069819,0.00438312835081084
0.0511564391046447,0.0332183381259662,1.06463996232347,1.01301793500298,0,1.01301793500298,1.06212631786116,0,0.0155315794652894,3.18853413277886,3.15531579465289,0.0104180594413195,0.333896366790847,0.31770647351362,0.333108028213421,0.00487107204079179
0.0572618281065055,0.0342589292053923,1.07344902939504,1.01537173792323,0,1.01537173792323,1.07105661385461,0,0.0177641534636536,3.21190046384193,3.17764153463654,0.0106662487181852,0.33420993006459,0.316128021199228,0.333465070263561,0.00553072975443484
0.0633672171083664,0.0352225821206258,1.08231181834005,1.01780685472586,0,1.01780685472586,1.08009493845273,0,0.0200237346131824,3.23545992825245,3.20023734613182,0.0108864219930705,0.334515599741838,0.31457872367333,0.333830417438091,0.00618883715367098
0.0694726061102273,0.036132317301288,1.09122343408874,1.02031722177416,0,1.02031722177416,1.08923252469032,0,0.0223081311725807,3.25921362902709,3.22308131172581,0.0110862071082078,0.334811877432681,0.313056257708009,0.334201021678799,0.00684463607230307
0.0755779951120881,0.0370086233231288,1.10017977923036,1.02289721342538,0,1.02289721342538,1.0984615941246,0,0.0246153985311491,3.28316260863462,3.24615398531149,0.0112722480530807,0.335097559998071,0.31155849872778,0.334574227677811,0.0074974655432574
0.0839479902932877,0.0381804268459973,1.11252617739433,1.02654052363634,0,1.02654052363634,1.11125336082454,0,0.0278133402061339,3.31631382890734,3.27813340206134,0.0115129112670791,0.33547071682323,0.309542635768751,0.33508691220296,0.00838682393797992
0.0923179854744873,0.0393313351978923,1.12494801102539,1.03030439059689,0,1.03030439059689,1.12420192129782,0,0.031050480324455,3.34983613844244,3.31050480324455,0.011741271385346,0.335821802778822,0.307568593810664,0.335599078532998,0.00926925349217003
0.100687980655687,0.0404742296746671,1.13744216130249,1.03418659574878,0,1.03418659574878,1.13730300564101,0,0.0343257514102526,3.38373174377719,3.34325751410253,0.0119614179667465,0.336150217402512,0.305634924414645,0.336109092493089,0.010144347723007
0.109057975836886,0.0416204693750059,1.15000612493479,1.03818503234363,0,1.03818503234363,1.15055292582274,0,0.0376382314556844,3.41800278393185,3.37638231455684,0.0121768389337379,0.33645558463001,0.303740253584395,0.336615561353995,0.0110117614978616
0.121580189581448,0.0433539043951563,1.16892932591202,1.04438403146968,0,1.04438403146968,1.17065068590536,0,0.0426626714763393,3.46998061915855,3.42662671476339,0.0124939903571189,0.336869122397427,0.300976906240743,0.337365194330461,0.0122947866742509
0.134102403326009,0.0451193834217282,1.18800030599204,1.05084505046397,0,1.05084505046397,1.19107628516481,0,0.0477690712912018,3.52281009633375,3.47769071291202,0.0128077819093015,0.337230867831455,0.298297388087312,0.338104028486912,0.0135599336850192
0.14662461707057,0.0469258641024517,1.20721521924506,1.05757072216197,0,1.05757072216197,1.21182875312562,0,0.0529571882814061,3.57649774691651,3.52957188281406,0.0131206189470996,0.337541165875433,0.295700094617356,0.338831124434625,0.0148069961254871
0.159146830815132,0.0487740263257681,1.22657054981007,1.0645674138924,0,1.0645674138924,1.23291037096198,0,0.0582275927404945,3.63104995373071,3.58227592740494,0.0134324856301289,0.337800516500699,0.293184458340655,0.339546518685381,0.0160360208431362
0.177695353153244,0.0515723724469272,1.25548933899328,1.07545333550904,0,1.07545333550904,1.26475413960186,0,0.0661885349004638,3.71345772145157,3.66188534900464,0.0138879654261333,0.338091728294275,0.289609688915121,0.340586653860562,0.0178239635039096
0.196243875491356,0.054471276188458,1.28470424424696,1.08695792695254,0,1.08695792695254,1.29732973695961,0,0.0743324342399016,3.79779561858747,3.74332434239902,0.0143428666676691,0.33827629848201,0.286207588853035,0.341600725065381,0.0195725209319053
0.214792397829468,0.0574877301481776,1.31421303686848,1.09908439214758,0,1.09908439214758,1.33063794321284,0,0.082659485803211,3.88408258818029,3.82659485803211,0.014800851640776,0.338358674675914,0.282971426892986,0.342587448387974,0.0212815984023495
0.233340920167579,0.0605907329115283,1.34400361818282,1.11187016662281,0,1.11187016662281,1.36469902784451,0,0.0911747569611275,3.9723383025228,3.91174756961128,0.0152531653391776,0.338340673887029,0.279903191003816,0.343550554840155,0.0229524149298218
0.251418866428695,0.063668047062762,1.37329978580555,1.1250001505569,0,1.1250001505569,1.39863994908996,0,0.0996599872724901,4.06026791978766,3.9965998727249,0.015680750216624,0.338228859015139,0.277075348913362,0.344469866698625,0.0245451751562498
0.26949681268981,0.066818375465011,1.40286210682152,1.13877975269706,0,1.13877975269706,1.43331348761486,0,0.108328371903715,4.15010209450216,4.08328371903715,0.0161004172773312,0.338030745961637,0.274398009197329,0.345368247570015,0.0261025799936881
0.287574758950926,0.0700414858522935,1.43269453986838,1.15321351868298,0,1.15321351868298,1.46872644684109,0,0.117181611710272,4.24185760295501,4.17181611710272,0.0165119842315075,0.337751681921223,0.27186521251435,0.346246051686866,0.0276250696460531
0.305652705212041,0.0733213029127637,1.46279557128005,1.16831998093432,0,1.16831998093432,1.5048924417715,0,0.126223110442874,4.3355524073415,4.26223110442874,0.016911640322605,0.337395430580671,0.269474307116198,0.347105120727689,0.0291135012528362
0.327635649393019,0.0773595943457016,1.49975955473757,1.18762351418763,0,1.18762351418763,1.54990645514016,0,0.13747661378504,4.4521257321961,4.3747661378504,0.0173758781757366,0.336863701735077,0.266754262036938,0.348127287585752,0.0308788704664966
0.349618593573996,0.0814564420884511,1.53714406638643,1.20793987735816,0,1.20793987735816,1.59606715499567,0,0.149016788748918,4.57162432957763,4.49016788748918,0.017817833709879,0.336235866197791,0.264225533481173,0.349124739902487,0.03259602670867
0.371601537754974,0.0856065061355305,1.57497247745563,1.22926463396663,0,1.22926463396663,1.64338968913781,0,0.160847422284452,4.69408072898005,4.60847422284452,0.0182371184217216,0.335523091397246,0.261875477849682,0.350098301248196,0.0342660110831544
0.393584481935951,0.0897876494559878,1.61325757817867,1.25161446826947,0,1.25161446826947,1.69189763715851,0,0.172974409289628,4.81953174235227,4.72974409289628,0.0186299529199003,0.334733261325359,0.259696280713487,0.351050211432521,0.0358902936087323
0.420115065645186,0.0948400520115385,1.66009229853199,1.27997697405908,0,1.27997697405908,1.75205541807286,0,0.188013854518216,4.9749785971937,4.88013854518216,0.0190634090496462,0.333688329728378,0.25728291068048,0.352173458406669,0.0377918921348267
0.44664564935442,0.0998992676610308,1.70768538280635,1.30981947565035,0,1.30981947565035,1.81400388676536,0,0.203500971691339,5.13490898457442,5.03500971691339,0.0194549247048262,0.332563904820191,0.255081342159155,0.353268946385366,0.0396308819304623
0.473176233063655,0.104959722580402,1.756104634777,1.34111310717984,0,1.34111310717984,1.87777419356547,0,0.219443548391368,5.29939520649408,5.19443548391368,0.0198059813413766,0.33137831136372,0.253069087117033,0.354337451802873,0.0414091683749975
0.49970681677289,0.110000864803261,1.80539952176793,1.37386044379066,0,1.37386044379066,1.94340797244687,0,0.235851993111718,5.46852079592044,5.35851993111718,0.0201152869136609,0.330144035131909,0.25123072491844,0.355380923831664,0.0431290292043262
0.531824048474534,0.116045715034823,1.86631953579238,1.41545594081285,0,1.41545594081285,2.02542038128419,0,0.256355095321047,5.67959666824529,5.56355095321047,0.0204320344935118,0.328600716707051,0.249217686306263,0.356613418098567,0.0451361443946067
0.563941280176178,0.122046048746054,1.9287511873428,1.45910696129879,0,1.45910696129879,2.11028651891327,0,0.277571629728318,5.89776234602923,5.77571629728318,0.0206936193060109,0.327031011794052,0.247400094424143,0.357811385929115,0.0470638885466787
0.596058511877822,0.128019866581868,1.99283511202034,1.50475247752334,0,1.50475247752334,2.19807007163494,0,0.299517517908735,6.12319504566922,5.99517517908735,0.0209073638234688,0.325456742298258,0.245746291976704,0.358974367995934,0.048915233905635
0.628175743579466,0.133964967518703,2.05867814058335,1.55238689805029,0,1.55238689805029,2.28885203090691,0,0.322213007726728,6.35609504478598,6.22213007726728,0.0210766148987336,0.323890395923534,0.244235947875535,0.360103493541132,0.0506935477610652
0.666248451424245,0.140971924233531,2.13915238594451,1.61143613135805,0,1.61143613135805,2.40047081384205,0,0.350117703460513,6.64214895883866,6.50117703460513,0.0212238426309216,0.322057273813162,0.242607647215398,0.361399726010023,0.0527115103304953
0.704321159269025,0.148003818748868,2.22247954240717,1.67320038682926,0,1.67320038682926,2.51654394338915,0,0.379135985847286,6.93936367722173,6.79135985847286,0.0213281542275536,0.320271374406043,0.241117264443351,0.36264765192371,0.0546355549993423
0.742393867113804,0.1551205689133,2.30886497091604,1.73764378987937,0,1.73764378987937,2.63720700863633,0,0.409301752159082,7.24813809050412,7.09301752159082,0.0214014367519468,0.318545941328148,0.239736573473383,0.363846132028219,0.0564699164183025
0.780466574958583,0.162345456905446,2.39847061522503,1.80480827979763,0,1.80480827979763,2.76262311601813,0,0.440655779004532,7.56890324695077,7.40655779004532,0.0214490067594468,0.316884829541358,0.238450436068756,0.364996489700286,0.0582192379301527
0.826161271505816,0.171188223950376,2.51048943812529,1.88909403638056,0,1.88909403638056,2.91966677960467,0,0.479916694901169,7.97035517296206,7.79916694901169,0.0214781173781439,0.314978364658284,0.237015038274449,0.36631576840002,0.0602127112891024
0.871855968053049,0.180321730378593,2.62769119721392,1.97742413582877,0,1.97742413582877,3.08409226643415,0,0.521023066608538,8.39055239646398,8.21023066608538,0.0214910439573187,0.313172610461416,0.235672699769102,0.367567249533401,0.0620963962787614
0.917550664600282,0.189821870437214,2.75036263605289,2.06990959259981,0,2.06990959259981,3.25621778292216,0,0.564054445730539,8.83036632774261,8.64054445730539,0.0214964887516439,0.311466425510796,0.234408122582267,0.368752287511788,0.0638766756435046
0.963245361147514,0.199717344237902,2.87876822017771,2.16672950047651,0,2.16672950047651,3.43639817652338,0,0.609099544130845,9.29071278554635,9.09099544130845,0.0214964501484325,0.3098543983252,0.233214560657533,0.369874546317847,0.0655600445509872
1.023762105182,0.213475769876118,3.05812483955934,2.30195039876806,0,2.30195039876806,3.68806019066191,0,0.672015047665478,9.9336262465309,9.72015047665478,0.0214902156149341,0.307855838710191,0.231733139705348,0.371270279264824,0.0676505267047031
1.08427884921649,0.228090803925183,3.2486950696642,2.44555918784688,0,2.44555918784688,3.95540340600886,0,0.738850851502214,10.6165993189473,10.3885085150221,0.0214843564377637,0.306001476750308,0.230352405170111,0.372567833369174,0.0695939282726433
1.14479559325098,0.243639423551444,3.45116311342727,2.59808848082372,0,2.59808848082372,4.23940127540079,0,0.809850318850199,11.3421426120534,11.098503188502,0.0214808993225429,0.304277880420907,0.229065051435935,0.373774287663738,0.0714018811568778
1.20531233728547,0.260165288191325,3.6662722549772,2.76009957319485,0,2.76009957319485,4.54109746253764,0,0.88527436563441,12.1129089445354,11.8527436563441,0.0214783492043581,0.302674796926562,0.227864304588869,0.374897349871213,0.0730851994089982
1.31091383260713,0.291616504807212,4.07441453841822,3.06715072242291,0,3.06715072242291,5.1132522086729,0,1.02831305216823,13.5747470264895,13.2831305216823,0.0214822791347903,0.30014662744488,0.22594533190473,0.376673848779282,0.0757519127363182
1.41651532792879,0.32653960635283,4.52789785992166,3.40846489635325,0,3.40846489635325,5.74909020501993,0,1.18727255125498,15.1992651189027,14.8727255125498,0.0214839075309455,0.297902419919665,0.224251953610197,0.378247906069488,0.0781138128697041
1.52211682325046,0.365171181754724,5.03162320908346,3.78808651854725,0,3.78808651854725,6.45576778210457,0,1.36394194552614,17.0045906370161,16.6394194552614,0.0214748587337238,0.295897932298967,0.222768462905612,0.379648526677934,0.0802102193837627
1.62771831857212,0.408120057546374,5.5915048435031,4.20984868284787,0,4.20984868284787,7.24108282108078,0,1.5602707052702,19.0108271102483,18.602707052702,0.0214677696651276,0.29412212372858,0.221444793455537,0.380892571327276,0.0820727418234784
1.73331981389378,0.456276155161754,6.2139089100533,4.67818143760145,0,4.67818143760145,8.1136722781238,0,1.77841806953095,21.2404568504713,20.7841806953095,0.021481466164963,0.292550624207287,0.220248626031679,0.381991420205436,0.0837278633906357
1.83892130921544,0.50956042121761,6.90547451431361,5.19881965128846,0,5.19881965128846,9.08343533248166,0,2.02085883312041,23.7181487524218,23.2085883312041,0.021483987917294,0.291147280776225,0.219191628552276,0.382974043518223,0.0852030592359816
1.9445228045371,0.56825939718714,7.67399384034251,5.77756268031033,0,5.77756268031033,10.1612452165223,0,2.29031130413057,26.4713724384928,25.9031130413057,0.0214669412591852,0.289897845613155,0.218257013070807,0.383857891770904,0.0865203082859488
2.05012429985877,0.633795623157352,8.52820378872654,6.42043325392987,0,6.42043325392987,11.3589096341251,0,2.58972740853128,29.5310697084702,28.8972740853128,0.0214619933992965,0.288787499840565,0.217412823758577,0.384642674520765,0.0876950084807964
2.15854814332609,0.708583995197962,9.50340351456138,7.15617351494498,0,7.15617351494498,12.7276616236051,0,2.93191540590127,33.0277380542107,32.3191540590127,0.0214542090056217,0.287740065606757,0.216671620175716,0.385362800283638,0.0887713049282672
2.26697198679341,0.792005110841822,10.5906829940786,7.97540909724983,0,7.97540909724983,14.2528736730627,0,3.31321841826568,36.9241892934986,36.1321841826568,0.0214494922162387,0.286822356745509,0.215994155859614,0.386003699628208,0.0897302955504307
2.37539583026073,0.886041938864882,11.8040264495991,8.88588384243073,0,8.88588384243073,15.9519282336239,0,3.73798205840597,41.2658625229246,40.3798205840597,0.0214715477805088,0.286048218258896,0.215332560600043,0.386564759788119,0.0905829135724328
2.48381967372805,0.990904570484448,13.1556513411646,9.90127119237917,0,9.90127119237917,17.8455380268351,0,4.21138450670876,46.1047496375721,45.1138450670876,0.0214924618021769,0.28534264787426,0.214755990873234,0.387065067419696,0.0913438320306328
2.5728470208239,1.08428347484411,14.3788275972794,10.8238480322187,0,10.8238480322187,19.5621405035985,0,4.64053512589961,50.4896347338402,49.4053512589961,0.0214753677771683,0.284787712826175,0.214377626007346,0.387448643800291,0.0919106495890202
2.66187436791976,1.18671166618691,15.7162777778478,11.8315218233305,0,11.8315218233305,21.4382396809426,0,5.10955992023566,55.2823108685435,54.0955992023566,0.021466390379534,0.284291259372636,0.214020029869316,0.387795650075499,0.0924266703030151
2.75090171501561,1.30017901172972,17.1786958552334,12.9317267681498,0,12.9317267681498,23.4883380987066,0,5.62208452467665,60.5210242584962,59.2208452467665,0.0214830966207118,0.283846746906664,0.213673296620297,0.388102124616789,0.0928947352355392
2.83992906211146,1.42378017262607,18.7768762419541,14.1348376582984,0,14.1348376582984,25.729371120202,0,6.1823427800505,66.2472079731311,64.823427800505,0.0214919272251222,0.28343649213971,0.213365032138884,0.388384233953489,0.0933223145427951
2.92250939031621,1.54749671014121,20.3919667739857,15.3511331188342,0,15.3511331188342,27.9944799142559,0,6.74861997856398,72.033696495781,70.4861997856398,0.0214829556918803,0.283089273020718,0.213110445050301,0.388630339356464,0.0936869868806364
3.00508971852097,1.68219212406286,22.1461270185487,16.6717299125557,0,16.6717299125557,30.4542855448835,0,7.36357138622088,78.3179059862717,76.6357138622088,0.0214790232562874,0.282772205661763,0.21287251877595,0.388854696271142,0.0940215560348567
3.08767004672572,1.82854677077236,24.050680842955,18.1064785138554,0,18.1064785138554,33.1257274854484,0,8.03143187136209,85.1428654843932,83.3143187136209,0.0214762183580435,0.282474411756362,0.212659961710759,0.389060519598325,0.0943288885765098
3.17025037493048,1.98746011274932,26.1191828158608,19.6645309312384,0,19.6645309312384,36.0269709976794,0,8.75674274941984,92.5548876069477,90.5674274941984,0.021473313448226,0.282202091009834,0.212463452116626,0.389249794680481,0.0946113487448339
3.26816312652508,2.19457908882426,28.8045568777267,21.6849430482037,0,21.6849430482037,39.7915999407444,0,9.6978999851861,102.173578940685,99.978999851861,0.0214789294020745,0.281917861509468,0.212236306812669,0.389450975029901,0.0949159272458882
3.36607587811968,2.42266094078875,31.765522474892,23.9135753455099,0,23.9135753455099,43.9432782563214,0,10.7358195640804,112.780856581592,110.358195640804,0.0214811361982878,0.281657042140932,0.212035766266852,0.389634194917914,0.0951918604760147
3.46398862971428,2.67283192635123,35.0300308348591,26.3726424669376,0,26.3726424669376,48.5221386414374,0,11.8805346603594,124.478178529945,121.805346603594,0.0214722930389622,0.281415033932491,0.211865587835488,0.389804375469431,0.0954427097236271
3.56190138130888,2.94913445992511,38.6305495116138,29.0838280968404,0,29.0838280968404,53.5715020867634,0,13.1428755216909,137.377889676834,134.428755216909,0.0214673152052534,0.28119917697446,0.211706761293662,0.389957235569599,0.0956695109570253
3.66531991834535,3.27345222912789,42.836142422259,32.2504368662887,0,32.2504368662887,59.4692634308381,0,14.6173158577095,152.446610806223,149.173158577095,0.021472777989724,0.280991110236675,0.211552337541191,0.390098954095019,0.0958848201373908
3.76873845538181,3.63235621981133,47.4995937122047,35.7618561957534,0,35.7618561957534,66.0091599263665,0,16.2522899815916,169.155256035728,165.522899815916,0.021473504902763,0.280804716479943,0.211414395472288,0.39022825227745,0.0960791308675561
3.87215699241827,4.02969277269891,52.6721654133667,39.6537986359045,0,39.6537986359045,73.260771239417,0,18.0651928098542,187.681620871241,183.651928098542,0.0214708971181759,0.280646368935093,0.211282268619733,0.390346006707164,0.0962544586198338
3.97557552945474,4.471202472389,58.4078941580295,43.9692807167286,0,43.9692807167286,81.3017398998065,0,20.0754349749516,208.225552221905,203.754349749516,0.0214728808480914,0.280503010004192,0.211161791852859,0.390450350748325,0.0964119665465327
4.06900573721301,4.91031539069716,64.12236874936,48.2741296292296,0,48.2741296292296,89.3171987028717,0,22.0792996757179,228.703312147876,223.792996757179,0.021470241705648,0.28037359033917,0.211077527368804,0.390537407893421,0.0965412326929562
4.16243594497128,5.39255137409861,70.3967154538545,52.9991810028289,0,52.9991810028289,98.1167171653467,0,24.2791792913367,251.184344287465,245.791792913367,0.0214685011097951,0.280259168434836,0.210997150929815,0.390616371588263,0.0966588079372917
4.25586615272955,5.92455492662437,77.2872370720195,58.1827666380761,0,58.1827666380761,107.776002968076,0,26.6940007420191,275.864562346815,269.940007420191,0.0214763174951629,0.28016370212443,0.210910622745842,0.390684479554793,0.0967648780797715
4.34929636048783,6.50812368688589,84.8512800073253,63.8748932699204,0,63.8748932699204,118.380938621797,0,29.3452346554491,302.960470241377,296.452346554491,0.0214817585993997,0.280073766520503,0.210835734506978,0.390747144429368,0.0968615959437512
4.4427265682461,7.14526050473489,93.1541410044888,70.1274447807786,0,70.1274447807786,130.025268628214,0,32.2563171570535,332.70843207527,325.563171570535,0.0214760427325701,0.279987316292045,0.210777479679004,0.390808455972038,0.0969507053243425
4.53615677600437,7.84584601331433,102.269994768475,76.9906009389548,0,76.9906009389548,142.808476565943,0,35.4521191414859,365.367037428173,357.521191414859,0.0214738747877789,0.279910293737375,0.210721255756659,0.390863055329719,0.0970315203884679
4.62958698376265,8.61717259275736,112.277243579082,84.5251111328705,0,84.5251111328705,156.841883769562,0,38.9604709423906,401.221882016663,392.604709423906,0.0214773245901864,0.279838285526061,0.210669245426051,0.390910592865044,0.0971045515926584
4.72301719152092,9.46295024406315,123.263564694427,92.7977815827364,0,92.7977815827364,172.249077021731,0,42.8122692554327,440.585642798391,431.122692554327,0.0214781175890322,0.279772086787748,0.210623707557353,0.39095481170854,0.0971712763573265
4.83248405451711,10.5610607971148,137.516539986177,103.519605743895,0,103.519605743895,192.228916584058,0,47.8072291460144,491.633352257259,481.072291460144,0.0214815792065883,0.27971361046762,0.210562617992861,0.391000561091855,0.097241631241076
4.9419509175133,11.7854632983333,153.413853300017,115.48413442414,0,115.48413442414,214.518390179326,0,53.3795975448314,548.581438746648,536.795975448314,0.0214835254456653,0.279655567003003,0.210514111975769,0.391042013141092,0.0973047824344706
5.05141778050948,13.1454171670588,171.140044579761,128.843710285935,0,128.843710285935,239.387003892556,0,59.5967509731391,612.112926898449,598.967509731391,0.0214754771373087,0.279589005654431,0.210490098516266,0.391083072049336,0.0973623466426584
5.16088464350567,14.6625290254712,190.918658305406,143.744035134348,0,143.744035134348,267.130154751804,0,66.5325386879509,682.98791590498,668.325386879509,0.0214682114925019,0.279534460067911,0.210463511559913,0.39111988445337,0.0974139324263054
