t,A,E,RA,RI,R,Q,U,X,M_or_V,total_prot,a,e,r,q,x
0.00135518668511961,0.00458682573771887,1.00019153705371,1.00000198126948,0,1.00000198126948,1.00015481465855,0,3.87036646382446e-05,3.0049738623841,3.00038703664638,0.00152641119283472,0.332845336717895,0.332782256041354,0.3328331161806,1.2879867316895e-05
0.0016974055449983,0.0056387235676063,1.00029196557411,1.0000037262986,0,1.0000037262986,1.00023655349817,0,5.91383745419497e-05,3.00623010731303,3.00059138374542,0.00187567929477168,0.332739653940918,0.332643773297983,0.332721221527577,1.96719387508256e-05
0.00325508035768563,0.0100036108568876,1.00095124350313,1.0000220518223,0,1.0000220518223,1.00077863626034,0,0.000194659065084652,3.01195020150773,3.00194659065085,0.0033213068568929,0.332326624458156,0.332018122783604,0.33226931698916,6.46289121869309e-05
0.00481275517037296,0.0138005255088336,1.00187682482977,1.00006033387057,0,1.00006033387057,1.00154972696027,0,0.000387431740067624,3.01767484290951,3.00387431740068,0.00457323145376647,0.332002908525361,0.331400957999291,0.33189451451788,0.000128387503702712
0.00637042998306028,0.0171619456243728,1.00300070448633,1.00012099869656,0,1.00012099869656,1.00249736254632,0,0.000624340636579458,3.02340535199017,3.00624340636579,0.00567636278512106,0.331745362501957,0.330792891544705,0.331578880710263,0.000206502457954731
0.00792810479574761,0.0201820218207373,1.00427537065827,1.00020499327422,0,1.00020499327422,1.00358429114599,0,0.000896072786497945,3.02914274968572,3.00896072786498,0.00666261826809952,0.33153781569471,0.330194076650232,0.331309672101164,0.000295817285795104
0.0100660792187272,0.0238807093807216,1.00621704327857,1.00035768404649,0,1.00035768404649,1.00525978186005,0,0.00131494546501282,3.03703016403085,3.01314945465013,0.0078631782007151,0.331316117698049,0.329386812121347,0.331000921151812,0.000432970828076196
0.0122040536417069,0.0271602588046241,1.00833460326966,1.00055202640792,0,1.00055202640792,1.00710930374206,0,0.0017773259355158,3.04493351815978,3.01777325935516,0.00891981997066343,0.331151598961362,0.328595688687682,0.330749192957984,0.000583699422307892
0.0143420280646865,0.0301031653625752,1.01058947783881,1.00078595706622,0,1.00078595706622,1.00910034792402,0,0.0022750869810051,3.05285403517263,3.02275086981005,0.00986066317477014,0.3310310503534,0.327819786185626,0.330543267479528,0.00074523280667641
0.0164800024876661,0.0327715393886248,1.01295334679336,1.00105723239187,0,1.00105723239187,1.01120846334819,0,0.00280211583704683,3.06079269775909,3.02802115837047,0.0107068797611213,0.330944773729687,0.327058161477182,0.33037469806058,0.000915486971430099
0.0203313388032607,0.0370238123126575,1.01742612032564,1.00163275135554,0,1.00163275135554,1.01524709734494,0,0.0038117743362362,3.07514155567502,3.03811774336236,0.0120397099263063,0.330855052330203,0.325719233804726,0.330146459590245,0.00123954434852007
0.0241826751188552,0.040707339197362,1.02211397738442,1.00230994662213,0,1.00230994662213,1.01953913920524,0,0.0048847848013103,3.08955518721046,3.0488478480131,0.0131757928668419,0.330828846047343,0.324418851869453,0.329995445113177,0.00158106410318591
0.0280340114344498,0.0439513621676547,1.02696407548579,1.00307835936604,0,1.00307835936604,1.02403394788147,0,0.00600848697036708,3.10403623187133,3.06008486970367,0.0141594230493752,0.330847966573725,0.323152915892775,0.329903993183775,0.00193570130035008
0.0318853477500443,0.0468534720696288,1.03193786453071,1.00392878166203,0,1.00392878166203,1.02869331695419,0,0.00717332923854683,3.1185867644551,3.07173329238547,0.0150239437310686,0.330899199692786,0.321917861354562,0.32985880934242,0.00230018587916383
0.0376979350989324,0.0507304162782254,1.03962546216444,1.00535031407091,0,1.00535031407091,1.03598062098828,0,0.00899515524707014,3.14068196874893,3.0899515524707,0.0161526753689211,0.331019018324408,0.32010573629376,0.32985849293138,0.00286407708153058
0.0435105224478205,0.0541315532961265,1.04748586997061,1.00691987664854,0,1.00691987664854,1.04352459729532,0,0.0108811493238304,3.16294304653443,3.1088114932383,0.0171142990878186,0.331174432975743,0.31834903816931,0.329922032089288,0.00344019767784077
0.0493231097967086,0.0571705831950922,1.0554807793593,1.0086205482311,0,1.0086205482311,1.05128106207232,0,0.0128202655180795,3.18537323837589,3.1282026551808,0.0179478443864373,0.331352309564028,0.316641245075996,0.330033871512128,0.00402472946141035
0.0551356971455967,0.0599357290251582,1.06358167228081,1.0104380504122,0,1.0104380504122,1.0592157781544,0,0.0148039445386008,3.20797517441117,3.14803944538601,0.0186833518860256,0.331542987229017,0.314976892113159,0.330182037131514,0.004614731640284
0.063733329704984,0.0636507063138883,1.0757206332356,1.01331691801725,0,1.01331691801725,1.07123004100228,0,0.0178075102505704,3.24172580881959,3.1780751025057,0.0196348211007597,0.331835786453296,0.31258563425086,0.330450539057882,0.00549321913720231
0.0723309622643712,0.067026513796226,1.08801631874399,1.01640141357593,0,1.01640141357593,1.08353418585594,0,0.0208835464639852,3.27586197843608,3.20883546463985,0.0204607258295494,0.332131306479346,0.310269913771267,0.330763076402025,0.00637497751781202
0.0809285948237585,0.0701586173030301,1.1004427506006,1.01967203388176,0,1.01967203388176,1.09609182758589,0,0.0240229568964731,3.31038818626776,3.24022956896473,0.0211934713862452,0.332421060214476,0.30802189245104,0.331106736102047,0.00725683984619259
0.0895262273831458,0.0731217816710047,1.11298050923441,1.02311275559719,0,1.02311275559719,1.10887461186528,0,0.0272186529663203,3.34530831133421,3.2721865296632,0.0218580097455476,0.332698934045489,0.305835116043205,0.331471574117194,0.00813636604856451
0.102131286916964,0.077264115186404,1.13153881299525,1.02844109056784,0,1.02844109056784,1.12798392285047,0,0.0319959807126184,3.39722392231259,3.31995980712618,0.0227433095236796,0.333077488817688,0.302729850632792,0.3320310785056,0.00941827252023994
0.114736346450783,0.0812492016276016,1.15028735693442,1.03408928909181,0,1.03408928909181,1.14750131682098,0,0.0368753292052463,3.45000249368006,3.36875329205246,0.0235504762029706,0.333416384203081,0.299735809172927,0.332608836927814,0.0106884934932067
0.127341405984602,0.0851489230750452,1.16920896704267,1.04004279571113,0,1.04004279571113,1.16740141020304,0,0.0418503525507602,3.50365244858265,3.4185035255076,0.0243029022783042,0.333711458028794,0.296845309565983,0.333195551595107,0.0119447785318119
0.13994646551842,0.0890171192560327,1.18829137443194,1.04629082587258,0,1.04629082587258,1.18766576024361,0,0.0469164400609035,3.55818151986507,3.46916440060904,0.025017587989555,0.33396030185582,0.294052121858093,0.333784477720702,0.01318551057583
0.159561503901581,0.0950500432914743,1.21828770866785,1.05658768974231,0,1.05658768974231,1.21990031872813,0,0.0549750796820316,3.64480084011179,3.54975079682032,0.0260782543302308,0.334253574368273,0.289889005213766,0.334696015569046,0.0150831505186839
0.179176542284743,0.101161384779286,1.24863437996823,1.06758101322422,0,1.06758101322422,1.25297231455396,0,0.0632430786384905,3.73359217116419,3.6324307863849,0.0270949209612636,0.33443245076735,0.28593937534729,0.335594316977386,0.0169389359467106
0.198791580667904,0.107400029393575,1.27931692465696,1.07927316652936,0,1.07927316652936,1.28687207294906,0,0.0717180182372645,3.82458021176622,3.71718018237264,0.0280815209635718,0.334498651831429,0.282193889726513,0.33647407079868,0.018751866679806
0.218406619051066,0.113791812147441,1.3103252538499,1.09167324997257,0,1.09167324997257,1.32159880305798,0,0.0803997007644939,3.91778881979238,3.80399700764494,0.0290449070589444,0.33445530479597,0.278645251233939,0.33733283335267,0.0205217035584768
0.260448853895976,0.128060701897105,1.37781274352404,1.12074168176101,0,1.12074168176101,1.39884354022804,0,0.0997108850570093,4.1251695524672,3.99710885057009,0.0310437426312609,0.334001481878482,0.2716837859648,0.339099647283931,0.0241713422415265
0.302491088740887,0.143022634685545,1.4467856617686,1.15324052571018,0,1.15324052571018,1.48002094998302,0,0.120005237495755,4.3430750096431,4.20005237495755,0.0329311914641093,0.333124723509552,0.265535484224793,0.340777202027797,0.0276313987737497
0.344533323585797,0.15859191097914,1.51733480612653,1.1892279099102,0,1.1892279099102,1.56525017282938,0,0.141312543207346,4.5717173430526,4.41312543207346,0.0346897892145813,0.331896023369062,0.260127173373351,0.342376847774286,0.0309101662687198
0.386575558430708,0.174777393181648,1.58942506858067,1.22886548736499,0,1.22886548736499,1.65463244475653,0,0.163658111189131,4.81135850507296,4.63658111189131,0.0363259967008003,0.330348500720706,0.255409254178275,0.343901300019927,0.0340149483802911
0.428617793275619,0.191474554395328,1.66307622320311,1.27232129034445,0,1.27232129034445,1.74831801083805,0,0.187079502709513,5.06226958149046,4.87079502709513,0.0378238557455395,0.328523836281643,0.251334163434625,0.345362486666169,0.0369556578720235
0.470660028120529,0.208376633437633,1.73856409741921,1.31958824380819,0,1.31958824380819,1.84652187298192,0,0.21163046824548,5.32468131589243,5.1163046824548,0.0391341041980666,0.32651045091284,0.247824830355509,0.346785424973821,0.0397451895597643
0.51270226296544,0.225337623767737,1.81612394516947,1.37064738656375,0,1.37064738656375,1.94941706538657,0,0.237354266346644,5.59888028723417,5.37354266346644,0.0402469087044997,0.324372705255076,0.24480741081193,0.348179808350498,0.0423931668779966
0.554744497810351,0.242314933550942,1.89596530185821,1.42548562819703,0,1.42548562819703,2.05716074404419,0,0.264290186011048,5.88521679366142,5.64290186011048,0.0411734931858284,0.322157257469297,0.242214633406933,0.349547147738011,0.0449074681999306
0.622288435424247,0.269533396280249,2.02950327655781,1.52157822048283,0,1.52157822048283,2.24086519763252,0,0.310216299408129,6.37169639036154,6.10216299408129,0.0423016697229913,0.318518515669993,0.238802687269363,0.351690516990463,0.04868661034719
0.689832373038144,0.296354510048877,2.170900630398,1.62702923255094,0,1.62702923255094,2.43834389035916,0,0.359585972589789,6.89221423594677,6.59585972589789,0.0429984472193597,0.314978692779969,0.236067710151125,0.353782370495947,0.0521727793535997
0.757376310652041,0.322862773407244,2.32158149188152,1.74136506981526,0,1.74136506981526,2.65035724935742,0,0.412589312339356,7.4487558968008,7.12589312339356,0.0433445232842054,0.311673724316651,0.233779317504976,0.355812069300826,0.0553903655933417
0.824920248265938,0.349695374715512,2.48247960768736,1.86460336847566,0,1.86460336847566,2.87766638093042,0,0.469416595232606,8.04386132704157,7.69416595232606,0.0434735707762537,0.308617902118955,0.231804514357714,0.35774689094358,0.0583571218034972
0.900663487869917,0.38074248720976,2.67608471843449,2.0138020215028,0,2.0138020215028,3.15190939194983,0,0.537977347987458,8.76051596708434,8.37977347987458,0.0434611943680388,0.305471130751804,0.229872535940715,0.359785816702169,0.0614093222372731
0.976406727473896,0.41330275992211,2.88534598099023,2.17457067956531,0,2.17457067956531,3.44793332844444,0,0.611983332111109,9.5331360810332,9.11983332111109,0.0433543333913383,0.302664931714425,0.228106539241768,0.36167881158272,0.0641953840697491
1.05214996707788,0.448214498961482,3.11176388444053,2.34725184995753,0,2.34725184995753,3.76721258751845,0,0.691803146879614,10.3662459677576,9.91803146879613,0.0432378799765676,0.300182331590349,0.226432197080626,0.36341146054567,0.0667361308067882
1.12789320668185,0.485936491070027,3.35646687565933,2.53296195690497,0,2.53296195690497,4.11154306605144,0,0.77788576651286,11.2647941561986,10.7788576651286,0.0431376272244294,0.297960781983076,0.2248564795577,0.364990519049032,0.0690545921857628
1.1983714893667,0.523795905566875,3.60162308450481,2.71861988111481,0,2.71861988111481,4.45619437249569,0,0.864048593123923,12.1642818368061,11.6404859312392,0.0430601586344373,0.296081851179014,0.223492016839739,0.366334357611836,0.071031615734973
1.26884977205154,0.564683715180875,3.86490966615418,2.9174971541084,0,2.9174971541084,4.82592545621007,0,0.956481364052516,13.129497355706,12.5648136405252,0.0430087839528347,0.294368440881288,0.222209356159432,0.367563610812011,0.0728498081944342
1.33932805473639,0.60886619486725,4.14754620055123,3.13067234830251,0,3.13067234830251,5.22257483908299,0,1.05564370977075,14.1653032925747,13.5564370977075,0.0429829268241938,0.292796145263287,0.221009905939929,0.368687823424197,0.0745231985483927
1.40980633742124,0.656499985521527,4.45088630134517,3.35929818591284,0,3.35929818591284,5.6481475898064,0,1.1620368974516,15.2768689600375,14.620368974516,0.042973464473568,0.291348070929204,0.219894416499897,0.369718926344219,0.0760651217531125
1.53316498791604,0.748899031254033,5.03639386259728,3.8000298528175,0,3.8000298528175,6.46913897233182,0,1.36728474308296,17.4217464620836,16.6728474308296,0.0429864498880135,0.289086623637786,0.218119914733452,0.371325514718697,0.0784814970220519
1.65652363841084,0.853612774083986,5.69851396931468,4.29896473307644,0,4.29896473307644,7.3979829619129,0,1.59949574047822,19.8485701788662,18.9949574047822,0.0430062602188278,0.287099469531673,0.216588131756401,0.372721203353474,0.0805849351396247
1.77988228890564,0.971754280941103,6.44703384855467,4.86426691030418,0,4.86426691030418,8.44904060708708,0,1.86226015177177,22.5943557986588,21.6226015177177,0.0430087181772532,0.285338245799306,0.21528681559458,0.373944744536094,0.0824214758927676
1.90324093940044,1.10513704093216,7.29397319174739,5.50393760264926,0,5.50393760264926,9.63832863551732,0,2.15958215887933,25.7009586297255,24.5958215887933,0.0429998373544702,0.283801600431793,0.214153008140461,0.375018254158416,0.0840272999148592
2.02740514590623,1.25724896928941,8.2594926744931,6.23200535772235,0,6.23200535772235,10.9931984257724,0,2.49829960644309,29.2402450337203,27.9829960644309,0.0429972104488021,0.28247002256541,0.213131092114156,0.375961227858892,0.0854404470127392
2.15156935241203,1.4296913925791,9.3526221925226,7.05643208622195,0,7.05643208622195,12.5272434229956,0,2.88181085574891,33.2477999500682,31.8181085574891,0.043001082619789,0.281300483237039,0.212237564495075,0.376784131335281,0.0866767383128157
2.27573355891782,1.62498258155888,10.5900628869892,7.99025519260475,0,7.99025519260475,14.2642544636752,0,3.31606361591879,37.7856187407468,36.160636159188,0.0430053188412276,0.280267023272778,0.211462864944125,0.377504853408502,0.0877599395333668
2.39989776542361,1.84594978890526,11.9912595824628,9.04777455467833,0,9.04777455467833,16.2312273097129,0,3.80780682742823,42.9240180631876,41.0780682742823,0.0430050557286569,0.279360137366701,0.210785824881522,0.378138581663517,0.0887104003596037
2.56895948125958,2.19415833099279,14.2028251335537,10.7159533793132,0,10.7159533793132,19.3350228102935,0,4.58375570257337,51.0317153567264,48.8375570257337,0.04299597447695,0.278313692461086,0.209986148895947,0.378882478771017,0.0898217053949997
2.73802119709554,2.60714146455804,16.8215754613428,12.6913436855152,0,12.6913436855152,23.0103353174864,0,5.5025838293716,60.6329797582741,58.025838293716,0.0429987355883208,0.277432768905726,0.209314200557384,0.379501970861763,0.0907523240868055
2.90708291293151,3.09700940837579,19.9222923517196,15.0311986098676,0,15.0311986098676,27.3627927692698,0,6.59069819231745,72.0039913315503,68.9069819231745,0.0430116352038774,0.276683166909252,0.208755074988201,0.380017722118692,0.091532400779977
3.07614462876747,3.67635612636649,23.5949168890129,17.8032078063553,0,17.8032078063553,32.5184997562946,0,7.87962493907364,85.4726055171029,81.7962493907364,0.0430120984861151,0.276052388320976,0.208291389956433,0.380455229597367,0.0921888936391081
3.24156334591011,4.34310395573998,27.8446344947236,21.0098999555425,0,21.0098999555425,38.4836275602129,0,9.37090689005321,101.052172856272,96.7090689005321,0.0429788279952895,0.275547113017821,0.20791141211209,0.380829293150862,0.0927333537239381
3.40698206305275,5.13317565094503,32.8592148520525,24.7918220310489,0,24.7918220310489,45.5208295064811,0,11.1302073766203,119.435249417148,114.302073766203,0.0429787326270534,0.275121582718734,0.207575419752834,0.381133959435141,0.0931903054662376
3.57240078019539,6.07100588270887,38.7753157300583,29.2536014763851,0,29.2536014763851,53.8231337651547,0,13.2057834412887,141.128840295596,135.057834412887,0.0430174716237524,0.274751182315699,0.207282943834252,0.381375866565768,0.0935725356605287
3.73781949733804,7.17449668260765,45.7556698639734,34.5223658620905,0,34.5223658620905,63.6224285808511,0,15.6556071452128,166.730568134735,159.556071452128,0.0430304818298821,0.274428800764345,0.207054808535127,0.381588267182282,0.0938976416883642
3.90323821448068,8.45816872332957,53.992699671684,40.7487667662742,0,40.7487667662742,75.1931731503666,0,18.5482932875916,196.941101599246,188.482932875916,0.042947706977597,0.274156584040813,0.20690839258731,0.381805385162192,0.094181931232087
4.06865693162332,9.98567712326138,63.717410046568,48.0836971766478,0,48.0836971766478,88.8408857785726,0,21.9602214446432,232.587891569693,222.602214446432,0.0429329190607038,0.273949815773086,0.206733449674184,0.381966942384669,0.0944168731073559
4.23407564876596,11.8151245132381,75.1971396267457,56.7236433740097,0,56.7236433740097,104.936626400604,0,25.9841566001511,274.656690514749,262.841566001511,0.0430177924706468,0.273785937949717,0.206525620285094,0.382064701223687,0.0946059480708544
4.3994943659086,13.9664780708608,88.7354616703653,66.9345869732698,0,66.9345869732698,123.936038914908,0,30.734009728727,324.306575358131,310.34009728727,0.0430656641957927,0.273615980719401,0.206392938223205,0.382157033905482,0.0947683829561196
4.53833043071515,16.0287273905075,101.949533517834,76.9418745570221,0,76.9418745570221,142.513126459885,0,35.3782816149713,372.81154354022,356.782816149713,0.04299418209613,0.273461311175402,0.206382757965007,0.382265863086158,0.0948958856773021
4.6771664955217,18.4082804117187,117.147110976536,88.4190932635535,0,88.4190932635535,163.852963392072,0,40.7132408480179,428.540688891898,410.132408480179,0.0429557353335994,0.27336286614802,0.206326016538088,0.382351005725397,0.0950043762548953
4.81600256032825,21.1772100993421,134.628507034615,101.571841847624,0,101.571841847624,188.360279105791,0,46.8400697764478,492.57790786382,471.400697764478,0.0429926104302607,0.273314139520514,0.206204623118634,0.382396928686185,0.0950916982444072
4.95483862513479,24.364855639096,154.707141564875,116.695867763103,0,116.695867763103,216.522407462382,0,53.8806018655956,566.170874295052,541.806018655956,0.0430344561073245,0.273251678227891,0.206114219330697,0.38243296731217,0.0951666790219175
5.01977704585695,26.002613585581,165.089084005463,124.543088702758,0,124.543088702758,231.105738166577,0,57.5264345416442,604.266959002023,578.264345416442,0.0430316653892935,0.273205545241322,0.206106070913503,0.382456354304494,0.0952003641513876
5.0847154665791,27.7461677163208,176.168271270384,132.918920637093,0,132.918920637093,246.669753525981,0,61.4174383814953,644.920551531274,617.174383814953,0.043022613638907,0.273162749817937,0.206101232658031,0.382480838826268,0.095232565058856
5.14965388730125,29.606018507314,187.994090860769,141.853507005931,0,141.853507005931,263.27807829336,0,65.56951957334,688.301214240714,658.6951957334,0.0430131719874608,0.273127646691938,0.206092193462732,0.382504160745656,0.0952628271122139
5.2145923080234,31.5922140837875,200.617948308969,151.382051691031,0,151.382051691031,281,0,70,734.592214083787,703,0.0430064646454095,0.273101108972667,0.206076308445279,0.382525154245576,0.0952909636910688
5.2145923080234,31.5922140837875,200.617948308969,151.382051691031,0,151.382051691031,281,0,70,734.592214083787,703,0.0430064646454095,0.273101108972667,0.206076308445279,0.382525154245576,0.0952909636910688
5.2145923080234,15.7961070418937,100.308974154485,75.6910258455154,0,75.6910258455154,140.5,0,35,367.296107041894,351.5,0.0430064646454095,0.273101108972667,0.206076308445279,0.382525154245576,0.0952909636910688
5.26449653431529,16.6046533480855,105.447015521492,79.5677432941617,0,79.5677432941617,147.711807052523,0,36.8029517631307,386.134170979392,369.529517631307,0.043002289349242,0.273083874587,0.206062424085249,0.382540106921555,0.0953113050569535
5.31440076060718,17.455173642774,110.848390817689,83.6425974612375,0,83.6425974612375,155.292790623142,0,38.6981976557854,405.937150200628,388.481976557854,0.0429996949876282,0.273067864724636,0.206048146664819,0.382553778451641,0.0953305151712757
5.36430498689907,18.3497557452346,116.526471307909,87.9258893344896,0,87.9258893344896,163.261888513919,0,40.6904721284797,426.754477030032,408.404721284797,0.0429983907209092,0.273052721365378,0.206033900209797,0.382566316937384,0.0953486707665313
5.41420921319097,19.290571742625,122.495373880004,92.4284212083197,0,92.4284212083197,171.639036070659,0,42.7847590176647,448.638161919272,429.347590176647,0.042998062536856,0.273038239448845,0.206019971223383,0.382577878208995,0.0953658485819211
5.5367259849272,21.8147185214827,138.484455486324,104.480906283726,0,104.480906283726,194.07228941604,0,48.3930723540101,507.245442061584,485.430723540101,0.0430062386225133,0.273012715350356,0.20597702338948,0.382600361330558,0.0954036613070932
5.65924275666343,24.6698239442819,156.557618852791,118.105505406523,0,118.105505406523,219.430499407451,0,54.7326248518627,573.496072462909,548.826248518627,0.0430165525603968,0.272988127330055,0.205939519165864,0.382619009865395,0.0954367910782903
5.78175952839966,27.8923952769308,176.977718311126,133.515434413629,0,133.515434413629,248.094522179804,0,61.898630544951,648.378700726441,620.48630544951,0.0430186791232967,0.272954244352631,0.205921993217912,0.382638297497805,0.0954667858083556
5.90427630013589,31.5290009881595,200.054714040867,150.945285959136,0,150.945285959136,280.500000000002,0,70.0000000000005,733.029000988165,701.500000000005,0.0430119421546168,0.27291514219926,0.205919937349891,0.382658802887569,0.0954941754086626
5.90427630013589,31.5290009881595,200.054714040867,150.945285959136,0,150.945285959136,280.500000000002,0,70.0000000000005,733.029000988165,701.500000000005,0.0430119421546168,0.27291514219926,0.205919937349891,0.382658802887569,0.0954941754086626
5.90427630013589,15.7645004940798,100.027357020433,75.472642979568,0,75.472642979568,140.250000000001,0,35.0000000000002,366.514500494082,350.750000000003,0.0430119421546168,0.27291514219926,0.205919937349891,0.382658802887569,0.0954941754086626
5.95432314189053,16.573670396215,105.16525543602,79.35023482421,0,79.35023482421,147.462392208184,0,36.8030980520461,385.354650916676,368.780980520461,0.0430088759971882,0.272905115290175,0.205914823229596,0.382666698993779,0.0955044864892623
6.00436998364516,17.4245805985816,110.567270786337,83.4266979017668,0,83.4266979017668,155.045174950483,0,38.6987937376209,405.16251797479,387.737937376209,0.043006398236635,0.272896099419584,0.205909219635558,0.382674033435962,0.0955142492722605
6.0544168253998,18.3194185266345,116.246914162192,87.7122918423399,0,87.7122918423399,163.017364803625,0,40.6918412009064,425.987830535698,407.668412009064,0.0430045583781045,0.272887875731113,0.205903280692404,0.382680802403731,0.0955234827946484
6.10446366715443,19.2604447029486,122.218417138636,92.2178247508225,0,92.2178247508225,171.398993511567,0,42.7872483778917,447.882928481866,428.622483778917,0.043003301707063,0.272880275997357,0.205897163938358,0.382687043001476,0.0955322153557458
6.22718889931337,21.7755522291676,138.20344794456,104.268395293051,0,104.268395293051,193.827474590089,0,48.3943686475223,506.46923870439,484.693686475223,0.0429948169900153,0.272876292147774,0.205873106054343,0.382703350525144,0.0955524342827235
6.3499141314723,24.6204022232078,156.279637521085,117.890229610265,0,117.890229610265,219.18589370508,0,54.73397342627,572.710136485908,548.0897342627,0.0429892901394694,0.272877372976147,0.205846242452819,0.382716979744732,0.095570114686833
6.47263936363124,27.8435418015169,176.705017962521,133.292502112431,0,133.292502112431,247.848016059961,0,61.8995040149904,647.588581951421,619.745040149904,0.0429957268820494,0.272866172887182,0.205828987458012,0.382724499732693,0.0955846130400641
6.59536459579017,31.4947309940774,199.786317398044,150.713682601956,0,150.713682601956,280.25,0,70,732.244730994077,700.75,0.0430112087680316,0.272840908157603,0.205824195412579,0.382727233311108,0.0955964543506782
6.59536459579017,31.4947309940774,199.786317398044,150.713682601956,0,150.713682601956,280.25,0,70,732.244730994077,700.75,0.0430112087680316,0.272840908157603,0.205824195412579,0.382727233311108,0.0955964543506782
6.59536459579017,15.7473654970387,99.893158699022,75.3568413009781,0,75.3568413009781,140.125,0,35,366.122365497039,350.375,0.0430112087680316,0.272840908157603,0.205824195412579,0.382727233311108,0.0955964543506782
6.64539164958108,16.5580555161102,105.020892709366,79.2273373660259,0,79.2273373660259,147.323584060313,0,36.7996460150783,384.929515666893,368.371460150783,0.0430158115763694,0.272831488454233,0.205822973145523,0.382728728414276,0.0956009984095988
6.69541870337199,17.4093745558884,110.411818426398,83.2970175019324,0,83.2970175019324,154.892068742664,0,38.691767185666,404.702046412548,387.29267185666,0.0430177576570529,0.272822486086085,0.205823069688707,0.382731123095851,0.0956055634723035
6.7454457571629,18.3036163452098,116.079617033511,87.5758266346792,0,87.5758266346792,162.849354934552,0,40.681088733638,425.489503681589,407.18588733638,0.0430177858368679,0.272814290432832,0.205823706288688,0.382734129809271,0.0956100876323408
6.79547281095381,19.2431874549767,122.038609015122,92.0743388547454,0,92.0743388547454,171.215358295894,0,42.7725895739735,447.344083194712,428.100895739735,0.0430165239194655,0.272807026179004,0.205824425344347,0.38273750503898,0.0956145195182032
6.91839584604898,21.7554018954894,138.012634553915,104.13964142907,0,104.13964142907,193.646820786388,0,48.380455196597,505.934953861459,484.17955196597,0.0430003930929167,0.272787308922932,0.205836028197384,0.382750429296124,0.0956258404906435
7.04131888114415,24.596494296503,156.079739977897,117.780392881345,0,117.780392881345,219.013106287394,0,54.7220265718484,572.191760014987,547.595265718484,0.0429864531706272,0.272775231810065,0.205840770720396,0.382761727085439,0.0956358172134724
7.16424191623932,27.8194404934085,176.517205349618,133.192845698959,0,133.192845698959,247.693040838862,0,61.8920102097154,647.114542590562,619.295102097154,0.0429899788405934,0.272775828283777,0.205825764888167,0.382765375426866,0.0956430525605963
7.28716495133449,31.4734328366465,199.634371295877,150.615628704123,0,150.615628704123,280.125,0,70,731.848432836647,700.375,0.0430053975994119,0.272781032709319,0.205801668687513,0.38276368088162,0.0956482201221362
