growth_rate_per_hr,measured_R_P_ratio,estim_ribosomal_fraction_scott,estim_ribosomal_fraction_dai,estim_useless_fraction,nutrient_type,cm_type,useless_type,model_k,model_ri,model_fU,model_fE,model_fR,model_fQ,model_a,model_e,model_r,model_ra,model_q,model_u,model_ra_over_r,model_growth_rate
1.744,NaN,NaN,NaN,0,19,0,0,10.5160024483876,0,0,0.181045411499293,0.322778846867343,0.496175741633364,0.0839730533453014,0.165842475501541,0.295674121540617,0.295674121540617,0.454510349612541,0,1,1.74399987842086
1.74,NaN,NaN,NaN,0.007,19,0,1,10.5160024483876,0,0.00115068944716191,0.180619247330842,0.322089165744419,0.496140897477577,0.0839087204394739,0.16546371740057,0.295063075979387,0.295063075979387,0.454510349612541,0.00105413656802735,1,1.74001685730371
1.79,NaN,NaN,NaN,0.022,19,0,1,10.5160024483876,0,0,0.181045411499293,0.322778846867343,0.496175741633364,0.0839730533453014,0.165842475501541,0.295674121540617,0.295674121540617,0.454510349612541,0,1,1.74399987842086
1.71,NaN,NaN,NaN,0.007,19,0,1,10.5160024483876,0,0.00982534740885838,0.177408532370735,0.316890163193142,0.495875957027265,0.0834192640891634,0.16260924315723,0.290455418982475,0.290455418982475,0.454510349612541,0.00900572415859104,1,1.70999919917188
1.52,NaN,NaN,NaN,0.039,19,0,1,10.5160024483876,0,0.0648479384823389,0.157132475774273,0.283917609935508,0.494101975807881,0.080128451481307,0.144541693813056,0.261167731503102,0.261167731503102,0.454510349612541,0.059651773589994,1,1.52000080603219
1.12,NaN,NaN,NaN,0.118,19,0,1,10.5160024483876,0,0.181538915789636,0.114732563918167,0.214104494647833,0.489624025644364,0.0717155903156762,0.106504450368345,0.198749864424924,0.198749864424924,0.454510349612541,0.168519745278514,1,1.12000106083769
1.09,NaN,NaN,NaN,0.137,19,0,1,10.5160024483876,0,0.190353332265434,0.11157117843356,0.208836531691975,0.489238957609031,0.0709849603273884,0.103651302758774,0.194012278774911,0.194012278774911,0.454510349612541,0.176841108526386,1,1.08999735358983
0.99,NaN,NaN,NaN,0.169,19,0,1,10.5160024483876,0,0.219809189412291,0.101057381831043,0.191240113337572,0.487893315419094,0.0684226751044489,0.0941427654271112,0.178154953195738,0.178154953195738,0.454510349612541,0.204769256660161,1,0.990005551729481
0.83,NaN,NaN,NaN,0.176,19,0,1,10.5160024483876,0,0.267253789953138,0.0843092817099315,0.162927467528411,0.485509460808519,0.0638486243797502,0.0789262500503076,0.152524772853046,0.152524772853046,0.454510349612541,0.250190003104355,1,0.829988638771087
0.63,NaN,NaN,NaN,0.189,19,0,1,10.5160024483876,0,0.327270374935445,0.0635335889166441,0.127191135785348,0.482004900362563,0.0570420564798005,0.0599095023492965,0.11993589183415,0.11993589183415,0.454510349612541,0.308602199724212,1,0.630008473386885
0.82,NaN,NaN,NaN,0.202,19,0,1,10.5160024483876,0,0.270233630252273,0.0832660492179215,0.161150684998401,0.485349635531405,0.0635403504220178,0.0779752952723578,0.150911114002854,0.150911114002854,0.454510349612541,0.253062890690229,1,0.81998839599786
0.73,NaN,NaN,NaN,0.246,19,0,1,10.5160024483876,0,0.297142904151862,0.0738978008708059,0.145114610796574,0.483844684180758,0.0606275846925661,0.0694175556899167,0.136316662440376,0.136316662440376,0.454510349612541,0.2791278475646,1,0.729995185596247
0.66,NaN,NaN,NaN,0.26,19,0,1,10.5160024483876,0,0.318203293326656,0.0666398415275262,0.132563403376562,0.482593461769257,0.0581920692703935,0.0627619312531884,0.124849264624554,0.124849264624554,0.454510349612541,0.299686385239324,1,0.660004622724064
0.9012,NaN,NaN,NaN,0,20,0,0,2.84370437567566,0,0,0.335637667597481,0.182991093602182,0.481371238800337,0.0558007770774555,0.316908824929077,0.172780048380927,0.172780048380927,0.454510349612541,0,1,0.901195012141045
0.92,NaN,NaN,NaN,0.007,20,0,1,2.84370437567566,0,0,0.335637667597481,0.182991093602182,0.481371238800337,0.0558007770774555,0.316908824929077,0.172780048380927,0.172780048380927,0.454510349612541,0,1,0.901195012141045
0.83,NaN,NaN,NaN,0.028,20,0,1,2.84370437567566,0,0.0410140284190425,0.308691679411794,0.169577368172594,0.480716923996569,0.0545156059124214,0.291863165468538,0.160332755197631,0.160332755197631,0.454510349612541,0.0387781238088692,1,0.829972560741428
0.83,NaN,NaN,NaN,0.045,20,0,1,2.84370437567566,0,0.0410140284190425,0.308691679411794,0.169577368172594,0.480716923996569,0.0545156059124214,0.291863165468538,0.160332755197631,0.160332755197631,0.454510349612541,0.0387781238088692,1,0.829972560741428
0.42,NaN,NaN,NaN,0.165,20,0,1,2.84370437567566,0,0.27876072298872,0.154438139619681,0.0915422742590616,0.475258863132538,0.0436572889629851,0.147695789131399,0.0875457867394049,0.0875457867394049,0.454510349612541,0.26659078555367,1,0.420003161821827
0.48,NaN,NaN,NaN,0.186,20,0,1,2.84370437567566,0,0.243697369394578,0.176889850039375,0.103101908657195,0.476310871908852,0.0457695248671176,0.168793685649257,0.0983829832850621,0.0983829832850621,0.454510349612541,0.232543456586022,1,0.479999342467214
0.33,NaN,NaN,NaN,0.196,20,0,1,2.84370437567566,0,0.331678136615195,0.120873799156461,0.0740304641233709,0.473417600104972,0.0399377853468884,0.116046367311688,0.0710738513380812,0.0710738513380812,0.454510349612541,0.318431646390802,1,0.330001562505511
0.26,NaN,NaN,NaN,0.265,20,0,1,2.84370437567566,0,0.373217415092048,0.0948797464576237,0.0602465027315267,0.471656335718802,0.0363527102421526,0.0914306105268008,0.0580563790746245,0.0580563790746245,0.454510349612541,0.359649950543881,1,0.26000162722576
0.21,NaN,NaN,NaN,0.318,20,0,1,2.84370437567566,0,0.403199864149506,0.0763918351663356,0.0502318997765833,0.470176400907575,0.0333195185143148,0.0738464960001684,0.0485581970619682,0.0485581970619682,0.454510349612541,0.389765438811008,1,0.209997603803994
0.6106,NaN,NaN,NaN,0,21,0,0,1.63003237669682,0,0,0.392166444101548,0.131994664676118,0.475838891222334,0.0448230314991788,0.374588355224663,0.126078263663617,0.126078263663617,0.454510349612541,0,1,0.610591146949812
0.63,NaN,NaN,NaN,0.008,21,0,1,1.63003237669682,0,0,0.392166444101548,0.131994664676118,0.475838891222334,0.0448230314991788,0.374588355224663,0.126078263663617,0.126078263663617,0.454510349612541,0,1,0.610591146949812
0.57,NaN,NaN,NaN,0.009,21,0,1,1.63003237669682,0,0.0348685828899018,0.365770981650985,0.123934582927153,0.47542585253196,0.0439931964322726,0.349679547005988,0.118482304475687,0.118482304475687,0.454510349612541,0.0333346024735113,1,0.569988983088439
0.59,NaN,NaN,NaN,0.037,21,0,1,1.63003237669682,0,0.0176800583477341,0.378782333555445,0.12789819657883,0.47563941151799,0.04442243723668,0.361955899116715,0.122216646968623,0.122216646968623,0.454510349612541,0.0168946670654411,1,0.589999834496655
0.53,NaN,NaN,NaN,0.073,21,0,1,1.63003237669682,0,0.069244929866449,0.339797387162959,0.115962822835548,0.474994860135044,0.0431257519643036,0.325143369326051,0.110961838900862,0.110961838900862,0.454510349612541,0.0662586901962429,1,0.529994219069756
0.39,NaN,NaN,NaN,0.098,21,0,1,1.63003237669682,0,0.189886446849496,0.249068534641665,0.0878998411891302,0.473145177319708,0.0393850103529127,0.239258967826218,0.084437905033877,0.084437905033877,0.454510349612541,0.182407767174451,1,0.3899998639718
0.42,NaN,NaN,NaN,0.16,21,0,1,1.63003237669682,0,0.163982484954061,0.2684795913725,0.0939487423079436,0.473589181365496,0.040285615684769,0.257663725735263,0.0901639593812584,0.0901639593812584,0.454510349612541,0.157376349586168,1,0.42000021524881
0.26,NaN,NaN,NaN,0.15,21,0,1,1.63003237669682,0,0.302662873465363,0.165172827280975,0.0614779765389377,0.470686322714724,0.0343667795760173,0.159496369133862,0.0593651764704445,0.0593651764704445,0.454510349612541,0.292261325207135,1,0.259984245653783
0.28,NaN,NaN,NaN,0.228,21,0,1,1.63003237669682,0,0.28523036948081,0.17805772815976,0.0655788449519358,0.471133057407495,0.0352824059649382,0.171775423109632,0.0632650655216298,0.0632650655216298,0.454510349612541,0.275166755791259,1,0.279999501189497
0.25,NaN,NaN,NaN,0.24,21,0,1,1.63003237669682,0,0.311385266616625,0.15873800976356,0.0594327749149737,0.470443948704841,0.0338692826981113,0.153361667235943,0.0574198294598452,0.0574198294598452,0.454510349612541,0.30083887099356,1,0.249984482938791
