growth_rate_per_hr,estim_ribosomal_fraction,estim_useless_fraction,nutrient_type,cm_type,useless_type,model_k,model_ri,model_fU,model_fE,model_fR,model_fQ,model_a,model_e,model_r,model_ra,model_q,model_u,model_ra_over_r,model_growth_rate
0.38,0.313,0,4,2,0,2.00358279219496,0.234701135228297,0,0.196475599334295,0.332672707678664,0.470851692987041,0.0347059246422837,0.189656731989751,0.321126993755424,0.0864258585271274,0.454510349612541,0,0.26913296050394,0.379992964638597
0.23,0.341,0,4,3,0,2.00358279219496,0.345471884982033,0,0.117938301243867,0.415093128051884,0.466968570704249,0.0266789284617587,0.11479183374208,0.40401888818362,0.0585470032015866,0.454510349612541,0,0.144911549716898,0.229994942770137
0.15,0.376,0,4,4,0,2.00358279219496,0.40678356742635,0,0.0764988904958691,0.459044575954567,0.464456533549564,0.021414671166341,0.0748606919113101,0.449214287309808,0.0424307198834579,0.454510349612541,0,0.094455410440218,0.149989594125309
0.57,0.162,0,5,0,0,1.48814063902512,0,0,0.400303162611674,0.124685847908931,0.475010989479395,0.0431582433267958,0.383026781315193,0.11930462574547,0.11930462574547,0.454510349612541,0,1,0.569997719110125
0.5,0.216,0,5,1,0,1.48814063902512,0.0618729179388897,0,0.35005833896964,0.176403826567971,0.473537834462389,0.0401815514307315,0.335992451818575,0.169315647138152,0.107442729199263,0.454510349612541,0,0.634570584676059,0.50000402195691
0.4,0.268,0,5,2,0,1.48814063902512,0.151039724018244,0,0.278732814637355,0.249948192500486,0.471318992862159,0.0356629872849917,0.268792369813033,0.241034293289434,0.0899945692711897,0.454510349612541,0,0.373368320511655,0.400000848978642
0.3,0.284,0,5,3,0,1.48814063902512,0.241416972243691,0,0.207962816369655,0.323159006393464,0.468878177236881,0.0306429864341525,0.201590214608832,0.313256449344475,0.0718394771007844,0.454510349612541,0,0.229331198930195,0.299994590789197
0.24,0.355,0,5,4,0,1.48814063902512,0.296441708698721,0,0.165809391713715,0.36692915600716,0.467261452279125,0.0272890104766583,0.161284617486111,0.356916022424689,0.0604743137259688,0.454510349612541,0,0.169435693346406,0.240014193730703
0.4,0.127,0,6,0,0,0.952792810426504,0,0,0.435356555452793,0.093323780743369,0.471319663803838,0.0356643600558394,0.419829842506454,0.0899954478251653,0.0899954478251653,0.454510349612541,0,1,0.400010855542641
0.34,0.21,0,6,1,0,0.952792810426504,0.0767274251898813,0,0.368905920415637,0.161210010501269,0.469884069083094,0.0327181117260529,0.356836015295076,0.155935523366331,0.0792080981764493,0.454510349612541,0,0.507954162505808,0.33999078987439
0.25,0.271,0,6,2,0,0.952792810426504,0.192834647214395,0,0.269907640496017,0.262554932351342,0.467537427152641,0.0278631758305145,0.262387156450877,0.255239318106068,0.0624046708916724,0.454510349612541,0,0.244494740679958,0.25000059621465
0.19,0.3,0,6,3,0,0.952792810426504,0.271263395855311,0,0.204353975666885,0.329866818140855,0.465779206192261,0.0241935587289146,0.199409925755101,0.321886165903444,0.0506227700481329,0.454510349612541,0,0.157269169695594,0.189996343587143
0.12,0.455,0,6,4,0,0.952792810426504,0.364430693649623,0,0.128397961860254,0.408226488508801,0.463375549630945,0.0191317820404301,0.125941480039508,0.400416388307521,0.0359856946578978,0.454510349612541,0,0.089870683889843,0.119996136716117
1.74,NaN,0.007,1,0,1,8.14831167647447,0,0,0.210453910750183,0.296246190300801,0.493299898949016,0.0786327940044528,0.193905331738732,0.272951524644274,0.272951524644274,0.454510349612541,0,1,1.58000107873737
1.79,NaN,0.022,1,0,1,8.14831167647447,0,0,0.210453910750183,0.296246190300801,0.493299898949016,0.0786327940044528,0.193905331738732,0.272951524644274,0.272951524644274,0.454510349612541,0,1,1.58000107873737
1.71,NaN,0.007,1,0,1,8.14831167647447,0,0,0.210453910750183,0.296246190300801,0.493299898949016,0.0786327940044528,0.193905331738732,0.272951524644274,0.272951524644274,0.454510349612541,0,1,1.58000107873737
1.52,NaN,0.039,1,0,1,8.14831167647447,0,0.019252815791728,0.202246229562203,0.285725640435398,0.492775314210671,0.077651951091387,0.186541415235821,0.263538486978754,0.263538486978754,0.454510349612541,0.0177577970814972,1,1.51999759191212
1.12,NaN,0.118,1,0,1,8.14831167647447,0,0.148221490939321,0.147794947663012,0.21528714109794,0.488696420299727,0.0699535934112616,0.137456159985955,0.200227031962902,0.200227031962902,0.454510349612541,0.137852865027341,1,1.1200356334169
1.09,NaN,0.137,1,0,1,8.14831167647447,0,0.157962186011537,0.143727156963806,0.209970175121289,0.488340481903368,0.0692757073076755,0.133770356505817,0.195424342726245,0.195424342726245,0.454510349612541,0.147019243847722,1,1.0900025578825
0.99,NaN,0.169,1,0,1,8.14831167647447,0,0.190471437567399,0.130207041938956,0.192228876865042,0.487092643628603,0.0668913695212883,0.121497314582343,0.179370424030001,0.179370424030001,0.454510349612541,0.177730542253827,1,0.989997987071601
0.83,NaN,0.176,1,0,1,8.14831167647447,0,0.242769562525946,0.108663556151069,0.163703885310978,0.484862996012008,0.0626004596125441,0.101861167592878,0.153455946850151,0.153455946850151,0.454510349612541,0.227572076331885,1,0.829996541276373
0.63,NaN,0.189,1,0,1,8.14831167647447,0,0.308827625211359,0.081914940551264,0.127699154220506,0.481558280016871,0.0561675118604178,0.0773139821563054,0.12052661046126,0.12052661046126,0.454510349612541,0.291481545909475,1,0.629978423558963
0.82,NaN,0.202,1,0,1,8.14831167647447,0,0.24605251119537,0.107320943459848,0.161913536297712,0.48471300904707,0.062310395782251,0.100633732997141,0.151824639768497,0.151824639768497,0.454510349612541,0.23072088183957,1,0.819995021627815
0.73,NaN,0.246,1,0,1,8.14831167647447,0,0.275683735391462,0.0952618854581583,0.145758615500684,0.483295763649696,0.0595606587150216,0.0895880248098355,0.137077136348074,0.137077136348074,0.454510349612541,0.259263830514528,1,0.729991148630267
0.66,NaN,0.26,1,0,1,8.14831167647447,0,0.29885223169339,0.0859147050273999,0.133133259269896,0.482099804009315,0.0572276822502931,0.0809980055874642,0.125514351411452,0.125514351411452,0.454510349612541,0.281749611138249,1,0.659996994699479
0.92,NaN,0.007,3,0,1,3.35397870926303,0,0.0413599335588036,0.291163451098119,0.185040467403823,0.482436147939255,0.0578849624888192,0.274309465653189,0.174329406889239,0.174329406889239,0.454510349612541,0.0389658153562122,1,0.920028107550115
0.83,NaN,0.028,3,0,1,3.35397870926303,0,0.088010174351271,0.262176008231371,0.168281085511364,0.481532731905994,0.0561174360598358,0.247463362853024,0.158837582455101,0.158837582455101,0.454510349612541,0.0830712690194986,1,0.829986850331676
0.83,NaN,0.045,3,0,1,3.35397870926303,0,0.088010174351271,0.262176008231371,0.168281085511364,0.481532731905994,0.0561174360598358,0.247463362853024,0.158837582455101,0.158837582455101,0.454510349612541,0.0830712690194986,1,0.829986850331676
0.42,NaN,0.165,3,0,1,3.35397870926303,0,0.30227075106002,0.131050757972987,0.0910164956240494,0.475661995342943,0.0444678068407639,0.125223218181109,0.0869691916773159,0.0869691916773159,0.454510349612541,0.288829433688271,1,0.419996007684838
0.48,NaN,0.186,3,0,1,3.35397870926303,0,0.270623620108669,0.150127775155911,0.102459934998259,0.476788669737161,0.0467257750418058,0.143112938506449,0.0976724151247321,0.0976724151247321,0.454510349612541,0.257978521714472,1,0.4799977487707
0.33,NaN,0.196,3,0,1,3.35397870926303,0,0.350071814070611,0.102549660962404,0.0736620247574409,0.473716500209544,0.040543554190128,0.0983919332259953,0.0706755044649331,0.0706755044649331,0.454510349612541,0.335878658506403,1,0.330004449203218
0.26,NaN,0.265,3,0,1,3.35397870926303,0,0.387657456173787,0.0804837045804879,0.0599689173843318,0.471889921861393,0.0368297169396999,0.0775195125225301,0.0577602791318866,0.0577602791318866,0.454510349612541,0.373380141793342,1,0.259998794553015
0.21,NaN,0.318,3,0,1,3.35397870926303,0,0.414825499687909,0.0647920845789424,0.050037445047373,0.470344970685776,0.0336659729775524,0.0626107960103485,0.0483528857745424,0.0483528857745424,0.454510349612541,0.400859995625016,1,0.20999527678872
0.63,NaN,0.008,5,0,1,1.48814063902512,0,0,0.400303162611674,0.124685847908931,0.475010989479395,0.0431582433267958,0.383026781315193,0.11930462574547,0.11930462574547,0.454510349612541,0,1,0.569997719110125
0.57,NaN,0.009,5,0,1,1.48814063902512,0,6.61069613518961e-05,0.400252165805977,0.1246714383496,0.475010288883072,0.0431568320735402,0.382978550299218,0.119291014020379,0.119291014020379,0.454510349612541,6.32539943219403e-05,1,0.56992594457519
0.59,NaN,0.037,5,0,1,1.48814063902512,0,0,0.400303162611674,0.124685847908931,0.475010989479395,0.0431582433267958,0.383026781315193,0.11930462574547,0.11930462574547,0.454510349612541,0,1,0.569997719110125
0.53,NaN,0.073,5,0,1,1.48814063902512,0,0.036862052527292,0.371887601383333,0.116646832501653,0.474603513587722,0.0423367366652823,0.356143093934484,0.111708386271191,0.111708386271191,0.454510349612541,0.0353014335165022,1,0.529991011392044
0.39,NaN,0.098,5,0,1,1.48814063902512,0,0.166145558560606,0.272640385905443,0.0883752272534582,0.472838828280493,0.0387626344786553,0.262072126282471,0.0849495706224643,0.0849495706224643,0.454510349612541,0.159705319003869,1,0.390000181476666
0.42,NaN,0.16,5,0,1,1.48814063902512,0,0.138377531552136,0.293890707945915,0.0944627283008015,0.473269032201147,0.0396364040583014,0.282241937096791,0.0907185654334214,0.0907185654334214,0.454510349612541,0.132892743798946,1,0.420015696630904
0.26,NaN,0.15,5,0,1,1.48814063902512,0,0.286903057967271,0.18085600654691,0.0617535469613924,0.470487388524426,0.0339584849702212,0.174714410566813,0.0596564900650461,0.0596564900650461,0.454510349612541,0.277160264785379,1,0.259999614587793
0.28,NaN,0.228,5,0,1,1.48814063902512,0,0.268256952657456,0.19494693292109,0.0658763589005541,0.4709197555209,0.0348454396231654,0.188153921340267,0.0635808682138908,0.0635808682138908,0.454510349612541,0.258909421210136,1,0.279999496738386
0.25,NaN,0.24,5,0,1,1.48814063902512,0,0.296238525950307,0.173816525771892,0.0596836908449763,0.470261257432825,0.0334939516520422,0.167994723461363,0.0576846481893992,0.0576846481893992,0.454510349612541,0.286316327084655,1,0.24999977512464
