growth_rate_per_hr,estim_ribosomal_fraction,estim_useless_fraction,nutrient_type,cm_type,useless_type,model_k,model_ri,model_fU,model_fE,model_fR,model_fQ,model_a,model_e,model_r,model_ra,model_q,model_u,model_ra_over_r,model_growth_rate
0.25,0.271,0,6,2,0,1.04289662575781,0.183643236913464,0,0.252814809182711,0.27026328436422,0.476921906453069,0.0517953643737305,0.239720174022017,0.256264899073735,0.0726216621602703,0.452219562530518,0,0.283385131646044,0.250003360613636
0.19,0.3,0,6,3,0,1.04289662575781,0.259464903505067,0,0.190783104733762,0.335681099398427,0.473535795867812,0.0450150411506462,0.182194995423323,0.320570400895512,0.0611054973904457,0.452219562530518,0,0.190614907738667,0.190010545956943
0.12,0.455,0,6,4,0,1.04289662575781,0.351049863758292,0,0.119307779557899,0.411759382570515,0.468932837871586,0.0356410854418452,0.115055520792799,0.397083831234838,0.0460339674765458,0.452219562530518,0,0.115930098018322,0.119991014409617
1.74,NaN,0.007,1,0,1,9.61721622106899,0,0,0.191178876848878,0.282583473709433,0.526237649441689,0.140655247661775,0.164288564577999,0.242836625229708,0.242836625229708,0.452219562530518,0,1,1.57999864819567
1.79,NaN,0.022,1,0,1,9.61721622106899,0,0,0.191178876848878,0.282583473709433,0.526237649441689,0.140655247661775,0.164288564577999,0.242836625229708,0.242836625229708,0.452219562530518,0,1,1.57999864819567
1.71,NaN,0.007,1,0,1,9.61721622106899,0,0,0.191178876848878,0.282583473709433,0.526237649441689,0.140655247661775,0.164288564577999,0.242836625229708,0.242836625229708,0.452219562530518,0,1,1.57999864819567
1.52,NaN,0.039,1,0,1,9.61721622106899,0,0.0180150102751279,0.183550685136285,0.273245723006767,0.52518858158182,0.138938700516919,0.158048391464459,0.235281317330401,0.235281317330401,0.452219562530518,0.0155120281577027,1,1.51998555410586
1.12,NaN,0.118,1,0,1,9.61721622106899,0,0.139345508094451,0.133168501278343,0.210379653203423,0.517106337423783,0.125480525372267,0.116458447774899,0.183981103791822,0.183981103791822,0.452219562530518,0.121860360530493,1,1.12000607302128
1.09,NaN,0.137,1,0,1,9.61721622106899,0,0.14855760530374,0.129426194043244,0.205608526719794,0.516407673933221,0.124297361644172,0.113338859596023,0.180051929316979,0.180051929316979,0.452219562530518,0.130092286912309,1,1.09000431898433
0.99,NaN,0.169,1,0,1,9.61721622106899,0,0.179408151488337,0.116996050039915,0.189633072489283,0.513962725982466,0.120131597741689,0.102941127619153,0.16685214850648,0.16685214850648,0.452219562530518,0.15785556360216,1,0.990007082354055
0.83,NaN,0.176,1,0,1,9.61721622106899,0,0.229326507746289,0.097259484167456,0.163793695565918,0.509620312520337,0.112634344784929,0.0863047258941344,0.145344899985949,0.145344899985949,0.452219562530518,0.20349646680447,1,0.830011209823982
0.63,NaN,0.189,1,0,1,9.61721622106899,0,0.293061029084159,0.0728905742358112,0.130833930415439,0.50321446626459,0.10133831030855,0.0655039666053341,0.117575440976112,0.117575440976112,0.452219562530518,0.263362719579486,1,0.629965810181181
0.82,NaN,0.202,1,0,1,9.61721622106899,0,0.232475014991934,0.0960320943487155,0.16216440415941,0.50932848649994,0.112125917719368,0.0852644076393528,0.143981571521622,0.143981571521622,0.452219562530518,0.206408540589139,1,0.820006244229023
0.73,NaN,0.246,1,0,1,9.61721622106899,0,0.260960160425861,0.0850335167286719,0.147427025536251,0.506579297309217,0.10730745426716,0.0759087865211341,0.131607006735776,0.131607006735776,0.452219562530518,0.232957189945412,1,0.730031213052714
0.66,NaN,0.26,1,0,1,9.61721622106899,0,0.283357451359407,0.0765305196865662,0.135848996477612,0.504263032476415,0.103206990388159,0.0686320350768739,0.121828430403906,0.121828430403906,0.452219562530518,0.254112981600544,1,0.660049121026288
0.92,NaN,0.007,3,0,1,3.84314960640375,0,0.0395041237562446,0.267613140563245,0.187334435015844,0.505548300664666,0.10548692986216,0.239383451974458,0.167573100608561,0.167573100608561,0.452219562530518,0.0353369550243036,1,0.919986419235208
0.83,NaN,0.028,3,0,1,3.84314960640375,0,0.0840931358561894,0.240579843488262,0.17157418639214,0.503752834263408,0.102298723159033,0.215968832681613,0.154022366197174,0.154022366197174,0.452219562530518,0.0754905154316621,1,0.830000534315818
0.83,NaN,0.045,3,0,1,3.84314960640375,0,0.0840931358561894,0.240579843488262,0.17157418639214,0.503752834263408,0.102298723159033,0.215968832681613,0.154022366197174,0.154022366197174,0.452219562530518,0.0754905154316621,1,0.830000534315818
0.42,NaN,0.165,3,0,1,3.84314960640375,0,0.290904103541556,0.118946619401267,0.0979410981223438,0.492208178934833,0.0812432993105742,0.109283003599269,0.0899840401727839,0.0899840401727839,0.452219562530518,0.267270094386855,1,0.419990932269149
0.48,NaN,0.186,3,0,1,3.84314960640375,0,0.260074527869402,0.136539296433444,0.108998138936182,0.494388036760972,0.0852942852475249,0.124893274735953,0.0997012205823102,0.0997012205823102,0.452219562530518,0.237891656903694,1,0.479983539643953
0.33,NaN,0.196,3,0,1,3.84314960640375,0,0.337792223555463,0.0927471858142983,0.0810333237366022,0.488427266893637,0.0741312101459797,0.0858717246922503,0.0750262253858569,0.0750262253858569,0.452219562530518,0.312751277245395,1,0.330017884952233
0.26,NaN,0.265,3,0,1,3.84314960640375,0,0.37505044440432,0.0725461550269458,0.0674852066970481,0.484918193871686,0.0674312322251631,0.0676542784002812,0.0629345960524963,0.0629345960524963,0.452219562530518,0.349760330791541,1,0.26000551340557
0.21,NaN,0.318,3,0,1,3.84314960640375,0,0.402268338506091,0.0582436502619487,0.0575067331463883,0.481981278085572,0.0617486962839451,0.0546471807914553,0.0539557673470501,0.0539557673470501,0.452219562530518,0.377428793047032,1,0.210017291349756
0.63,NaN,0.008,5,0,1,1.65481105716333,0,0,0.374233544094941,0.13443928865445,0.491327167250608,0.0795958524722552,0.344446106128991,0.123738478868236,0.123738478868236,0.452219562530518,0,1,0.569993225019107
0.57,NaN,0.009,5,0,1,1.65481105716333,0,6.61069613518961e-05,0.374183814946942,0.134424347138708,0.491325730952998,0.0795931618452545,0.344401342003996,0.123725088320954,0.123725088320954,0.452219562530518,6.08452992779166e-05,1,0.569919148850101
0.59,NaN,0.037,5,0,1,1.65481105716333,0,0,0.374233544094941,0.13443928865445,0.491327167250608,0.0795958524722552,0.344446106128991,0.123738478868236,0.123738478868236,0.452219562530518,0,1,0.569993225019107
0.53,NaN,0.073,5,0,1,1.65481105716333,0,0.0357222575166481,0.347393714185549,0.126375631394037,0.490508396903766,0.078059488104462,0.320276338685517,0.11651081429854,0.11651081429854,0.452219562530518,0.0329337963809628,1,0.52999682660458
0.39,NaN,0.098,5,0,1,1.65481105716333,0,0.161345929848322,0.253819223577728,0.0978036904286925,0.487031156145258,0.0714771389376108,0.235676951669026,0.0908129624593097,0.0908129624593097,0.452219562530518,0.149813384403535,1,0.390000825540451
0.42,NaN,0.16,5,0,1,1.65481105716333,0,0.134332414395027,0.273820412119951,0.10396410416464,0.487883069320383,0.0730984718111731,0.253804558443277,0.0963644870269869,0.0963644870269869,0.452219562530518,0.124512920188045,1,0.41999858967039
0.26,NaN,0.15,5,0,1,1.65481105716333,0,0.279379236550162,0.167609122239269,0.070589889421033,0.482421751789536,0.0626053637651777,0.157115892171118,0.0661705837156855,0.0661705837156855,0.452219562530518,0.261888597817501,1,0.259997115620847
0.28,NaN,0.228,5,0,1,1.65481105716333,0,0.261087157817834,0.180814604207056,0.0748426171438986,0.483255620831212,0.0642228604549107,0.169202173112856,0.0700360101869857,0.0700360101869857,0.452219562530518,0.24431939371473,1,0.279997626963217
0.25,NaN,0.24,5,0,1,1.65481105716333,0,0.2885485368502,0.161016604986528,0.0684516820686445,0.481983176094628,0.0617523910383674,0.151073444631729,0.0642246270303076,0.0642246270303076,0.452219562530518,0.270729974769078,1,0.249998006620337
