growth_rate_per_hr,measured_R_P_ratio,estim_ribosomal_fraction_scott,estim_ribosomal_fraction_dai,estim_useless_fraction,nutrient_type,cm_type,useless_type,model_k,model_ri,model_fU,model_fE,model_fR,model_fQ,model_a,model_e,model_r,model_ra,model_q,model_u,model_ra_over_r,model_growth_rate
1,0.272368421,0.207,0.129699248,0,3,0,0,2.98775935239584,0,0,0.339816918367847,0.19730750014992,0.462875581482233,0.0150631480041033,0.334698205832174,0.194335428072842,0.194335428072842,0.455903218090881,0,1,0.999997694705186
0.87,0.322368421,0.245,0.153508772,0,3,1,0,2.98775935239584,0.0688577597546647,0,0.295274060669145,0.242422851921143,0.462303087409712,0.0138434492287072,0.291186449201717,0.239066883478695,0.17020912372403,0.455903218090881,0,0.711972822196424,0.869995036893367
0.67,0.353947368,0.269,0.168546366,0,3,2,0,2.98775935239584,0.17516359767345,0,0.226947176667716,0.31166292489547,0.461389898436814,0.0118916351756336,0.224248403638644,0.307956743094842,0.132793145421392,0.455903218090881,0,0.431207136713014,0.670000265231195
0.45,0.448684211,0.341,0.213659148,0,3,3,0,2.98775935239584,0.292829862261653,0,0.152063035499841,0.387651623306958,0.460285341193201,0.00952044896967704,0.150615327130191,0.383961005809251,0.0911311435475985,0.455903218090881,0,0.237344788061295,0.450002352247386
0.28,0.547368421,0.416,0.260651629,0,3,4,0,2.98775935239584,0.384608194814532,0,0.0944134146053535,0.44628987064499,0.459296714749657,0.00738846272964438,0.0937158446103634,0.442992474569111,0.0583842797545794,0.455903218090881,0,0.13179519541809,0.280000391202289
0.71,0.210526316,0.16,0.100250627,0,4,0,0,1.81354344664077,0,0,0.396366085729235,0.142060386831703,0.461573527439063,0.0122847369077731,0.391496832646887,0.140315212354459,0.140315212354459,0.455903218090881,0,1,0.70999651522738
0.58,0.296052632,0.225,0.140977444,0,4,1,0,1.81354344664077,0.0974990996657158,0,0.323367630034535,0.215665518053179,0.460966851912285,0.010984811164617,0.319815497681856,0.213296473062646,0.11579737339693,0.455903218090881,0,0.542893990389236,0.579999299955086
0.38,0.411842105,0.313,0.196115288,0,4,2,0,1.81354344664077,0.248153715869457,0,0.211371311936485,0.328728412096992,0.459900275966524,0.00869114041569659,0.209534254184595,0.325871387308828,0.0777176714393709,0.455903218090881,0,0.238491854351478,0.379999473523233
0.23,0.448684211,0.341,0.213659148,0,4,3,0,1.81354344664077,0.361994284391386,0,0.127673291774944,0.413367537483048,0.458959170742008,0.00665844119899979,0.126823186668977,0.410615154041142,0.0486208696497553,0.455903218090881,0,0.118409827721272,0.229999359065623
0.15,0.494736842,0.376,0.235588972,0,4,4,0,1.81354344664077,0.423269941866176,0,0.0831557519317009,0.458492635557663,0.458351612510636,0.00534173842291863,0.0827115556565206,0.45604348782968,0.0327735459635035,0.455903218090881,0,0.0718649577027696,0.150000999722346
0.57,0.213157895,0.162,0.10150376,0,5,0,0,1.35938443870291,0,0,0.423912494614957,0.115181494437744,0.460906010947299,0.0108542582166272,0.419311238937152,0.11393128475534,0.11393128475534,0.455903218090881,0,1,0.570005173184401
0.5,0.284210526,0.216,0.135338346,0,5,1,0,1.35938443870291,0.0655394721096612,0,0.371565273772689,0.167879948436585,0.460554777790726,0.0100999054274463,0.367812499647462,0.166184376834211,0.10064490472455,0.455903218090881,0,0.605621940171639,0.499998588381179
0.4,0.352631579,0.268,0.1679198,0,5,2,0,1.35938443870291,0.15934613133921,0,0.296908565386869,0.243079080009111,0.46001235460402,0.00893266555129011,0.294256380472955,0.240907735884874,0.0815616045456639,0.455903218090881,0,0.338559508046022,0.400007544603977
0.3,0.373684211,0.284,0.177944862,0,5,3,0,1.35938443870291,0.253475888973868,0,0.22239079697701,0.318187997986492,0.459421205036498,0.00765743267191395,0.220687854422306,0.315751494814899,0.0622756058410314,0.455903218090881,0,0.197229805285764,0.299999635112415
0.24,0.467105263,0.355,0.222431078,0,5,4,0,1.35938443870291,0.310156019597748,0,0.177761965427769,0.363207396584667,0.459030637987564,0.00681309620288985,0.176550856056095,0.360732829650135,0.0505768100523869,0.455903218090881,0,0.140205730932336,0.240000486362332
0.4,0.167105263,0.127,0.079573935,0,6,0,0,0.881837755934371,0,0,0.457694256139335,0.0822906851514508,0.460015058709214,0.00893849133954612,0.453603159994673,0.0815551305748993,0.0815551305748993,0.455903218090881,0,1,0.400004392694442
0.34,0.276315789,0.21,0.131578947,0,6,1,0,0.881837755934371,0.0803374698686831,0,0.388741648043149,0.151590633833266,0.459667718123584,0.00818961150474203,0.385558004969963,0.150349165434414,0.0700116955657314,0.455903218090881,0,0.465660686332655,0.339999605885245
0.25,0.356578947,0.271,0.169799499,0,6,2,0,0.881837755934371,0.201111340775353,0,0.285485485319666,0.255406394435354,0.459108120244979,0.0069807132846793,0.283492592999712,0.253623475624728,0.052512134849375,0.455903218090881,0,0.207047611503733,0.249994472034882
0.19,0.394736842,0.3,0.187969925,0,6,3,0,0.881837755934371,0.281869736525356,0,0.216768623999952,0.324558039680347,0.458673336319701,0.00603941413086461,0.215459468509038,0.322597899269216,0.0407281627438597,0.455903218090881,0,0.126250551649969,0.190000294204823
0.12,0.598684211,0.455,0.28508772,0,6,4,0,0.881837755934371,0.376517430789841,0,0.136731014766841,0.405183819228884,0.458085166004276,0.0047631926884405,0.13607973859702,0.403253850623658,0.0267364198338175,0.455903218090881,0,0.0663017099339978,0.120000251312532
1.744,NaN,NaN,NaN,0,19,0,0,9.0753198382816,0,0,0.196456749368837,0.337468518587533,0.466074732043629,0.0218237832979027,0.192169319843202,0.330103678768015,0.330103678768015,0.455903218090881,0,1,1.74399804068209
1.74,NaN,NaN,NaN,0.007,19,0,1,9.0753198382816,0,0.00122301123203957,0.196003258276264,0.336707294104912,0.466066436386784,0.0218063724448693,0.191729138225884,0.329364929444756,0.329364929444756,0.455903218090881,0.00119634179360945,1,1.740003251718
1.79,NaN,NaN,NaN,0.022,19,0,1,9.0753198382816,0,0,0.196456749368837,0.337468518587533,0.466074732043629,0.0218237832979027,0.192169319843202,0.330103678768015,0.330103678768015,0.455903218090881,0,1,1.74399804068209
1.71,NaN,NaN,NaN,0.007,19,0,1,9.0753198382816,0,0.0104014508675439,0.192600403962758,0.33099453377048,0.466003611399218,0.0216744957791409,0.188425887320006,0.323820394145354,0.323820394145354,0.455903218090881,0.0101760046646183,1,1.71002519324107
1.52,NaN,NaN,NaN,0.039,19,0,1,9.0753198382816,0,0.0686104667172844,0.171047563135065,0.294745987748642,0.465595982399009,0.0208179723935454,0.167486699687736,0.288609973912582,0.288609973912582,0.455903218090881,0.0671821359152557,1,1.51999536832442
1.12,NaN,NaN,NaN,0.118,19,0,1,9.0753198382816,0,0.191335990003254,0.125746143559671,0.218391659429062,0.464526207008013,0.0185629761831349,0.123411920891652,0.214337660256485,0.214337660256485,0.455903218090881,0.187784224577847,1,1.12000265394845
1.09,NaN,NaN,NaN,0.137,19,0,1,9.0753198382816,0,0.200551109650243,0.122355973860748,0.212655789560541,0.464437126928468,0.0183747343672225,0.120107715342814,0.208748295915714,0.208748295915714,0.455903218090881,0.196866036283368,1,1.09001593178132
0.99,NaN,NaN,NaN,0.169,19,0,1,9.0753198382816,0,0.231315430627542,0.111047081118747,0.193528358770269,0.464109129483443,0.0176809954195363,0.109083658186133,0.190106584745301,0.190106584745301,0.455903218090881,0.227225543558148,1,0.989969087168943
0.83,NaN,NaN,NaN,0.176,19,0,1,9.0753198382816,0,0.280583331378157,0.092986774407769,0.162892617140578,0.463537277073496,0.016469137133504,0.0914553624684452,0.160209916290855,0.160209916290855,0.455903218090881,0.275962366016315,1,0.829986665327115
0.63,NaN,NaN,NaN,0.189,19,0,1,9.0753198382816,0,0.342344965837446,0.0704540622165908,0.124500722509527,0.462700249436436,0.0146899236683665,0.0694190974205027,0.122671816399205,0.122671816399205,0.455903218090881,0.337315944421044,1,0.630000511975891
0.82,NaN,NaN,NaN,0.202,19,0,1,9.0753198382816,0,0.283667897867967,0.0918582668453129,0.160975148726932,0.463498686559788,0.0163872491749275,0.0903529625377417,0.158337208853773,0.158337208853773,0.455903218090881,0.279019361342677,1,0.819982033366282
0.73,NaN,NaN,NaN,0.246,19,0,1,9.0753198382816,0,0.311426023596541,0.0817164557607282,0.143722532053497,0.463134988589233,0.0156148221933767,0.0804404678337515,0.1414783302703,0.1414783302703,0.455903218090881,0.306563161611691,1,0.730022973532298
0.66,NaN,NaN,NaN,0.26,19,0,1,9.0753198382816,0,0.333064443809542,0.0738294694468047,0.130277489422088,0.462828597321565,0.0149631618935438,0.0727247471429578,0.128328126256781,0.128328126256781,0.455903218090881,0.328080746615836,1,0.660000340480498
0.9012,NaN,NaN,NaN,0,20,0,0,2.54616397143314,0,0,0.359029168033776,0.178518240507531,0.462452591458693,0.0141622589834638,0.353944503973464,0.175990018952191,0.175990018952191,0.455903218090881,0,1,0.901200743904007
0.92,NaN,NaN,NaN,0.007,20,0,1,2.54616397143314,0,0,0.359029168033776,0.178518240507531,0.462452591458693,0.0141622589834638,0.353944503973464,0.175990018952191,0.175990018952191,0.455903218090881,0,1,0.901200743904007
0.83,NaN,NaN,NaN,0.028,20,0,1,2.54616397143314,0,0.0424771470861454,0.330544629681804,0.164691259178093,0.462286964053958,0.0138090546769812,0.325980120817345,0.162417028575282,0.162417028575282,0.455903218090881,0.0418905778395107,1,0.829998839028546
0.83,NaN,NaN,NaN,0.045,20,0,1,2.54616397143314,0,0.0424771470861454,0.330544629681804,0.164691259178093,0.462286964053958,0.0138090546769812,0.325980120817345,0.162417028575282,0.162417028575282,0.455903218090881,0.0418905778395107,1,0.829998839028546
0.42,NaN,NaN,NaN,0.165,20,0,1,2.54616397143314,0,0.28744859155389,0.166811046396823,0.0847304386868881,0.461009923362399,0.0110772133369103,0.164963244848932,0.0837918615414234,0.0837918615414234,0.455903218090881,0.284264462181854,1,0.420023470645053
0.48,NaN,NaN,NaN,0.186,20,0,1,2.54616397143314,0,0.251535727848456,0.190735872732965,0.0964815418718287,0.46124685754675,0.0115852051205074,0.188526158523515,0.0953637834189008,0.0953637834189008,0.455903218090881,0.248621634846196,1,0.480018512505266
0.33,NaN,NaN,NaN,0.196,20,0,1,2.54616397143314,0,0.341419048632292,0.130927366037319,0.0670898139998891,0.4605637713305,0.0101192354451911,0.129602481194169,0.0664109163760502,0.0664109163760502,0.455903218090881,0.337964148893709,1,0.329989168224933
0.26,NaN,NaN,NaN,0.265,20,0,1,2.54616397143314,0,0.38346771950796,0.103059658439057,0.0533428206284734,0.460129801424509,0.00918563266396429,0.102112990274162,0.0528528330729205,0.0528528330729205,0.455903218090881,0.379945325898072,1,0.259996416851375
0.21,NaN,NaN,NaN,0.318,20,0,1,2.54616397143314,0,0.41356413056814,0.0831858373750225,0.0434800852169943,0.459769946839843,0.00841013810393589,0.082486232994407,0.0431144116955485,0.0431144116955485,0.455903218090881,0.410085999115228,1,0.210023474589599
0.6106,NaN,NaN,NaN,0,21,0,0,1.48489185074191,0,0,0.415910510271827,0.122976574371313,0.461112915356861,0.0112980944416784,0.411211514047489,0.121587173419952,0.121587173419952,0.455903218090881,0,1,0.610604626140361
0.63,NaN,NaN,NaN,0.008,21,0,1,1.48489185074191,0,0,0.415910510271827,0.122976574371313,0.461112915356861,0.0112980944416784,0.411211514047489,0.121587173419952,0.121587173419952,0.455903218090881,0,1,0.610604626140361
0.57,NaN,NaN,NaN,0.009,21,0,1,1.48489185074191,0,0.0358395039890378,0.388169752026721,0.114976117105103,0.461014626879138,0.0110873028538347,0.383865996427303,0.113701342073801,0.113701342073801,0.455903218090881,0.0354421405541802,1,0.569999489871827
0.59,NaN,NaN,NaN,0.037,21,0,1,1.48489185074191,0,0.0181873225679138,0.401831634675773,0.118917188494513,0.4610638542618,0.0111928881937231,0.397333978116146,0.117586161699382,0.117586161699382,0.455903218090881,0.0179837538998679,1,0.589997986127531
0.53,NaN,NaN,NaN,0.073,21,0,1,1.48489185074191,0,0.0711515229859255,0.360839079406985,0.107110779314564,0.460898618292525,0.0108383926603008,0.356928163777191,0.105949870630202,0.105949870630202,0.455903218090881,0.0703803548414257,1,0.529999721693026
0.39,NaN,NaN,NaN,0.098,21,0,1,1.48489185074191,0,0.194811160289645,0.265287265570107,0.0794219152045957,0.460479658935652,0.00993842128737838,0.262650728962695,0.078632586751842,0.078632586751842,0.455903218090881,0.192875044907204,1,0.390007927028129
0.42,NaN,NaN,NaN,0.16,21,0,1,1.48489185074191,0,0.168314864789316,0.285739478049654,0.0853724279546342,0.460573229206395,0.0101395626566506,0.282842204708491,0.0845067888722378,0.0845067888722378,0.455903218090881,0.166608225671739,1,0.419990084817515
0.26,NaN,NaN,NaN,0.15,21,0,1,1.48489185074191,0,0.309825095138673,0.176625697858575,0.0536677551007383,0.459881451902013,0.00865056373697743,0.175097786001662,0.0532034987646188,0.0532034987646188,0.455903218090881,0.307144933405861,1,0.260001275516819
0.28,NaN,NaN,NaN,0.228,21,0,1,1.48489185074191,0,0.292106612726273,0.190265991520599,0.0576306524449977,0.45999674330813,0.00889903086663184,0.188572808589187,0.0571177954900256,0.0571177954900256,0.455903218090881,0.289507146963274,1,0.280010226745599
0.25,NaN,NaN,NaN,0.24,21,0,1,1.48489185074191,0,0.318675196476815,0.169819496498111,0.0516761065002727,0.459829200524801,0.00853791457662875,0.168369592143564,0.0512349003173206,0.0512349003173206,0.455903218090881,0.315954374871605,1,0.250010635286718
