growth_rate_per_hr,cell_size,nutrient_type,cm_type,useless_type,model_k,model_ri,model_fU,model_fE,model_fR,model_fQ,model_a,model_e,model_r,model_ra,model_q,model_u,model_ra_over_r,model_growth_rate,model_asat
0.88,2.67,3,0,1,3.45138606123692,0,0.045283358263697,0.255009570026925,0.176687897422515,0.523019174286862,0.000162731532266265,0.254968071928852,0.176659144730235,0.176659144730235,0.522934062575226,0.0452759892334206,1,0.879993249515692,4.80142493759251e-05
0.73,2.79,3,0,1,3.45138606123692,0,0.113440625909663,0.211549126722144,0.152002967124515,0.523007280243678,0.000139993593239746,0.211519511199747,0.151981687682965,0.151981687682965,0.522934062575226,0.113424744948822,1,0.730035492634453,4.80142493759251e-05
0.61,3.22,3,0,1,3.45138606123692,0,0.168295712800373,0.176763932813145,0.131942737709584,0.522997616676897,0.000121518912600935,0.176742452652243,0.131926704171572,0.131926704171572,0.522934062575226,0.168275261688358,1,0.610006437512777,4.80142493759251e-05
0.4,5.39,3,0,1,3.45138606123692,0,0.265326210865162,0.11591529959656,0.0957782931366742,0.522980196401604,8.82133333058352e-05,0.115905074321602,0.0957698442141783,0.0957698442141783,0.522934062575226,0.265302805555688,1,0.400033157940204,4.80142493759251e-05
0.24,7.13,3,0,1,3.45138606123692,0,0.34106426099138,0.0695486751360644,0.066421009426863,0.522966054445693,6.11738949306001e-05,0.0695444205727191,0.0664169461950111,0.0664169461950111,0.522934062575226,0.341043396762113,1,0.240024643801481,4.80142493759251e-05
1.12,3.11,2,0,1,5.51329499922628,0,0.0581503774618949,0.203185819240991,0.215625869425801,0.523037933871313,0.000198592280521347,0.203145468105779,0.215583047792652,0.215583047792652,0.522934062575226,0.0581388292458216,1,1.12000089342307,4.80142493759251e-05
0.95,3.23,2,0,1,5.51329499922628,0,0.116538098250767,0.172335451298056,0.188101777694714,0.523024672756462,0.000173242651744418,0.172305595447484,0.188069190443949,0.188069190443949,0.522934062575226,0.116517908881597,1,0.94997157771932,4.80142493759251e-05
0.84,3.52,2,0,1,5.51329499922628,0,0.154462280681709,0.152383520287394,0.170138180849857,0.523016018181039,0.000156698079913525,0.152359642082355,0.170111520523598,0.170111520523598,0.522934062575226,0.154438076738907,1,0.840003652776554,4.80142493759251e-05
0.65,4.24,2,0,1,5.51329499922628,0,0.220421350301532,0.11791332614119,0.13866446823866,0.523000855318619,0.000127710581566969,0.117898267361734,0.138646759318778,0.138646759318778,0.522934062575226,0.220393200162695,1,0.650007927862891,4.80142493759251e-05
0.52,6.05,2,0,1,5.51329499922628,0,0.26604392994045,0.0943213002662239,0.116644522639313,0.522990247154013,0.000107429496234151,0.0943111673764521,0.116631991577007,0.116631991577007,0.522934062575226,0.266015348975081,1,0.519965287467786,4.80142493759251e-05
0.42,7.61,2,0,1,5.51329499922628,0,0.301537010643852,0.0761825605736364,0.0992985383327331,0.522981890449778,9.14522575744408e-05,0.0761755935064841,0.0992894572572288,0.0992894572572288,0.522934062575226,0.301509434403487,1,0.419978518742393,4.80142493759251e-05
1.71,8.69542953702427,7,0,0,10.2313666875888,0,0,0.167179935521804,0.30973678173027,0.523083282747925,0.000285270391199079,0.167132244036197,0.309648422997377,0.309648422997377,0.522934062575226,0,1,1.70999127405391,4.80142493759251e-05
1.63,7.67243782678612,7,1,0,10.2313666875888,0.0233452789591963,0,0.159360273141744,0.317552679120959,0.523087047737297,0.000292465972408712,0.159313665684496,0.317459805767869,0.294114526808673,0.522934062575226,0,0.926462252748095,1.62999653196201,4.80142493759251e-05
0.98,6.11237546867294,7,1,0,10.2313666875888,0.208269541979815,0,0.0958167675562305,0.381065575463102,0.523117656980667,0.000350961973834028,0.0957831395143626,0.380931835936577,0.172662293956763,0.522934062575226,0,0.453262966410374,0.979992422859917,4.80142493759251e-05
0.96,5.16610813670265,7,1,0,10.2313666875888,0.213850972002172,0,0.0938611546223461,0.383020249770189,0.523118595607465,0.000352755634741788,0.0938280445711697,0.382885137218862,0.16903416521669,0.522934062575226,0,0.441474867487656,0.95998912958706,4.80142493759251e-05
0.78,4.83363583087525,7,1,0,10.2313666875888,0.263842245862041,0,0.0762649167989261,0.400608006182211,0.523127077018863,0.000368962823978414,0.0762367778798535,0.400460196720942,0.136617950858901,0.522934062575226,0,0.341152384125963,0.780006429569038,4.80142493759251e-05
0.55,7.28881593544681,7,1,0,10.2313666875888,0.327179239956952,0,0.0537770464019018,0.423085045913562,0.523137907684536,0.000389658455859747,0.0537560917210401,0.422920187247874,0.095740947290922,0.522934062575226,0,0.22638065095438,0.549998286089616,4.80142493759251e-05
0.38,8.33738243844091,7,1,0,10.2313666875888,0.373646269244165,0,0.0371559993115215,0.439698084804828,0.523145915883651,0.000404960264416655,0.0371409526082157,0.439520024552142,0.0658737553079765,0.522934062575226,0,0.149876573598893,0.380002705261011,4.80142493759251e-05
0.21,8.9511774645838,7,1,0,10.2313666875888,0.419845240148801,0,0.0205383431351361,0.45630773248118,0.523153924383684,0.000420262179467287,0.0205297116462875,0.456115963599019,0.0362707234502186,0.522934062575226,0,0.0795208375607414,0.210047007843629,4.80142493759251e-05
1.51,3.63162057134543,8,0,0,7.59269911072685,0,0,0.198924784655183,0.278007223831275,0.523067991513542,0.000256044989348252,0.198873850960815,0.277936041474611,0.277936041474611,0.522934062575226,0,1,1.509989311337,4.80142493759251e-05
1.34,3.58047098583352,8,1,0,7.59269911072685,0.05656441876949,0,0.176533700646317,0.300387525344849,0.523078774008834,0.000276653232358985,0.176484862027413,0.300304422165002,0.243740003395512,0.522934062575226,0,0.811643070848918,1.33999645497229,4.80142493759251e-05
1.17,3.40144743654185,8,1,0,7.59269911072685,0.112027220451412,0,0.154147200234438,0.322763242064655,0.523089557700907,0.00029726291299865,0.154101377988666,0.32266729652311,0.210640076071698,0.522934062575226,0,0.652808878809357,1.17004539561632,4.80142493759251e-05
0.86,3.17127430173826,8,1,0,7.59269911072685,0.211067348433321,0,0.113303284988,0.363587482150111,0.523109232861889,0.000334863687465026,0.113265343832187,0.363465729905122,0.152398381471801,0.522934062575226,0,0.419292298923431,0.859989675390814,4.80142493759251e-05
0.69,3.35029785102994,8,1,0,7.59269911072685,0.26444826406143,0,0.0909101004719414,0.385969881689335,0.523120017838723,0.000355473423222221,0.0908777843473211,0.385832679654231,0.121384415592801,0.522934062575226,0,0.31460376995951,0.690007672398732,4.80142493759251e-05
0.54,3.06897513071445,8,1,0,7.59269911072685,0.311128832448836,0,0.0711472689616919,0.405723188218246,0.523129542820062,0.000373674642388303,0.0711206830314057,0.40557157975098,0.0944427473021436,0.522934062575226,0,0.232863326764985,0.53999794680684,4.80142493759251e-05
0.51,3.29914826551803,8,1,0,7.59269911072685,0.320421516684896,0,0.067194779609819,0.409673776617735,0.523131443772446,0.00037730707945252,0.0671694265437699,0.409519203801552,0.0890976871166553,0.522934062575226,0,0.217566566572617,0.509997245186914,4.80142493759251e-05
0.31,3.01782554520254,8,1,0,7.59269911072685,0.382046218447132,0,0.0408461253421892,0.436009735685825,0.523144138971986,0.000401565039364297,0.0408297229662583,0.435834649419151,0.0537884309720198,0.522934062575226,0,0.123414765309975,0.310007801257133,4.80142493759251e-05
1.03,2.65977844661919,9,0,0,3.7341036654094,0,0,0.275882335843173,0.201086735400681,0.523030928756146,0.000185201630715039,0.27583124198469,0.201049493809369,0.201049493809369,0.522934062575226,0,1,1.02998245172946,4.80142493759251e-05
0.87,2.3784557263037,9,1,0,3.7341036654094,0.0801784092741076,0,0.233039143582409,0.243909295051984,0.523051561365606,0.000224640932289202,0.232986793451935,0.24385450304055,0.163676093766442,0.522934062575226,0,0.671203901201796,0.869996839420855,4.80142493759251e-05
0.75,2.27615655527988,9,1,0,3.7341036654094,0.137754956147956,0,0.200902601074819,0.276030360602858,0.523067038322322,0.000254223144174094,0.200851526983901,0.275960187296698,0.138205231148743,0.522934062575226,0,0.500815833264207,0.750000423113662,4.80142493759251e-05
0.67,2.09713300598821,9,1,0,3.7341036654094,0.175314590441048,0,0.179477307445449,0.297445334223196,0.523077358331355,0.000273947541118144,0.179428140078387,0.297363849805269,0.12204925936422,0.522934062575226,0,0.41043744706744,0.670003275544299,4.80142493759251e-05
0.54,2.0459834204763,9,1,0,3.7341036654094,0.235327035942798,0,0.144652485667722,0.332253385018296,0.523094129313982,0.000305999876095699,0.14460822202503,0.332151715523648,0.0968246795808505,0.522934062575226,0,0.291507389712569,0.539982091912003,4.80142493759251e-05
0.46,2.02040862772034,9,1,0,3.7341036654094,0.271744486821284,0,0.123230781108818,0.353664767455847,0.523104451435335,0.000325726266793959,0.123190641606533,0.353549569551447,0.0818050827301626,0.522934062575226,0,0.231382215608266,0.460006626367091,4.80142493759251e-05
0.34,2.14828259150011,9,1,0,3.7341036654094,0.325843874002673,0,0.0910844118493979,0.385795652159,0.523119935991602,0.000355317019267582,0.0910520480076778,0.385658572397829,0.0598146983951557,0.522934062575226,0,0.155097546576648,0.339997786208503,4.80142493759251e-05
0.25,2.25058176252393,9,1,0,3.7341036654094,0.366065386078417,0,0.0669755927479215,0.409892854066057,0.523131553186022,0.000377516151707588,0.0669503083798889,0.409738112893178,0.0436727268147601,0.522934062575226,0,0.106586928187825,0.249999391921633,4.80142493759251e-05
0.65,1.56006235811318,10,0,0,1.92142131911313,0,0,0.338335700207307,0.138663444746826,0.523000855045867,0.000127710060120951,0.338292491334692,0.138645736029961,0.138645736029961,0.522934062575226,0,1,0.650002404946372,4.80142493759251e-05
0.59,1.50891277260127,10,1,0,1.92142131911313,0.0503144341145161,0,0.307114967905377,0.16986914396573,0.523015888128893,0.000156449460760369,0.307066919934257,0.169842568029757,0.119528133915241,0.522934062575226,0,0.703758399921857,0.590004926356086,4.80142493759251e-05
0.46,1.50891277260127,10,1,0,1.92142131911313,0.150480709246334,0,0.239463002783949,0.237488529578195,0.523048467637855,0.000218727459705379,0.239410625649657,0.237436584315412,0.0869558750690774,0.522934062575226,0,0.366227788020926,0.460008680145464,4.80142493759251e-05
0.43,1.63678673638104,10,1,0,1.92142131911313,0.172657236134607,0,0.223847074461876,0.253096937625388,0.523055987912736,0.000233101886466587,0.223794895286539,0.253037940251768,0.0803807041171614,0.522934062575226,0,0.317662655794558,0.430004282912247,4.80142493759251e-05
0.34,1.73908590740485,10,1,0,1.92142131911313,0.237987606823745,0,0.17699458368425,0.299926864567874,0.523078551747876,0.000276228440580049,0.176945692746408,0.299844016237786,0.0618564094140409,0.522934062575226,0,0.206295293766966,0.33998722636819,4.80142493759251e-05
0.31,1.84138507842867,10,1,0,1.92142131911313,0.25944469138693,0,0.16138952456402,0.315524403325326,0.523086072110654,0.000290601381938161,0.161342624545151,0.315432711497685,0.0559880201107544,0.522934062575226,0,0.177495922489844,0.310007158482719,4.80142493759251e-05
0.27,1.84138507842867,10,1,0,1.92142131911313,0.28790065753432,0,0.140564972973648,0.336338926970668,0.523096100055685,0.000309766179562882,0.140521430698989,0.336234740546222,0.048334083011902,0.522934062575226,0,0.14375100839783,0.270000872737317,4.80142493759251e-05
0.24,1.89253466394058,10,1,0,1.92142131911313,0.309128176232876,0,0.12494731004607,0.351949064072823,0.523103625881106,0.000324148595977737,0.124906808550948,0.351834980277849,0.0427068040449722,0.522934062575226,0,0.121383052962062,0.239998604852173,4.80142493759251e-05
0.36,1.15086567401792,11,0,0,0.926983720692315,0,0,0.388383798049821,0.0886394449402708,0.522976757009908,8.163734642061e-05,0.388352091427156,0.0886322086511976,0.0886322086511976,0.522934062575226,0,1,0.359996066649787,4.80142493759251e-05
0.32,1.09971608850601,11,1,0,0.926983720692315,0.062499052900549,0,0.345251573875742,0.131750901140237,0.522997524984021,0.000121343612088993,0.345209679802689,0.131734914009996,0.0692358611094472,0.522934062575226,0,0.525569562403126,0.320003753402499,4.80142493759251e-05
0.28,1.02299171023815,11,1,0,0.926983720692315,0.118502542987893,0,0.302107062978266,0.174874637893475,0.523018299128259,0.000161058519698392,0.302058406061912,0.174846472843163,0.0563439298552698,0.522934062575226,0,0.322248021015615,0.280003225117662,4.80142493759251e-05
0.23,0.971842124726242,11,1,0,0.926983720692315,0.184964216037914,0,0.248168306832787,0.228787417785527,0.523044275381686,0.000210714105186647,0.248116014270077,0.22873920904951,0.0437749930115958,0.522934062575226,0,0.191375117512629,0.229999506071424,4.80142493759251e-05
0.21,0.997416917482195,11,1,0,0.926983720692315,0.210974198124926,0,0.226586001464429,0.250359329356733,0.523054669178838,0.000230581257980778,0.226533754979171,0.250301601187622,0.0393274030626964,0.522934062575226,0,0.157120061861759,0.209993103052993,4.80142493759251e-05
0.801,1.99615067209644,12,0,0,2.55731415686079,0,0,0.313261168590225,0.163725902837694,0.523012928572081,0.000150791677502336,0.313213931413117,0.163701214334155,0.163701214334155,0.522934062575226,0,1,0.800986420928787,4.80142493759251e-05
0.814,2.12171498856703,13,0,0,2.61664895352243,0,0,0.311122941405496,0.165863100393429,0.523013958201075,0.00015276002599256,0.31107541425688,0.165837763141902,0.165837763141902,0.522934062575226,0,1,0.81397515718182,4.80142493759251e-05
1.093,2.82036772380078,14,0,0,4.11457124052811,0,0,0.265692487613351,0.211271676721294,0.523035835665355,0.000194581485988745,0.265640788774295,0.21123056716449,0.21123056716449,0.522934062575226,0,1,1.09299794980192,4.80142493759251e-05
1.37,3.79590587484146,15,0,0,6.19397122898739,0,0,0.221234959040392,0.25570779682376,0.523057244135847,0.000235503019989649,0.221182857539411,0.255647576865373,0.255647576865373,0.522934062575226,0,1,1.37000025594433,4.80142493759251e-05
1.548,4.90022794021095,16,0,0,8.02764411342777,0,0,0.19288268380124,0.284046414423703,0.523070901775057,0.00026160736406296,0.192832224270757,0.283972105789954,0.283972105789954,0.522934062575226,0,1,1.54798847004633,4.80142493759251e-05
1.838,7.75601124045215,17,0,0,12.5133163384001,0,0,0.146927156293471,0.329979808967528,0.523093034739002,0.000303908011038437,0.146882503953634,0.329879525460102,0.329879525460102,0.522934062575226,0,1,1.83798723654813,4.80142493759251e-05
2.419,12.8526346500145,18,0,0,43.6586144911483,0,0,0.0554289153195234,0.421433970899189,0.523137113781288,0.000388141465617629,0.0554074010590937,0.421270394900063,0.421270394900063,0.522934062575226,0,1,2.41901036279541,4.80142493759251e-05
