growth_rate_per_hr,cell_size,nutrient_type,cm_type,useless_type,model_k,model_ri,model_fU,model_fE,model_fR,model_fQ,model_a,model_e,model_r,model_ra,model_q,model_u,model_ra_over_r,model_growth_rate
0.88,2.67,3,0,1,2.98950611031518,0,0.0567635371881051,0.310560159261583,0.202653611440621,0.430022692109691,0.0521430438930681,0.294366607245768,0.192086635284184,0.192086635284184,0.4076,0.0538037135769799,1,0.880010771033972
0.73,2.79,3,0,1,2.98950611031518,0,0.141703863271772,0.255747316209454,0.17565464222899,0.426894178289784,0.0451966301510129,0.244188399346621,0.167715644329858,0.167715644329858,0.4076,0.135299326172508,1,0.730002711914808
0.61,3.22,3,0,1,2.98950611031518,0,0.20959598591366,0.212447963718281,0.153586247978078,0.424369802389981,0.0395169550131425,0.204052667093392,0.147516987126091,0.147516987126091,0.4076,0.201313390767375,1,0.610016695101803
0.4,5.39,3,0,1,2.98950611031518,0,0.329016653738808,0.137820084713909,0.113321773225548,0.419841488321736,0.0291574050260481,0.133801608683181,0.110017604385341,0.110017604385341,0.4076,0.31942338190543,1,0.40000072672837
0.24,7.13,3,0,1,2.98950611031518,0,0.421853154875777,0.0819684790840159,0.0800109442134837,0.416167421826724,0.0205864788481465,0.0802810367231381,0.0783638006028126,0.0783638006028126,0.4076,0.413168683825903,1,0.240000649826259
1.12,3.11,2,0,1,4.83522876640588,0,0.0728486903234163,0.247214656117861,0.244922696562628,0.435013956996095,0.0630185688417832,0.2316355422926,0.22948801874838,0.22948801874838,0.4076,0.0682578701172364,1,1.12001083741521
0.95,3.23,2,0,1,4.83522876640588,0,0.145457192663396,0.207985046616469,0.215079296564557,0.431478464155578,0.0553410335375806,0.196474939176351,0.203176586000139,0.203176586000139,0.4076,0.137407441285929,1,0.95000127778334
0.84,3.52,2,0,1,4.83522876640588,0,0.192381401728093,0.182924884427867,0.19550417783743,0.42918953600661,0.0503030344297064,0.173723207668442,0.185669724448522,0.185669724448522,0.4076,0.18270403345333,1,0.839991451110753
0.65,4.24,2,0,1,4.83522876640588,0,0.273549778262803,0.140239095790046,0.160997001662764,0.425214124284387,0.041424127935614,0.134429813544465,0.154327841268635,0.154327841268635,0.4076,0.262218217251286,1,0.649998901512775
0.52,6.05,2,0,1,4.83522876640588,0,0.329440745585541,0.111463178729812,0.136643257309517,0.42245281837513,0.0351585259444079,0.107544297668593,0.131839081802272,0.131839081802272,0.4076,0.317858094584727,1,0.520001281750099
0.42,7.61,2,0,1,4.83522876640588,0,0.372869803769137,0.089565716521107,0.117281655338291,0.420282824371465,0.0301768800341351,0.0868629026384782,0.113742460894942,0.113742460894942,0.4076,0.361617756432444,1,0.420002005571083
1.71,8.69542953702427,7,0,0,9.0936389964717,0,0,0.206429637170632,0.346121479713317,0.447448883116051,0.0890579563827316,0.188045435547387,0.315296608069882,0.315296608069882,0.4076,0,1,1.71001730580222
1.63,7.67243782678612,7,1,0,9.0936389964717,0.0234910036422187,0,0.197224484289575,0.354292138613543,0.448483377096882,0.0911591804394799,0.179245661939138,0.321995157621382,0.298504153979163,0.4076,0,0.92704547541724,1.62999534135813
0.98,6.11237546867294,7,1,0,9.0936389964717,0.205423235016183,0,0.12089395512874,0.421873738795091,0.457232306076169,0.108549429724462,0.107770985242381,0.376079585033157,0.170656350016974,0.4076,0,0.453777223780781,0.980030434088291
0.96,5.16610813670265,7,1,0,9.0936389964717,0.210802820921534,0,0.118498424091899,0.423990411985312,0.457511163922789,0.10909277818456,0.105571101797222,0.377736120018218,0.166933299096684,0.4076,0,0.441930994284139,0.960025488203699
0.78,4.83363583087525,7,1,0,9.0936389964717,0.258674731887235,0,0.096818328575127,0.443127445872324,0.460054225552549,0.114017484546629,0.085779346292982,0.392603169160389,0.133928437273154,0.4076,0,0.341129282169499,0.780046408541712
0.55,7.28881593544681,7,1,0,9.0936389964717,0.318580946484679,0,0.0687549630291736,0.467863259667921,0.463381777302905,0.120379738770869,0.0604782585405209,0.41154200268861,0.0929610562039305,0.4076,0,0.225884734964146,0.549967450302778
0.38,8.33738243844091,7,1,0,9.0936389964717,0.361956866856906,0,0.0477663666046209,0.486332962805701,0.465900670589678,0.125135408188807,0.0417891028218555,0.425475488989338,0.0635186221324315,0.4076,0,0.149288557804615,0.38001501504839
0.21,8.9511774645838,7,1,0,9.0936389964717,0.404660063049435,0,0.0265382638986411,0.504990858759602,0.468470877341757,0.129935243119394,0.0230900081270045,0.439374748753602,0.0347146857041664,0.4076,0,0.0790092871805751,0.209972198332577
1.51,3.63162057134543,8,0,0,6.71013809613277,0,0,0.244687423591518,0.312120601466547,0.443191974941936,0.0803082568148915,0.225037003138356,0.287054740046753,0.287054740046753,0.4076,0,1,1.51002936779823
1.34,3.58047098583352,8,1,0,6.71013809613277,0.05703962709817,0,0.218557973691694,0.335350766869202,0.446091259439104,0.0862856167312066,0.199699564140184,0.30641481912861,0.24937519203044,0.4076,0,0.813848340428245,1.34001165311816
1.17,3.40144743654185,8,1,0,6.71013809613277,0.112239501035228,0,0.192098195401164,0.358840046815378,0.449061757783457,0.0923297454410507,0.17436181792009,0.32570843663886,0.213468935603632,0.4076,0,0.655398852441524,1.16999187693656
0.86,3.17127430173826,8,1,0,6.71013809613277,0.208891307512295,0,0.142970409436073,0.402359271896883,0.454670318667044,0.10352626229273,0.128169217328695,0.360704520378574,0.15181321286628,0.4076,0,0.42087970704372,0.860033147948797
0.69,3.35029785102994,8,1,0,6.71013809613277,0.260027667548569,0,0.115511314391585,0.426628208624627,0.457860476983787,0.109772473297727,0.10283135171695,0.379796174985323,0.119768507436754,0.4076,0,0.315349430365859,0.690012570632732
0.54,3.06897513071445,8,1,0,6.71013809613277,0.304179438143275,0,0.090965401702754,0.448290925412951,0.460743672884296,0.115343250514134,0.0804731565860344,0.396583592899832,0.0924041547565564,0.4076,0,0.233000447852354,0.539985993724007
0.51,3.29914826551803,8,1,0,6.71013809613277,0.312903199526535,0,0.0860205654611223,0.452649125433432,0.461330309105446,0.116468196528498,0.0760019053375037,0.399929898133998,0.0870266986074623,0.4076,0,0.217604882789493,0.50998328038386
0.31,3.01782554520254,8,1,0,6.71013809613277,0.370244517801588,0,0.0527366934140598,0.481961643165449,0.465301663420491,0.124009149239482,0.0461968609300789,0.422193989830439,0.051949472028851,0.4076,0,0.12304645087372,0.309987316448669
1.03,2.65977844661919,9,0,0,3.24127957888436,0,0,0.337684071874555,0.229175044533836,0.433140883591609,0.0589666885744501,0.317771960371776,0.215661351053774,0.215661351053774,0.4076,0,1,1.02998776589509
0.87,2.3784557263037,9,1,0,3.24127957888436,0.0814925013737768,0,0.288684891856585,0.272929168137814,0.438385940005602,0.0702256555153392,0.268411806088581,0.25376253839608,0.172270037022303,0.4076,0,0.678863153368284,0.869997705806386
0.75,2.27615655527988,9,1,0,3.24127957888436,0.138818491560255,0,0.251186773876136,0.306337389109983,0.442475837013881,0.0788197548802808,0.23138829393005,0.282191951189669,0.143373459629413,0.4076,0,0.508070690978171,0.749994151908363
0.67,2.09713300598821,9,1,0,3.24127957888436,0.175668406540868,0,0.225815341432195,0.328901925589144,0.445282732978661,0.0846265309381914,0.206705372454165,0.301068096607644,0.125399690066775,0.4076,0,0.416516035673478,0.66998990258137
0.54,2.0459834204763,9,1,0,3.24127957888436,0.233657108825596,0,0.183920503348332,0.366092869549584,0.449986627102084,0.0941953039250384,0.16659605563739,0.331608640437572,0.0979515316119756,0.4076,0,0.295382929355292,0.539984393060154
0.46,2.02040862772034,9,1,0,3.24127957888436,0.268339963902705,0,0.157716782314732,0.389309518871843,0.452973698813426,0.100168506322295,0.141918527808306,0.350312965869399,0.0819730019666935,0.4076,0,0.233999337601606,0.459997626050395
0.34,2.14828259150011,9,1,0,3.24127957888436,0.319148540711029,0,0.11776326385058,0.424639224448189,0.457597511701231,0.109260890679568,0.104896344752933,0.378242764567499,0.0590942238564697,0.4076,0,0.15623358697698,0.339998380147295
0.25,2.25058176252393,9,1,0,3.24127957888436,0.356386558147649,0,0.087276507928615,0.451542890645547,0.461180601425838,0.116181385904313,0.0771366022805798,0.399082011815108,0.0426954536674589,0.4076,0,0.106984159654982,0.250021293756568
0.65,1.56006235811318,10,0,0,1.63874039146624,0,0,0.413788114949005,0.160997761753149,0.425214123297846,0.0414241257116183,0.396647304057384,0.154328570230998,0.154328570230998,0.4076,0,1,0.650001958325027
0.59,1.50891277260127,10,1,0,1.63874039146624,0.0516957291555119,0,0.378793519522572,0.192379983417305,0.428826497060122,0.049499033305179,0.360043606483939,0.182857360210882,0.13116163105537,0.4076,0,0.71728931722577,0.590018000634407
0.46,1.50891277260127,10,1,0,1.63874039146624,0.152049844355849,0,0.300978651344196,0.261962269065935,0.437059079589869,0.0674029689933739,0.280691796639976,0.24430523436665,0.0922553900108015,0.4076,0,0.377623468649656,0.459980984707157
0.43,1.63678673638104,10,1,0,1.63874039146624,0.173762164460372,0,0.282633979199459,0.278324732298487,0.439041288502053,0.071613511816455,0.262393567390327,0.258392920793218,0.084630756332846,0.4076,0,0.327527379902845,0.429994937343449
0.34,1.73908590740485,10,1,0,1.63874039146624,0.236812493151882,0,0.226602572826656,0.32820169673674,0.445195730436604,0.0844476437357882,0.207466519486977,0.300485836777235,0.0636733436253524,0.4076,0,0.21190131391303,0.339983765360228
0.31,1.84138507842867,10,1,0,1.63874039146624,0.257233411433057,0,0.207601431664572,0.345081620022195,0.447316948313233,0.0887892767376683,0.18916865069737,0.314442072564962,0.0572086611319053,0.4076,0,0.18193704380983,0.309998308696949
0.27,1.84138507842867,10,1,0,1.63874039146624,0.284092550086301,0,0.181981853253572,0.367811741004722,0.450206405741706,0.0946374933770936,0.164759546821536,0.333002959801371,0.0489104097150695,0.4076,0,0.1468768017685,0.269998124256124
0.24,1.89253466394058,10,1,0,1.63874039146624,0.303974885071995,0,0.162557397009827,0.385022942644957,0.452419660345215,0.0990665620300766,0.146453394555505,0.346880043414418,0.0429051583424231,0.4076,0,0.123688748191156,0.239999093125449
0.36,1.15086567401792,11,0,0,0.77775172773559,0,0,0.475759429014698,0.105290561373238,0.418950009612064,0.0270915606913915,0.462870363569044,0.102438075739564,0.102438075739564,0.4076,0,1,0.359998224983425
0.32,1.09971608850601,11,1,0,0.77775172773559,0.0643132481074237,0,0.42779186824401,0.148424021540129,0.423784110215861,0.0381895163733663,0.411454703687313,0.142755779939321,0.0784425318318974,0.4076,0,0.549487606492989,0.320009606677743
0.28,1.02299171023815,11,1,0,0.77775172773559,0.120648942926164,0,0.378755509140834,0.192413709138408,0.428830781720759,0.0495085302308906,0.360003880566419,0.182887589202691,0.0622386462765265,0.4076,0,0.340310933879437,0.279993640102049
0.23,0.971842124726242,11,1,0,0.77775172773559,0.185817144927629,0,0.315923213464505,0.248620172408123,0.435456614127372,0.063971043781697,0.295713275744313,0.23271568047399,0.0468985355463615,0.4076,0,0.201527183088134,0.22999151112449
0.21,0.997416917482195,11,1,0,0.77775172773559,0.210867070807718,0,0.290304258560207,0.271484947393537,0.438210794046256,0.0698540393393975,0.270025333462348,0.252520627198255,0.0416535563905365,0.4076,0,0.164951104599602,0.21001266963272
0.801,1.99615067209644,12,0,0,2.1973579348437,0,0,0.383116804495475,0.188506137520152,0.428377057984373,0.0485017990508982,0.364534950230813,0.179363250718289,0.179363250718289,0.4076,0,1,0.801013765417529
0.814,2.12171498856703,13,0,0,2.24973860136023,0,0,0.38050868084295,0.190843069376249,0.428648249780801,0.0491037809942414,0.36182426591243,0.181471953093329,0.181471953093329,0.4076,0,1,0.814010017932024
1.093,2.82036772380078,14,0,0,3.58086355452106,0,0,0.325339837570024,0.240208751075085,0.434451411354891,0.0618053265637956,0.305232102664797,0.225362570771408,0.225362570771408,0.4076,0,1,1.0929945121022
1.37,3.79590587484146,15,0,0,5.44787547659332,0,0,0.271609580302774,0.28815045788774,0.440239961809486,0.0741412971128928,0.251472093710838,0.266786609176269,0.266786609176269,0.4076,0,1,1.36998865237485
1.548,4.90022794021095,16,0,0,7.10272393729361,0,0,0.237406781742361,0.318597135923675,0.443996082333965,0.0819738817122904,0.217945626298117,0.292480491989593,0.292480491989593,0.4076,0,1,1.54800761693608
1.838,7.75601124045215,17,0,0,11.1521163210579,0,0,0.182035312732823,0.36776429105984,0.450200396207337,0.0946254080765346,0.16481014698114,0.332964444942326,0.332964444942326,0.4076,0,1,1.83798193002433
2.419,12.8526346500145,18,0,0,38.3060423454244,0,0,0.0717363479440663,0.465236791446256,0.463026860609678,0.119705497293821,0.0631491127393793,0.4095453899668,0.4095453899668,0.4076,0,1,2.41899258667064
