si_jun_excel_raw_number,growth_rate_per_hr,estim_SA_over_V,estim_aspect_ratio,estim_vol_um3,estim_C_plus_D_hrs,nutrient_type,cm_type,useless_type,model_k,model_ri,model_fU,model_fE,model_fR,model_fQ,model_a,model_e,model_r,model_ra,model_q,model_u,model_ra_over_r,model_growth_rate,model_asat
248,0.31,6.0751,3.8593,1.18,5.76,8,1,0,7.4903054958812,0.307175118635813,0,0.0414030260821814,0.3403795615225,0.618217412395319,0.000334041045096955,0.0413891957720787,0.340265860778039,0.0330907421422267,0.618010902404785,0,0.0972496684403268,0.310017720561704,5.11610799491124e-05
300,1.03,6.2728,3.7971,1.04,1.1,9,0,0,4.13544303802621,0,0,0.249100311267727,0.13280822924684,0.618091459485433,0.000130331975004145,0.249067845532185,0.132790920088026,0.132790920088026,0.618010902404785,0,1,1.03000588780226,5.11610799491124e-05
301,0.87,6.5012,3.7134,0.93,1.16,9,1,0,4.13544303802621,0.066418602190455,0,0.210409937978248,0.171475143246323,0.618114918775428,0.000168279987238165,0.210374530196571,0.171446287411406,0.105027685220951,0.618010902404785,0,0.612598189244685,0.869991886279444,5.11610799491124e-05
302,0.75,6.5616,3.6062,0.89,1.22,9,1,0,4.13544303802621,0.112948935078526,0,0.181393537329243,0.200473950914357,0.6181325117564,0.000196736701762374,0.181357850562988,0.200434510330465,0.087485575251939,0.618010902404785,0,0.436479601779642,0.749995060502106,5.11610799491124e-05
303,0.67,6.687,3.4736,0.82,1.4,9,1,0,4.13544303802621,0.143028470927784,0,0.162046784081639,0.219808973812077,0.618144242106285,0.000215709687831695,0.16201182902043,0.219761558886953,0.0767330879591696,0.618010902404785,0,0.34916519680606,0.669990690400431,5.11610799491124e-05
304,0.54,6.7065,3.3853,0.8,1.59,9,1,0,4.13544303802621,0.190813305237181,0,0.13060410848834,0.251232579091571,0.618163312420088,0.000246552993749353,0.130571907654397,0.251170636947069,0.0603573317098877,0.618010902404785,0,0.240304091447629,0.539972686471176,5.11610799491124e-05
305,0.46,6.7415,3.4141,0.79,2.2,9,1,0,4.13544303802621,0.21970083776488,0,0.111265263743497,0.270559697492408,0.618175038764095,0.000265517610737085,0.11123572085651,0.270487859127968,0.0507870213630882,0.618010902404785,0,0.187760816795333,0.460008987395882,5.11610799491124e-05
306,0.34,6.5799,3.3875,0.84,2.93,9,1,0,4.13544303802621,0.262530814150687,0,0.0822396000258468,0.299567756923096,0.618192643051057,0.000293987073956488,0.0822154226464719,0.299479687874787,0.0369488737240994,0.618010902404785,0,0.123376894060167,0.339997197201735,5.11610799491124e-05
307,0.25,6.5332,3.5093,0.88,4.9,9,1,0,4.13544303802621,0.294331380166825,0,0.060468003452927,0.321326149877198,0.618205846669875,0.000315338759962495,0.0604489355477008,0.321224823287552,0.0268934431207267,0.618010902404785,0,0.0837215593909826,0.249983129666834,5.11610799491124e-05
328,0.65,7.7214,4.2886,0.61,1.39,10,0,0,2.25512463917352,0,0,0.288254700625812,0.093677576935924,0.618067722438264,9.19317275706823e-05,0.288228200873203,0.0936689649944417,0.0936689649944417,0.618010902404785,0,1,0.649990517493814,5.11610799491124e-05
329,0.59,7.4914,3.5909,0.59,1.61,10,1,0,2.25512463917352,0.0419447288070475,0,0.261655593793528,0.120260557740788,0.618083848465684,0.000118019684675818,0.261624713282855,0.120246364627684,0.0783016358206367,0.618010902404785,0,0.651176740877614,0.589996337140874,5.11610799491124e-05
330,0.46,7.3939,3.3415,0.59,2.08,10,1,0,2.25512463917352,0.122759821216079,0,0.204021344003738,0.177859864659572,0.618118791336691,0.000174544009044364,0.203985733300425,0.177828820285746,0.0550689990696666,0.618010902404785,0,0.309674207933104,0.460013253205666,5.11610799491124e-05
331,0.43,7.1891,3.3381,0.64,2.55,10,1,0,2.25512463917352,0.140458572394409,0,0.190714593991035,0.191158545466896,0.618126860542069,0.000187596017397729,0.190678816692743,0.191122684885075,0.0506641124906656,0.618010902404785,0,0.265086860417071,0.430004497692255,5.11610799491124e-05
332,0.34,7.1123,3.4687,0.68,3.02,10,1,0,2.25512463917352,0.192411656432702,0,0.150807164108117,0.23104177892631,0.618151056965572,0.000226731895397102,0.150772971313959,0.230989394385859,0.0385777379531561,0.618010902404785,0,0.167010862363289,0.340011842531512,5.11610799491124e-05
333,0.31,7.0138,3.5393,0.72,3.22,10,1,0,2.25512463917352,0.209460279657144,0,0.137501457022901,0.244339413867572,0.618159129109527,0.000239787293856565,0.13746848592062,0.244280824380738,0.0348205447235944,0.618010902404785,0,0.142543094865779,0.310008569709468,5.11610799491124e-05
334,0.27,6.9887,3.4954,0.72,3.29,10,1,0,2.25512463917352,0.232028426398692,0,0.119766630875242,0.262063484518024,0.618169884606734,0.000257182056110256,0.119735829046861,0.261996086492244,0.0299676600935526,0.618010902404785,0,0.114382090567753,0.270019218275444,5.11610799491124e-05
335,0.24,6.8689,3.3843,0.74,3.85,10,1,0,2.25512463917352,0.248873407838892,0,0.106452209141689,0.275369835646252,0.618177955212059,0.000270234171027295,0.106423442117198,0.27529542130699,0.0264220134680977,0.618010902404785,0,0.0959769448494886,0.23999812650415,5.11610799491124e-05
343,0.36,8.2154,3.5897,0.45,2.05,11,0,0,1.12366474431403,0,0,0.320391485330512,0.0615602740986836,0.618048240570805,6.0413028577563e-05,0.320372129510552,0.0615565550560852,0.0615565550560852,0.618010902404785,0,1,0.359990866991817,5.11610799491124e-05
344,0.32,8.369,3.6462,0.43,2.21,11,1,0,1.12366474431403,0.0515801754053602,0,0.284810687938331,0.0971195008021102,0.618069811259558,9.53110048415429e-05,0.284783542345474,0.0971102442448991,0.0455300688395388,0.618010902404785,0,0.46884928766854,0.320001226294472,5.11610799491124e-05
345,0.28,8.4656,3.481,0.4,2.68,11,1,0,1.12366474431403,0.0965619619694688,0,0.249221338014915,0.13268727464218,0.618091387342905,0.000130215271994611,0.249188885590598,0.132669996732622,0.0361080347631533,0.618010902404785,0,0.272164284709556,0.280004765413058,5.11610799491124e-05
346,0.23,8.5469,3.2939,0.38,3.22,11,1,0,1.12366474431403,0.14957071843034,0,0.204721914607504,0.177159718007487,0.618118367385009,0.000173858254170934,0.20468632201284,0.177128917328205,0.0275581988978648,0.618010902404785,0,0.155582720842819,0.229998803689137,5.11610799491124e-05
347,0.21,8.4034,3.1212,0.39,3.43,11,1,0,1.12366474431403,0.170278332734768,0,0.186916814937832,0.194954021758106,0.618129163304062,0.000191320692014017,0.186881053883449,0.194916723019752,0.0246383902849839,0.618010902404785,0,0.126404701983868,0.209991651629083,5.11610799491124e-05
