si_jun_excel_raw_number,growth_rate_per_hr,estim_SA_over_V,estim_aspect_ratio,estim_vol_um3,estim_C_plus_D_hrs,nutrient_type,cm_type,useless_type,model_k,model_ri,model_fU,model_fE,model_fR,model_fQ,model_a,model_e,model_r,model_ra,model_q,model_u,model_ra_over_r,model_growth_rate
330,0.46,7.3939,3.3415,0.59,2.08,10,1,0,1.63874039146624,0.152049844355849,0,0.300978651344196,0.261962269065935,0.437059079589869,0.0674029689933739,0.280691796639976,0.24430523436665,0.0922553900108015,0.4076,0,0.377623468649656,0.459980984707157
331,0.43,7.1891,3.3381,0.64,2.55,10,1,0,1.63874039146624,0.173762164460372,0,0.282633979199459,0.278324732298487,0.439041288502053,0.071613511816455,0.262393567390327,0.258392920793218,0.084630756332846,0.4076,0,0.327527379902845,0.429994937343449
332,0.34,7.1123,3.4687,0.68,3.02,10,1,0,1.63874039146624,0.236812493151882,0,0.226602572826656,0.32820169673674,0.445195730436604,0.0844476437357882,0.207466519486977,0.300485836777235,0.0636733436253524,0.4076,0,0.21190131391303,0.339983765360228
333,0.31,7.0138,3.5393,0.72,3.22,10,1,0,1.63874039146624,0.257233411433057,0,0.207601431664572,0.345081620022195,0.447316948313233,0.0887892767376683,0.18916865069737,0.314442072564962,0.0572086611319053,0.4076,0,0.18193704380983,0.309998308696949
334,0.27,6.9887,3.4954,0.72,3.29,10,1,0,1.63874039146624,0.284092550086301,0,0.181981853253572,0.367811741004722,0.450206405741706,0.0946374933770936,0.164759546821536,0.333002959801371,0.0489104097150695,0.4076,0,0.1468768017685,0.269998124256124
335,0.24,6.8689,3.3843,0.74,3.85,10,1,0,1.63874039146624,0.303974885071995,0,0.162557397009827,0.385022942644957,0.452419660345215,0.0990665620300766,0.146453394555505,0.346880043414418,0.0429051583424231,0.4076,0,0.123688748191156,0.239999093125449
343,0.36,8.2154,3.5897,0.45,2.05,11,0,0,0.77775172773559,0,0,0.475759429014698,0.105290561373238,0.418950009612064,0.0270915606913915,0.462870363569044,0.102438075739564,0.102438075739564,0.4076,0,1,0.359998224983425
344,0.32,8.369,3.6462,0.43,2.21,11,1,0,0.77775172773559,0.0643132481074237,0,0.42779186824401,0.148424021540129,0.423784110215861,0.0381895163733663,0.411454703687313,0.142755779939321,0.0784425318318974,0.4076,0,0.549487606492989,0.320009606677743
345,0.28,8.4656,3.481,0.4,2.68,11,1,0,0.77775172773559,0.120648942926164,0,0.378755509140834,0.192413709138408,0.428830781720759,0.0495085302308906,0.360003880566419,0.182887589202691,0.0622386462765265,0.4076,0,0.340310933879437,0.279993640102049
346,0.23,8.5469,3.2939,0.38,3.22,11,1,0,0.77775172773559,0.185817144927629,0,0.315923213464505,0.248620172408123,0.435456614127372,0.063971043781697,0.295713275744313,0.23271568047399,0.0468985355463615,0.4076,0,0.201527183088134,0.22999151112449
347,0.21,8.4034,3.1212,0.39,3.43,11,1,0,0.77775172773559,0.210867070807718,0,0.290304258560207,0.271484947393537,0.438210794046256,0.0698540393393975,0.270025333462348,0.252520627198255,0.0416535563905365,0.4076,0,0.164951104599602,0.21001266963272
