growth_rate_per_hr,avg_cell_length_um,avg_cell_width_um,estim_avg_cell_volume_um3,nutrient_type,cm_type,useless_type,model_k,model_ri,model_fU,model_fE,model_fR,model_fQ,model_a,model_e,model_r,model_ra,model_q,model_u,model_ra_over_r,model_growth_rate,model_asat
0.88,3.15,1.1,2.67,3,0,1,3.45138606123692,0,0.045283358263697,0.255009570026925,0.176687897422515,0.523019174286862,0.000162731532266265,0.254968071928852,0.176659144730235,0.176659144730235,0.522934062575226,0.0452759892334206,1,0.879993249515692,4.80142493759251e-05
0.73,3.15,1.13,2.79,3,0,1,3.45138606123692,0,0.113440625909663,0.211549126722144,0.152002967124515,0.523007280243678,0.000139993593239746,0.211519511199747,0.151981687682965,0.151981687682965,0.522934062575226,0.113424744948822,1,0.730035492634453,4.80142493759251e-05
0.61,3.47,1.15,3.22,3,0,1,3.45138606123692,0,0.168295712800373,0.176763932813145,0.131942737709584,0.522997616676897,0.000121518912600935,0.176742452652243,0.131926704171572,0.131926704171572,0.522934062575226,0.168275261688358,1,0.610006437512777,4.80142493759251e-05
0.4,4.89,1.23,5.39,3,0,1,3.45138606123692,0,0.265326210865162,0.11591529959656,0.0957782931366742,0.522980196401604,8.82133333058352e-05,0.115905074321602,0.0957698442141783,0.0957698442141783,0.522934062575226,0.265302805555688,1,0.400033157940204,4.80142493759251e-05
0.24,5.92,1.27,7.13,3,0,1,3.45138606123692,0,0.34106426099138,0.0695486751360644,0.066421009426863,0.522966054445693,6.11738949306001e-05,0.0695444205727191,0.0664169461950111,0.0664169461950111,0.522934062575226,0.341043396762113,1,0.240024643801481,4.80142493759251e-05
1.12,3.11,1.21,3.11,2,0,1,5.51329499922628,0,0.0581503774618949,0.203185819240991,0.215625869425801,0.523037933871313,0.000198592280521347,0.203145468105779,0.215583047792652,0.215583047792652,0.522934062575226,0.0581388292458216,1,1.12000089342307,4.80142493759251e-05
0.95,3.13,1.22,3.23,2,0,1,5.51329499922628,0,0.116538098250767,0.172335451298056,0.188101777694714,0.523024672756462,0.000173242651744418,0.172305595447484,0.188069190443949,0.188069190443949,0.522934062575226,0.116517908881597,1,0.94997157771932,4.80142493759251e-05
0.84,3.27,1.24,3.52,2,0,1,5.51329499922628,0,0.154462280681709,0.152383520287394,0.170138180849857,0.523016018181039,0.000156698079913525,0.152359642082355,0.170111520523598,0.170111520523598,0.522934062575226,0.154438076738907,1,0.840003652776554,4.80142493759251e-05
0.65,3.51,1.32,4.24,2,0,1,5.51329499922628,0,0.220421350301532,0.11791332614119,0.13866446823866,0.523000855318619,0.000127710581566969,0.117898267361734,0.138646759318778,0.138646759318778,0.522934062575226,0.220393200162695,1,0.650007927862891,4.80142493759251e-05
0.52,4.66,1.34,6.05,2,0,1,5.51329499922628,0,0.26604392994045,0.0943213002662239,0.116644522639313,0.522990247154013,0.000107429496234151,0.0943111673764521,0.116631991577007,0.116631991577007,0.522934062575226,0.266015348975081,1,0.519965287467786,4.80142493759251e-05
0.42,5.76,1.36,7.61,2,0,1,5.51329499922628,0,0.301537010643852,0.0761825605736364,0.0992985383327331,0.522981890449778,9.14522575744408e-05,0.0761755935064841,0.0992894572572288,0.0992894572572288,0.522934062575226,0.301509434403487,1,0.419978518742393,4.80142493759251e-05
