growth_rate_per_hr,measured_R_P_ratio,estim_ribosomal_fraction_scott,estim_ribosomal_fraction_dai,estim_useless_fraction,nutrient_type,cm_type,useless_type,model_k,model_ri,model_fU,model_fE,model_fR,model_fQ,model_a,model_e,model_r,model_ra,model_q,model_u,model_ra_over_r,model_growth_rate,model_asat
1,0.272368421,0.207,0.129699248,0,3,0,0,3.9667248917242,0,0,0.25212586890837,0.129784506247892,0.618089624843738,0.00012736411644586,0.252093757119844,0.129767976358925,0.129767976358925,0.618010902404785,0,1,0.999986581415559,5.11610799491124e-05
0.87,0.322368421,0.245,0.153508772,0,3,1,0,3.9667248917242,0.0561361967315925,0,0.219354555792979,0.162535948415118,0.618109495791903,0.000159507963862638,0.219319566994421,0.162510022636932,0.106373825905339,0.618010902404785,0,0.65456778713884,0.869980385638943,5.11610799491124e-05
0.67,0.353947368,0.269,0.168546366,0,3,2,0,3.9667248917242,0.135660481678171,0,0.168943084354373,0.212916853529174,0.618140062116453,0.000208948941483473,0.168907783875726,0.212872364778005,0.0772118830998337,0.618010902404785,0,0.362714451828233,0.670010710705816,5.11610799491124e-05
0.45,0.448684211,0.341,0.213659148,0,3,3,0,3.9667248917242,0.218530448465253,0,0.113475981149124,0.268350320381843,0.618173698469032,0.000263350033575864,0.113446097245679,0.26827965031596,0.0497492018507072,0.618010902404785,0,0.18543785110841,0.450009457813398,5.11610799491124e-05
0.28,0.547368421,0.416,0.260651629,0,3,4,0,3.9667248917242,0.280837397492966,0,0.070608181486876,0.311192122491288,0.618199696021836,0.000305392607381529,0.0705866182702293,0.311097086717604,0.030259689224638,0.618010902404785,0,0.0972676714652295,0.279997695715153,5.11610799491124e-05
0.71,0.210526316,0.16,0.100250627,0,4,0,0,2.51874022101179,0,0,0.281917597366043,0.10001083901505,0.618071563618907,9.81459392284463e-05,0.281889928298664,0.100001023357322,0.100001023357322,0.618010902404785,0,1,0.710007500303976,5.11610799491124e-05
0.58,0.296052632,0.225,0.140977444,0,4,1,0,2.51874022101179,0.0793994971052063,0,0.23031155653669,0.151585591503938,0.618102851959372,0.000148760929180694,0.230277295175539,0.151563041490496,0.0721635443852893,0.618010902404785,0,0.476128901054118,0.580008685344433,5.11610799491124e-05
0.38,0.411842105,0.313,0.196115288,0,4,2,0,2.51874022101179,0.187786919399574,0,0.150894648896332,0.230954342587847,0.618151008515821,0.000226653534663868,0.150860448090798,0.230901995969753,0.0431150765701791,0.618010902404785,0,0.18672457286089,0.379978278366154,5.11610799491124e-05
0.23,0.448684211,0.341,0.213659148,0,4,3,0,2.51874022101179,0.265276895178601,0,0.0913418141372314,0.29047106321797,0.618187122644799,0.00028505970693811,0.0913157762664622,0.290388261621815,0.0251113664432132,0.618010902404785,0,0.0864751429791499,0.230000718495252,5.11610799491124e-05
0.15,0.494736842,0.376,0.235588972,0,4,4,0,2.51874022101179,0.305985341432878,0,0.0595748026981269,0.322218812042317,0.618206385259556,0.000316209698625236,0.05955596456772,0.32211692332887,0.0161315818959919,0.618010902404785,0,0.0500798956145565,0.150006003357869,5.11610799491124e-05
0.57,0.213157895,0.162,0.10150376,0,5,0,0,1.92047828321005,0,0,0.296830034404238,0.0851074407985691,0.618062524797193,8.35229290509943e-05,0.296805242290334,0.0851003323758295,0.0851003323758295,0.618010902404785,0,1,0.570008022161483,5.11610799491124e-05
0.5,0.284210526,0.216,0.135338346,0,5,1,0,1.92047828321005,0.0553561023960262,0,0.260392955490337,0.121522430525627,0.618084613984036,0.000119258071764545,0.260361901528564,0.121507937994886,0.0661518355988602,0.618010902404785,0,0.544423983243335,0.50001937766088,5.11610799491124e-05
0.4,0.352631579,0.268,0.1679198,0,5,2,0,1.92047828321005,0.125375807082717,0,0.208323362663054,0.173560452651227,0.618116184685719,0.000170327656098202,0.208287879432981,0.173530890506136,0.0481550834234193,0.618010902404785,0,0.277501505829687,0.400012349106912,5.11610799491124e-05
0.3,0.373684211,0.284,0.177944862,0,5,3,0,1.92047828321005,0.191376135606253,0,0.156238892100394,0.225613340016673,0.618147767882933,0.000221412233869022,0.156204298898277,0.225563386463069,0.0341872508568157,0.618010902404785,0,0.151563830428717,0.299986963778192,5.11610799491124e-05
0.24,0.467105263,0.355,0.222431078,0,5,4,0,1.92047828321005,0.230041330905298,0,0.125000897561772,0.25683239349578,0.618166708942447,0.000252046147760048,0.124969391567075,0.25676765988038,0.0267263289750822,0.618010902404785,0,0.104087598054728,0.240001002570541,5.11610799491124e-05
0.4,0.167105263,0.127,0.079573935,0,6,0,0,1.26695760834509,0,0,0.315745342443155,0.0662036001534069,0.618051057403438,6.497035830901e-05,0.315724828355122,0.0661992988817836,0.0661992988817836,0.618010902404785,0,1,0.400009973427969,5.11610799491124e-05
0.34,0.276315789,0.21,0.131578947,0,6,1,0,1.26695760834509,0.0675927251045408,0,0.268384044108419,0.113536186549343,0.618079769342238,0.000111420792055109,0.268354140545649,0.113523536257511,0.0459308111529699,0.618010902404785,0,0.404592850673564,0.339993320095217,5.11610799491124e-05
0.25,0.356578947,0.271,0.169799499,0,6,2,0,1.26695760834509,0.154804875466214,0,0.197356429282481,0.184520737293985,0.618122833423534,0.000181082161500525,0.197320691553681,0.184487323880034,0.0296824484138196,0.618010902404785,0,0.160891533301882,0.24999695144785,5.11610799491124e-05
0.19,0.394736842,0.3,0.187969925,0,6,3,0,1.26695760834509,0.210249510556211,0,0.150002280496438,0.231846171884602,0.61815154761896,0.000227525458306741,0.149968151158821,0.231793420978087,0.0215439104218757,0.618010902404785,0,0.092944443077668,0.190003290120115,5.11610799491124e-05
0.12,0.598684211,0.455,0.28508772,0,6,4,0,1.26695760834509,0.273867369899295,0,0.094741535494024,0.287073404782315,0.618185059723661,0.000281723597386606,0.0947148445678227,0.286992529430006,0.0131251595307103,0.618010902404785,0,0.045733453608629,0.119999692948425,5.11610799491124e-05
1.744,NaN,NaN,NaN,0,19,0,0,9.75031908537394,0,0,0.178903637131944,0.202962342388196,0.61813402047986,0.000199176992360466,0.178868003643578,0.202921916959276,0.202921916959276,0.618010902404785,0,1,1.74402010968871,5.11610799491124e-05
1.74,NaN,NaN,NaN,0.007,19,0,1,9.75031908537394,0,0.000798804222567314,0.178492402257717,0.202575008039826,0.61813378547989,0.000198796891533773,0.178456918522985,0.202534736757925,0.202534736757925,0.618010902404785,0.000798645422770923,1,1.74001189859169,5.11610799491124e-05
1.79,NaN,NaN,NaN,0.022,19,0,1,9.75031908537394,0,0,0.178903637131944,0.202962342388196,0.61813402047986,0.000199176992360466,0.178868003643578,0.202921916959276,0.202921916959276,0.618010902404785,0,1,1.74402010968871,5.11610799491124e-05
1.71,NaN,NaN,NaN,0.007,19,0,1,9.75031908537394,0,0.00679687304186516,0.175405378293455,0.199665728277103,0.618132020387577,0.000195941932785866,0.175371009024611,0.199626605388394,0.199626605388394,0.618010902404785,0.00679554124942444,1,1.70992329631395,5.11610799491124e-05
1.52,NaN,NaN,NaN,0.039,19,0,1,9.75031908537394,0,0.0447442271443395,0.155913647440082,0.181221295482245,0.618120829933334,0.000177841488631462,0.155885919524923,0.181189066817284,0.181189066817284,0.618010902404785,0.0447362697643764,1,1.51993745628492,5.11610799491124e-05
1.12,NaN,NaN,NaN,0.118,19,0,1,9.75031908537394,0,0.125194219071302,0.114884498665261,0.14182435243208,0.618096929831358,0.000139181125840708,0.114868508911395,0.141804613159037,0.141804613159037,0.618010902404785,0.125176794398943,1,1.12000461474722,5.11610799491124e-05
1.09,NaN,NaN,NaN,0.137,19,0,1,9.75031908537394,0,0.131271696229981,0.111806753001932,0.138826439650138,0.618095111117948,0.000136239086264643,0.111791520552065,0.138807526062851,0.138807526062851,0.618010902404785,0.131253811894035,1,1.09000299642177,5.11610799491124e-05
0.99,NaN,NaN,NaN,0.169,19,0,1,9.75031908537394,0,0.151575260953946,0.101553826104481,0.128781895093863,0.61808901784771,0.000126382188760659,0.101540991509661,0.128765619356089,0.128765619356089,0.618010902404785,0.151556104540705,1,0.990057067464437,5.11610799491124e-05
0.83,NaN,NaN,NaN,0.176,19,0,1,9.75031908537394,0,0.18430297735513,0.0851395892026372,0.112478306219935,0.618079127222298,0.000110382011798489,0.0851301913234973,0.112465890638211,0.112465890638211,0.618010902404785,0.184282633621709,1,0.83004652920303,5.11610799491124e-05
0.63,NaN,NaN,NaN,0.189,19,0,1,9.75031908537394,0,0.225764634288167,0.0646185233118535,0.0915504109760991,0.61806643142388,8.98431240916821e-05,0.064612717781845,0.0915421858011651,0.0915421858011651,0.618010902404785,0.225744350888113,1,0.629994615346203,5.11610799491124e-05
0.82,NaN,NaN,NaN,0.202,19,0,1,9.75031908537394,0,0.186363624588076,0.0841116173311271,0.111446256926379,0.618078501154419,0.00010936919745225,0.0841024181110432,0.1114340681387,0.1114340681387,0.618010902404785,0.18634324214802,1,0.820025412434203,5.11610799491124e-05
0.73,NaN,NaN,NaN,0.246,19,0,1,9.75031908537394,0,0.204945712399585,0.0748770342216315,0.102104419170973,0.61807283420781,0.000100201464289193,0.0748695314331609,0.102094188158662,0.102094188158662,0.618010902404785,0.204925176539103,1,0.730001821245752,5.11610799491124e-05
0.66,NaN,NaN,NaN,0.26,19,0,1,9.75031908537394,0,0.219495393985552,0.0676967331037131,0.0947395064174829,0.618068366493252,9.29736766717538e-05,0.0676904390895377,0.0947306981372452,0.0947306981372452,0.618010902404785,0.21947498669176,1,0.660003380152062,5.11610799491124e-05
0.9012,NaN,NaN,NaN,0,20,0,0,3.43807735453536,0,0,0.262150932467686,0.119765519657284,0.618083547875031,0.000117533415175694,0.262120120973301,0.119751443206738,0.119751443206738,0.618010902404785,0,1,0.901189252086375,5.11610799491124e-05
0.92,NaN,NaN,NaN,0.007,20,0,1,3.43807735453536,0,0,0.262150932467686,0.119765519657284,0.618083547875031,0.000117533415175694,0.262120120973301,0.119751443206738,0.119751443206738,0.618010902404785,0,1,0.901189252086375,5.11610799491124e-05
0.83,NaN,NaN,NaN,0.028,20,0,1,3.43807735453536,0,0.0279910272264413,0.241452231033701,0.112477614935734,0.618079126804124,0.000110381335302172,0.241425579214028,0.112465199506406,0.112465199506406,0.618010902404785,0.0279879375394795,1,0.83003981670133,5.11610799491124e-05
0.83,NaN,NaN,NaN,0.045,20,0,1,3.43807735453536,0,0.0279910272264413,0.241452231033701,0.112477614935734,0.618079126804124,0.000110381335302172,0.241425579214028,0.112465199506406,0.112465199506406,0.618010902404785,0.0279879375394795,1,0.83003981670133,5.11610799491124e-05
0.42,NaN,NaN,NaN,0.165,20,0,1,3.43807735453536,0,0.191281325776185,0.12217406331926,0.0684921664228862,0.61805244448167,6.72144852034273e-05,0.122165851452489,0.0684875627571796,0.0684875627571796,0.618010902404785,0.191268468900343,1,0.420015647376331,5.11610799491124e-05
0.48,NaN,NaN,NaN,0.186,20,0,1,3.43807735453536,0,0.167064160154456,0.139635026002893,0.0752442734207337,0.618056540421918,7.38411684819793e-05,0.139624715189412,0.0752387172956627,0.0752387172956627,0.618010902404785,0.167051823941659,1,0.480040571426165,5.11610799491124e-05
0.33,NaN,NaN,NaN,0.196,20,0,1,3.43807735453536,0,0.227935512595222,0.0960002132442797,0.058018182298333,0.618046091862166,5.69366230834793e-05,0.0959947473163223,0.0580148789389555,0.0580148789389555,0.618010902404785,0.227922534716854,1,0.330037366902591,5.11610799491124e-05
0.26,NaN,NaN,NaN,0.265,20,0,1,3.43807735453536,0,0.261056866958807,0.0756262680016639,0.0452700509900671,0.618046814049462,5.81050558968011e-05,0.0756218737331344,0.0452674205712239,0.0452674205712239,0.618010902404785,0.26104169823496,1,0.259993851589421,5.11610799491124e-05
0.21,NaN,NaN,NaN,0.318,20,0,1,3.43807735453536,0,0.280681959247871,0.0610861896254857,0.0401913116268819,0.618040539499761,4.79533187265362e-05,0.0610832603399648,0.0401893843201055,0.0401893843201055,0.618010902404785,0.280668499616418,1,0.210008974116021,5.11610799491124e-05
0.6106,NaN,NaN,NaN,0,21,0,0,2.08804908865141,0,0,0.292456583597854,0.0894782405968917,0.618065175805254,8.78117755108801e-05,0.292430902465989,0.0894703833537153,0.0894703833537153,0.618010902404785,0,1,0.610610079387618,5.11610799491124e-05
0.63,NaN,NaN,NaN,0.008,21,0,1,2.08804908865141,0,0,0.292456583597854,0.0894782405968917,0.618065175805254,8.78117755108801e-05,0.292430902465989,0.0894703833537153,0.0894703833537153,0.618010902404785,0,1,0.610610079387618,5.11610799491124e-05
0.57,NaN,NaN,NaN,0.009,21,0,1,2.08804908865141,0,0.0238417411359805,0.27299185311019,0.0851038836785097,0.61806252207532,8.35185255398042e-05,0.272969053233134,0.0850967759276272,0.0850967759276272,0.618010902404785,0.0238397499089146,1,0.569972782833483,5.11610799491124e-05
0.59,NaN,NaN,NaN,0.037,21,0,1,2.08804908865141,0,0.0120888504059318,0.282582517433995,0.0872647991537683,0.618063833006304,8.56393768617014e-05,0.28255831724329,0.0872573258507468,0.0872573258507468,0.618010902404785,0.012087815124316,1,0.589995636810729,5.11610799491124e-05
0.53,NaN,NaN,NaN,0.073,21,0,1,2.08804908865141,0,0.0473471480511605,0.253839680291932,0.0807532888562292,0.618059882800679,7.9248625023021e-05,0.253819563846292,0.0807468892691212,0.0807468892691212,0.618010902404785,0.0473433958547786,1,0.529987708971149,5.11610799491124e-05
0.39,NaN,NaN,NaN,0.098,21,0,1,2.08804908865141,0,0.130100736684256,0.186796234632733,0.0650526696867393,0.618050358996271,6.38404151247701e-05,0.186784309483571,0.0650485166973015,0.0650485166973015,0.618010902404785,0.130092430999218,1,0.390014807191553,5.11610799491124e-05
0.42,NaN,NaN,NaN,0.16,21,0,1,2.08804908865141,0,0.112302664308053,0.20115554086674,0.0684893512523904,0.618052443572817,6.72130147912424e-05,0.201142020596396,0.0684847478766117,0.0684847478766117,0.618010902404785,0.112295116107416,1,0.419994412795809,5.11610799491124e-05
0.26,NaN,NaN,NaN,0.15,21,0,1,2.08804908865141,0,0.207996441165864,0.124512759097982,0.0494499051152154,0.618040894620939,4.85278828872013e-05,0.124506716757391,0.0494475054160112,0.0494475054160112,0.618010902404785,0.207986347538926,1,0.259976136456249,5.11610799491124e-05
0.28,NaN,NaN,NaN,0.228,21,0,1,2.08804908865141,0,0.195898503017855,0.134111624789923,0.0519474623460791,0.618042409846143,5.09794163892255e-05,0.13410478785756,0.0519448140947658,0.0519448140947658,0.618010902404785,0.1958885162265,1,0.28001738006977,5.11610799491124e-05
0.25,NaN,NaN,NaN,0.24,21,0,1,2.08804908865141,0,0.214049505114744,0.119723213374194,0.0481871526773664,0.618040128833695,4.72888855378479e-05,0.119717551796861,0.048184873960619,0.048184873960619,0.618010902404785,0.214039382952197,1,0.249976124925013,5.11610799491124e-05
