growth_rate_per_hr,measured_R_P_ratio,estim_ribosomal_fraction_scott,estim_ribosomal_fraction_dai,estim_useless_fraction,nutrient_type,cm_type,useless_type,model_k,model_ri,model_fU,model_fE,model_fR,model_fQ,model_a,model_e,model_r,model_ra,model_q,model_u,model_ra_over_r,model_growth_rate,model_asat
0.23,0.448684211,0.341,0.213659148,0,4,3,0,2.16277167388285,0.329717708657556,0,0.106380928951133,0.370506504632813,0.523112566416055,0.000341234090496898,0.106344628151596,0.370380075182681,0.0406623665251249,0.522934062575226,0,0.109785512908785,0.229999149435877,4.80142493759251e-05
0.15,0.494736842,0.376,0.235588972,0,4,4,0,2.16277167388285,0.381111063665045,0,0.069383599789295,0.407486006671418,0.523130393539287,0.000375300243468471,0.0693575601074014,0.407333077073904,0.0262220134088592,0.522934062575226,0,0.0643748688351711,0.150004566369915,4.80142493759251e-05
0.57,0.213157895,0.162,0.10150376,0,5,0,0,1.6202583122703,0,0,0.35183055646739,0.125175086839605,0.522994356693004,0.000115286364005289,0.351789995201789,0.125160655858979,0.125160655858979,0.522934062575226,0,1,0.569990663899227,4.80142493759251e-05
0.5,0.284210526,0.216,0.135338346,0,5,1,0,1.6202583122703,0.0668222280568965,0,0.30863126147115,0.168353580107034,0.523015158421816,0.000155054486058863,0.308583406809521,0.168327476129194,0.101505248072297,0.522934062575226,0,0.603022456027266,0.499984829911813,4.80142493759251e-05
0.4,0.352631579,0.268,0.1679198,0,5,2,0,1.6202583122703,0.1539183663252,0,0.246931801807118,0.230023327444351,0.523044870748531,0.000211852136407528,0.246879488777358,0.229974596511008,0.0760562301858078,0.522934062575226,0,0.330715789220516,0.400008543820557,4.80142493759251e-05
0.3,0.373684211,0.284,0.177944862,0,5,3,0,1.6202583122703,0.236842203620632,0,0.185198278186229,0.291727118289898,0.523074603523873,0.00026868241681116,0.185148518665256,0.291648736342706,0.0548065327220745,0.522934062575226,0,0.187919664625851,0.299988426371914,4.80142493759251e-05
0.24,0.467105263,0.355,0.222431078,0,5,4,0,1.6202583122703,0.285540758416953,0,0.14817002946959,0.328737532189212,0.523092438341198,0.000302768219082883,0.148125168293646,0.328638000912045,0.0430972424950923,0.522934062575226,0,0.131138950381537,0.240001035184216,4.80142493759251e-05
0.4,0.167105263,0.127,0.079573935,0,6,0,0,1.04932734535386,0,0,0.381243901092602,0.095775905392593,0.522980193514805,8.82078138925451e-05,0.381210272401527,0.0957674572093548,0.0957674572093548,0.522934062575226,0,1,0.400014363160717,4.80142493759251e-05
0.34,0.276315789,0.21,0.131578947,0,6,1,0,1.04932734535386,0.0822415285263938,0,0.324058232957902,0.152934036253508,0.523007730788591,0.00014085492245686,0.324012587760627,0.15291249474169,0.0706709662152965,0.522934062575226,0,0.462166066511952,0.339995268576094,4.80142493759251e-05
0.25,0.356578947,0.271,0.169799499,0,6,2,0,1.04932734535386,0.191384461146555,0,0.238298208168402,0.238652764083546,0.523049027748052,0.000219798081493829,0.238245830679423,0.238600308663857,0.0472158475173025,0.522934062575226,0,0.197886783054504,0.249997865048465,4.80142493759251e-05
0.19,0.394736842,0.3,0.187969925,0,6,3,0,1.04932734535386,0.261081954923951,0,0.181120718435544,0.295802716788401,0.523076564776055,0.000272430864666985,0.181071375561611,0.295722130998496,0.0346401760745442,0.522934062575226,0,0.117137584385662,0.190003145837638,4.80142493759251e-05
0.12,0.598684211,0.455,0.28508772,0,6,4,0,1.04932734535386,0.341100208834568,0,0.11439692581442,0.36249436626453,0.52310870792105,0.000333860521109704,0.114358733197155,0.36237334370651,0.0212731348719417,0.522934062575226,0,0.0587050213306282,0.119999745923801,4.80142493759251e-05
1.744,NaN,NaN,NaN,0,19,0,0,10.7820791804911,0,0,0.161795781701144,0.315118344523883,0.523085873774973,0.000290222327456841,0.161748824952806,0.315026890144511,0.315026890144511,0.522934062575226,0,1,1.74398863799255,4.80142493759251e-05
1.74,NaN,NaN,NaN,0.007,19,0,1,10.7820791804911,0,0.000997800596894811,0.161427033997616,0.314489594704164,0.523085570701325,0.000289643099686783,0.161380277771116,0.314398504963135,0.314398504963135,0.522934062575226,0.000997511590837057,1,1.74001493309782,4.80142493759251e-05
1.79,NaN,NaN,NaN,0.022,19,0,1,10.7820791804911,0,0,0.161795781701144,0.315118344523883,0.523085873774973,0.000290222327456841,0.161748824952806,0.315026890144511,0.315026890144511,0.522934062575226,0,1,1.74398863799255,4.80142493759251e-05
1.71,NaN,NaN,NaN,0.007,19,0,1,10.7820791804911,0,0.00853819263476718,0.158640945075899,0.309737582208913,0.523083280080421,0.000285265293074797,0.158595690320208,0.309649224826748,0.309649224826748,0.522934062575226,0.00853575698474289,1,1.70999129071713,4.80142493759251e-05
1.52,NaN,NaN,NaN,0.039,19,0,1,10.7820791804911,0,0.0563211844906569,0.141011088393412,0.279598968633452,0.523068758482479,0.000257510900944156,0.140974776500997,0.279526968851137,0.279526968851137,0.522934062575226,0.0563066811716964,1,1.52000120268579,4.80142493759251e-05
1.12,NaN,NaN,NaN,0.118,19,0,1,10.7820791804911,0,0.157438281527106,0.103897296047526,0.215626487459279,0.523037934966089,0.000198594373216874,0.103876662629139,0.215583665252153,0.215583665252153,0.522934062575226,0.157407015170265,1,1.12000640147253,4.80142493759251e-05
1.09,NaN,NaN,NaN,0.137,19,0,1,10.7820791804911,0,0.165060558813041,0.101114070189061,0.210789769101873,0.523035601896025,0.000194134625695317,0.101094440446892,0.210748847508948,0.210748847508948,0.522934062575226,0.165028514843239,1,1.09000826160584,4.80142493759251e-05
0.99,NaN,NaN,NaN,0.169,19,0,1,10.7820791804911,0,0.190531693466129,0.0918351412869119,0.194605359115726,0.523027806131234,0.000179232451714065,0.0918186814493855,0.194570479520095,0.194570479520095,0.522934062575226,0.190497544003579,1,0.989996293635565,4.80142493759251e-05
0.83,NaN,NaN,NaN,0.176,19,0,1,10.7820791804911,0,0.231495595686915,0.0769919294386008,0.168497248062104,0.52301522681238,0.000155185227873744,0.0769799814284865,0.168471099778267,0.168471099778267,0.522934062575226,0.231459670990147,1,0.830004255074676,4.80142493759251e-05
0.63,NaN,NaN,NaN,0.189,19,0,1,10.7820791804911,0,0.283247681802583,0.0584404243844124,0.135312653540073,0.522999240272932,0.000124622929990314,0.0584331413674957,0.135295790480724,0.135295790480724,0.522934062575226,0.283212382646564,1,0.630030756989169,4.80142493759251e-05
0.82,NaN,NaN,NaN,0.202,19,0,1,10.7820791804911,0,0.234066459151448,0.0760643639950784,0.166854741378203,0.52301443547527,0.000153672431567342,0.0760526749993076,0.166829100404377,0.166829100404377,0.522934062575226,0.234030489589522,1,0.820005963730691,4.80142493759251e-05
0.73,NaN,NaN,NaN,0.246,19,0,1,10.7820791804911,0,0.257287758267261,0.0677120777636366,0.151992888557766,0.523007275411337,0.000139984355004028,0.0677025991321049,0.151971611931296,0.151971611931296,0.522934062575226,0.257251742006369,1,0.729974784567403,4.80142493759251e-05
0.66,NaN,NaN,NaN,0.26,19,0,1,10.7820791804911,0,0.275426599004394,0.0612254297785415,0.140346306008773,0.523001665208292,0.000129258925091308,0.0612175158453001,0.140328164996118,0.140328164996118,0.522934062575226,0.275390997658265,1,0.660052103076994,4.80142493759251e-05
0.9012,NaN,NaN,NaN,0,20,0,0,3.0365178590146,0,0,0.296829263937693,0.180149895345507,0.523020840716799,0.000165917177324094,0.296780014864073,0.180120005383376,0.180120005383376,0.522934062575226,0,1,0.901177815333378,4.80142493759251e-05
0.92,NaN,NaN,NaN,0.007,20,0,1,3.0365178590146,0,0,0.296829263937693,0.180149895345507,0.523020840716799,0.000165917177324094,0.296780014864073,0.180120005383376,0.180120005383376,0.522934062575226,0,1,0.901177815333378,4.80142493759251e-05
0.83,NaN,NaN,NaN,0.028,20,0,1,3.0365178590146,0,0.0351107455498237,0.273378831297157,0.168495197694856,0.523015225458163,0.00015518263902535,0.273336407648663,0.168469050165415,0.168469050165415,0.522934062575226,0.0351052969716712,1,0.82999088334406,4.80142493759251e-05
0.83,NaN,NaN,NaN,0.045,20,0,1,3.0365178590146,0,0.0351107455498237,0.273378831297157,0.168495197694856,0.523015225458163,0.00015518263902535,0.273336407648663,0.168469050165415,0.168469050165415,0.522934062575226,0.0351052969716712,1,0.82999088334406,4.80142493759251e-05
0.42,NaN,NaN,NaN,0.165,20,0,1,3.0365178590146,0,0.239390908307022,0.138326572002229,0.099300627475247,0.522981892215502,9.14556335275876e-05,0.138313921257952,0.0992915458734516,0.0992915458734516,0.522934062575226,0.239369014659842,1,0.419992692050112,4.80142493759251e-05
0.48,NaN,NaN,NaN,0.186,20,0,1,3.0365178590146,0,0.209151998638231,0.158095010231299,0.109766058242133,0.522986932888337,0.000101092990638653,0.15807902793391,0.109754961663035,0.109754961663035,0.522934062575226,0.209130854837191,1,0.480009791456985,4.80142493759251e-05
0.33,NaN,NaN,NaN,0.196,20,0,1,3.0365178590146,0,0.28512322947931,0.108686481929281,0.0832161447098174,0.522974143881592,7.66410860551679e-05,0.108678152079266,0.0832097669341096,0.0832097669341096,0.522934062575226,0.285101377325343,1,0.330003149673397,4.80142493759251e-05
0.26,NaN,NaN,NaN,0.265,20,0,1,3.0365178590146,0,0.321168447134021,0.0856308239056881,0.0702328390532702,0.522967889907021,6.46833819969385e-05,0.0856252850143947,0.070228296155713,0.070228296155713,0.522934062575226,0.321147672872669,1,0.260002707129425,4.80142493759251e-05
0.21,NaN,NaN,NaN,0.318,20,0,1,3.0365178590146,0,0.347286790048181,0.0691685433992805,0.0605814249807331,0.522963241571805,5.57955019770441e-05,0.0691646841056806,0.0605780448097158,0.0605780448097158,0.522934062575226,0.347267413007401,1,0.210019798500002,4.80142493759251e-05
0.6106,NaN,NaN,NaN,0,21,0,0,1.77029747718917,0,0,0.344958682822969,0.132043651861539,0.522997665315491,0.000121611900938156,0.344916731741806,0.13202759378203,0.13202759378203,0.522934062575226,0,1,0.610605220042853,4.80142493759251e-05
0.63,NaN,NaN,NaN,0.008,21,0,1,1.77029747718917,0,0,0.344958682822969,0.132043651861539,0.522997665315491,0.000121611900938156,0.344916731741806,0.13202759378203,0.13202759378203,0.522934062575226,0,1,0.610605220042853,4.80142493759251e-05
0.57,NaN,NaN,NaN,0.009,21,0,1,1.77029747718917,0,0.0298173307315724,0.322013238004851,0.125175073527687,0.52299435773589,0.00011528835784206,0.321976113627438,0.125160642299017,0.125160642299017,0.522934062575226,0.0298138931404771,1,0.569993501669827,4.80142493759251e-05
0.59,NaN,NaN,NaN,0.037,21,0,1,1.77029747718917,0,0.0151231909396535,0.333316084354853,0.128564735289222,0.522995989416272,0.000118407869848582,0.333276617107318,0.128549512212778,0.128549512212778,0.522934062575226,0.0151214002348291,1,0.589998754471226,4.80142493759251e-05
0.53,NaN,NaN,NaN,0.073,21,0,1,1.77029747718917,0,0.059230796686355,0.299416256765801,0.118361871371882,0.522991075175962,0.000109012569128218,0.299383616630413,0.118348968440197,0.118348968440197,0.522934062575226,0.0592243397850367,1,0.529998061232589,4.80142493759251e-05
0.39,NaN,NaN,NaN,0.098,21,0,1,1.77029747718917,0,0.162696192496634,0.220324085944538,0.0940003822918053,0.522979339267023,8.65745324858935e-05,0.220305011489802,0.0939922442526549,0.0939922442526549,0.522934062575226,0.162682107149831,1,0.390005406052527,4.80142493759251e-05
0.42,NaN,NaN,NaN,0.16,21,0,1,1.77029747718917,0,0.140437943796613,0.237276388351862,0.0993037738579384,0.522981893993587,9.14590331139499e-05,0.237254687282802,0.0992946916307968,0.0992946916307968,0.522934062575226,0.140425099478061,1,0.420011374348051,4.80142493759251e-05
0.26,NaN,NaN,NaN,0.15,21,0,1,1.77029747718917,0,0.259906427411033,0.146889619698644,0.0702360608859933,0.52296789200433,6.46873921348692e-05,0.146880117792214,0.0702315174983807,0.0702315174983807,0.522934062575226,0.259889614742044,1,0.260021501976805,4.80142493759251e-05
0.28,NaN,NaN,NaN,0.228,21,0,1,1.77029747718917,0,0.244866462417274,0.158170158764053,0.0739936771469505,0.522969701671722,6.81475358557017e-05,0.158159379857488,0.073988634660184,0.073988634660184,0.522934062575226,0.244849775371247,1,0.279989151155514,4.80142493759251e-05
0.25,NaN,NaN,NaN,0.24,21,0,1,1.77029747718917,0,0.267466265494153,0.141233768918811,0.0683329901801532,0.522966975406883,6.29348184578518e-05,0.141224880397204,0.0683286896558215,0.0683286896558215,0.522934062575226,0.26744943255329,1,0.250010049483513,4.80142493759251e-05
