growth_rate_per_hr,estim_ribosomal_fraction,estim_useless_fraction,nutrient_type,cm_type,useless_type,model_k,model_ri,model_fU,model_fE,model_fR,model_fQ,model_a,model_e,model_r,model_ra,model_q,model_u,model_ra_over_r,model_growth_rate,model_asat
0.83,NaN,0.028,3,0,1,2.90043009024068,0,0.103164827673953,0.309453728273567,0.19224265561967,0.395138788432809,0.0752616278213502,0.286163736948313,0.177774160421034,0.177774160421034,0.3654,0.0954004748093026,1,0.829997913380605,0.0327294
0.83,NaN,0.045,3,0,1,2.90043009024068,0,0.103164827673953,0.309453728273567,0.19224265561967,0.395138788432809,0.0752616278213502,0.286163736948313,0.177774160421034,0.177774160421034,0.3654,0.0954004748093026,1,0.829997913380605,0.0327294
0.42,NaN,0.165,3,0,1,2.90043009024068,0,0.348944460838773,0.15173169366714,0.116466805974304,0.382857039519783,0.0455967573214249,0.144813220453031,0.111156297286293,0.111156297286293,0.3654,0.333033724939252,1,0.420020622066626,0.0327294
0.48,NaN,0.186,3,0,1,2.90043009024068,0,0.31302021500861,0.174229358189282,0.12806359916506,0.384686827637049,0.0501364389197283,0.165494118614401,0.12164294634768,0.12164294634768,0.3654,0.29732649611819,1,0.480004121387069,0.0327294
0.33,NaN,0.196,3,0,1,2.90043009024068,0,0.403111565473376,0.118344876468952,0.0984891977195329,0.380054360338139,0.038558590210887,0.113781664873627,0.0946915931044664,0.0946915931044664,0.3654,0.387568151811019,1,0.330015764517149,0.0327294
0.26,NaN,0.265,3,0,1,2.90043009024068,0,0.445678219672034,0.0926917618509262,0.0838308849320192,0.37779913354502,0.0328193805757973,0.0896496756424995,0.0810796072154294,0.0810796072154294,0.3654,0.431051336566274,1,0.260022616813822,0.0327294
0.21,NaN,0.318,3,0,1,2.90043009024068,0,0.476535974505679,0.0745259551548363,0.0728159640389731,0.376122106300512,0.0285069824955871,0.0724014450557705,0.0707402006267148,0.0707402006267148,0.3654,0.462951371821928,1,0.209995329816664,0.0327294
0.63,NaN,0.008,5,0,1,1.29246705939037,0,0,0.467560785608242,0.145041594722191,0.387397619669567,0.0567830532576065,0.441011256617881,0.136805690124513,0.136805690124513,0.3654,0,1,0.569992521998963,0.0327294
0.57,NaN,0.009,5,0,1,1.29246705939037,0,6.61069613518961e-05,0.467508004524131,0.145030117632647,0.38739577088187,0.0567785518974539,0.440963577026782,0.136795517571948,0.136795517571948,0.3654,6.23535038159945e-05,1,0.569930897698062,0.0327294
0.59,NaN,0.037,5,0,1,1.29246705939037,0,0,0.467560785608242,0.145041594722191,0.387397619669567,0.0567830532576065,0.441011256617881,0.136805690124513,0.136805690124513,0.3654,0,1,0.569992521998963,0.0327294
0.53,NaN,0.073,5,0,1,1.29246705939037,0,0.0428448274651575,0.433408127324384,0.137549917209758,0.386197128000701,0.0538510685161361,0.410068636564388,0.130142707193706,0.130142707193706,0.3654,0.0405375877257693,1,0.530000204848592,0.0327294
0.39,NaN,0.098,5,0,1,1.29246705939037,0,0.192102876338711,0.315406644946346,0.110558843197538,0.381931635517405,0.0432842791223869,0.301754495689433,0.105773383369128,0.105773383369128,0.3654,0.183787841819052,1,0.390007745701544,0.0327294
0.42,NaN,0.16,5,0,1,1.29246705939037,0,0.160199706905141,0.340481977733361,0.116461886396476,0.382856428965022,0.045595235300637,0.324957621842982,0.111151779282673,0.111151779282673,0.3654,0.152895363573708,1,0.419997021929886,0.0327294
0.26,NaN,0.15,5,0,1,1.29246705939037,0,0.330377136804089,0.207996971472997,0.083827197852902,0.377798693870012,0.0328182549891974,0.201170873826215,0.0810761354987355,0.0810761354987355,0.3654,0.319534735685852,1,0.260006727729159,0.0327294
0.28,NaN,0.228,5,0,1,1.29246705939037,0,0.309077728150662,0.224378807765307,0.0880915930318731,0.378451871052157,0.0344875321024863,0.216640536429384,0.0850535313892272,0.0850535313892272,0.3654,0.298418400078903,1,0.280000757063637,0.0327294
0.25,NaN,0.24,5,0,1,1.29246705939037,0,0.341040116237175,0.199823482601417,0.0816676336320381,0.37746876752937,0.0319728903886894,0.193434548295115,0.0790564833336173,0.0790564833336173,0.3654,0.330136077982578,1,0.250007781819492,0.0327294
