growth_rate_per_hr,measured_R_P_ratio,estim_ribosomal_fraction_scott,estim_ribosomal_fraction_dai,translation_elong_rate_aa_s,fraction_active_rib_equivalent,estim_useless_fraction,nutrient_type,cm_type,useless_type,media_details,cm_uM,model_k,model_fRI,model_fU,model_fE,model_fR,model_fQ,model_active_rib_frac,model_growth_rate
0.23,0.448684211,0.341,0.213659148,NaN,NaN,0,4,3,0,to add,NaN,2.57206963606464,0.307896992809909,0,0.0894083123890216,0.351891687610978,0.5587,0.125023398818405,0.230003120436364
0.15,0.494736842,0.376,0.235588972,NaN,NaN,0,4,4,0,to add,NaN,2.57206963606464,0.354730654812648,0,0.0583213256848478,0.382978674315152,0.5587,0.073758727044053,0.150017523471346
0.57,0.213157895,0.162,0.10150376,NaN,NaN,0,5,0,0,to add,NaN,1.8951329747896,0,0,0.300768094538595,0.140531905461405,0.5587,1,0.569995533724728
0.5,0.284210526,0.216,0.135338346,NaN,NaN,0,5,1,0,to add,NaN,1.8951329747896,0.0637551425367677,0,0.263839655682976,0.177460344317024,0.5587,0.640735834351407,0.500011231541942
0.4,0.352631579,0.268,0.1679198,NaN,NaN,0,5,2,0,to add,NaN,1.8951329747896,0.14594402627516,0,0.211078836684181,0.230221163315819,0.5587,0.366070329186232,0.400015730951619
0.3,0.373684211,0.284,0.177944862,NaN,NaN,0,5,3,0,to add,NaN,1.8951329747896,0.222916646923353,0,0.158313718899946,0.282986281100054,0.5587,0.212270481604945,0.30001878053392
0.24,0.467105263,0.355,0.222431078,NaN,NaN,0,5,4,0,to add,NaN,1.8951329747896,0.26770713366158,0,0.126642837582283,0.314657162417717,0.5587,0.149210106629672,0.240001618275905
0.4,0.167105263,0.127,0.079573935,NaN,NaN,0,6,0,0,to add,NaN,1.20429830096413,0,0,0.332148872225163,0.109151127774837,0.5587,1,0.400006322487916
0.34,0.276315789,0.21,0.131578947,NaN,NaN,0,6,1,0,to add,NaN,1.20429830096413,0.0788180077583181,0,0.28231442301221,0.15898557698779,0.5587,0.504244289000055,0.339990779971274
0.25,0.356578947,0.271,0.169799499,NaN,NaN,0,6,2,0,to add,NaN,1.20429830096413,0.181175529777531,0,0.207659936760275,0.233640063239725,0.5587,0.224552813137886,0.249993883610673
0.19,0.394736842,0.3,0.187969925,NaN,NaN,0,6,3,0,to add,NaN,1.20429830096413,0.245541568143426,0,0.157732928492412,0.283567071507588,0.5587,0.134097034475826,0.190007754235292
0.12,0.598684211,0.455,0.28508772,NaN,NaN,0,6,4,0,to add,NaN,1.20429830096413,0.318581718255302,0,0.0996331748540493,0.341666825145951,0.5587,0.0675661351692179,0.119998958756636
1.744,NaN,NaN,NaN,NaN,NaN,0,19,0,0,to add,NaN,16.6443252184993,0,0,0.104783757238011,0.336516242761989,0.5587,1,1.74400156587854
1.74,NaN,NaN,NaN,NaN,NaN,0.007,19,0,1,to add,NaN,16.6443252184993,0,0.00088028828863305,0.104544366037984,0.335875345673383,0.5587,1,1.74001940995187
1.79,NaN,NaN,NaN,NaN,NaN,0.022,19,0,1,to add,NaN,16.6443252184993,0,0,0.104783757238011,0.336516242761989,0.5587,1,1.74400156587854
1.71,NaN,NaN,NaN,NaN,NaN,0.007,19,0,1,to add,NaN,16.6443252184993,0,0.00751935750814077,0.102740022943805,0.331040619548054,0.5587,1,1.70999565999839
1.52,NaN,NaN,NaN,NaN,NaN,0.039,19,0,1,to add,NaN,16.6443252184993,0,0.0496524061355594,0.0913208430933214,0.300326750771119,0.5587,1,1.52000124007466
1.12,NaN,NaN,NaN,NaN,NaN,0.118,19,0,1,to add,NaN,16.6443252184993,0,0.139270441987405,0.0672751876160543,0.234754370396541,0.5587,1,1.1200072574944
1.09,NaN,NaN,NaN,NaN,NaN,0.137,19,0,1,to add,NaN,16.6443252184993,0,0.146059747688917,0.0654715249840485,0.229768727327035,0.5587,1,1.09000995487166
0.99,NaN,NaN,NaN,NaN,NaN,0.169,19,0,1,to add,NaN,16.6443252184993,0,0.168796566386596,0.0594553298291932,0.213048103784211,0.5587,1,0.989960919477689
0.83,NaN,NaN,NaN,NaN,NaN,0.176,19,0,1,to add,NaN,16.6443252184993,0,0.205478443881271,0.0498758028850372,0.185945753233692,0.5587,1,0.829935449060386
0.63,NaN,NaN,NaN,NaN,NaN,0.189,19,0,1,to add,NaN,16.6443252184993,0,0.252228599412059,0.0378551159437727,0.151216284644169,0.5587,1,0.630047358522233
0.82,NaN,NaN,NaN,NaN,NaN,0.202,19,0,1,to add,NaN,16.6443252184993,0,0.207791785240297,0.0492741188846076,0.184234095875095,0.5587,1,0.819933125985818
0.73,NaN,NaN,NaN,NaN,NaN,0.246,19,0,1,to add,NaN,16.6443252184993,0,0.228707487917769,0.0438631836865734,0.168729328395658,0.5587,1,0.729991334256915
0.66,NaN,NaN,NaN,NaN,NaN,0.26,19,0,1,to add,NaN,16.6443252184993,0,0.245146035023719,0.0396541759381252,0.156499789038155,0.5587,1,0.659994042119565
0.9012,NaN,NaN,NaN,NaN,NaN,0,20,0,0,to add,NaN,3.70561622672308,0,0,0.243198746606595,0.198101253393405,0.5587,1,0.901201221744112
0.92,NaN,NaN,NaN,NaN,NaN,0.007,20,0,1,to add,NaN,3.70561622672308,0,0,0.243198746606595,0.198101253393405,0.5587,1,0.901201221744112
0.83,NaN,NaN,NaN,NaN,NaN,0.028,20,0,1,to add,NaN,3.70561622672308,0,0.0313313938785561,0.223984540830599,0.185984065290845,0.5587,1,0.830000749036987
0.83,NaN,NaN,NaN,NaN,NaN,0.045,20,0,1,to add,NaN,3.70561622672308,0,0.0313313938785561,0.223984540830599,0.185984065290845,0.5587,1,0.830000749036987
0.42,NaN,NaN,NaN,NaN,NaN,0.165,20,0,1,to add,NaN,3.70561622672308,0,0.215028568137945,0.113335920330445,0.112935511531611,0.5587,1,0.41997942544709
0.48,NaN,NaN,NaN,NaN,NaN,0.186,20,0,1,to add,NaN,3.70561622672308,0,0.187639571164112,0.129530775815655,0.124129653020234,0.5587,1,0.47999134472252
0.33,NaN,NaN,NaN,NaN,NaN,0.196,20,0,1,to add,NaN,3.70561622672308,0,0.256597246788958,0.0890949994812286,0.0956077537298136,0.5587,1,0.330015025678868
0.26,NaN,NaN,NaN,NaN,NaN,0.265,20,0,1,to add,NaN,3.70561622672308,0,0.289676378105089,0.0701907787723655,0.0814328431225452,0.5587,1,0.259975902697183
0.21,NaN,NaN,NaN,NaN,NaN,0.318,20,0,1,to add,NaN,3.70561622672308,0,0.313812098531888,0.056698042606429,0.0707898588616832,0.5587,1,0.210004017623256
0.6106,NaN,NaN,NaN,NaN,NaN,0,21,0,0,to add,NaN,2.08001332671203,0,0,0.293555936551793,0.147744063448207,0.5587,1,0.61060026016316
0.63,NaN,NaN,NaN,NaN,NaN,0.008,21,0,1,to add,NaN,2.08001332671203,0,0,0.293555936551793,0.147744063448207,0.5587,1,0.61060026016316
0.57,NaN,NaN,NaN,NaN,NaN,0.009,21,0,1,to add,NaN,2.08001332671203,0,0.0267756357037947,0.27403404936915,0.140490314927056,0.5587,1,0.569994474660693
0.59,NaN,NaN,NaN,NaN,NaN,0.037,21,0,1,to add,NaN,2.08001332671203,0,0.0135757883963283,0.283651427122698,0.144072784480973,0.5587,1,0.589998748556098
0.53,NaN,NaN,NaN,NaN,NaN,0.073,21,0,1,to add,NaN,2.08001332671203,0,0.0532089065562555,0.254816064602822,0.133275028840922,0.5587,1,0.530020810234183
0.39,NaN,NaN,NaN,NaN,NaN,0.098,21,0,1,to add,NaN,2.08001332671203,0,0.146553688434208,0.187499671474683,0.107246640091109,0.5587,1,0.390001815421468
0.42,NaN,NaN,NaN,NaN,NaN,0.16,21,0,1,to add,NaN,2.08001332671203,0,0.126436191003907,0.201922070758502,0.112941738237591,0.5587,1,0.420000598134974
0.26,NaN,NaN,NaN,NaN,NaN,0.15,21,0,1,to add,NaN,2.08001332671203,0,0.234839991413283,0.125009115966336,0.081450892620381,0.5587,1,0.260020627170468
0.28,NaN,NaN,NaN,NaN,NaN,0.228,21,0,1,to add,NaN,2.08001332671203,0,0.221109182385532,0.134621837550479,0.0855689800639893,0.5587,1,0.280015216171458
0.25,NaN,NaN,NaN,NaN,NaN,0.24,21,0,1,to add,NaN,2.08001332671203,0,0.241734379185523,0.120201088016877,0.0793645327975994,0.5587,1,0.250019864960391
