si_jun_excel_raw_number,growth_rate_per_hr,estim_SA_over_V,estim_aspect_ratio,estim_vol_um3,estim_C_plus_D_hrs,nutrient_type,cm_type,useless_type,model_k,model_fRI,model_fU,model_fE,model_fR,model_fQ,model_active_rib_frac,model_growth_rate
305,0.46,6.7415,3.4141,0.79,2.2,9,1,0,4.64956404381651,0.2539061269276,0,0.0989335059777786,0.342366494022221,0.5587,0.258379159874448,0.460011653736299
306,0.34,6.5799,3.3875,0.84,2.93,9,1,0,4.64956404381651,0.303695030259224,0,0.0731232011263971,0.368176798873603,0.5587,0.175138055444162,0.339995927525105
307,0.25,6.5332,3.5093,0.88,4.9,9,1,0,4.64956404381651,0.340577279191224,0,0.0537518399095373,0.387548160090463,0.5587,0.121200113266632,0.249977641174298
328,0.65,7.7214,4.2886,0.61,1.39,10,0,0,2.26819979216258,0,0,0.28657415285063,0.15472584714937,0.5587,1,0.650007433934966
329,0.59,7.4914,3.5909,0.59,1.61,10,1,0,2.26819979216258,0.0479398963216763,0,0.260117045228994,0.181182954771006,0.5587,0.73540614578084,0.589997427926348
330,0.46,7.3939,3.3415,0.59,2.08,10,1,0,2.26819979216258,0.142445088644855,0,0.202829754719276,0.238470245280724,0.5587,0.40267143820324,0.460015959734718
331,0.43,7.1891,3.3381,0.64,2.55,10,1,0,2.26819979216258,0.163170962449336,0,0.189593657134625,0.251706342865375,0.5587,0.351740760316842,0.430005023421167
332,0.34,7.1123,3.4687,0.68,3.02,10,1,0,2.26819979216258,0.223756502405549,0,0.14991220851169,0.29138779148831,0.5587,0.232100626925113,0.340021335851411
333,0.31,7.0138,3.5393,0.72,3.22,10,1,0,2.26819979216258,0.243559141156219,0,0.136675211538144,0.304624788461856,0.5587,0.200461845583796,0.3100153688873
334,0.27,6.9887,3.4954,0.72,3.29,10,1,0,2.26819979216258,0.269691579109017,0,0.119046443493806,0.322253556506194,0.5587,0.163107516848048,0.270025226376896
335,0.24,6.8689,3.3843,0.74,3.85,10,1,0,2.26819979216258,0.289191658159599,0,0.105772375315639,0.335527624684361,0.5587,0.138098812484819,0.239996276260687
343,0.36,8.2154,3.5897,0.45,2.05,11,0,0,1.05940884422994,0,0,0.33980304379288,0.10149695620712,0.5587,1,0.359990349890429
344,0.32,8.369,3.6462,0.43,2.21,11,1,0,1.05940884422994,0.0600847291688707,0,0.302053589544384,0.139246410455616,0.5587,0.568500696195524,0.319998244194719
345,0.28,8.4656,3.481,0.4,2.68,11,1,0,1.05940884422994,0.113268370253236,0,0.264305895423731,0.176994104576269,0.5587,0.360044389476107,0.280008003194013
346,0.23,8.5469,3.2939,0.38,3.22,11,1,0,1.05940884422994,0.175414928826524,0,0.217083750886753,0.224216249113247,0.5587,0.217652915342787,0.229991292358224
347,0.21,8.4034,3.1212,0.39,3.43,11,1,0,1.05940884422994,0.199446871439974,0,0.198231566197231,0.243068433802769,0.5587,0.17946206210466,0.21000367234508
