growth_rate_per_hr,cell_size,nutrient_type,cm_type,useless_type,model_k,model_fRI,model_fU,model_fE,model_fR,model_fQ,model_active_rib_frac,model_growth_rate
0.96,5.16610813670265,7,1,0,10.1203755691502,0.226165492854354,0,0.0948445287314485,0.405155471268552,0.5,0.441780973249048,0.959981961080455
0.78,4.83363583087525,7,1,0,10.1203755691502,0.278561810436606,0,0.0770491283650133,0.422950871634987,0.5,0.341384947713244,0.780019447446035
0.55,7.28881593544681,7,1,0,10.1203755691502,0.344686905592954,0,0.0543588877593869,0.445641112240613,0.5,0.226537013472742,0.549997071282879
0.38,8.33738243844091,7,1,0,10.1203755691502,0.393103730068504,0,0.0375450816358184,0.462454918364182,0.5,0.14996313271138,0.380006711539672
0.21,8.9511774645838,7,1,0,10.1203755691502,0.441125330008819,0,0.0207614896444496,0.47923851035555,0.5,0.0795286261916949,0.209965226695199
1.51,3.63162057134543,8,0,0,7.50113991436889,0,0,0.201300195546876,0.298699804453124,0.5,1,1.50997612803526
1.34,3.58047098583352,8,1,0,7.50113991436889,0.0603738836338642,0,0.178639523393136,0.321360476606864,0.5,0.812130339513647,1.3399922991432
1.17,3.40144743654185,8,1,0,7.50113991436889,0.119251372560016,0,0.155974440457444,0.344025559542556,0.5,0.653364788597156,1.16997820237832
0.86,3.17127430173826,8,1,0,7.50113991436889,0.223599628188004,0,0.114646901018052,0.385353098981948,0.5,0.419753911986891,0.859977986942017
0.69,3.35029785102994,8,1,0,7.50113991436889,0.279511340505118,0,0.0919883889523559,0.408011611047644,0.5,0.314942680706018,0.690015288352789
0.54,3.06897513071445,8,1,0,7.50113991436889,0.328229362848005,0,0.072006681682238,0.427993318317762,0.5,0.233096992873351,0.539995406884799
0.51,3.29914826551803,8,1,0,7.50113991436889,0.337909888184594,0,0.0680110233568952,0.431988976643105,0.5,0.217781224858051,0.509995592402315
0.31,3.01782554520254,8,1,0,7.50113991436889,0.402036051843953,0,0.041314637233772,0.458685362766228,0.5,0.123503637832774,0.310017287025707
1.03,2.65977844661919,9,0,0,3.67566980113676,0,0,0.280222719139394,0.219777280860606,0.5,1,1.0300061863331
0.87,2.3784557263037,9,1,0,3.67566980113676,0.0861654899440342,0,0.236678181398166,0.263321818601834,0.5,0.672774970180788,0.869993852132735
0.75,2.27615655527988,9,1,0,3.67566980113676,0.147301192013904,0,0.204036268945355,0.295963731054645,0.5,0.502299854482147,0.749997150185948
0.67,2.09713300598821,9,1,0,3.67566980113676,0.186921218730296,0,0.182275780895499,0.317724219104501,0.5,0.411687219636168,0.670003294700738
0.54,2.0459834204763,9,1,0,3.67566980113676,0.2498811474046,0,0.146901830598017,0.353098169401983,0.5,0.292318201966877,0.539970084937525
0.46,2.02040862772034,9,1,0,3.67566980113676,0.287896731234583,0,0.125148232832381,0.374851767167619,0.5,0.231971791383214,0.460007519613138
0.34,2.14828259150011,9,1,0,3.67566980113676,0.34414752769383,0,0.0925214225221686,0.407478577477831,0.5,0.1554217897196,0.339996745470554
0.25,2.25058176252393,9,1,0,3.67566980113676,0.385908569333094,0,0.067979920461093,0.432020079538907,0.5,0.106734645887358,0.249969912265812
0.65,1.56006235811318,10,0,0,1.88256186948947,0,0,0.345273052637952,0.154726947362048,0.5,1,0.649997883458441
0.59,1.50891277260127,10,1,0,1.88256186948947,0.054558945076811,0,0.313408648101083,0.186591351898917,0.5,0.707601962676343,0.590011170483344
0.46,1.50891277260127,10,1,0,1.88256186948947,0.161283502552794,0,0.244365028252772,0.255634971747228,0.5,0.369086704176489,0.460015639582439
0.43,1.63678673638104,10,1,0,1.88256186948947,0.184656768758199,0,0.22842298901025,0.27157701098975,0.5,0.320057437537786,0.430004860549341
0.34,1.73908590740485,10,1,0,1.88256186948947,0.253072299982919,0,0.180618640455043,0.319381359544958,0.5,0.207617187354057,0.340017881179158
0.31,1.84138507842867,10,1,0,1.88256186948947,0.275459516362686,0,0.164679086105202,0.335320913894798,0.5,0.178519725587093,0.310012875378812
0.27,1.84138507842867,10,1,0,1.88256186948947,0.305052582557846,0,0.143429916095729,0.356570083904271,0.5,0.144480716896756,0.270012240511866
0.24,1.89253466394058,10,1,0,1.88256186948947,0.327117820887229,0,0.127464151816691,0.372535848183309,0.5,0.121915857272698,0.239997331335565
0.36,1.15086567401792,11,0,0,0.903340843573394,0,0,0.398507861836373,0.101492138163627,0.5,1,0.359988428081899
0.32,1.09971608850601,11,1,0,0.903340843573394,0.0679525717882123,0,0.354238730466593,0.145761269533407,0.5,0.533809138698273,0.31999831360606
0.28,1.02299171023815,11,1,0,0.903340843573394,0.127698308629472,0,0.309968347146767,0.190031652853233,0.5,0.328015587339564,0.280007068192611
0.23,0.971842124726242,11,1,0,0.903340843573394,0.19772852594871,0,0.254607545309358,0.245392454690642,0.5,0.19423551063141,0.229997394759906
0.21,0.997416917482195,11,1,0,0.903340843573394,0.224936296998927,0,0.23246242766246,0.26753757233754,0.5,0.159234738382334,0.210007285299502
0.801,1.99615067209644,12,0,0,2.51090140371617,0,0,0.319017133696719,0.180982866303281,0.5,1,0.8010205688086
0.814,2.12171498856703,13,0,0,2.56949145756053,0,0,0.316790355963991,0.183209644036009,0.5,1,0.813990113487033
1.093,2.82036772380078,14,0,0,4.05231382535838,0,0,0.269717304449347,0.230282695550653,0.5,1,1.09297916175848
1.37,3.79590587484146,15,0,0,6.11386472993845,0,0,0.224089633029636,0.275910366970364,0.5,1,1.370026286429
1.548,4.90022794021095,16,0,0,7.93229690969029,0,0,0.195131147918356,0.304868852081644,0.5,1,1.54801152414349
1.838,7.75601124045215,17,0,0,12.388484924361,0,0,0.148374579143784,0.351625420856216,0.5,1,1.8380213710369
2.419,12.8526346500145,18,0,0,43.3800632750022,0,0,0.0557631986486869,0.444236801351313,0.5,1,2.41898781696813
